# Units: length:mm angle:deg time:s strain:% 
# Stage: image-000094
stage;index;relative_time;date
"image-000094";95;94.0000;"2022-09-26T12:06:33.614"
# Name : surface_yx_30/15
id;x;y;z;epsilon_x;epsilon_y;pattern_quality
0;-4.4104;8.3267;0.0000;0.3000;-4.2589;4.2620
1;-4.1671;8.3320;0.0000;0.2946;-4.2031;4.5079
2;-3.9234;8.3373;0.0000;0.3477;-4.1843;4.4392
3;-3.6799;8.3423;0.0000;0.3306;-4.2288;4.4558
4;-3.4365;8.3478;0.0000;0.3233;-4.0913;4.7117
5;-3.1929;8.3534;0.0000;0.3761;-4.0448;4.7647
6;-2.9493;8.3586;0.0000;0.3380;-4.0879;4.3648
7;-2.7058;8.3636;0.0000;0.2770;-4.0053;4.4799
8;-2.4623;8.3688;0.0000;0.2561;-3.9654;5.0096
9;-2.2190;8.3742;0.0000;0.0124;-3.6949;5.2612
10;-2.1414;8.2007;0.0000;-0.3565;-3.8231;4.9488
11;-2.1378;7.9674;0.0000;-0.1557;-3.7975;4.8119
12;-2.1342;7.7338;0.0000;0.3105;-3.7959;4.9423
13;-2.1315;7.5004;0.0000;0.2857;-3.8983;4.8801
14;-2.1283;7.2672;0.0000;0.4762;-4.1403;4.8740
15;-2.1256;7.0359;0.0000;0.2996;-4.3312;4.7765
16;-2.1237;6.8032;0.0000;0.0079;-3.6480;4.5822
17;-2.1207;6.5677;0.0000;0.1677;-3.6460;4.6955
18;-2.1177;6.3343;0.0000;0.2568;-4.0315;4.7686
19;-2.1148;6.1018;0.0000;0.3633;-3.9892;4.7480
20;-2.1117;5.8687;0.0000;0.4475;-3.9641;4.3521
21;-2.1086;5.6356;0.0000;0.4279;-3.9484;4.3123
22;-2.1056;5.4025;0.0000;0.3969;-3.9367;4.3075
23;-2.1037;5.1692;0.0000;0.0843;-4.0363;4.2021
24;-2.1015;4.9369;0.0000;-0.0655;-4.0590;4.4248
25;-2.0981;4.7037;0.0000;0.2339;-3.7646;4.4930
26;-2.0946;4.4696;0.0000;0.6308;-3.8291;4.6041
27;-2.0919;4.2365;0.0000;0.6280;-3.8086;4.2117
28;-2.0892;4.0026;0.0000;0.4978;-3.7137;4.1899
29;-2.0865;3.7691;0.0000;0.5847;-3.9095;4.1216
30;-2.0840;3.5361;0.0000;0.4658;-4.0039;3.8215
31;-2.0807;3.3029;0.0000;0.5075;-3.9310;4.1435
32;-2.0773;3.0697;0.0000;0.5583;-3.9479;4.5770
33;-2.0737;2.8367;0.0000;0.6061;-3.9930;4.4703
34;-2.0706;2.6039;0.0000;0.6318;-4.1842;4.3281
35;-2.0679;2.3712;0.0000;0.6458;-4.1536;4.8338
36;-2.0649;2.1385;0.0000;0.5770;-4.0639;5.0809
37;-2.0618;1.9054;0.0000;0.4861;-3.9252;5.0739
38;-2.0593;1.6721;0.0000;0.3883;-3.9493;5.0389
39;-2.0564;1.4390;0.0000;0.5306;-4.0528;4.9243
40;-2.0534;1.2063;0.0000;0.5442;-4.3258;4.8500
41;-2.0506;0.9744;0.0000;0.4786;-4.3941;5.0306
42;-2.0481;0.7422;0.0000;0.3543;-4.2198;5.1824
43;-2.0452;0.5096;0.0000;0.3639;-4.1472;5.3438
