# Units: length:mm angle:deg time:s strain:% 
# Stage: image-000199
stage;index;relative_time;date
"image-000199";200;199.0000;"2022-09-26T12:08:18.614"
# Name : surface_yx_40/20
id;x;y;z;epsilon_x;epsilon_y;pattern_quality
8;-2.3254;7.1613;0.0000;-1.1814;-1.8032;4.3420
9;-2.3186;6.8412;0.0000;-0.4757;-0.2937;5.0101
10;-2.3141;6.5151;0.0000;-0.6286;0.3473;4.6031
11;-2.3083;6.1883;0.0000;-0.3213;0.4698;4.8009
12;-2.3025;5.8612;0.0000;-0.0438;0.4931;5.0595
13;-2.2973;5.5348;0.0000;0.0108;0.4986;4.9208
14;-2.2924;5.2081;0.0000;-0.0689;0.6024;4.7111
15;-2.2876;4.8809;0.0000;-0.1257;0.6358;4.5221
16;-2.2826;4.5539;0.0000;-0.1158;0.5057;4.4038
17;-2.2778;4.2273;0.0000;-0.3530;0.5547;4.5170
18;-2.2726;3.9007;0.0000;-0.3872;0.6025;4.4555
19;-2.2672;3.5739;0.0000;-0.1672;0.7491;4.4011
20;-2.2622;3.2469;0.0000;-0.1782;0.6881;4.2446
21;-2.2568;2.9197;0.0000;-0.1473;0.6008;4.0300
22;-2.2515;2.5929;0.0000;-0.1389;0.4601;4.0416
23;-2.2462;2.2667;0.0000;-0.1578;0.4396;4.1646
24;-2.2407;1.9396;0.0000;-0.1280;0.5376;4.3137
25;-2.2352;1.6102;0.0000;-0.1448;0.5254;4.5460
26;-2.2297;1.2783;0.0000;-0.1918;0.5054;4.7175
27;-2.2242;0.9450;0.0000;-0.1950;0.5435;4.7352
28;-2.2186;0.6106;0.0000;-0.1953;0.5096;4.7114
29;-2.2130;0.2766;0.0000;-0.1574;0.4538;4.9464
30;-2.2079;-0.0567;0.0000;-0.1807;0.4963;4.8442
31;-2.2030;-0.3903;0.0000;-0.2003;0.4849;5.0399
32;-2.1979;-0.7240;0.0000;-0.1614;0.4907;5.0514
33;-2.1930;-1.0578;0.0000;-0.2354;0.4807;4.7596
34;-2.1879;-1.3900;0.0000;-0.2513;0.5046;4.9018
35;-2.1829;-1.7192;0.0000;-0.1705;0.5295;5.0418
36;-2.1779;-2.0462;0.0000;-0.1991;0.5572;5.2714
37;-2.1727;-2.3731;0.0000;-0.1930;0.6097;5.3551
38;-2.1675;-2.7002;0.0000;-0.1481;0.6505;5.2913
39;-2.1624;-3.0275;0.0000;-0.1376;0.6596;5.3875
40;-2.1571;-3.3547;0.0000;-0.1436;0.6149;5.2751
41;-2.1520;-3.6816;0.0000;-0.1492;0.5475;4.7628
42;-2.1468;-4.0086;0.0000;-0.1545;0.5675;4.7217
43;-2.1414;-4.3355;0.0000;-0.2186;0.5233;4.7827
44;-2.1359;-4.6623;0.0000;-0.2418;0.4909;4.8462
45;-2.1305;-4.9889;0.0000;-0.1700;0.4895;5.2133
46;-2.1251;-5.3157;0.0000;-0.1057;0.5205;4.5940
47;-2.1195;-5.6427;0.0000;-0.0740;0.4596;4.4631
48;-2.1141;-5.9692;0.0000;-0.0969;0.4703;4.0123
49;-2.1088;-6.2962;0.0000;-0.1301;0.5492;4.3519
50;-2.1036;-6.6234;0.0000;-0.1713;0.5631;4.5842
51;-2.0981;-6.9506;0.0000;-0.1592;0.5811;4.7702
52;-2.0926;-7.2777;0.0000;-0.1536;0.5791;4.2099
53;-2.0873;-7.6047;0.0000;-0.1607;0.4970;3.7507
54;-2.0819;-7.9316;0.0000;-0.1181;0.5357;3.5212
55;-2.0766;-8.2585;0.0000;-0.1108;0.5535;3.9498
56;-2.0713;-8.5854;0.0000;-0.1403;0.5300;4.3268
57;-2.0659;-8.9123;0.0000;-0.1388;0.4945;4.4609
58;-2.0610;-9.2390;0.0000;-0.1731;0.4685;4.5103
59;-2.0561;-9.5657;0.0000;-0.1800;0.5026;4.0901
60;-2.0511;-9.8926;0.0000;-0.1247;0.4817;4.3903
61;-2.0462;-10.2192;0.0000;-0.1234;0.4506;4.5372
62;-2.0412;-10.5461;0.0000;-0.1108;0.4871;4.8103
63;-2.0363;-10.8732;0.0000;-0.1396;0.5112;4.7146
64;-2.0314;-11.2001;0.0000;-0.1707;0.5494;4.5645
65;-2.0263;-11.5270;0.0000;-0.1456;0.5576;4.5736
66;-2.0211;-11.8539;0.0000;-0.1125;0.5468;4.0185
67;-2.0160;-12.1809;0.0000;-0.1055;0.5711;4.2928
68;-2.0108;-12.5078;0.0000;-0.1079;0.5331;4.7832
69;-2.0055;-12.8346;0.0000;-0.0989;0.5067;4.7869
70;-2.0277;-13.1440;0.0000;-0.1242;0.5293;4.6528
71;-2.3343;-13.2290;0.0000;-0.1137;0.5074;4.7955
72;-2.6590;-13.2354;0.0000;-0.1227;0.5063;4.6981
73;-2.9839;-13.2418;0.0000;-0.1167;0.4751;4.3691
74;-3.3088;-13.2484;0.0000;-0.1612;0.4375;4.3191
75;-3.6335;-13.2550;0.0000;-0.1844;0.4215;4.5945
76;-3.9583;-13.2616;0.0000;-0.1893;0.4184;4.6750
77;-4.2805;-13.2642;0.0000;-0.1746;0.4893;4.6737
78;-4.3325;-12.9471;0.0000;-0.1185;0.4424;4.4250
79;-4.3344;-12.6205;0.0000;-0.1674;0.4379;4.2131
