# Units: length:mm angle:deg time:s strain:% 
# Stage: image-000186
stage;index;relative_time;date
"image-000186";187;186.0000;"2022-09-26T12:08:05.614"
# Name : surface_yx_40/20
id;x;y;z;epsilon_x;epsilon_y;pattern_quality
7;-2.3115;7.7014;0.0000;-0.2465;-0.5773;4.1612
8;-2.3068;7.3776;0.0000;-0.2586;-0.6339;4.9407
9;-2.3022;7.0547;0.0000;-0.3383;-0.7347;4.9781
10;-2.2972;6.7316;0.0000;-0.2018;-0.5924;4.6715
11;-2.2920;6.4078;0.0000;0.0683;-0.5822;4.9995
12;-2.2870;6.0845;0.0000;0.2271;-0.5835;5.0906
13;-2.2822;5.7613;0.0000;0.1962;-0.5240;4.9213
14;-2.2777;5.4380;0.0000;0.1211;-0.4718;4.7340
15;-2.2730;5.1144;0.0000;0.1188;-0.5000;4.5207
16;-2.2684;4.7911;0.0000;0.0603;-0.6024;4.3428
17;-2.2637;4.4680;0.0000;-0.0675;-0.5710;4.4633
18;-2.2588;4.1452;0.0000;-0.0416;-0.5716;4.4358
19;-2.2541;3.8223;0.0000;0.0251;-0.4388;4.3440
20;-2.2493;3.4991;0.0000;0.0513;-0.4854;4.2505
21;-2.2444;3.1759;0.0000;0.1152;-0.5930;4.0399
22;-2.2394;2.8530;0.0000;0.1640;-0.6634;4.0504
23;-2.2346;2.5301;0.0000;0.1704;-0.7038;4.2756
24;-2.2296;2.2069;0.0000;0.1562;-0.7008;4.4269
25;-2.2244;1.8816;0.0000;0.1116;-0.6828;4.5994
26;-2.2193;1.5535;0.0000;0.0721;-0.6271;4.8866
27;-2.2142;1.2240;0.0000;0.0754;-0.5874;4.6631
28;-2.2091;0.8934;0.0000;0.0638;-0.6954;4.8497
29;-2.2039;0.5634;0.0000;0.0889;-0.7537;4.9232
30;-2.1992;0.2341;0.0000;0.0922;-0.7044;4.8962
31;-2.1946;-0.0955;0.0000;0.1035;-0.7373;5.0463
32;-2.1899;-0.4251;0.0000;0.1166;-0.7263;5.1019
33;-2.1852;-0.7549;0.0000;0.0501;-0.7426;4.7896
34;-2.1804;-1.0831;0.0000;0.0556;-0.7468;4.9552
35;-2.1757;-1.4081;0.0000;0.0917;-0.7168;5.1265
36;-2.1709;-1.7311;0.0000;0.0643;-0.6680;5.3009
37;-2.1659;-2.0540;0.0000;0.0620;-0.6281;5.2672
38;-2.1609;-2.3771;0.0000;0.1272;-0.5847;5.4210
39;-2.1561;-2.7003;0.0000;0.1256;-0.5576;5.4257
40;-2.1511;-3.0236;0.0000;0.1220;-0.5776;5.3027
41;-2.1461;-3.3468;0.0000;0.1411;-0.6311;4.7657
42;-2.1411;-3.6698;0.0000;0.1509;-0.6080;4.6818
43;-2.1360;-3.9930;0.0000;0.0958;-0.6429;4.7653
44;-2.1308;-4.3160;0.0000;0.0670;-0.6691;4.9545
45;-2.1257;-4.6388;0.0000;0.1251;-0.7084;5.3349
46;-2.1206;-4.9616;0.0000;0.1431;-0.7282;4.5603
47;-2.1153;-5.2845;0.0000;0.1951;-0.7617;4.4341
48;-2.1100;-5.6072;0.0000;0.2107;-0.7099;4.0313
49;-2.1051;-5.9304;0.0000;0.1657;-0.6147;4.4028
50;-2.1001;-6.2539;0.0000;0.1005;-0.5798;4.6597
51;-2.0950;-6.5773;0.0000;0.0776;-0.5721;4.8607
52;-2.0899;-6.9007;0.0000;0.0617;-0.5690;4.3526
53;-2.0846;-7.2241;0.0000;0.0889;-0.6289;3.8184
54;-2.0791;-7.5473;0.0000;0.1438;-0.6030;3.5177
55;-2.0740;-7.8705;0.0000;0.1219;-0.5736;3.9567
56;-2.0688;-8.1937;0.0000;0.0845;-0.6182;4.3819
57;-2.0635;-8.5169;0.0000;0.0863;-0.6474;4.5706
58;-2.0588;-8.8400;0.0000;0.0730;-0.6672;4.4611
59;-2.0542;-9.1629;0.0000;0.0689;-0.6572;4.0384
60;-2.0496;-9.4859;0.0000;0.0764;-0.6868;4.4149
61;-2.0449;-9.8088;0.0000;0.0642;-0.7064;4.6188
62;-2.0401;-10.1319;0.0000;0.0264;-0.7108;4.8656
63;-2.0351;-10.4551;0.0000;0.0527;-0.6762;4.7251
64;-2.0302;-10.7783;0.0000;0.0263;-0.6278;4.5844
65;-2.0255;-11.1012;0.0000;0.0042;-0.6084;4.5438
66;-2.0206;-11.4245;0.0000;0.0098;-0.5609;4.1134
67;-2.0158;-11.7479;0.0000;0.0171;-0.5166;4.3169
68;-2.0109;-12.0712;0.0000;0.0383;-0.5706;4.8076
69;-2.0059;-12.3944;0.0000;0.0507;-0.6004;4.7493
70;-2.0284;-12.7005;0.0000;0.0253;-0.5662;4.6427
71;-2.3354;-12.7842;0.0000;0.0004;-0.5723;4.9043
72;-2.6606;-12.7901;0.0000;0.0257;-0.5671;4.7146
73;-2.9860;-12.7960;0.0000;0.0485;-0.6025;4.3942
74;-3.3114;-12.8019;0.0000;0.0064;-0.6121;4.3652
75;-3.6367;-12.8078;0.0000;0.0121;-0.6604;4.5379
76;-3.9622;-12.8138;0.0000;0.0343;-0.6578;4.7271
77;-4.2851;-12.8159;0.0000;0.0597;-0.6176;4.7116
78;-4.3370;-12.5022;0.0000;0.0946;-0.6572;4.4604
79;-4.3388;-12.1791;0.0000;0.0849;-0.6497;4.1602
80;-4.3405;-11.8558;0.0000;0.0214;-0.5696;4.4624
81;-4.3423;-11.5323;0.0000;0.0858;-0.5296;4.9218
82;-4.3440;-11.2088;0.0000;0.1012;-0.5418;4.8787
83;-4.3458;-10.8855;0.0000;0.1123;-0.5923;4.9678
84;-4.3477;-10.5621;0.0000;0.1039;-0.6084;4.8895
85;-4.3493;-10.2388;0.0000;0.1669;-0.6371;4.3898
86;-4.3511;-9.9155;0.0000;0.2652;-0.6331;4.6309
87;-4.3528;-9.5924;0.0000;0.2306;-0.6471;4.4525
88;-4.3543;-9.2692;0.0000;0.1500;-0.6649;4.3804
89;-4.3559;-8.9463;0.0000;0.1065;-0.6872;4.3447
90;-4.3576;-8.6232;0.0000;0.1877;-0.5917;4.2904
91;-4.3593;-8.2999;0.0000;0.1496;-0.5907;3.8179
92;-4.3613;-7.9766;0.0000;0.1773;-0.5821;3.0568
