# Units: length:mm angle:deg time:s strain:% 
# Stage: image-000049
stage;index;relative_time;date
"image-000049";50;49.0000;"2022-09-26T12:05:48.614"
# Name : surface_yx_20/10
id;x;y;z;epsilon_x;epsilon_y;pattern_quality
0;-2.0760;7.9505;0.0000;-0.1334;-1.8158;4.4774
1;-2.0656;7.7908;0.0000;0.3957;-1.4109;4.3770
2;-2.0632;7.6315;0.0000;0.4570;-1.5426;4.8110
3;-2.0613;7.4720;0.0000;0.2384;-1.5569;5.0630
4;-2.0587;7.3109;0.0000;0.3746;-1.4194;5.0226
5;-2.0565;7.1511;0.0000;0.1655;-1.8127;4.8366
6;-2.0542;6.9915;0.0000;-0.0010;-1.4306;4.4764
7;-2.0516;6.8308;0.0000;0.1426;-1.4877;4.9557
8;-2.0494;6.6713;0.0000;0.0829;-2.6577;4.6919
9;-2.0493;6.5147;0.0000;-1.1580;-2.4391;4.7638
10;-2.0468;6.3548;0.0000;-1.0764;-1.4971;4.8179
11;-2.0425;6.1928;0.0000;0.5025;-1.5707;5.1024
12;-2.0398;6.0350;0.0000;0.5077;-2.4417;4.5482
13;-2.0377;5.8769;0.0000;0.4204;-2.7850;4.4764
14;-2.0358;5.7195;0.0000;0.2486;-2.6519;4.5423
15;-2.0336;5.5616;0.0000;0.4423;-2.6060;3.8356
16;-2.0313;5.4035;0.0000;0.1747;-2.5701;3.8396
17;-2.0286;5.2453;0.0000;0.2543;-2.7423;4.4291
18;-2.0264;5.0870;0.0000;0.3092;-2.8244;3.9459
19;-2.0247;4.9298;0.0000;0.4466;-2.6945;3.9843
20;-2.0228;4.7722;0.0000;0.6421;-2.4943;4.0492
21;-2.0188;4.6131;0.0000;0.4987;-2.3890;4.0453
22;-2.0161;4.4526;0.0000;0.0687;-2.4901;4.4439
23;-2.0156;4.2955;0.0000;0.1523;-2.4340;4.7953
24;-2.0137;4.1396;0.0000;0.3937;-2.3305;4.6309
25;-2.0112;3.9808;0.0000;0.3341;-2.1983;4.0640
26;-2.0090;3.8223;0.0000;0.3514;-2.2019;3.8868
27;-2.0067;3.6638;0.0000;0.4459;-2.4195;4.0984
28;-2.0047;3.5058;0.0000;0.2610;-2.7785;3.7667
29;-2.0026;3.3481;0.0000;0.2667;-2.7105;3.4744
30;-2.0001;3.1903;0.0000;0.2182;-2.7712;3.6289
31;-1.9974;3.0324;0.0000;0.2080;-2.6914;4.0591
32;-1.9956;2.8745;0.0000;0.0918;-2.6351;4.6762
33;-1.9931;2.7164;0.0000;-0.0151;-2.4695;4.8888
34;-1.9906;2.5578;0.0000;0.2485;-2.1532;4.7234
35;-1.9884;2.3989;0.0000;0.3208;-2.7360;4.5177
36;-1.9859;2.2412;0.0000;0.3788;-3.0124;3.9783
37;-1.9836;2.0825;0.0000;0.3838;-2.7844;5.0492
38;-1.9813;1.9218;0.0000;0.2875;-2.5275;5.1063
39;-1.9788;1.7606;0.0000;0.3596;-2.4215;4.9341
40;-1.9765;1.5991;0.0000;0.2332;-2.4488;4.9045
41;-1.9741;1.4377;0.0000;0.0916;-2.5397;4.6230
42;-1.9717;1.2767;0.0000;0.2051;-2.5252;4.7628
43;-1.9693;1.1145;0.0000;0.3652;-2.7100;4.8051
44;-1.9677;0.9523;0.0000;0.3493;-2.8218;5.0413
45;-1.9652;0.7915;0.0000;0.3238;-2.7076;5.1063
46;-1.9625;0.6302;0.0000;0.5790;-2.6813;4.9449
47;-1.9607;0.4691;0.0000;0.0597;-2.6980;4.9961
48;-1.9587;0.3082;0.0000;-0.0803;-2.5840;4.8986
49;-1.9566;0.1467;0.0000;0.3087;-2.7135;5.2313
50;-1.9544;-0.0147;0.0000;0.4294;-2.8691;5.5246
51;-1.9519;-0.1761;0.0000;0.1440;-2.5802;5.4882
52;-1.9498;-0.3376;0.0000;0.0601;-2.7412;4.5039
53;-1.9479;-0.4989;0.0000;0.0280;-2.7623;4.9508
54;-1.9457;-0.6602;0.0000;0.1475;-2.6261;5.0571
55;-1.9434;-0.8208;0.0000;0.3664;-2.5378;5.0394
56;-1.9411;-0.9813;0.0000;0.4093;-2.6570;4.6053
57;-1.9390;-1.1396;0.0000;0.1925;-2.7121;5.5187
58;-1.9366;-1.2975;0.0000;0.2819;-2.7172;5.5177
59;-1.9343;-1.4553;0.0000;0.1902;-2.6975;5.2697
60;-1.9319;-1.6132;0.0000;0.1219;-2.5261;5.3406
61;-1.9298;-1.7717;0.0000;0.0056;-2.1475;5.3120
62;-1.9278;-1.9308;0.0000;-0.0806;-2.1688;5.2480
63;-1.9253;-2.0894;0.0000;0.1819;-2.4768;5.3602
64;-1.9226;-2.2476;0.0000;0.4506;-2.2520;4.6821
65;-1.9205;-2.4067;0.0000;0.0325;-1.7287;4.9222
66;-1.9186;-2.5665;0.0000;-0.2038;-1.9574;5.3917
67;-1.9158;-2.7248;0.0000;0.2667;-2.6701;5.4321
68;-1.9131;-2.8825;0.0000;0.4030;-2.8564;5.0049
69;-1.9108;-3.0400;0.0000;0.2474;-2.4861;4.3297
70;-1.9087;-3.1990;0.0000;-0.2279;-1.7981;4.1535
71;-1.9061;-3.3585;0.0000;0.2767;-1.8833;5.0030
72;-1.9034;-3.5174;0.0000;0.2766;-2.4328;5.1476
73;-1.9009;-3.6755;0.0000;0.3047;-2.7795;5.3287
74;-1.8984;-3.8333;0.0000;0.3226;-2.7846;4.8474
75;-1.8959;-3.9909;0.0000;0.3181;-2.7476;4.6811
76;-1.8936;-4.1488;0.0000;0.1382;-2.6457;5.0335
77;-1.8911;-4.3069;0.0000;0.1046;-2.5022;4.8711
78;-1.8884;-4.4652;0.0000;0.4088;-2.3993;4.8484
79;-1.8861;-4.6236;0.0000;0.4611;-2.3519;4.7018
80;-1.8841;-4.7825;0.0000;0.2378;-2.3495;3.7638
81;-1.8817;-4.9407;0.0000;0.1913;-2.4215;3.7126
82;-1.8789;-5.0993;0.0000;0.1644;-2.5103;3.4114
83;-1.8762;-5.2578;0.0000;-0.0269;-2.5131;4.0325
84;-1.8738;-5.4162;0.0000;0.3481;-2.2949;4.4203
85;-1.8718;-5.5751;0.0000;0.2741;-1.9689;4.1860
86;-1.8695;-5.7344;0.0000;0.1317;-2.0686;4.5374
87;-1.8669;-5.8931;0.0000;0.2452;-2.3116;4.5364
88;-1.8646;-6.0516;0.0000;0.4108;-1.9517;4.7047
89;-1.8629;-6.2118;0.0000;0.1007;-1.5454;4.9213
90;-1.8605;-6.3717;0.0000;0.1999;-2.1171;5.0374
91;-1.8576;-6.5301;0.0000;0.3276;-2.5415;4.6791
92;-1.8551;-6.6883;0.0000;0.2953;-2.3091;4.1024
93;-1.8530;-6.8470;0.0000;0.0928;-2.3438;3.3858
94;-1.8501;-7.0053;0.0000;0.4162;-2.6840;3.7913
95;-1.8474;-7.1633;0.0000;0.1320;-2.4847;4.2028
