# Units: length:mm angle:deg time:s strain:% 
# Stage: image-000118
stage;index;relative_time;date
"image-000118";119;118.0000;"2022-09-26T12:06:57.614"
# Name : surface_yx_20/10
id;x;y;z;epsilon_x;epsilon_y;pattern_quality
0;-2.1024;8.1027;0.0000;-0.8646;-3.2413;4.5236
1;-2.0938;7.9450;0.0000;-1.2945;-3.5478;4.4518
2;-2.0899;7.7907;0.0000;-0.0679;-3.8918;5.0285
3;-2.0878;7.6337;0.0000;0.2082;-3.5169;5.1063
4;-2.0852;7.4762;0.0000;0.3470;-3.5280;4.9646
5;-2.0828;7.3198;0.0000;0.1991;-3.8505;5.0610
6;-2.0805;7.1635;0.0000;0.1088;-3.7688;4.5630
7;-2.0781;7.0070;0.0000;0.2503;-3.8057;4.8593
8;-2.0762;6.8507;0.0000;0.2733;-3.3319;4.3445
9;-2.0738;6.6931;0.0000;0.3999;-3.3250;4.3612
10;-2.0709;6.5368;0.0000;0.4849;-3.9351;4.6673
11;-2.0687;6.3813;0.0000;0.1379;-3.9772;5.1004
12;-2.0671;6.2248;0.0000;-0.2120;-3.3824;4.5541
13;-2.0643;6.0677;0.0000;0.2465;-3.3987;4.2431
14;-2.0617;5.9113;0.0000;0.3769;-3.5234;4.3691
15;-2.0593;5.7548;0.0000;0.3260;-3.4340;3.7470
16;-2.0570;5.5980;0.0000;0.1179;-3.4912;3.8760
17;-2.0546;5.4415;0.0000;0.0434;-3.6452;4.5600
18;-2.0522;5.2846;0.0000;0.1064;-3.5500;4.1014
19;-2.0503;5.1287;0.0000;0.1129;-3.6584;4.2165
20;-2.0481;4.9729;0.0000;0.4297;-3.7924;4.3602
21;-2.0438;4.8156;0.0000;0.7049;-3.7706;4.0374
22;-2.0408;4.6578;0.0000;0.6677;-3.2132;4.6722
23;-2.0395;4.5006;0.0000;0.8940;-3.1541;4.5915
24;-2.0380;4.3462;0.0000;0.6848;-3.5449;4.5522
25;-2.0358;4.1898;0.0000;0.4291;-3.4982;4.1014
26;-2.0335;4.0331;0.0000;0.4805;-3.2064;3.8937
27;-2.0312;3.8761;0.0000;0.4956;-3.2560;4.3937
28;-2.0287;3.7194;0.0000;0.6474;-3.5134;3.7116
29;-2.0264;3.5628;0.0000;0.6582;-3.5077;3.3848
30;-2.0241;3.4064;0.0000;0.2930;-3.7339;3.6959
31;-2.0213;3.2501;0.0000;0.3247;-3.5707;4.1693
32;-2.0189;3.0935;0.0000;0.2871;-3.4251;4.6004
33;-2.0159;2.9368;0.0000;0.4012;-3.6467;4.6260
34;-2.0130;2.7806;0.0000;0.4843;-3.6731;4.6024
35;-2.0102;2.6241;0.0000;0.4088;-3.8386;4.4193
36;-2.0074;2.4678;0.0000;0.5758;-3.8443;4.0630
37;-2.0050;2.3105;0.0000;0.6392;-3.8947;4.9213
38;-2.0023;2.1518;0.0000;0.5892;-3.7570;5.1880
39;-1.9994;1.9927;0.0000;0.6085;-3.6214;4.8907
40;-1.9967;1.8331;0.0000;0.4846;-3.5703;4.8652
41;-1.9941;1.6737;0.0000;0.3451;-3.6866;4.6112
42;-1.9913;1.5145;0.0000;0.4237;-3.6390;4.9902
43;-1.9889;1.3541;0.0000;0.4833;-3.7773;4.5866
44;-1.9870;1.1937;0.0000;0.4002;-3.9386;4.7431
45;-1.9839;1.0348;0.0000;0.6031;-3.9534;5.0886
46;-1.9808;0.8757;0.0000;0.8011;-3.9644;5.0492
47;-1.9788;0.7167;0.0000;0.2047;-3.9175;5.0600
48;-1.9765;0.5577;0.0000;0.0814;-3.6713;4.9508
49;-1.9742;0.3980;0.0000;0.4832;-3.7553;5.2608
50;-1.9717;0.2384;0.0000;0.6000;-4.0287;5.4281
51;-1.9692;0.0789;0.0000;0.2140;-3.8264;5.5797
52;-1.9668;-0.0805;0.0000;0.2599;-3.8718;4.6526
53;-1.9644;-0.2402;0.0000;0.2502;-3.8259;5.0157
54;-1.9621;-0.3994;0.0000;0.2140;-4.0010;5.1093
55;-1.9595;-0.5574;0.0000;0.4233;-3.9274;5.2549
56;-1.9566;-0.7158;0.0000;0.6134;-3.8161;4.6988
57;-1.9544;-0.8725;0.0000;0.4197;-3.7781;5.4124
58;-1.9520;-1.0288;0.0000;0.2677;-3.7842;5.3602
59;-1.9493;-1.1847;0.0000;0.2418;-3.8764;5.1270
60;-1.9463;-1.3406;0.0000;0.3993;-3.8756;5.1083
61;-1.9435;-1.4968;0.0000;0.3997;-3.6492;5.2077
62;-1.9412;-1.6532;0.0000;0.0527;-3.6231;5.2343
63;-1.9388;-1.8096;0.0000;0.2562;-3.7529;5.2156
64;-1.9358;-1.9658;0.0000;0.5829;-3.5929;4.4134
65;-1.9336;-2.1224;0.0000;0.2037;-3.4183;5.0413
66;-1.9312;-2.2794;0.0000;-0.0142;-3.4609;5.5059
67;-1.9276;-2.4360;0.0000;0.5840;-3.6601;5.5059
68;-1.9247;-2.5920;0.0000;0.6290;-3.8681;5.2146
69;-1.9224;-2.7481;0.0000;0.2960;-3.9201;4.3720
70;-1.9196;-2.9040;0.0000;0.2893;-3.5987;3.9685
71;-1.9166;-3.0608;0.0000;0.4285;-3.4289;5.1220
72;-1.9137;-3.2175;0.0000;0.4020;-3.5357;5.2264
73;-1.9107;-3.3741;0.0000;0.4665;-3.8091;5.3986
74;-1.9077;-3.5300;0.0000;0.4717;-3.8711;4.8888
75;-1.9048;-3.6860;0.0000;0.4245;-4.0130;4.7411
76;-1.9021;-3.8416;0.0000;0.4534;-4.1120;5.1752
77;-1.8992;-3.9972;0.0000;0.4190;-3.9992;4.9360
78;-1.8961;-4.1528;0.0000;0.9054;-4.1275;4.6654
79;-1.8933;-4.3084;0.0000;0.8971;-3.9769;4.5531
80;-1.8905;-4.4649;0.0000;0.7339;-3.6870;3.8307
81;-1.8877;-4.6211;0.0000;0.5530;-3.8264;3.3927
82;-1.8849;-4.7770;0.0000;0.2864;-4.1565;3.4301
83;-1.8820;-4.9329;0.0000;0.1054;-3.9644;4.0069
84;-1.8795;-5.0891;0.0000;0.3759;-3.7667;4.2579
85;-1.8769;-5.2455;0.0000;0.5433;-3.6498;4.4213
86;-1.8740;-5.4019;0.0000;0.6375;-3.6287;4.3632
87;-1.8712;-5.5584;0.0000;0.7091;-3.6855;4.6053
88;-1.8695;-5.7149;0.0000;0.4084;-3.6171;4.7530
89;-1.8674;-5.8717;0.0000;0.1313;-3.5317;4.7598
90;-1.8645;-6.0285;0.0000;0.3610;-3.4519;5.0059
91;-1.8614;-6.1852;0.0000;0.4581;-3.5730;4.6496
92;-1.8587;-6.3413;0.0000;0.5522;-3.9277;4.2047
93;-1.8562;-6.4973;0.0000;0.3498;-3.9232;3.2707
94;-1.8531;-6.6534;0.0000;0.3737;-3.6105;3.7087
95;-1.8502;-6.8102;0.0000;0.1880;-3.4408;4.1939
96;-1.8477;-6.9668;0.0000;0.4460;-3.4932;3.8435
97;-1.8450;-7.1235;0.0000;0.4689;-3.5472;4.0876
98;-1.8419;-7.2799;0.0000;0.3439;-3.6406;3.7018
99;-1.8388;-7.4364;0.0000;0.2691;-3.6084;4.4902
100;-1.8358;-7.5930;0.0000;0.4744;-3.5349;4.1083
101;-1.8330;-7.7494;0.0000;0.5280;-3.7189;4.0217
102;-1.8304;-7.9061;0.0000;0.3363;-3.4871;4.6004
103;-1.8281;-8.0631;0.0000;-0.0502;-3.4206;4.2510
104;-1.8257;-8.2196;0.0000;-0.1495;-3.6398;4.8839
105;-1.8235;-8.3760;0.0000;0.0907;-3.7037;4.1220
106;-1.8215;-8.5322;0.0000;0.0491;-3.6546;3.9636
107;-1.8191;-8.6891;0.0000;0.2380;-3.4260;4.3957
108;-1.8170;-8.8458;0.0000;0.1789;-3.4395;4.2461
109;-1.8146;-9.0025;0.0000;0.2319;-3.4320;4.2480
110;-1.8122;-9.1593;0.0000;0.2636;-3.4942;4.5738
111;-1.8094;-9.3160;0.0000;0.4447;-3.6071;4.2717
112;-1.8065;-9.4725;0.0000;0.7237;-3.6496;4.3169
113;-1.8042;-9.6290;0.0000;0.5672;-3.5820;4.4301
114;-1.8020;-9.7859;0.0000;0.2178;-3.7274;4.5177
115;-1.7993;-9.9420;0.0000;0.2056;-3.7298;4.6654
116;-1.7964;-10.0987;0.0000;0.4354;-3.2676;4.8907
117;-1.7937;-10.2563;0.0000;0.0669;-3.2042;4.9931
118;-1.7913;-10.4130;0.0000;0.2603;-3.4596;4.6152
119;-1.7889;-10.5696;0.0000;0.1410;-3.1118;4.4222
120;-1.7863;-10.7271;0.0000;0.1141;-3.2522;4.5876
121;-1.7835;-10.8837;0.0000;0.1087;-3.4314;4.3366
122;-1.7808;-11.0409;0.0000;0.0441;-3.2884;4.1230
123;-1.7780;-11.1981;0.0000;0.2419;-3.4091;4.0689
124;-1.7752;-11.3544;0.0000;0.4232;-3.3962;4.5955
125;-1.8210;-11.4907;0.0000;0.2888;-3.1815;5.3110
126;-1.9760;-11.5119;0.0000;0.2410;-3.3007;5.1122
127;-2.1386;-11.5145;0.0000;0.2752;-3.5263;4.3514
128;-2.3015;-11.5172;0.0000;0.3071;-3.4890;4.3031
129;-2.4646;-11.5199;0.0000;0.3679;-3.4414;4.0738
130;-2.6275;-11.5224;0.0000;0.2040;-3.5367;4.1654
131;-2.7900;-11.5254;0.0000;0.0819;-3.3550;4.1378
132;-2.9527;-11.5280;0.0000;0.3809;-3.2354;4.6693
133;-3.1157;-11.5297;0.0000;0.3851;-3.5003;4.2480
134;-3.2786;-11.5321;0.0000;0.3198;-3.4351;3.9911
135;-3.4413;-11.5350;0.0000;0.2856;-3.3548;4.3750
136;-3.6043;-11.5376;0.0000;0.3385;-3.4942;4.6644
137;-3.7674;-11.5399;0.0000;0.2729;-3.5796;4.5817
138;-3.9299;-11.5421;0.0000;0.2331;-3.6129;4.4400
139;-4.0927;-11.5444;0.0000;0.2621;-3.6759;4.1230
140;-4.2558;-11.5466;0.0000;0.2715;-3.8436;4.0620
141;-4.3504;-11.4803;0.0000;0.2494;-3.7497;4.2835
142;-4.3551;-11.3239;0.0000;0.3435;-3.6804;4.0108
143;-4.3596;-11.1674;0.0000;0.1289;-3.5529;4.0463
144;-4.3638;-11.0108;0.0000;-0.0308;-3.4354;4.5020
145;-4.3684;-10.8537;0.0000;-0.1134;-3.3898;4.8868
146;-4.3735;-10.6973;0.0000;0.1717;-3.6676;4.7756
147;-4.3782;-10.5408;0.0000;0.1740;-3.5104;4.3396
148;-4.3829;-10.3840;0.0000;0.3115;-3.4719;4.2608
149;-4.3873;-10.2273;0.0000;0.4880;-3.5021;4.8445
150;-4.3917;-10.0709;0.0000;0.5558;-3.5244;5.3937
151;-4.3967;-9.9144;0.0000;0.8466;-3.6285;5.2589
152;-4.4009;-9.7574;0.0000;0.7548;-3.4966;5.4941
153;-4.4052;-9.6009;0.0000;0.7846;-3.4274;5.4508
