# Units: length:mm angle:deg time:s strain:% 
# Stage: image-000172
stage;index;relative_time;date
"image-000172";173;172.0000;"2022-09-26T12:07:51.614"
# Name : surface_yx_30/15
id;x;y;z;epsilon_x;epsilon_y;pattern_quality
0;-4.4204;8.1327;0.0000;0.1227;-1.4264;4.1549
1;-4.1774;8.1377;0.0000;0.1146;-1.3986;4.3666
2;-3.9344;8.1427;0.0000;0.1213;-1.3413;4.4331
3;-3.6916;8.1475;0.0000;0.1026;-1.3353;4.3696
4;-3.4484;8.1523;0.0000;0.1380;-1.3122;4.4506
5;-3.2053;8.1572;0.0000;0.1478;-1.2889;4.6094
6;-2.9624;8.1618;0.0000;0.0961;-1.3811;4.1041
7;-2.7195;8.1663;0.0000;0.0076;-1.3769;4.2108
8;-2.4768;8.1708;0.0000;0.0019;-1.4084;4.8749
9;-2.2341;8.1756;0.0000;-1.6647;-0.0906;5.3355
10;-2.1637;7.9941;0.0000;-4.0908;-1.8822;4.7327
11;-2.1527;7.7588;0.0000;-0.9032;-2.0254;4.3412
12;-2.1491;7.5187;0.0000;-0.4718;-1.2541;4.8403
13;-2.1455;7.2791;0.0000;-0.4848;-1.4080;5.0157
14;-2.1412;7.0401;0.0000;0.0944;-1.5084;4.8272
15;-2.1377;6.8012;0.0000;0.1346;-1.4605;4.8753
16;-2.1344;6.5618;0.0000;0.1776;-1.3637;4.9094
17;-2.1313;6.3224;0.0000;0.1367;-1.3303;4.9799
18;-2.1284;6.0826;0.0000;0.0804;-1.2673;4.8653
19;-2.1249;5.8430;0.0000;0.1036;-1.1918;4.8158
20;-2.1213;5.6033;0.0000;0.1222;-1.2102;4.2896
21;-2.1177;5.3634;0.0000;0.1719;-1.1122;4.2170
22;-2.1141;5.1233;0.0000;0.2645;-1.1631;4.5297
23;-2.1107;4.8835;0.0000;0.3221;-1.2353;4.2275
24;-2.1081;4.6441;0.0000;-0.0504;-1.3588;4.5577
25;-2.1050;4.4047;0.0000;-0.1443;-1.0847;4.4983
26;-2.1010;4.1640;0.0000;0.1394;-1.1656;4.4488
27;-2.0981;3.9252;0.0000;-0.1418;-1.0832;4.1229
