# Units: length:mm angle:deg time:s strain:% 
# Stage: image-000052
stage;index;relative_time;date
"image-000052";53;52.0000;"2022-09-26T12:05:51.614"
# Name : surface_yx_20/10
id;x;y;z;epsilon_x;epsilon_y;pattern_quality
0;-2.0883;7.8858;0.0000;-0.3817;-1.7129;4.2746
1;-2.0785;7.7260;0.0000;-0.1103;-1.5254;4.2008
2;-2.0756;7.5672;0.0000;0.4131;-1.7283;4.9872
3;-2.0737;7.4076;0.0000;0.3255;-1.9388;5.1161
4;-2.0715;7.2476;0.0000;0.2020;-2.0405;5.0246
5;-2.0688;7.0889;0.0000;0.2926;-2.3920;4.8976
6;-2.0663;6.9300;0.0000;0.3514;-2.0797;4.4774
7;-2.0639;6.7706;0.0000;0.4467;-2.2101;4.7234
8;-2.0619;6.6120;0.0000;0.3026;-2.7017;4.4291
9;-2.0610;6.4547;0.0000;-0.5447;-2.6952;4.7461
10;-2.0588;6.2966;0.0000;-0.8517;-2.3500;4.9134
12;-2.0517;5.9780;0.0000;0.4517;-2.1517;4.5502
13;-2.0494;5.8193;0.0000;0.0986;-2.1764;4.5138
14;-2.0478;5.6606;0.0000;0.1214;-2.2323;4.4321
15;-2.0455;5.5022;0.0000;0.2714;-2.2336;3.7343
16;-2.0429;5.3434;0.0000;0.2186;-2.1264;3.7293
17;-2.0401;5.1844;0.0000;0.3042;-2.3487;4.4478
18;-2.0379;5.0258;0.0000;0.2155;-2.5174;4.0207
19;-2.0361;4.8679;0.0000;0.2858;-2.1396;4.1594
20;-2.0336;4.7091;0.0000;0.7779;-1.9888;4.1024
21;-2.0306;4.5495;0.0000;0.0653;-2.5179;4.0984
22;-2.0285;4.3902;0.0000;-0.5981;-2.5883;4.5315
23;-2.0267;4.2320;0.0000;0.1343;-1.6134;4.3671
24;-2.0243;4.0743;0.0000;0.2998;-1.5809;4.6752
25;-2.0217;3.9149;0.0000;0.2480;-1.8321;4.0925
26;-2.0195;3.7558;0.0000;0.2546;-1.7129;3.8858
27;-2.0170;3.5963;0.0000;0.3284;-1.9256;4.3543
28;-2.0146;3.4377;0.0000;0.2845;-2.4160;3.8081
29;-2.0124;3.2794;0.0000;0.2808;-2.2968;3.5640
30;-2.0099;3.1207;0.0000;0.1482;-2.2083;3.5394
31;-2.0072;2.9620;0.0000;0.1499;-2.2402;3.9813
