# Units: length:mm angle:deg time:s strain:% 
# Stage: image-000004
stage;index;relative_time;date
"image-000004";5;4.0000;"2022-09-26T12:05:03.614"
# Name : surface_yx_30/15
id;x;y;z;epsilon_x;epsilon_y;pattern_quality
0;-4.4001;8.0572;0.0000;-0.0246;-0.0149;4.3045
1;-4.1575;8.0619;0.0000;-0.0222;0.0234;4.3683
2;-3.9148;8.0664;0.0000;-0.0096;-0.0098;4.6387
3;-3.6721;8.0708;0.0000;-0.0192;-0.0821;4.4309
4;-3.4294;8.0755;0.0000;-0.0434;-0.0307;4.5582
5;-3.1868;8.0802;0.0000;-0.0280;-0.0066;4.7927
6;-2.9442;8.0846;0.0000;-0.0072;-0.0884;4.2305
7;-2.7015;8.0892;0.0000;-0.0030;-0.1018;4.3552
8;-2.4587;8.0938;0.0000;-0.0021;-0.1158;4.9405
9;-2.2161;8.0984;0.0000;-0.0565;-0.0699;5.3815
10;-2.1368;7.9184;0.0000;-0.0867;-0.0137;5.0026
11;-2.1332;7.6755;0.0000;-0.1418;-0.0280;4.8495
12;-2.1296;7.4330;0.0000;-0.1378;-0.1170;5.0241
13;-2.1259;7.1908;0.0000;-0.1373;-0.1636;4.9169
14;-2.1222;6.9483;0.0000;-0.0844;-0.0920;4.8290
15;-2.1184;6.7058;0.0000;0.0157;-0.1193;4.9081
16;-2.1146;6.4635;0.0000;0.1019;-0.0344;4.8622
17;-2.1107;6.2204;0.0000;0.2504;0.0424;4.9738
18;-2.1076;5.9776;0.0000;0.0359;-0.1207;4.9834
19;-2.1039;5.7356;0.0000;0.0257;-0.0730;4.7633
20;-2.1004;5.4929;0.0000;-0.0541;-0.0237;4.5219
21;-2.0968;5.2502;0.0000;-0.0346;-0.0370;4.4090
22;-2.0933;5.0077;0.0000;-0.0500;-0.0172;4.5521
23;-2.0895;4.7649;0.0000;0.0205;0.0368;4.2279
24;-2.0865;4.5222;0.0000;-0.2278;-0.0497;4.2647
25;-2.0832;4.2796;0.0000;-0.2680;0.0743;4.4094
26;-2.0789;4.0363;0.0000;0.0560;0.1834;4.4987
27;-2.0752;3.7931;0.0000;0.0281;0.1289;4.2852
