# Units: length:mm angle:deg time:s strain:% 
# Stage: image-000035
stage;index;relative_time;date
"image-000035";36;35.0000;"2022-09-26T12:05:34.614"
# Name : surface_yx_30/15
id;x;y;z;epsilon_x;epsilon_y;pattern_quality
0;-4.3924;8.1443;0.0000;0.2918;-1.2039;4.1465
1;-4.1491;8.1488;0.0000;0.2033;-1.1832;4.3403
2;-3.9060;8.1535;0.0000;0.0871;-1.1009;4.4663
3;-3.6632;8.1580;0.0000;0.0376;-1.1753;4.4545
4;-3.4204;8.1628;0.0000;0.1202;-1.0913;4.5394
5;-3.1771;8.1675;0.0000;0.2063;-1.1095;4.6877
6;-2.9340;8.1723;0.0000;0.0819;-1.1305;4.2773
7;-2.6912;8.1771;0.0000;0.0548;-0.9756;4.3434
8;-2.4483;8.1816;0.0000;0.0723;-1.1001;5.0297
9;-2.2054;8.1865;0.0000;0.1055;-1.0580;5.3206
10;-2.1261;8.0083;0.0000;0.1557;-1.1294;4.9746
11;-2.1227;7.7683;0.0000;0.1883;-1.2371;4.6929
12;-2.1192;7.5288;0.0000;0.2167;-1.2883;4.9681
13;-2.1161;7.2894;0.0000;0.0572;-1.2614;4.9143
14;-2.1130;7.0495;0.0000;0.0011;-1.1775;4.7900
15;-2.1095;6.8094;0.0000;-0.0160;-1.2624;4.9121
16;-2.1066;6.5702;0.0000;-0.2577;-1.6265;4.8128
17;-2.1037;6.3319;0.0000;-0.3599;-1.4055;4.9042
18;-2.0999;6.0917;0.0000;-0.0700;-0.9031;4.6242
19;-2.0961;5.8505;0.0000;0.3106;-0.9898;4.6868
20;-2.0933;5.6110;0.0000;0.1805;-1.7848;4.4068
21;-2.0897;5.3737;0.0000;0.1663;-2.3617;4.3832
22;-2.0864;5.1372;0.0000;0.0799;-2.6768;4.3500
23;-2.0836;4.9012;0.0000;0.0546;-2.4974;4.2861
24;-2.0811;4.6640;0.0000;-0.1079;-1.9167;4.3513
25;-2.0783;4.4250;0.0000;-0.1453;-1.0694;4.3963
26;-2.0744;4.1835;0.0000;0.1580;-0.6684;4.4628
27;-2.0713;3.9427;0.0000;0.1986;-1.2011;4.2581
28;-2.0680;3.7038;0.0000;0.1715;-1.8418;4.1540
29;-2.0650;3.4666;0.0000;0.2063;-2.3364;4.1877
30;-2.0624;3.2295;0.0000;0.1503;-1.9289;3.8500
31;-2.0594;2.9898;0.0000;0.2390;-0.6674;4.0980
32;-2.0562;2.7479;0.0000;0.3016;-0.3136;4.3959
33;-2.0533;2.5059;0.0000;0.2518;-0.3458;4.1645
34;-2.0508;2.2640;0.0000;0.2588;-0.6087;4.2997
35;-2.0481;2.0234;0.0000;0.3597;-1.3135;4.8163
36;-2.0457;1.7851;0.0000;0.2897;-2.1031;5.1076
37;-2.0430;1.5477;0.0000;0.2318;-2.2348;5.0197
38;-2.0404;1.3105;0.0000;0.1971;-2.3898;4.8766
39;-2.0378;1.0738;0.0000;0.3895;-2.5461;5.0442
40;-2.0350;0.8374;0.0000;0.3469;-2.5803;4.9046
41;-2.0327;0.6007;0.0000;0.1565;-2.4055;4.9996
42;-2.0302;0.3637;0.0000;-0.0613;-2.3573;4.9873
43;-2.0271;0.1268;0.0000;0.0414;-2.3947;5.1531
44;-2.0238;-0.1101;0.0000;0.3397;-2.5112;5.5499
45;-2.0208;-0.3467;0.0000;0.3525;-2.4691;5.2970
46;-2.0181;-0.5835;0.0000;0.2630;-2.4123;5.1955
47;-2.0153;-0.8205;0.0000;0.1899;-2.3256;5.3119
48;-2.0123;-1.0578;0.0000;0.1730;-2.2840;5.0818
49;-2.0091;-1.2948;0.0000;0.2943;-2.3959;5.2340
50;-2.0059;-1.5316;0.0000;0.3456;-2.4275;5.1054
51;-2.0028;-1.7687;0.0000;0.2578;-2.0822;5.0547
52;-1.9996;-2.0066;0.0000;0.2152;-2.0247;5.3412
53;-1.9964;-2.2443;0.0000;0.2661;-2.0257;5.1229
54;-1.9934;-2.4825;0.0000;0.2188;-1.7315;5.4108
55;-1.9902;-2.7211;0.0000;0.1708;-1.9496;5.3180
56;-1.9866;-2.9583;0.0000;0.2931;-2.4118;5.0836
57;-1.9834;-3.1952;0.0000;0.2371;-2.0323;4.5017
58;-1.9802;-3.4339;0.0000;0.1926;-1.8727;4.5350
59;-1.9767;-3.6719;0.0000;0.1418;-2.2925;4.9462
60;-1.9732;-3.9082;0.0000;0.1004;-2.5409;4.4488
61;-1.9699;-4.1449;0.0000;0.1019;-2.5268;4.5521
62;-1.9662;-4.3815;0.0000;0.1238;-2.3155;4.9965
