# Units: length:mm angle:deg time:s strain:% 
# Stage: image-000053
stage;index;relative_time;date
"image-000053";54;53.0000;"2022-09-26T12:05:52.614"
# Name : surface_yx_20/10
id;x;y;z;epsilon_x;epsilon_y;pattern_quality
0;-2.0787;7.9763;0.0000;-0.2557;-1.9261;4.3100
1;-2.0682;7.8166;0.0000;0.2369;-2.1313;4.2195
2;-2.0665;7.6595;0.0000;0.0010;-2.5925;5.0000
3;-2.0640;7.5012;0.0000;0.4437;-2.4971;4.8100
4;-2.0620;7.3419;0.0000;0.2673;-2.4575;5.0177
5;-2.0595;7.1838;0.0000;0.2192;-2.8333;5.1152
6;-2.0571;7.0257;0.0000;0.2156;-2.7782;4.5039
7;-2.0549;6.8678;0.0000;0.3168;-2.8865;4.7785
8;-2.0531;6.7101;0.0000;0.1089;-3.0608;4.5049
9;-2.0539;6.5531;0.0000;-1.6624;-2.7376;4.7677
10;-2.0505;6.3945;0.0000;-1.0710;-2.4725;4.8169
11;-2.0455;6.2352;0.0000;0.8216;-2.4416;5.1663
12;-2.0431;6.0776;0.0000;0.5556;-2.7481;4.6093
13;-2.0412;5.9197;0.0000;0.2406;-2.9229;4.5010
14;-2.0393;5.7625;0.0000;0.2235;-2.6684;4.4902
15;-2.0369;5.6045;0.0000;0.4536;-2.5035;3.9134
16;-2.0342;5.4462;0.0000;0.3740;-2.5547;3.7579
17;-2.0317;5.2880;0.0000;0.2395;-2.6597;4.4823
18;-2.0295;5.1296;0.0000;0.1932;-2.8478;4.1250
19;-2.0276;4.9725;0.0000;0.4855;-2.7700;4.0305
20;-2.0255;4.8149;0.0000;0.9185;-2.3282;4.1919
21;-2.0212;4.6554;0.0000;0.8309;-2.3367;4.1201
22;-2.0184;4.4949;0.0000;0.4291;-2.5698;4.4006
23;-2.0184;4.3383;0.0000;0.1771;-2.6528;4.6949
24;-2.0165;4.1826;0.0000;0.5092;-2.4793;4.7274
25;-2.0141;4.0240;0.0000;0.3964;-2.3622;3.9508
26;-2.0120;3.8658;0.0000;0.4027;-2.2074;3.9970
27;-2.0095;3.7071;0.0000;0.4897;-2.2682;4.1831
28;-2.0074;3.5489;0.0000;0.3067;-2.6587;3.8839
29;-2.0053;3.3910;0.0000;0.3119;-2.6395;3.4852
30;-2.0028;3.2330;0.0000;0.2323;-2.7122;3.6181
31;-1.9999;3.0751;0.0000;0.4150;-2.7045;4.0787
32;-1.9980;2.9172;0.0000;0.2579;-2.6669;4.6713
33;-1.9955;2.7593;0.0000;0.0887;-2.6257;4.5797
34;-1.9928;2.6011;0.0000;0.2574;-2.4263;4.7992
35;-1.9904;2.4427;0.0000;0.2794;-2.9595;4.5827
36;-1.9879;2.2853;0.0000;0.3596;-3.0618;4.0659
37;-1.9856;2.1265;0.0000;0.3529;-2.9621;4.8593
38;-1.9831;1.9663;0.0000;0.2900;-2.8459;5.1004
39;-1.9806;1.8056;0.0000;0.3703;-2.8008;4.7815
40;-1.9783;1.6448;0.0000;0.1989;-2.6609;4.6496
41;-1.9759;1.4837;0.0000;0.0920;-2.7176;4.7530
