# Units: length:mm angle:deg time:s strain:% 
# Stage: image-000087
stage;index;relative_time;date
"image-000087";88;87.0000;"2022-09-26T12:06:26.614"
# Name : surface_yx_20/10
id;x;y;z;epsilon_x;epsilon_y;pattern_quality
0;-2.0770;8.2037;0.0000;-0.9581;-3.8522;4.2992
1;-2.0686;8.0470;0.0000;-1.2721;-4.2081;4.5167
2;-2.0647;7.8939;0.0000;0.1242;-4.5412;4.9793
3;-2.0628;7.7379;0.0000;0.4037;-4.1794;4.8976
4;-2.0605;7.5816;0.0000;0.4741;-4.1490;5.0374
5;-2.0581;7.4259;0.0000;0.6070;-4.3891;5.0591
6;-2.0554;7.2705;0.0000;1.0281;-4.8243;4.5640
7;-2.0538;7.1165;0.0000;0.6581;-4.7074;4.4577
8;-2.0525;6.9625;0.0000;0.3868;-4.1234;4.1841
9;-2.0513;6.8050;0.0000;-0.0425;-3.1487;4.2756
10;-2.0480;6.6473;0.0000;0.5442;-3.9786;4.8022
11;-2.0454;6.4918;0.0000;0.5844;-4.5624;4.9833
12;-2.0442;6.3372;0.0000;-0.0417;-4.2474;4.5778
13;-2.0418;6.1816;0.0000;0.3166;-4.1768;4.4931
14;-2.0392;6.0263;0.0000;0.6344;-4.2263;4.2264
15;-2.0370;5.8709;0.0000;0.7101;-4.0670;3.7549
16;-2.0348;5.7151;0.0000;0.5943;-4.1446;3.7274
17;-2.0327;5.5597;0.0000;0.4346;-4.4132;4.5689
18;-2.0307;5.4043;0.0000;0.3350;-4.2869;4.1880
19;-2.0290;5.2490;0.0000;0.1817;-3.9615;3.8701
20;-2.0272;5.0935;0.0000;0.5215;-4.2902;4.1024
21;-2.0234;4.9382;0.0000;0.8185;-4.5876;4.3081
22;-2.0206;4.7812;0.0000;0.7111;-3.9247;4.7795
23;-2.0193;4.6253;0.0000;1.0598;-3.8212;4.7028
24;-2.0177;4.4719;0.0000;1.0191;-4.2522;4.7215
25;-2.0159;4.3167;0.0000;0.7037;-4.1262;3.8573
26;-2.0139;4.1610;0.0000;0.6015;-3.7735;3.8907
27;-2.0119;4.0048;0.0000;0.6143;-3.8301;4.0906
28;-2.0100;3.8491;0.0000;0.6543;-4.1795;3.6339
29;-2.0080;3.6935;0.0000;0.6769;-4.0779;3.6447
30;-2.0060;3.5379;0.0000;0.3451;-4.1231;3.5974
31;-2.0032;3.3823;0.0000;0.5033;-4.1299;4.1250
32;-2.0009;3.2268;0.0000;0.6247;-4.0769;4.8031
33;-1.9983;3.0712;0.0000;0.6062;-4.2184;4.8730
34;-1.9958;2.9158;0.0000;0.6766;-4.1670;4.6496
35;-1.9934;2.7600;0.0000;0.5698;-4.3686;4.7697
36;-1.9909;2.6047;0.0000;0.7011;-4.4267;4.0650
37;-1.9888;2.4483;0.0000;0.9056;-4.3954;5.0285
38;-1.9863;2.2904;0.0000;0.8483;-4.2340;5.0994
39;-1.9837;2.1320;0.0000;0.7807;-4.2180;4.9764
40;-1.9813;1.9734;0.0000;0.6438;-4.1963;4.7766
41;-1.9789;1.8152;0.0000;0.5401;-4.2928;4.6811
42;-1.9764;1.6569;0.0000;0.6413;-4.1659;4.9380
43;-1.9745;1.4973;0.0000;0.5946;-4.2838;4.5315
44;-1.9727;1.3378;0.0000;0.5791;-4.4504;4.9114
45;-1.9700;1.1798;0.0000;0.7208;-4.5398;4.9439
46;-1.9673;1.0216;0.0000;0.9153;-4.5355;4.7815
47;-1.9655;0.8635;0.0000;0.4222;-4.4825;5.0965
48;-1.9635;0.7054;0.0000;0.2958;-4.3092;5.0443
49;-1.9613;0.5469;0.0000;0.7700;-4.4006;5.1467
50;-1.9591;0.3884;0.0000;0.9355;-4.6741;5.6496
51;-1.9568;0.2301;0.0000;0.4981;-4.4713;5.4715
52;-1.9547;0.0716;0.0000;0.4688;-4.3802;4.5827
53;-1.9528;-0.0872;0.0000;0.4170;-4.3517;4.7933
54;-1.9507;-0.2457;0.0000;0.4652;-4.3711;5.0187
55;-1.9484;-0.4031;0.0000;0.6457;-4.4354;4.9823
56;-1.9460;-0.5605;0.0000;0.7494;-4.4086;4.8593
57;-1.9440;-0.7162;0.0000;0.5859;-4.3670;5.3996
58;-1.9418;-0.8716;0.0000;0.5580;-4.3502;5.2982
59;-1.9396;-1.0266;0.0000;0.4019;-4.4038;4.9154
60;-1.9371;-1.1818;0.0000;0.4227;-4.4059;5.2165
61;-1.9346;-1.3370;0.0000;0.4358;-4.2392;5.3110
62;-1.9325;-1.4925;0.0000;0.1820;-4.1948;5.4094
63;-1.9303;-1.6481;0.0000;0.4896;-4.2960;5.1841
64;-1.9277;-1.8034;0.0000;0.7279;-4.1325;4.5965
65;-1.9258;-1.9590;0.0000;0.2966;-4.0113;4.9685
66;-1.9237;-2.1150;0.0000;0.0881;-4.0528;5.4764
67;-1.9204;-2.2707;0.0000;0.6557;-4.1695;5.3740
68;-1.9178;-2.4260;0.0000;0.6825;-4.3959;5.1201
69;-1.9158;-2.5812;0.0000;0.4540;-4.4814;4.2077
70;-1.9135;-2.7361;0.0000;0.4878;-4.2377;4.2884
71;-1.9108;-2.8918;0.0000;0.5364;-4.0160;4.9862
72;-1.9081;-3.0476;0.0000;0.5335;-4.1804;5.2362
73;-1.9053;-3.2031;0.0000;0.7170;-4.4846;5.3219
74;-1.9026;-3.3579;0.0000;0.7672;-4.5765;4.8839
75;-1.9003;-3.5127;0.0000;0.5916;-4.7126;4.8278
76;-1.8978;-3.6672;0.0000;0.6354;-4.7381;5.2136
77;-1.8950;-3.8219;0.0000;0.5646;-4.5640;4.9980
78;-1.8924;-3.9767;0.0000;0.8889;-4.7786;4.7264
79;-1.8898;-4.1311;0.0000;0.9831;-4.6610;4.4311
80;-1.8872;-4.2866;0.0000;0.9214;-4.3296;3.9783
81;-1.8848;-4.4417;0.0000;0.7259;-4.4421;3.4252
82;-1.8823;-4.5967;0.0000;0.4495;-4.6472;3.4970
83;-1.8797;-4.7519;0.0000;0.3847;-4.4556;4.1683
84;-1.8774;-4.9073;0.0000;0.5221;-4.3745;4.2106
85;-1.8750;-5.0625;0.0000;0.6824;-4.2613;4.2894
86;-1.8725;-5.2180;0.0000;0.7759;-4.2849;4.4656
87;-1.8700;-5.3733;0.0000;0.7703;-4.3061;4.4774
88;-1.8685;-5.5288;0.0000;0.4575;-4.1810;4.6309
89;-1.8666;-5.6848;0.0000;0.3236;-4.0499;4.6348
90;-1.8640;-5.8408;0.0000;0.4903;-4.0447;4.9616
91;-1.8612;-5.9965;0.0000;0.5794;-4.1576;4.5443
92;-1.8588;-6.1518;0.0000;0.7185;-4.4319;4.2047
93;-1.8563;-6.3069;0.0000;0.5463;-4.5029;3.3671
94;-1.8534;-6.4619;0.0000;0.5622;-4.2172;3.7077
95;-1.8507;-6.6179;0.0000;0.3241;-3.9898;4.1762
96;-1.8485;-6.7736;0.0000;0.5921;-4.1197;3.8130
97;-1.8461;-6.9292;0.0000;0.5805;-4.0646;4.1368
98;-1.8432;-7.0849;0.0000;0.4176;-4.1928;3.8130
99;-1.8400;-7.2403;0.0000;0.4644;-4.2895;4.3337
100;-1.8373;-7.3958;0.0000;0.5332;-4.1348;4.1240
101;-1.8350;-7.5514;0.0000;0.5145;-4.3280;4.0650
102;-1.8324;-7.7069;0.0000;0.5396;-4.1435;4.5354
103;-1.8303;-7.8629;0.0000;0.0418;-4.0251;4.5118
104;-1.8279;-8.0184;0.0000;-0.0496;-4.3009;4.8642
105;-1.8259;-8.1735;0.0000;0.2236;-4.3749;4.2657
106;-1.8242;-8.3289;0.0000;0.1543;-4.2327;4.0896
107;-1.8219;-8.4849;0.0000;0.4995;-4.0201;4.5472
108;-1.8200;-8.6406;0.0000;0.4370;-4.1416;4.2598
109;-1.8177;-8.7961;0.0000;0.3844;-4.1126;4.1791
110;-1.8153;-8.9518;0.0000;0.4073;-4.1431;4.6929
111;-1.8129;-9.1075;0.0000;0.5153;-4.2381;4.3583
112;-1.8101;-9.2629;0.0000;0.9074;-4.3564;4.5167
113;-1.8078;-9.4183;0.0000;0.8605;-4.2254;4.3760
114;-1.8058;-9.5741;0.0000;0.3819;-4.3908;4.5128
115;-1.8031;-9.7293;0.0000;0.3191;-4.3429;4.5364
116;-1.8006;-9.8850;0.0000;0.5395;-3.9007;4.7480
117;-1.7981;-10.0414;0.0000;0.1492;-3.7626;4.9567
118;-1.7958;-10.1974;0.0000;0.2985;-3.9306;4.5827
119;-1.7935;-10.3529;0.0000;0.3021;-3.8861;4.4636
120;-1.7910;-10.5092;0.0000;0.2568;-3.7933;4.4596
121;-1.7883;-10.6653;0.0000;0.2967;-3.8203;4.2441
122;-1.7859;-10.8220;0.0000;0.1920;-3.8988;4.2313
123;-1.7833;-10.9777;0.0000;0.3305;-4.1809;4.1142
124;-1.7805;-11.1328;0.0000;0.5490;-4.1815;4.7215
125;-1.8265;-11.2679;0.0000;0.4609;-4.0118;5.1112
126;-1.9819;-11.2888;0.0000;0.4011;-4.0115;4.7165
