# Units: length:mm angle:deg time:s strain:% 
# Stage: image-000038
stage;index;relative_time;date
"image-000038";39;38.0000;"2022-09-26T12:05:37.614"
# Name : surface_yx_40/20
id;x;y;z;epsilon_x;epsilon_y;pattern_quality
0;-4.2228;8.0802;0.0000;0.1004;-0.8888;4.4781
1;-3.8973;8.0843;0.0000;0.0587;-0.8942;4.5782
2;-3.5721;8.0886;0.0000;0.0358;-0.9210;4.6718
3;-3.2470;8.0931;0.0000;0.0480;-0.8249;4.6769
4;-2.9216;8.0975;0.0000;0.0333;-0.8013;4.4446
5;-2.5964;8.1019;0.0000;0.0234;-0.7804;4.6713
6;-2.2948;8.0083;0.0000;-0.0046;-0.8369;4.9850
7;-2.2903;7.6856;0.0000;0.0651;-0.9414;4.7279
8;-2.2857;7.3634;0.0000;0.1105;-1.0379;5.0101
9;-2.2812;7.0413;0.0000;0.0770;-0.9539;4.9678
10;-2.2768;6.7188;0.0000;0.0621;-1.0016;4.7687
11;-2.2722;6.3972;0.0000;0.0791;-1.1505;4.8979
12;-2.2676;6.0755;0.0000;0.1113;-1.0479;4.9003
13;-2.2633;5.7537;0.0000;0.1225;-1.2668;4.8086
14;-2.2589;5.4341;0.0000;0.0876;-1.9502;4.6292
15;-2.2542;5.1160;0.0000;0.1604;-2.1487;4.4515
16;-2.2499;4.7979;0.0000;0.1449;-1.9763;4.3784
17;-2.2457;4.4788;0.0000;-0.0256;-1.4387;4.4341
18;-2.2413;4.1571;0.0000;-0.0175;-0.8104;4.4331
19;-2.2370;3.8348;0.0000;0.1012;-0.9287;4.4240
20;-2.2326;3.5141;0.0000;0.0878;-1.5025;4.2790
21;-2.2286;3.1950;0.0000;0.0531;-1.3714;4.0207
22;-2.2245;2.8732;0.0000;0.1285;-0.6119;4.0571
23;-2.2203;2.5485;0.0000;0.1478;-0.0931;4.2884
24;-2.2162;2.2234;0.0000;0.1125;-0.3945;4.3743
25;-2.2120;1.8981;0.0000;0.1370;-1.1976;4.5736
26;-2.2079;1.5732;0.0000;0.1279;-1.8374;4.8317
27;-2.2039;1.2483;0.0000;0.0736;-2.0821;4.8282
28;-2.1999;0.9231;0.0000;0.0813;-2.2493;4.8659
29;-2.1959;0.5981;0.0000;0.0904;-2.2385;4.9759
30;-2.1920;0.2734;0.0000;0.0128;-2.1305;4.8863
31;-2.1881;-0.0512;0.0000;0.0451;-2.1986;5.0896
32;-2.1840;-0.3760;0.0000;0.1052;-2.1900;5.1302
33;-2.1800;-0.7010;0.0000;0.0491;-2.1429;4.7889
34;-2.1759;-1.0248;0.0000;0.0165;-2.0207;5.0595
35;-2.1718;-1.3457;0.0000;0.1106;-2.0128;5.1043
36;-2.1674;-1.6643;0.0000;0.1343;-1.9135;5.2975
37;-2.1628;-1.9836;0.0000;0.1042;-1.6834;5.2266
38;-2.1582;-2.3034;0.0000;0.1347;-1.5429;5.3625
39;-2.1538;-2.6237;0.0000;0.1323;-1.4308;5.3644
40;-2.1491;-2.9442;0.0000;0.1574;-1.6148;5.1400
41;-2.1444;-3.2635;0.0000;0.1386;-1.6239;4.7488
42;-2.1398;-3.5837;0.0000;0.1404;-1.5872;4.8135
43;-2.1347;-3.9033;0.0000;0.1370;-1.9718;4.7611
44;-2.1297;-4.2217;0.0000;0.1049;-1.9894;4.8794
45;-2.1246;-4.5405;0.0000;0.1868;-1.8041;5.1718
46;-2.1197;-4.8601;0.0000;0.0943;-1.7275;4.5059
47;-2.1148;-5.1795;0.0000;0.0575;-1.7807;4.4646
48;-2.1094;-5.4993;0.0000;0.1525;-1.5687;4.0763
49;-2.1042;-5.8199;0.0000;0.0414;-1.3800;4.4641
50;-2.0990;-6.1410;0.0000;-0.0585;-1.0057;4.5746
51;-2.0936;-6.4636;0.0000;-0.0059;-0.4506;4.7911
52;-2.0883;-6.7885;0.0000;0.0092;-0.0317;4.2692
53;-2.0833;-7.1138;0.0000;0.0000;0.0157;3.7215
54;-2.0783;-7.4392;0.0000;-0.0123;0.0417;3.5037
55;-2.0734;-7.7643;0.0000;-0.0116;-0.0037;3.8986
56;-2.0684;-8.0893;0.0000;-0.0712;-0.0253;4.3223
57;-2.0634;-8.4145;0.0000;-0.0666;-0.0231;4.5155
58;-2.0584;-8.7396;0.0000;-0.0407;-0.0462;4.5194
59;-2.0535;-9.0646;0.0000;-0.0220;-0.0347;4.0984
60;-2.0486;-9.3897;0.0000;-0.0315;-0.0534;4.4968
61;-2.0436;-9.7147;0.0000;-0.0303;-0.0877;4.6213
62;-2.0386;-10.0396;0.0000;0.0032;-0.1045;4.7655
63;-2.0337;-10.3647;0.0000;0.0150;-0.1010;4.6821
64;-2.0287;-10.6897;0.0000;0.0544;-0.0608;4.5263
65;-2.0239;-11.0146;0.0000;0.0357;-0.0369;4.5529
66;-2.0190;-11.3397;0.0000;-0.0094;-0.0407;4.0514
67;-2.0141;-11.6647;0.0000;-0.0089;-0.0003;4.3159
68;-2.0091;-11.9899;0.0000;0.0184;0.0253;4.7805
69;-2.0041;-12.3151;0.0000;0.0055;0.0039;4.7397
70;-2.0266;-12.6229;0.0000;-0.0162;-0.0017;4.5874
71;-2.3336;-12.7074;0.0000;0.0036;0.0368;4.7640
72;-2.6588;-12.7136;0.0000;0.0193;0.0301;4.7032
73;-2.9841;-12.7197;0.0000;-0.0010;-0.0045;4.3268
74;-3.3093;-12.7259;0.0000;-0.0125;-0.0682;4.2694
75;-3.6346;-12.7322;0.0000;-0.0159;-0.0901;4.5411
76;-3.9600;-12.7385;0.0000;-0.0268;-0.0766;4.6166
77;-4.2826;-12.7407;0.0000;-0.0302;-0.0457;4.6056
78;-4.3344;-12.4252;0.0000;0.0180;-0.0515;4.4601
79;-4.3361;-12.1001;0.0000;0.0025;-0.0614;4.2581
80;-4.3376;-11.7751;0.0000;-0.0450;-0.0354;4.4673
81;-4.3394;-11.4499;0.0000;0.0126;-0.0296;4.9557
82;-4.3410;-11.1248;0.0000;0.0148;-0.0290;4.8878
83;-4.3425;-10.7998;0.0000;-0.0612;-0.0561;4.9141
84;-4.3442;-10.4746;0.0000;-0.0536;-0.0511;4.9225
85;-4.3459;-10.1495;0.0000;0.0486;-0.0738;4.3917
86;-4.3475;-9.8244;0.0000;0.0437;-0.0613;4.6430
87;-4.3492;-9.4994;0.0000;-0.0052;-0.0508;4.5234
88;-4.3510;-9.1743;0.0000;-0.0388;-0.0552;4.4173
89;-4.3528;-8.8492;0.0000;-0.0378;-0.0435;4.3669
90;-4.3546;-8.5241;0.0000;0.0286;-0.0036;4.2741
91;-4.3564;-8.1989;0.0000;-0.0249;-0.0046;3.8410
92;-4.3583;-7.8736;0.0000;0.0550;0.0430;3.0896
93;-4.3603;-7.5483;0.0000;0.1004;0.0645;2.7746
94;-4.3621;-7.2229;0.0000;0.0726;0.1118;2.8499
95;-4.3640;-6.8974;0.0000;0.0526;0.0726;3.4478
96;-4.3661;-6.5720;0.0000;0.0383;0.0485;4.0143
97;-4.3681;-6.2468;0.0000;0.0458;-0.3975;3.8991
98;-4.3704;-5.9242;0.0000;0.0738;-1.1355;4.0586
99;-4.3728;-5.6041;0.0000;0.0855;-1.7337;4.6439
100;-4.3751;-5.2847;0.0000;0.1015;-1.6758;5.0379
101;-4.3773;-4.9648;0.0000;0.1520;-1.5868;4.8211
102;-4.3794;-4.6443;0.0000;0.1440;-1.6355;4.8391
103;-4.3811;-4.3247;0.0000;0.1512;-1.8395;4.8260
104;-4.3826;-4.0057;0.0000;0.1535;-1.8418;5.0750
105;-4.3839;-3.6863;0.0000;0.0371;-1.6668;5.2704
106;-4.3855;-3.3662;0.0000;-0.0186;-1.6972;5.2682
107;-4.3876;-3.0469;0.0000;0.0650;-1.6718;5.0605
108;-4.3890;-2.7267;0.0000;0.0589;-1.3830;5.0758
109;-4.3901;-2.4053;0.0000;0.0599;-1.4360;5.1063
110;-4.3915;-2.0854;0.0000;0.0790;-1.7658;5.2424
111;-4.3928;-1.7664;0.0000;0.0404;-1.8528;5.4616
112;-4.3939;-1.4471;0.0000;0.1028;-1.9091;5.2781
113;-4.3948;-1.1267;0.0000;0.0847;-1.9878;4.9515
114;-4.3959;-0.8036;0.0000;0.0764;-2.0877;5.1061
115;-4.3964;-0.4788;0.0000;0.0619;-2.1792;5.5918
116;-4.3968;-0.1538;0.0000;0.1360;-2.0126;5.4633
117;-4.3973;0.1715;0.0000;0.1357;-1.9592;5.3612
118;-4.3981;0.4964;0.0000;0.0926;-2.1483;5.1100
119;-4.3990;0.8216;0.0000;0.1121;-2.2484;4.9599
120;-4.4000;1.1467;0.0000;0.1019;-2.1908;4.8440
121;-4.4009;1.4713;0.0000;0.1547;-1.9903;4.5455
122;-4.4017;1.7962;0.0000;0.1516;-1.5920;4.0379
123;-4.4027;2.1212;0.0000;0.1649;-0.6511;3.5930
124;-4.4036;2.4462;0.0000;0.0860;-0.2002;3.4331
125;-4.4046;2.7708;0.0000;0.0651;-0.5792;3.1629
126;-4.4057;3.0918;0.0000;0.1307;-1.6190;3.1777
127;-4.4072;3.4107;0.0000;0.1960;-1.7246;3.8017
128;-4.4082;3.7312;0.0000;0.0651;-0.9623;4.1499
129;-4.4091;4.0537;0.0000;-0.0081;-0.8774;4.3255
130;-4.4101;4.3746;0.0000;0.0324;-1.6468;4.4119
131;-4.4115;4.6934;0.0000;0.1624;-2.0128;4.9619
132;-4.4129;5.0116;0.0000;0.0994;-2.0773;5.0030
133;-4.4145;5.3301;0.0000;0.1389;-1.9003;5.0330
134;-4.4155;5.6495;0.0000;0.0888;-1.5279;4.7768
135;-4.4164;5.9705;0.0000;-0.0255;-1.2574;4.3967
136;-4.4176;6.2918;0.0000;-0.0507;-1.2400;4.4889
137;-4.4190;6.6132;0.0000;-0.0177;-1.1214;4.7067
138;-4.4201;6.9352;0.0000;0.0149;-1.0332;4.8656
139;-4.4213;7.2572;0.0000;0.0416;-0.9456;4.8654
140;-4.4227;7.5797;0.0000;0.0959;-0.9683;4.6649
141;-4.4239;7.9016;0.0000;0.0981;-1.0069;4.4198
142;4.2725;7.9758;0.0000;0.0955;-0.8624;7.0910
143;4.4149;7.6927;0.0000;0.1142;-0.8029;7.1046
144;4.4179;7.3714;0.0000;0.0914;-0.8562;6.9660
145;4.4209;7.0504;0.0000;0.0810;-0.9541;6.8430
146;4.4239;6.7296;0.0000;0.1074;-0.9561;6.5044
147;4.4269;6.4087;0.0000;0.1323;-0.9558;6.8228
148;4.4300;6.0876;0.0000;0.1875;-1.1484;6.5495
149;4.4329;5.7679;0.0000;0.2654;-1.4274;6.8497
150;4.4355;5.4490;0.0000;0.2980;-1.6278;7.3022
151;4.4378;5.1307;0.0000;0.3269;-1.9112;7.3091
152;4.4399;4.8132;0.0000;0.2751;-1.7446;7.0933
153;4.4425;4.4941;0.0000;0.2652;-1.0643;6.6144
154;4.4450;4.1738;0.0000;0.3339;-1.2334;5.3140
155;4.4470;3.8554;0.0000;0.2000;-1.4637;4.3654
156;4.4491;3.5365;0.0000;0.0919;-0.8021;4.0069
157;4.4516;3.2142;0.0000;0.0929;-0.1806;5.5000
158;4.4541;2.8912;0.0000;0.0673;0.0055;7.0313
159;4.4567;2.5679;0.0000;0.0926;-0.0413;7.5711
160;4.4593;2.2445;0.0000;0.2330;-0.5480;7.7697
161;4.4618;1.9212;0.0000;0.3365;-1.2522;7.6016
162;4.4644;1.5979;0.0000;0.3963;-1.7319;7.5591
163;4.4672;1.2745;0.0000;0.4266;-1.8368;7.4865
164;4.4698;0.9508;0.0000;0.3544;-1.9798;7.9872
165;4.4726;0.6272;0.0000;0.3263;-1.9309;7.7667
166;4.4755;0.3035;0.0000;0.3124;-1.8485;7.4938
167;4.4785;-0.0201;0.0000;0.3378;-1.8761;7.4309
168;4.4816;-0.3438;0.0000;0.3765;-2.0220;7.5300
169;4.4849;-0.6674;0.0000;0.3833;-1.9966;7.4815
170;4.4882;-0.9904;0.0000;0.3491;-1.8796;7.4870
171;4.4913;-1.3111;0.0000;0.3198;-1.9480;7.1211
172;4.4941;-1.6293;0.0000;0.3394;-2.0256;7.1348
173;4.4967;-1.9466;0.0000;0.3437;-2.0180;7.7060
174;4.4992;-2.2640;0.0000;0.3123;-1.9710;7.4028
175;4.5018;-2.5815;0.0000;0.2834;-1.9014;7.7180
176;4.5045;-2.8990;0.0000;0.3034;-1.8569;7.4941
177;4.5074;-3.2165;0.0000;0.2894;-1.8585;7.4707
178;4.5104;-3.5338;0.0000;0.3216;-1.8844;7.9035
179;4.5132;-3.8513;0.0000;0.3096;-1.7635;7.0930
