# Units: length:mm angle:deg time:s strain:% 
# Stage: image-000095
stage;index;relative_time;date
"image-000095";96;95.0000;"2022-09-26T12:06:34.614"
# Name : surface_yx_30/15
id;x;y;z;epsilon_x;epsilon_y;pattern_quality
0;-4.4018;8.4623;0.0000;0.4323;-4.8475;4.2787
1;-4.1581;8.4678;0.0000;0.4371;-4.7615;4.4576
2;-3.9140;8.4729;0.0000;0.4961;-4.7665;4.3622
3;-3.6702;8.4779;0.0000;0.4503;-4.8507;4.4703
4;-3.4266;8.4836;0.0000;0.4305;-4.7348;4.6229
5;-3.1827;8.4893;0.0000;0.5338;-4.6944;4.7708
6;-2.9385;8.4945;0.0000;0.5543;-4.7147;4.3425
7;-2.6946;8.4997;0.0000;0.4254;-4.5996;4.3906
8;-2.4507;8.5049;0.0000;0.4255;-4.6507;4.9812
9;-2.2070;8.5104;0.0000;-0.0301;-4.6102;5.1588
10;-2.1306;8.3390;0.0000;-0.7310;-4.4403;4.9694
11;-2.1271;8.1069;0.0000;-0.5941;-4.2939;4.7257
12;-2.1226;7.8742;0.0000;0.5349;-4.3468;4.9571
13;-2.1202;7.6423;0.0000;0.4612;-4.5489;4.9707
14;-2.1177;7.4109;0.0000;0.4392;-4.6094;4.8670
15;-2.1154;7.1790;0.0000;0.2169;-4.5803;4.6168
16;-2.1128;6.9476;0.0000;0.3388;-4.6029;4.4948
17;-2.1104;6.7159;0.0000;0.2712;-4.4450;4.9545
18;-2.1077;6.4837;0.0000;0.3205;-4.5327;4.9186
19;-2.1048;6.2523;0.0000;0.5237;-4.5632;4.6894
20;-2.1019;6.0208;0.0000;0.5907;-4.6007;4.3591
21;-2.0991;5.7892;0.0000;0.5478;-4.5437;4.3097
22;-2.0967;5.5576;0.0000;0.3643;-4.5987;4.4226
23;-2.0953;5.3261;0.0000;-0.0417;-4.6026;4.4138
24;-2.0929;5.0949;0.0000;-0.0287;-4.5189;4.5074
25;-2.0895;4.8626;0.0000;0.3888;-4.2662;4.5704
26;-2.0864;4.6299;0.0000;0.8057;-4.4528;4.5319
27;-2.0840;4.3984;0.0000;0.7676;-4.4320;4.2607
28;-2.0814;4.1660;0.0000;0.6839;-4.2998;4.1365
29;-2.0789;3.9339;0.0000;0.7450;-4.4958;4.2122
30;-2.0767;3.7024;0.0000;0.5847;-4.5961;3.8648
31;-2.0735;3.4706;0.0000;0.7054;-4.5257;4.2568
32;-2.0704;3.2389;0.0000;0.7625;-4.5760;4.6649
33;-2.0670;3.0074;0.0000;0.8255;-4.6252;4.4558
34;-2.0641;2.7760;0.0000;0.8435;-4.7617;4.4269
35;-2.0615;2.5448;0.0000;0.8459;-4.7337;4.8806
36;-2.0588;2.3134;0.0000;0.7775;-4.7011;5.0118
37;-2.0559;2.0821;0.0000;0.6852;-4.6188;5.0547
38;-2.0535;1.8504;0.0000;0.5855;-4.5729;5.0866
39;-2.0508;1.6186;0.0000;0.7734;-4.6507;4.9746
40;-2.0481;1.3875;0.0000;0.7131;-4.9085;4.9199
41;-2.0455;1.1569;0.0000;0.6397;-4.8817;5.0503
42;-2.0429;0.9258;0.0000;0.5741;-4.7519;5.1220
43;-2.0402;0.6946;0.0000;0.5870;-4.7291;5.3031
44;-2.0372;0.4634;0.0000;0.8024;-4.8570;5.5875
45;-2.0343;0.2326;0.0000;0.8411;-4.8586;5.3469
46;-2.0315;0.0015;0.0000;0.7498;-4.8749;5.2257
47;-2.0286;-0.2294;0.0000;0.7440;-4.8552;5.3600
48;-2.0259;-0.4604;0.0000;0.7375;-4.8102;5.2944
49;-2.0231;-0.6915;0.0000;0.7582;-4.8364;5.0984
50;-2.0199;-0.9224;0.0000;0.7506;-4.8952;4.9624
51;-2.0167;-1.1533;0.0000;0.6856;-4.7781;4.8648
52;-2.0136;-1.3846;0.0000;0.6970;-4.6921;5.4108
53;-2.0106;-1.6160;0.0000;0.7595;-4.5883;5.1465
54;-2.0080;-1.8476;0.0000;0.6011;-4.5299;5.3272
55;-2.0049;-2.0794;0.0000;0.5817;-4.5875;5.3937
56;-2.0013;-2.3107;0.0000;0.7479;-4.8039;4.9234
57;-1.9984;-2.5418;0.0000;0.6716;-4.7606;4.4344
58;-1.9953;-2.7731;0.0000;0.6030;-4.7149;4.4440
59;-1.9919;-3.0045;0.0000;0.6505;-4.7155;4.9497
60;-1.9884;-3.2357;0.0000;0.6384;-4.7704;4.6207
61;-1.9849;-3.4666;0.0000;0.6794;-4.8998;4.7445
62;-1.9815;-3.6974;0.0000;0.7003;-4.8559;4.9191
63;-1.9784;-3.9282;0.0000;0.7194;-4.8721;4.8132
64;-1.9750;-4.1593;0.0000;0.8442;-4.8446;4.1107
65;-1.9715;-4.3903;0.0000;0.8732;-4.8624;3.6369
66;-1.9683;-4.6213;0.0000;0.8795;-4.7022;4.2651
67;-1.9654;-4.8529;0.0000;0.8610;-4.5712;4.2983
68;-1.9626;-5.0846;0.0000;0.8506;-4.6257;4.5022
69;-1.9600;-5.3160;0.0000;0.7784;-4.6640;4.6899
70;-1.9575;-5.5475;0.0000;0.5461;-4.5509;4.6741
71;-1.9544;-5.7793;0.0000;0.6032;-4.5001;4.6745
72;-1.9513;-6.0111;0.0000;0.6507;-4.6157;3.8622
73;-1.9478;-6.2423;0.0000;0.6959;-4.6458;3.7069
74;-1.9443;-6.4741;0.0000;0.6855;-4.5062;3.8303
75;-1.9414;-6.7058;0.0000;0.5658;-4.4964;4.1802
