# Units: length:mm angle:deg time:s strain:% 
# Stage: image-000128
stage;index;relative_time;date
"image-000128";129;128.0000;"2022-09-26T12:07:07.614"
# Name : surface_yx_40/20
id;x;y;z;epsilon_x;epsilon_y;pattern_quality
0;-4.2397;8.2667;0.0000;0.2225;-3.4331;4.4675
1;-3.9139;8.2716;0.0000;0.2093;-3.4773;4.6068
2;-3.5882;8.2767;0.0000;0.2360;-3.4943;4.6486
3;-3.2623;8.2821;0.0000;0.2705;-3.4103;4.6457
4;-2.9363;8.2872;0.0000;0.2319;-3.3584;4.4203
5;-2.6103;8.2920;0.0000;0.2018;-3.3334;4.6813
6;-2.3084;8.2014;0.0000;0.1700;-3.2344;4.9569
7;-2.3043;7.8865;0.0000;0.2523;-3.1916;4.7785
8;-2.3005;7.5712;0.0000;0.1968;-3.1534;4.9734
9;-2.2964;7.2562;0.0000;0.2481;-3.2232;5.0116
10;-2.2924;6.9412;0.0000;0.2659;-3.2067;4.8273
11;-2.2884;6.6263;0.0000;0.2517;-3.2063;4.8233
12;-2.2844;6.3114;0.0000;0.2606;-3.1670;4.9540
13;-2.2804;5.9966;0.0000;0.2627;-3.1082;4.7227
14;-2.2761;5.6815;0.0000;0.3026;-3.0574;4.6051
15;-2.2718;5.3665;0.0000;0.3327;-3.1266;4.4055
16;-2.2678;5.0517;0.0000;0.3131;-3.1121;4.4129
17;-2.2635;4.7365;0.0000;0.2610;-3.0779;4.5655
18;-2.2591;4.4220;0.0000;0.3013;-3.1495;4.5172
19;-2.2553;4.1077;0.0000;0.3350;-2.9703;4.3408
20;-2.2512;3.7924;0.0000;0.2873;-2.9506;4.2468
21;-2.2471;3.4773;0.0000;0.1972;-3.1358;4.0687
22;-2.2426;3.1626;0.0000;0.2403;-3.2066;4.1607
23;-2.2379;2.8480;0.0000;0.2968;-3.2530;4.2899
24;-2.2330;2.5332;0.0000;0.3229;-3.3269;4.3812
25;-2.2281;2.2168;0.0000;0.2884;-3.3912;4.6031
26;-2.2230;1.8974;0.0000;0.3725;-3.2335;4.7803
27;-2.2182;1.5764;0.0000;0.3333;-3.2051;4.7908
28;-2.2138;1.2547;0.0000;0.2649;-3.3914;4.9129
29;-2.2091;0.9337;0.0000;0.2770;-3.4682;5.0121
30;-2.2048;0.6133;0.0000;0.2616;-3.3699;4.8428
31;-2.2006;0.2926;0.0000;0.2791;-3.3769;5.1924
32;-2.1963;-0.0283;0.0000;0.3300;-3.4318;5.1085
33;-2.1917;-0.3490;0.0000;0.3300;-3.4627;4.9446
34;-2.1874;-0.6682;0.0000;0.3149;-3.4305;5.0234
35;-2.1832;-0.9845;0.0000;0.3271;-3.3884;5.1398
36;-2.1785;-1.2988;0.0000;0.3528;-3.3474;5.3494
37;-2.1736;-1.6130;0.0000;0.3204;-3.3037;5.2148
38;-2.1689;-1.9275;0.0000;0.3152;-3.2060;5.4072
39;-2.1643;-2.2422;0.0000;0.3269;-3.2215;5.2520
40;-2.1593;-2.5567;0.0000;0.3840;-3.3121;5.2082
41;-2.1543;-2.8709;0.0000;0.4334;-3.3382;4.7384
42;-2.1494;-3.1853;0.0000;0.3757;-3.3023;4.5992
43;-2.1442;-3.4997;0.0000;0.3307;-3.4382;4.6806
44;-2.1389;-3.8134;0.0000;0.3426;-3.5661;4.8745
45;-2.1339;-4.1267;0.0000;0.4388;-3.5604;5.1033
46;-2.1289;-4.4403;0.0000;0.4845;-3.5372;4.4808
47;-2.1237;-4.7540;0.0000;0.5282;-3.5348;4.4973
48;-2.1187;-5.0680;0.0000;0.5740;-3.3638;4.0416
