# Units: length:mm angle:deg time:s strain:% 
# Stage: image-000118
stage;index;relative_time;date
"image-000118";119;118.0000;"2022-09-26T12:06:57.614"
# Name : surface_yx_30/15
id;x;y;z;epsilon_x;epsilon_y;pattern_quality
0;-4.4177;8.2939;0.0000;0.2226;-3.8228;4.3495
1;-4.1746;8.2994;0.0000;0.2224;-3.7569;4.5101
2;-3.9311;8.3044;0.0000;0.2705;-3.7833;4.5534
3;-3.6879;8.3092;0.0000;0.2514;-3.8595;4.4519
4;-3.4446;8.3148;0.0000;0.2774;-3.6772;4.6317
5;-3.2011;8.3202;0.0000;0.3336;-3.6723;4.7568
6;-2.9576;8.3252;0.0000;0.2610;-3.7855;4.3071
7;-2.7143;8.3302;0.0000;0.2350;-3.6434;4.4628
8;-2.4709;8.3353;0.0000;0.2237;-3.6495;5.0577
9;-2.2278;8.3405;0.0000;-0.0204;-3.3993;5.2878
10;-2.1498;8.1665;0.0000;-0.3433;-3.5584;4.9353
11;-2.1463;7.9327;0.0000;-0.2608;-3.5618;4.6929
12;-2.1424;7.6984;0.0000;0.2768;-3.4766;4.8640
13;-2.1394;7.4642;0.0000;0.2692;-3.6007;5.0814
14;-2.1364;7.2304;0.0000;0.2703;-3.7786;4.9217
15;-2.1334;6.9973;0.0000;0.1816;-3.7126;4.8036
16;-2.1307;6.7631;0.0000;0.1209;-3.4523;4.7025
17;-2.1276;6.5285;0.0000;0.1793;-3.6384;4.7266
18;-2.1246;6.2950;0.0000;0.2521;-3.6758;4.8290
19;-2.1216;6.0608;0.0000;0.3215;-3.4960;4.7279
20;-2.1183;5.8266;0.0000;0.3831;-3.4802;4.3710
21;-2.1152;5.5922;0.0000;0.2925;-3.4867;4.3644
22;-2.1120;5.3581;0.0000;0.2798;-3.6047;4.4296
23;-2.1097;5.1243;0.0000;0.0980;-3.7100;4.2966
24;-2.1073;4.8911;0.0000;-0.0741;-3.5756;4.4208
25;-2.1038;4.6565;0.0000;0.1564;-3.2436;4.6072
26;-2.1002;4.4212;0.0000;0.5237;-3.4006;4.6374
27;-2.0973;4.1871;0.0000;0.5133;-3.4152;4.2139
28;-2.0943;3.9523;0.0000;0.4062;-3.3197;4.1885
29;-2.0914;3.7177;0.0000;0.5013;-3.4622;4.1579
30;-2.0887;3.4837;0.0000;0.3891;-3.5989;3.9073
31;-2.0852;3.2496;0.0000;0.4027;-3.5845;4.2371
32;-2.0816;3.0156;0.0000;0.4552;-3.5937;4.5757
33;-2.0779;2.7816;0.0000;0.4927;-3.6379;4.3736
34;-2.0746;2.5480;0.0000;0.4722;-3.8231;4.3832
35;-2.0717;2.3146;0.0000;0.4883;-3.8315;4.8626
36;-2.0685;2.0810;0.0000;0.4511;-3.7202;5.0980
37;-2.0652;1.8471;0.0000;0.4191;-3.6075;5.0989
38;-2.0623;1.6131;0.0000;0.3617;-3.6785;4.9493
39;-2.0594;1.3794;0.0000;0.4493;-3.7973;4.9908
40;-2.0562;1.1460;0.0000;0.4278;-3.9692;4.8346
41;-2.0532;0.9131;0.0000;0.3346;-3.9533;5.0809
42;-2.0503;0.6799;0.0000;0.2507;-3.8302;5.0726
43;-2.0472;0.4464;0.0000;0.2478;-3.7520;5.2227
44;-2.0438;0.2128;0.0000;0.4801;-3.8766;5.6925
45;-2.0406;-0.0205;0.0000;0.4920;-3.8756;5.3014
46;-2.0375;-0.2539;0.0000;0.4234;-3.9157;5.2380
47;-2.0341;-0.4870;0.0000;0.4872;-3.9237;5.3500
48;-2.0311;-0.7203;0.0000;0.4889;-3.8518;5.2222
49;-2.0280;-0.9538;0.0000;0.4477;-3.8150;5.1444
50;-2.0244;-1.1872;0.0000;0.4719;-3.8535;5.1492
51;-2.0208;-1.4206;0.0000;0.4521;-3.7313;4.9742
52;-2.0173;-1.6545;0.0000;0.4223;-3.6629;5.2861
53;-2.0140;-1.8883;0.0000;0.5019;-3.6334;5.2222
54;-2.0111;-2.1222;0.0000;0.3306;-3.5330;5.3049
55;-2.0076;-2.3566;0.0000;0.3198;-3.5659;5.3657
56;-2.0038;-2.5903;0.0000;0.4187;-3.7863;5.2270
57;-2.0005;-2.8238;0.0000;0.3555;-3.7183;4.4541
58;-1.9968;-3.0578;0.0000;0.3906;-3.6312;4.5039
59;-1.9930;-3.2918;0.0000;0.4028;-3.6905;5.0092
60;-1.9891;-3.5253;0.0000;0.3674;-3.8190;4.6689
61;-1.9853;-3.7584;0.0000;0.3952;-4.0057;4.6667
62;-1.9816;-3.9914;0.0000;0.4462;-3.9738;4.9646
63;-1.9782;-4.2244;0.0000;0.4718;-3.9325;4.8600
64;-1.9744;-4.4578;0.0000;0.5864;-3.9092;4.1264
65;-1.9706;-4.6910;0.0000;0.5938;-4.0206;3.6094
66;-1.9671;-4.9239;0.0000;0.5430;-3.9090;4.3167
67;-1.9638;-5.1574;0.0000;0.5788;-3.6974;4.1969
68;-1.9606;-5.3914;0.0000;0.5800;-3.6831;4.5472
69;-1.9576;-5.6251;0.0000;0.5279;-3.6748;4.7060
70;-1.9547;-5.8591;0.0000;0.3133;-3.5452;4.6802
71;-1.9514;-6.0933;0.0000;0.2949;-3.5438;4.6767
72;-1.9478;-6.3274;0.0000;0.4152;-3.7159;3.8780
73;-1.9442;-6.5607;0.0000;0.4061;-3.7703;3.6168
74;-1.9404;-6.7946;0.0000;0.4333;-3.5742;3.9353
75;-1.9372;-7.0287;0.0000;0.3483;-3.5586;4.0770
76;-1.9333;-7.2628;0.0000;0.2872;-3.5473;4.1317
77;-1.9295;-7.4969;0.0000;0.1949;-3.6066;4.3342
78;-1.9259;-7.7307;0.0000;0.2610;-3.6447;4.2170
79;-1.9226;-7.9648;0.0000;0.1975;-3.5083;4.4878
80;-1.9197;-8.1992;0.0000;0.3603;-3.5331;4.5048
81;-1.9170;-8.4330;0.0000;0.3447;-3.6239;4.2537
82;-1.9143;-8.6670;0.0000;0.3194;-3.5521;4.2012
83;-1.9115;-8.9012;0.0000;0.2996;-3.4908;4.6107
84;-1.9085;-9.1356;0.0000;0.3345;-3.4975;4.5612
85;-1.9051;-9.3698;0.0000;0.4706;-3.6088;4.6238
86;-1.9018;-9.6038;0.0000;0.5162;-3.6703;4.5394
87;-1.8986;-9.8375;0.0000;0.3886;-3.5933;4.8972
88;-1.8952;-10.0717;0.0000;0.3657;-3.3700;4.6352
89;-1.8920;-10.3064;0.0000;0.3131;-3.2343;4.6470
90;-1.8888;-10.5414;0.0000;0.2474;-3.2931;4.0892
91;-1.8855;-10.7762;0.0000;0.2837;-3.3113;4.0381
92;-1.8820;-11.0108;0.0000;0.2841;-3.3382;4.4173
93;-1.8786;-11.2452;0.0000;0.2718;-3.4134;4.5831
94;-1.8750;-11.4797;0.0000;0.2893;-3.3733;4.9073
95;-1.8716;-11.7143;0.0000;0.2620;-3.4226;4.8530
96;-1.8683;-11.9486;0.0000;0.2117;-3.4122;4.2625
97;-1.8648;-12.1833;0.0000;0.2506;-3.3366;4.1400
98;-1.8614;-12.4178;0.0000;0.3380;-3.3901;4.5726
99;-1.8577;-12.6524;0.0000;0.2763;-3.3929;5.1050
100;-1.8946;-12.8664;0.0000;0.2339;-3.4240;4.9064
101;-2.1242;-12.9065;0.0000;0.2703;-3.5021;4.8447
102;-2.3678;-12.9032;0.0000;0.3264;-3.3487;4.7450
103;-2.6113;-12.8996;0.0000;0.3189;-3.2511;4.4703
104;-2.8548;-12.8962;0.0000;0.1963;-3.1717;4.4545
105;-3.0978;-12.8930;0.0000;0.1518;-3.1348;4.5783
106;-3.3411;-12.8893;0.0000;0.2390;-3.1725;4.3955
107;-3.5842;-12.8855;0.0000;0.1369;-3.1694;4.2139
108;-3.8273;-12.8822;0.0000;0.1779;-3.0577;3.9269
109;-4.0705;-12.8791;0.0000;0.2792;-3.0627;4.1317
110;-4.3087;-12.8467;0.0000;0.2451;-3.1682;4.5306
111;-4.3585;-12.6442;0.0000;0.1513;-3.2410;4.6409
112;-4.3610;-12.4094;0.0000;0.2815;-3.4060;4.2703
113;-4.3634;-12.1752;0.0000;0.2060;-3.5457;4.5752
114;-4.3663;-11.9410;0.0000;0.3690;-3.4938;4.6330
115;-4.3687;-11.7067;0.0000;0.3462;-3.4866;4.2546
116;-4.3712;-11.4724;0.0000;0.3729;-3.5360;4.0954
117;-4.3735;-11.2383;0.0000;0.3518;-3.5276;4.3351
118;-4.3759;-11.0042;0.0000;0.4352;-3.5126;4.8014
119;-4.3786;-10.7699;0.0000;0.4967;-3.4806;4.8885
120;-4.3811;-10.5355;0.0000;0.5596;-3.5331;4.8696
121;-4.3835;-10.3012;0.0000;0.5799;-3.5141;4.9348
122;-4.3859;-10.0672;0.0000;0.7562;-3.5467;5.3246
123;-4.3882;-9.8330;0.0000;0.9211;-3.4783;5.2437
124;-4.3903;-9.5986;0.0000;0.8626;-3.5710;4.9090
125;-4.3926;-9.3646;0.0000;0.9970;-3.6922;4.5074
126;-4.3948;-9.1310;0.0000;1.0722;-3.6874;4.5892
127;-4.3968;-8.8971;0.0000;1.0485;-3.5790;4.7078
128;-4.3984;-8.6630;0.0000;0.8676;-3.5618;4.7607
129;-4.4001;-8.4288;0.0000;0.7469;-3.6626;4.5341
130;-4.4018;-8.1954;0.0000;0.7599;-3.8207;4.5092
131;-4.4035;-7.9619;0.0000;0.5320;-3.6589;4.5258
132;-4.4056;-7.7277;0.0000;0.6675;-3.4710;4.2673
133;-4.4079;-7.4933;0.0000;0.5955;-3.5851;3.8180
134;-4.4104;-7.2597;0.0000;0.5472;-3.6815;3.1299
135;-4.4135;-7.0258;0.0000;0.6228;-3.4945;2.8316
136;-4.4160;-6.7912;0.0000;0.5725;-3.4610;2.9339
137;-4.4184;-6.5571;0.0000;0.6482;-3.6403;2.7918
138;-4.4208;-6.3234;0.0000;0.5925;-3.7212;3.2787
139;-4.4233;-6.0894;0.0000;0.6276;-3.6645;3.9392
140;-4.4264;-5.8556;0.0000;0.6744;-3.6681;3.9843
141;-4.4294;-5.6219;0.0000;0.9322;-3.8259;3.7848
142;-4.4313;-5.3888;0.0000;0.8004;-3.9528;4.1181
143;-4.4333;-5.1557;0.0000;0.5626;-3.9859;4.5604
144;-4.4358;-4.9225;0.0000;0.5435;-3.8932;4.8836
145;-4.4381;-4.6891;0.0000;0.6423;-3.8270;4.9882
146;-4.4401;-4.4556;0.0000;0.5639;-3.9076;5.0367
147;-4.4419;-4.2226;0.0000;0.5100;-3.9966;4.7170
148;-4.4442;-3.9895;0.0000;0.5275;-4.0159;4.4641
149;-4.4466;-3.7566;0.0000;0.5399;-4.0662;4.5591
150;-4.4486;-3.5236;0.0000;0.5157;-3.8365;5.3731
151;-4.4504;-3.2901;0.0000;0.4437;-3.7153;5.5166
152;-4.4524;-3.0562;0.0000;0.3407;-3.6376;5.3780
153;-4.4549;-2.8222;0.0000;0.4416;-3.6938;5.4917
154;-4.4574;-2.5885;0.0000;0.5381;-3.6927;5.2410
155;-4.4597;-2.3548;0.0000;0.3723;-3.5956;5.2699
156;-4.4618;-2.1206;0.0000;0.3163;-3.5648;5.3959
157;-4.4635;-1.8865;0.0000;0.2915;-3.7040;5.4694
158;-4.4655;-1.6529;0.0000;0.4194;-3.8094;5.2406
159;-4.4677;-1.4195;0.0000;0.4903;-3.8422;5.5774
160;-4.4695;-1.1861;0.0000;0.4003;-3.8496;5.1575
161;-4.4716;-0.9528;0.0000;0.4808;-3.8619;5.1010
162;-4.4738;-0.7193;0.0000;0.5013;-3.8310;4.5577
163;-4.4754;-0.4860;0.0000;0.4652;-4.0030;4.9663
164;-4.4772;-0.2533;0.0000;0.5023;-3.9909;5.5171
165;-4.4793;-0.0199;0.0000;0.4156;-3.8660;5.7135
166;-4.4816;0.2140;0.0000;0.5478;-3.6780;5.6759
167;-4.4840;0.4477;0.0000;0.6416;-3.7015;5.4991
168;-4.4862;0.6812;0.0000;0.5105;-3.8055;5.3845
169;-4.4882;0.9147;0.0000;0.4287;-3.8495;5.1912
170;-4.4900;1.1482;0.0000;0.4249;-3.8240;4.9396
171;-4.4919;1.3817;0.0000;0.3672;-3.8738;4.9576
172;-4.4934;1.6149;0.0000;0.2467;-3.8772;5.0717
173;-4.4949;1.8483;0.0000;0.2989;-3.7107;4.7065
174;-4.4967;2.0823;0.0000;0.3739;-3.6908;4.2218
175;-4.4986;2.3158;0.0000;0.3540;-3.8254;3.8876
176;-4.5007;2.5492;0.0000;0.4210;-3.8023;3.5429
177;-4.5029;2.7827;0.0000;0.5622;-3.8294;3.6522
178;-4.5046;3.0162;0.0000;0.3879;-3.7918;3.3438
179;-4.5067;3.2497;0.0000;0.4017;-3.7530;3.2830
180;-4.5090;3.4834;0.0000;0.5499;-3.7185;3.1789
181;-4.5109;3.7172;0.0000;0.6233;-3.6459;3.5149
182;-4.5125;3.9516;0.0000;0.6009;-3.3935;4.0941
183;-4.5140;4.1860;0.0000;0.4766;-3.4925;4.3150
184;-4.5160;4.4200;0.0000;0.4686;-3.6254;4.5363
185;-4.5180;4.6539;0.0000;0.5209;-3.5790;4.5630
186;-4.5197;4.8880;0.0000;0.4666;-3.6280;4.8377
187;-4.5211;5.1218;0.0000;0.4680;-3.6421;5.3342
188;-4.5227;5.3558;0.0000;0.4138;-3.5524;5.0302
189;-4.5247;5.5900;0.0000;0.2775;-3.5204;5.0140
190;-4.5268;5.8243;0.0000;0.2531;-3.5956;5.1400
191;-4.5285;6.0580;0.0000;0.2627;-3.8442;4.3600
192;-4.5304;6.2909;0.0000;0.4148;-3.9473;4.1667
193;-4.5319;6.5241;0.0000;0.3771;-3.9251;4.5175
194;-4.5333;6.7572;0.0000;0.2432;-3.8709;4.9598
195;-4.5349;6.9908;0.0000;0.2663;-3.7290;4.6833
196;-4.5363;7.2246;0.0000;0.2220;-3.6351;5.0656
197;-4.5375;7.4585;0.0000;0.1139;-3.6810;4.6846
198;-4.5392;7.6922;0.0000;0.1739;-3.7493;4.8001
199;-4.5411;7.9256;0.0000;0.2986;-3.8421;4.5179
200;-4.5432;8.1590;0.0000;0.3546;-3.8246;4.4493
201;4.4111;8.2098;0.0000;0.4762;-3.5659;7.0661
202;4.4231;7.9777;0.0000;0.4659;-3.6096;7.4733
203;4.4257;7.7435;0.0000;0.4260;-3.6415;7.1772
204;4.4286;7.5093;0.0000;0.5072;-3.6952;6.9808
205;4.4314;7.2753;0.0000;0.5222;-3.6943;7.5639
206;4.4342;7.0411;0.0000;0.7094;-3.6834;6.3898
207;4.4369;6.8070;0.0000;0.6521;-3.6821;5.8290
208;4.4396;6.5729;0.0000;0.6068;-3.6430;7.2458
209;4.4423;6.3386;0.0000;0.5716;-3.6537;6.7253
210;4.4451;6.1046;0.0000;0.6556;-3.7106;6.5459
211;4.4479;5.8706;0.0000;0.7140;-3.6760;7.0801
212;4.4507;5.6362;0.0000;0.7199;-3.5062;7.4269
213;4.4535;5.4015;0.0000;0.8452;-3.5540;7.1133
214;4.4563;5.1672;0.0000;0.9139;-3.6200;7.3377
215;4.4590;4.9328;0.0000;1.0190;-3.6421;6.0332
216;4.4617;4.6989;0.0000;1.0892;-3.7495;6.3031
217;4.4641;4.4649;0.0000;0.9700;-3.5024;5.2270
218;4.4662;4.2300;0.0000;0.8576;-3.4569;4.3495
219;4.4688;3.9954;0.0000;0.9078;-3.4435;3.5534
220;4.4713;3.7608;0.0000;0.8841;-3.4738;4.1658
221;4.4739;3.5262;0.0000;0.8862;-3.5103;5.4038
222;4.4766;3.2918;0.0000;0.9326;-3.6261;6.5153
223;4.4792;3.0577;0.0000;0.9046;-3.6799;7.1798
224;4.4818;2.8236;0.0000;0.9987;-3.6819;7.6282
225;4.4843;2.5896;0.0000;1.1417;-3.7798;7.6470
226;4.4866;2.3559;0.0000;0.9505;-3.7803;7.9759
227;4.4893;2.1219;0.0000;0.9190;-3.7274;7.8416
228;4.4920;1.8878;0.0000;0.9377;-3.7293;7.4956
229;4.4944;1.6538;0.0000;0.9676;-3.7802;7.6251
230;4.4965;1.4200;0.0000;0.9307;-3.7937;7.9230
231;4.4985;1.1861;0.0000;0.8230;-3.8198;7.5792
232;4.5007;0.9523;0.0000;0.8683;-3.8153;7.6124
233;4.5030;0.7186;0.0000;0.8125;-3.7505;7.4689
234;4.5052;0.4845;0.0000;0.7386;-3.7093;7.7200
235;4.5074;0.2504;0.0000;0.6947;-3.7338;7.8661
236;4.5099;0.0165;0.0000;0.7224;-3.8386;7.9633
237;4.5122;-0.2170;0.0000;0.7850;-3.9785;7.4326
238;4.5142;-0.4503;0.0000;0.7137;-3.8773;7.4646
239;4.5164;-0.6842;0.0000;0.7546;-3.7746;7.0490
240;4.5188;-0.9181;0.0000;0.6851;-3.8121;6.9969
241;4.5215;-1.1519;0.0000;0.8175;-3.8372;7.1387
242;4.5240;-1.3856;0.0000;0.8440;-3.8843;7.3206
243;4.5264;-1.6191;0.0000;0.7958;-3.9339;7.5577
244;4.5290;-1.8528;0.0000;0.9047;-3.9061;7.9125
245;4.5319;-2.0863;0.0000;0.8809;-3.9620;7.6785
246;4.5346;-2.3196;0.0000;0.9971;-3.9255;7.4974
247;4.5369;-2.5533;0.0000;0.7414;-3.7782;7.7270
248;4.5396;-2.7873;0.0000;0.8265;-3.7013;7.5066
249;4.5425;-3.0215;0.0000;0.9007;-3.7149;8.2397
250;4.5454;-3.2554;0.0000;0.9581;-3.6958;7.3898
251;4.5481;-3.4898;0.0000;0.8561;-3.5490;5.9668
252;4.5506;-3.7244;0.0000;0.7035;-3.4807;6.3609
253;4.5533;-3.9590;0.0000;0.6986;-3.5166;6.5219
254;4.5557;-4.1934;0.0000;0.6679;-3.5416;6.4357
255;4.5583;-4.4278;0.0000;0.6864;-3.6135;6.8753
256;4.5613;-4.6620;0.0000;0.7637;-3.7531;6.5717
257;4.5637;-4.8958;0.0000;0.6758;-3.7210;5.9016
258;4.5661;-5.1300;0.0000;0.6142;-3.5701;4.9799
259;4.5687;-5.3645;0.0000;0.7080;-3.6683;4.6426
260;4.5712;-5.5984;0.0000;0.6192;-3.7330;4.8710
261;4.5739;-5.8326;0.0000;0.6471;-3.7342;5.1015
262;4.5766;-6.0665;0.0000;0.7324;-3.6831;6.1842
263;4.5790;-6.3009;0.0000;0.7867;-3.5689;6.8346
264;4.5813;-6.5352;0.0000;0.8465;-3.6128;6.8263
265;4.5837;-6.7695;0.0000;0.7632;-3.6755;7.1299
266;4.5860;-7.0037;0.0000;0.8293;-3.6017;7.0219
267;4.5882;-7.2380;0.0000;0.8640;-3.6234;6.9134
268;4.5900;-7.4722;0.0000;0.7489;-3.7672;7.6960
269;4.5919;-7.7059;0.0000;0.7242;-3.8150;7.6277
270;4.5940;-7.9398;0.0000;0.7402;-3.8027;7.1544
271;4.5959;-8.1736;0.0000;0.7519;-3.8508;7.4764
272;4.5978;-8.4072;0.0000;0.7166;-3.8502;7.2205
273;4.5997;-8.6408;0.0000;0.8391;-3.8821;6.7507
274;4.6014;-8.8743;0.0000;0.8738;-3.9502;6.4956
275;4.6029;-9.1076;0.0000;0.8280;-3.9432;6.8259
276;4.6047;-9.3413;0.0000;0.7869;-3.7598;7.1185
277;4.6065;-9.5753;0.0000;0.6720;-3.6422;7.3403
278;4.6081;-9.8095;0.0000;0.5967;-3.5673;6.5687
279;4.6098;-10.0440;0.0000;0.5863;-3.5243;6.8010
280;4.6114;-10.2786;0.0000;0.4844;-3.5511;6.8010
281;4.6134;-10.5130;0.0000;0.4425;-3.5225;7.8631
282;4.6156;-10.7476;0.0000;0.4425;-3.5213;7.5608
283;4.6177;-10.9820;0.0000;0.4912;-3.5915;7.2769
284;4.6197;-11.2162;0.0000;0.2999;-3.6747;7.2725
285;4.6219;-11.4502;0.0000;0.2681;-3.6696;7.3342
286;4.6244;-11.6845;0.0000;0.3543;-3.4796;7.0486
287;4.6268;-11.9194;0.0000;0.3751;-3.2945;7.1080
288;4.6290;-12.1546;0.0000;0.3259;-3.3015;6.7699
289;4.4621;-12.2357;0.0000;0.3857;-3.6085;6.7927
290;4.2179;-12.2345;0.0000;0.4165;-3.5020;6.8570
291;3.9735;-12.2336;0.0000;0.3908;-3.3238;6.5499
292;3.7297;-12.2328;0.0000;0.2088;-3.1312;5.9138
293;3.4869;-12.2312;0.0000;0.1803;-3.3411;5.0289
294;3.2430;-12.2302;0.0000;0.3695;-3.2731;4.9829
295;2.9985;-12.2297;0.0000;0.3629;-2.8942;4.4361
296;2.7552;-12.2289;0.0000;0.3047;-2.6568;3.8325
297;2.5109;-12.2260;0.0000;0.5224;-3.5312;3.6872
298;2.3380;-12.0821;0.0000;0.3560;-3.5672;3.5114
299;2.3357;-11.8477;0.0000;0.4523;-3.2918;3.9458
300;2.3335;-11.6119;0.0000;0.6178;-3.0322;3.8495
301;2.3317;-11.3763;0.0000;0.5743;-3.2298;3.7498
302;2.3298;-11.1414;0.0000;0.7272;-3.3490;3.6404
303;2.3279;-10.9063;0.0000;0.7994;-3.3204;3.5647
304;2.3265;-10.6715;0.0000;0.6554;-3.3567;3.5582
305;2.3252;-10.4365;0.0000;0.5380;-3.2858;3.3276
306;2.3235;-10.2013;0.0000;0.5979;-3.3411;3.5726
307;2.3221;-9.9665;0.0000;0.4059;-3.6901;3.7826
308;2.3200;-9.7330;0.0000;0.5051;-3.7149;3.9672
309;2.3182;-9.4985;0.0000;0.6905;-3.3881;4.0696
310;2.3173;-9.2632;0.0000;0.5214;-3.4989;3.7966
311;2.3156;-9.0295;0.0000;0.5285;-3.7775;3.4221
312;2.3144;-8.7955;0.0000;0.4153;-3.5617;3.5551
313;2.3128;-8.5607;0.0000;0.3832;-3.5715;3.6789
314;2.3108;-8.3267;0.0000;0.6909;-3.7461;3.8027
315;2.3093;-8.0929;0.0000;0.5563;-3.6497;3.9178
316;2.3078;-7.8582;0.0000;0.5250;-3.6936;3.3574
317;2.3059;-7.6244;0.0000;0.5085;-3.6924;3.6448
318;2.3039;-7.3901;0.0000;0.5082;-3.5548;4.0949
319;2.3019;-7.1555;0.0000;0.5204;-3.5608;4.0429
320;2.2997;-6.9212;0.0000;0.4759;-3.6998;4.2738
321;2.2972;-6.6872;0.0000;0.5604;-3.7061;4.1605
322;2.2949;-6.4532;0.0000;0.5881;-3.6322;4.1378
323;2.2928;-6.2187;0.0000;0.5035;-3.5227;3.9156
