# Units: length:mm angle:deg time:s strain:% 
# Stage: image-000052
stage;index;relative_time;date
"image-000052";53;52.0000;"2022-09-26T12:05:51.614"
# Name : surface_yx_30/15
id;x;y;z;epsilon_x;epsilon_y;pattern_quality
0;-4.3998;8.0870;0.0000;0.1678;-1.3688;4.2804
1;-4.1567;8.0919;0.0000;0.1292;-1.1850;4.3941
2;-3.9137;8.0965;0.0000;0.0591;-1.1371;4.3928
3;-3.6709;8.1007;0.0000;0.0014;-1.2659;4.4978
4;-3.4283;8.1055;0.0000;0.0225;-1.1175;4.5897
5;-3.1854;8.1103;0.0000;0.1015;-1.0546;4.7157
6;-2.9423;8.1151;0.0000;0.0599;-1.0783;4.2502
7;-2.6996;8.1200;0.0000;0.0290;-0.9170;4.4129
8;-2.4568;8.1247;0.0000;0.0476;-0.9958;5.0171
9;-2.2139;8.1296;0.0000;0.1137;-1.0612;5.3591
10;-2.1347;7.9515;0.0000;0.1115;-1.2415;4.9746
11;-2.1321;7.7121;0.0000;-0.2294;-1.5320;4.6120
12;-2.1291;7.4734;0.0000;-0.1921;-1.8858;4.9843
13;-2.1257;7.2354;0.0000;0.0440;-2.0763;4.9405
14;-2.1226;6.9981;0.0000;0.0617;-2.2301;4.9514
15;-2.1195;6.7608;0.0000;-0.0152;-2.3782;4.9086
16;-2.1177;6.5242;0.0000;-0.5032;-2.4309;4.7852
17;-2.1147;6.2874;0.0000;-0.5013;-2.3028;4.9156
18;-2.1107;6.0498;0.0000;-0.0387;-2.1868;4.7358
19;-2.1073;5.8124;0.0000;0.2828;-2.1737;4.6706
20;-2.1045;5.5749;0.0000;0.1900;-2.1826;4.4226
21;-2.1012;5.3375;0.0000;0.1695;-2.2053;4.3946
22;-2.0981;5.1003;0.0000;0.0586;-2.4152;4.4926
23;-2.0953;4.8637;0.0000;-0.0140;-2.2699;4.2559
24;-2.0925;4.6260;0.0000;-0.0033;-1.9947;4.2498
25;-2.0899;4.3880;0.0000;-0.0585;-2.0109;4.3535
26;-2.0864;4.1503;0.0000;0.1560;-2.0417;4.4974
27;-2.0833;3.9124;0.0000;0.2631;-1.8695;4.1977
28;-2.0801;3.6739;0.0000;0.1584;-1.9125;4.1391
29;-2.0772;3.4362;0.0000;0.1904;-2.1985;4.1417
