# Units: length:mm angle:deg time:s strain:% 
# Stage: image-000158
stage;index;relative_time;date
"image-000158";159;158.0000;"2022-09-26T12:07:37.614"
# Name : surface_yx_40/20
id;x;y;z;epsilon_x;epsilon_y;pattern_quality
0;-4.2444;8.1828;0.0000;0.1633;-2.0022;4.3984
1;-3.9187;8.1871;0.0000;0.1431;-2.0309;4.5743
2;-3.5932;8.1917;0.0000;0.1657;-2.0278;4.7094
3;-3.2676;8.1966;0.0000;0.1789;-1.9292;4.6693
4;-2.9419;8.2011;0.0000;0.1145;-1.9022;4.3848
5;-2.6164;8.2054;0.0000;0.1120;-1.9558;4.6378
6;-2.3145;8.1129;0.0000;0.1242;-1.9377;4.8760
7;-2.3101;7.7938;0.0000;0.1922;-1.8898;4.7618
8;-2.3058;7.4743;0.0000;0.1827;-1.8723;5.0187
9;-2.3015;7.1550;0.0000;0.1745;-1.9482;5.0189
10;-2.2972;6.8360;0.0000;0.1674;-1.9747;4.7286
11;-2.2930;6.5171;0.0000;0.1275;-1.9417;4.9331
12;-2.2886;6.1981;0.0000;0.1987;-1.8572;4.9936
13;-2.2839;5.8789;0.0000;0.2980;-1.7558;4.7899
14;-2.2793;5.5595;0.0000;0.2965;-1.7005;4.5925
15;-2.2750;5.2400;0.0000;0.2239;-1.7433;4.4414
16;-2.2706;4.9206;0.0000;0.2180;-1.7774;4.3730
17;-2.2660;4.6012;0.0000;0.1420;-1.7399;4.5399
18;-2.2616;4.2823;0.0000;0.0334;-1.7634;4.5054
19;-2.2573;3.9634;0.0000;0.0715;-1.5906;4.3647
20;-2.2525;3.6437;0.0000;0.1330;-1.5781;4.2562
21;-2.2480;3.3240;0.0000;0.0867;-1.7038;4.0418
22;-2.2432;3.0048;0.0000;0.1293;-1.8157;4.1243
23;-2.2383;2.6858;0.0000;0.2065;-1.8813;4.2490
24;-2.2332;2.3664;0.0000;0.2242;-1.8872;4.3836
25;-2.2281;2.0451;0.0000;0.1593;-1.9152;4.5898
26;-2.2229;1.7210;0.0000;0.1365;-1.8123;4.7830
27;-2.2179;1.3953;0.0000;0.1590;-1.7618;4.7163
28;-2.2130;1.0687;0.0000;0.1437;-1.8737;4.8563
29;-2.2080;0.7426;0.0000;0.1635;-1.9662;4.9961
30;-2.2034;0.4173;0.0000;0.1078;-1.9321;4.9198
31;-2.1989;0.0919;0.0000;0.1235;-1.9832;5.1425
32;-2.1943;-0.2336;0.0000;0.1684;-2.0453;5.1811
