# Units: length:mm angle:deg time:s strain:% 
# Stage: image-000199
stage;index;relative_time;date
"image-000199";200;199.0000;"2022-09-26T12:08:18.614"
# Name : surface_yx_20/10
id;x;y;z;epsilon_x;epsilon_y;pattern_quality
5;-2.1209;6.8694;0.0000;-9.9335;0.4834;4.5699
6;-2.1234;6.7070;0.0000;-18.2350;0.3632;4.4577
7;-2.1071;6.5436;0.0000;-4.8351;-0.1144;4.4843
8;-2.1011;6.3810;0.0000;-2.0301;0.2639;3.6339
10;-2.0941;6.0515;0.0000;-1.1270;0.4932;5.0138
11;-2.0885;5.8880;0.0000;0.6614;0.3285;5.2795
12;-2.0867;5.7255;0.0000;-0.5223;0.3713;5.0020
13;-2.0844;5.5624;0.0000;-1.2640;0.1849;4.4705
14;-2.0810;5.4004;0.0000;-0.3873;0.3799;4.3455
15;-2.0776;5.2380;0.0000;0.3260;0.7068;3.5748
16;-2.0749;5.0734;0.0000;0.1000;0.8810;3.9921
17;-2.0721;4.9097;0.0000;0.1262;0.6719;4.5512
18;-2.0693;4.7461;0.0000;0.1984;0.5972;4.1752
19;-2.0669;4.5832;0.0000;-0.1076;0.7030;4.0974
20;-2.0642;4.4202;0.0000;-0.0531;0.3646;4.4980
21;-2.0612;4.2574;0.0000;-1.6028;-4.0645;4.3376
22;-2.0632;4.1075;0.0000;-4.5750;-0.9921;4.5433
23;-2.0604;3.9357;0.0000;-4.0290;3.0911;4.1860
24;-2.0517;3.7673;0.0000;0.1164;2.6986;4.3130
25;-2.0492;3.6048;0.0000;0.0243;0.5733;3.9390
26;-2.0470;3.4417;0.0000;-0.2679;0.7892;4.0492
27;-2.0439;3.2782;0.0000;-0.0249;0.7434;4.4094
28;-2.0405;3.1150;0.0000;0.1357;1.1794;3.8681
29;-2.0370;2.9496;0.0000;0.4563;0.8598;3.3740
30;-2.0349;2.7871;0.0000;-0.3742;0.1787;3.5423
31;-2.0321;2.6251;0.0000;-0.5935;0.0595;4.0315
32;-2.0294;2.4624;0.0000;-0.6536;0.4959;4.4734
33;-2.0257;2.2992;0.0000;-0.3493;0.1584;4.3002
34;-2.0229;2.1371;0.0000;-0.2882;0.1245;4.3878
35;-2.0190;1.9735;0.0000;0.4054;1.0364;4.1880
36;-2.0157;1.8091;0.0000;0.5457;0.7752;3.9183
37;-2.0134;1.6447;0.0000;-0.0052;0.3984;4.9626
38;-2.0106;1.4794;0.0000;-0.3215;0.3051;5.0689
39;-2.0076;1.3135;0.0000;-0.3160;0.4929;5.0413
40;-2.0044;1.1471;0.0000;-0.2290;0.5311;4.7894
41;-2.0012;0.9809;0.0000;-0.2507;0.4814;4.7421
42;-1.9977;0.8146;0.0000;-0.0147;0.7545;4.8829
43;-1.9947;0.6470;0.0000;0.1577;0.5708;4.5965
44;-1.9922;0.4795;0.0000;0.0601;0.4759;4.8002
45;-1.9886;0.3131;0.0000;0.0161;0.4118;5.1781
46;-1.9851;0.1469;0.0000;0.1968;0.3014;4.8632
47;-1.9824;-0.0191;0.0000;-0.1641;0.4343;5.1388
48;-1.9800;-0.1855;0.0000;-0.4686;0.5215;4.8583
49;-1.9771;-0.3519;0.0000;-0.0744;0.4696;5.0541
50;-1.9745;-0.5187;0.0000;-0.0655;0.4171;5.4862
51;-1.9713;-0.6856;0.0000;-0.2510;0.5969;5.3179
52;-1.9684;-0.8525;0.0000;-0.0664;0.5433;4.5108
53;-1.9657;-1.0190;0.0000;-0.0204;0.4865;4.8415
54;-1.9628;-1.1858;0.0000;0.1032;0.5327;5.0059
55;-1.9600;-1.3511;0.0000;0.0691;0.4315;4.9085
56;-1.9572;-1.5169;0.0000;-0.3517;0.6004;4.4360
57;-1.9540;-1.6807;0.0000;0.2114;0.5645;5.3967
58;-1.9503;-1.8439;0.0000;0.8610;0.3985;5.2923
59;-1.9481;-2.0064;0.0000;0.2871;0.4629;5.0079
60;-1.9460;-2.1696;0.0000;-0.4201;0.6018;5.0886
61;-1.9430;-2.3329;0.0000;-0.3125;0.6476;5.4675
62;-1.9399;-2.4963;0.0000;-0.2267;0.7796;5.2874
63;-1.9372;-2.6601;0.0000;-0.1217;0.7005;5.5207
64;-1.9343;-2.8233;0.0000;-0.0603;0.6257;4.6614
65;-1.9317;-2.9866;0.0000;-0.5046;0.6507;5.0630
66;-1.9287;-3.1500;0.0000;-0.4812;0.7327;5.5600
67;-1.9255;-3.3136;0.0000;-0.1483;0.6483;5.6270
68;-1.9225;-3.4769;0.0000;-0.1566;0.4492;4.8819
69;-1.9194;-3.6398;0.0000;-0.0546;0.4570;4.4222
70;-1.9166;-3.8027;0.0000;-0.1972;0.5406;3.9419
71;-1.9137;-3.9659;0.0000;-0.1911;0.6823;5.1585
72;-1.9101;-4.1297;0.0000;0.2260;0.7295;5.3238
73;-1.9075;-4.2931;0.0000;-0.1670;0.4835;5.4380
74;-1.9045;-4.4559;0.0000;-0.1792;0.5089;4.7785
75;-1.9013;-4.6194;0.0000;0.0214;0.5733;4.9409
76;-1.8986;-4.7825;0.0000;-0.3355;0.3466;5.5807
77;-1.8956;-4.9451;0.0000;-0.1908;0.2478;5.1801
78;-1.8924;-5.1077;0.0000;0.2896;0.3637;5.1417
79;-1.8892;-5.2707;0.0000;0.2955;0.6803;4.3829
80;-1.8863;-5.4347;0.0000;-0.1260;0.7646;3.9390
81;-1.8833;-5.5982;0.0000;-0.1258;0.5136;3.4311
82;-1.8802;-5.7612;0.0000;-0.2833;0.2723;3.6624
83;-1.8773;-5.9238;0.0000;-0.7588;0.3655;3.8799
84;-1.8745;-6.0874;0.0000;-0.6756;0.6860;4.3238
