# Units: length:mm angle:deg time:s strain:% 
# Stage: image-000075
stage;index;relative_time;date
"image-000075";76;75.0000;"2022-09-26T12:06:14.614"
# Name : surface_yx_30/15
id;x;y;z;epsilon_x;epsilon_y;pattern_quality
0;-4.3955;8.3240;0.0000;0.2402;-3.8071;4.2782
1;-4.1523;8.3292;0.0000;0.2361;-3.7960;4.4191
2;-3.9088;8.3343;0.0000;0.2727;-3.7409;4.4011
3;-3.6656;8.3392;0.0000;0.2154;-3.7602;4.4195
4;-3.4224;8.3445;0.0000;0.2720;-3.6046;4.7380
5;-3.1788;8.3499;0.0000;0.3552;-3.5759;4.7358
6;-2.9353;8.3549;0.0000;0.2940;-3.6503;4.3005
7;-2.6919;8.3597;0.0000;0.2524;-3.6012;4.4055
8;-2.4484;8.3646;0.0000;0.2328;-3.6000;5.0044
9;-2.2053;8.3697;0.0000;-0.0651;-3.3661;5.2861
10;-2.1277;8.1956;0.0000;-0.4205;-3.4738;4.9611
11;-2.1243;7.9615;0.0000;-0.3371;-3.4945;4.7371
12;-2.1206;7.7271;0.0000;0.2446;-3.5899;4.9348
13;-2.1179;7.4934;0.0000;0.2344;-3.7285;4.8968
14;-2.1151;7.2597;0.0000;0.2868;-3.7935;4.8723
15;-2.1124;7.0265;0.0000;0.2319;-3.7559;4.7585
16;-2.1101;6.7926;0.0000;0.1403;-3.4988;4.6409
17;-2.1072;6.5576;0.0000;0.2422;-3.6356;4.6715
18;-2.1046;6.3244;0.0000;0.2788;-3.8006;4.8661
19;-2.1019;6.0908;0.0000;0.3644;-3.6113;4.6308
20;-2.0990;5.8566;0.0000;0.4223;-3.5069;4.2209
21;-2.0961;5.6224;0.0000;0.3258;-3.5913;4.2515
22;-2.0933;5.3887;0.0000;0.2950;-3.8457;4.4213
23;-2.0913;5.1557;0.0000;0.1172;-3.9465;4.1557
24;-2.0892;4.9228;0.0000;-0.0678;-3.6322;4.3727
25;-2.0862;4.6881;0.0000;0.1505;-3.2986;4.5302
26;-2.0829;4.4531;0.0000;0.5819;-3.4838;4.5687
27;-2.0804;4.2191;0.0000;0.5903;-3.3830;4.2104
28;-2.0778;3.9841;0.0000;0.4529;-3.3085;4.1172
