# Units: length:mm angle:deg time:s strain:% 
# Stage: image-000014
stage;index;relative_time;date
"image-000014";15;14.0000;"2022-09-26T12:05:13.614"
# Name : surface_yx_20/10
id;x;y;z;epsilon_x;epsilon_y;pattern_quality
0;-2.0903;7.8674;0.0000;-0.0881;-0.2508;4.4705
1;-2.0805;7.7054;0.0000;-0.0866;0.1938;4.6516
2;-2.0783;7.5431;0.0000;-0.1769;0.0167;4.9537
3;-2.0759;7.3810;0.0000;-0.2977;-0.4048;5.1407
4;-2.0725;7.2188;0.0000;-0.0111;-0.3839;4.9016
5;-2.0696;7.0567;0.0000;0.1060;-0.2350;4.7972
6;-2.0669;6.8945;0.0000;0.1198;-0.1340;4.6644
7;-2.0643;6.7322;0.0000;-0.0130;-0.1096;4.8819
8;-2.0616;6.5698;0.0000;0.0106;-0.1588;4.4813
9;-2.0588;6.4077;0.0000;0.0297;-0.1303;4.8898
10;-2.0561;6.2458;0.0000;-0.2139;-0.1348;4.8504
11;-2.0533;6.0839;0.0000;-0.3021;-0.0365;5.0561
12;-2.0505;5.9211;0.0000;-0.3037;0.0771;4.7598
13;-2.0475;5.7584;0.0000;-0.1321;0.1309;4.2677
14;-2.0446;5.5961;0.0000;0.0880;-0.0360;4.4577
15;-2.0420;5.4342;0.0000;-0.0221;-0.0755;3.7303
16;-2.0392;5.2721;0.0000;0.0095;-0.0870;3.9124
17;-2.0364;5.1098;0.0000;0.0633;-0.1403;4.4134
18;-2.0337;4.9474;0.0000;-0.0072;-0.0158;4.3012
19;-2.0310;4.7851;0.0000;-0.0257;0.2781;4.2628
20;-2.0282;4.6229;0.0000;0.3542;-0.0654;4.2500
21;-2.0254;4.4607;0.0000;-0.6152;-0.9159;4.2146
22;-2.0225;4.2985;0.0000;-0.8352;-0.3566;4.6437
23;-2.0197;4.1362;0.0000;0.2824;0.9174;4.5472
24;-2.0169;3.9740;0.0000;0.2029;0.6777;4.8278
25;-2.0142;3.8117;0.0000;0.0616;0.0767;4.0502
26;-2.0114;3.6495;0.0000;0.2254;0.0734;3.8632
27;-2.0087;3.4872;0.0000;0.2830;0.0548;4.4281
28;-2.0062;3.3251;0.0000;0.1367;-0.0944;3.8799
29;-2.0034;3.1628;0.0000;0.1089;0.0059;3.4705
30;-2.0006;3.0003;0.0000;-0.0241;0.1146;3.7018
31;-1.9976;2.8379;0.0000;0.0230;0.0358;4.1004
32;-1.9949;2.6757;0.0000;0.1817;-0.0011;4.7628
33;-1.9923;2.5135;0.0000;0.0642;-0.0671;4.5541
34;-1.9894;2.3512;0.0000;0.1702;0.0022;4.9380
35;-1.9866;2.1888;0.0000;0.1939;-0.1967;4.3209
36;-1.9839;2.0265;0.0000;0.1105;-0.4485;3.9734
37;-1.9811;1.8641;0.0000;0.0331;-1.1098;4.8051
38;-1.9784;1.7018;0.0000;-0.0232;-1.6403;5.0896
39;-1.9757;1.5393;0.0000;-0.0008;-1.8258;4.9744
40;-1.9729;1.3770;0.0000;-0.0634;-1.9061;4.8750
41;-1.9701;1.2147;0.0000;-0.1839;-1.9092;4.8563
42;-1.9673;1.0524;0.0000;-0.0397;-2.0655;5.0679
43;-1.9647;0.8901;0.0000;0.0707;-2.5169;4.8061
44;-1.9618;0.7277;0.0000;0.0275;-2.2468;4.8268
45;-1.9590;0.5654;0.0000;0.2478;-2.0605;5.2913
46;-1.9563;0.4031;0.0000;0.0568;-1.9940;5.0344
47;-1.9534;0.2408;0.0000;-0.0936;-2.0117;4.9852
48;-1.9506;0.0785;0.0000;-0.3638;-1.8961;4.7982
49;-1.9480;-0.0838;0.0000;-0.1278;-2.2203;5.2313
50;-1.9451;-0.2460;0.0000;0.3531;-2.3281;5.6309
51;-1.9423;-0.4083;0.0000;-0.0511;-2.1347;5.5404
52;-1.9396;-0.5706;0.0000;-0.0329;-2.2752;4.7510
53;-1.9368;-0.7328;0.0000;0.0898;-2.0208;4.9291
54;-1.9340;-0.8953;0.0000;0.0939;-2.0144;5.0167
55;-1.9312;-1.0568;0.0000;0.3388;-1.9814;5.0906
56;-1.9284;-1.2180;0.0000;0.1004;-1.9203;4.8120
57;-1.9254;-1.3780;0.0000;-0.0070;-1.8418;5.3120
58;-1.9225;-1.5372;0.0000;0.1073;-2.0233;5.5571
59;-1.9196;-1.6958;0.0000;0.0665;-2.2473;5.2992
60;-1.9162;-1.8546;0.0000;0.1653;-1.7682;5.3031
61;-1.9133;-2.0147;0.0000;0.0652;-0.7077;5.3425
62;-1.9106;-2.1768;0.0000;0.0800;-0.0121;5.1280
63;-1.9079;-2.3391;0.0000;0.2254;-0.0474;5.2559
64;-1.9050;-2.5014;0.0000;0.3210;0.0261;4.5856
65;-1.9021;-2.6637;0.0000;0.0092;0.0244;4.8701
66;-1.8994;-2.8260;0.0000;-0.0810;-0.0045;5.5433
67;-1.8966;-2.9884;0.0000;0.1515;0.0590;5.4518
68;-1.8939;-3.1508;0.0000;0.0904;-0.0264;5.1132
69;-1.8913;-3.3130;0.0000;-0.1189;0.0159;4.5728
70;-1.8883;-3.4754;0.0000;-0.0436;0.1094;4.0433
71;-1.8855;-3.6377;0.0000;0.0406;0.0453;5.0531
72;-1.8827;-3.8002;0.0000;-0.0116;-0.0015;5.1713
73;-1.8799;-3.9626;0.0000;-0.0409;0.0405;5.3937
74;-1.8771;-4.1249;0.0000;-0.1004;0.0783;4.9006
75;-1.8743;-4.2872;0.0000;0.0520;-0.0170;4.6850
76;-1.8716;-4.4495;0.0000;0.0548;0.0656;5.2323
77;-1.8688;-4.6120;0.0000;0.0200;0.0838;4.9734
78;-1.8659;-4.7744;0.0000;0.1284;0.0267;4.8573
79;-1.8631;-4.9367;0.0000;0.1231;-0.0109;4.6427
80;-1.8605;-5.0991;0.0000;0.1046;-0.0341;3.7431
81;-1.8578;-5.2614;0.0000;0.1147;0.0244;3.5994
82;-1.8549;-5.4239;0.0000;0.0756;0.0162;3.5118
83;-1.8520;-5.5864;0.0000;-0.0124;-0.0268;4.1073
84;-1.8493;-5.7488;0.0000;0.0882;0.0672;4.3986
85;-1.8466;-5.9113;0.0000;0.1142;0.0457;4.3396
86;-1.8438;-6.0738;0.0000;0.0273;0.0574;4.5443
87;-1.8409;-6.2362;0.0000;0.0229;0.0497;4.5984
88;-1.8382;-6.3987;0.0000;0.0737;-0.0325;4.9311
89;-1.8354;-6.5611;0.0000;0.0197;-0.0729;4.8917
90;-1.8326;-6.7235;0.0000;0.0091;0.0298;4.9911
91;-1.8299;-6.8860;0.0000;-0.0241;0.0354;4.7470
92;-1.8271;-7.0483;0.0000;-0.1308;-0.0229;4.1467
93;-1.8242;-7.2105;0.0000;-0.1197;-0.0324;3.3307
94;-1.8212;-7.3730;0.0000;0.0807;-0.0482;3.8858
95;-1.8184;-7.5353;0.0000;0.1619;-0.0099;4.1240
96;-1.8157;-7.6976;0.0000;0.1163;0.1117;3.6250
97;-1.8129;-7.8601;0.0000;0.1370;0.0444;4.0778
98;-1.8102;-8.0224;0.0000;0.0429;0.0514;3.6693
99;-1.8073;-8.1849;0.0000;-0.0511;0.0238;4.2096
100;-1.8044;-8.3474;0.0000;-0.0162;0.0147;4.0236
101;-1.8016;-8.5095;0.0000;0.0520;-0.0582;4.0630
102;-1.7988;-8.6720;0.0000;-0.0409;0.0556;4.6053
103;-1.7960;-8.8345;0.0000;-0.1708;0.0164;4.2470
104;-1.7933;-8.9967;0.0000;-0.2301;-0.0581;4.6457
105;-1.7905;-9.1591;0.0000;-0.1028;-0.0338;4.1841
106;-1.7878;-9.3214;0.0000;-0.0871;-0.0457;4.1181
107;-1.7849;-9.4837;0.0000;0.0130;0.0209;4.3573
108;-1.7822;-9.6462;0.0000;0.0469;0.0454;4.4636
109;-1.7794;-9.8084;0.0000;-0.1570;-0.0412;4.1201
110;-1.7766;-9.9706;0.0000;-0.0686;-0.0877;4.5945
111;-1.7737;-10.1329;0.0000;-0.0531;-0.0408;4.0915
112;-1.7709;-10.2952;0.0000;-0.0395;-0.0818;4.2106
113;-1.7681;-10.4575;0.0000;-0.0820;-0.1709;4.2638
114;-1.7653;-10.6198;0.0000;-0.0198;-0.1256;4.3681
115;-1.7625;-10.7820;0.0000;-0.0269;-0.1208;4.6939
116;-1.7599;-10.9443;0.0000;-0.0177;-0.0305;5.0128
117;-1.7571;-11.1066;0.0000;-0.3037;0.0319;5.0089
118;-1.7543;-11.2690;0.0000;-0.1646;0.0408;4.5955
119;-1.7514;-11.4313;0.0000;0.0163;0.0416;4.3022
120;-1.7487;-11.5936;0.0000;-0.0580;0.0055;4.4941
121;-1.7459;-11.7560;0.0000;-0.1722;-0.1064;4.3465
122;-1.7430;-11.9184;0.0000;-0.0668;0.0017;4.1299
123;-1.7402;-12.0807;0.0000;0.0195;0.0066;3.9459
124;-1.7373;-12.2429;0.0000;0.1076;0.0760;4.7411
125;-1.7828;-12.3840;0.0000;0.0663;0.0919;5.1161
126;-1.9375;-12.4066;0.0000;0.0278;0.0896;4.6437
127;-2.0999;-12.4099;0.0000;0.0162;-0.0284;4.1890
128;-2.2621;-12.4131;0.0000;-0.1049;0.0127;4.3996
129;-2.4243;-12.4162;0.0000;-0.0663;-0.0518;4.0266
130;-2.5867;-12.4192;0.0000;-0.0410;-0.0518;3.9724
131;-2.7491;-12.4226;0.0000;-0.0068;-0.1245;4.0837
132;-2.9117;-12.4258;0.0000;0.0578;-0.1557;4.4665
133;-3.0739;-12.4289;0.0000;0.0006;-0.0549;4.3927
134;-3.2362;-12.4321;0.0000;-0.0141;0.0283;4.0512
135;-3.3985;-12.4354;0.0000;-0.0234;0.0635;4.3396
136;-3.5609;-12.4387;0.0000;0.0037;0.0674;4.5384
137;-3.7234;-12.4419;0.0000;0.0463;-0.0443;4.3720
138;-3.8858;-12.4451;0.0000;0.0568;-0.1316;4.5974
139;-4.0482;-12.4484;0.0000;0.0123;-0.0470;4.2736
140;-4.2108;-12.4517;0.0000;-0.0613;-0.0676;4.3100
141;-4.3051;-12.3831;0.0000;-0.0821;-0.1113;4.4400
142;-4.3096;-12.2209;0.0000;-0.0411;-0.0455;4.1152
143;-4.3143;-12.0585;0.0000;-0.1708;-0.0438;4.0551
144;-4.3188;-11.8962;0.0000;-0.0923;-0.0556;4.6850
145;-4.3234;-11.7339;0.0000;-0.0402;0.0496;4.7175
146;-4.3280;-11.5716;0.0000;0.0475;0.0106;4.5797
147;-4.3326;-11.4093;0.0000;0.0643;-0.0555;4.3396
148;-4.3372;-11.2470;0.0000;0.0618;-0.0654;4.3671
149;-4.3417;-11.0848;0.0000;0.0945;0.0615;4.6703
150;-4.3463;-10.9226;0.0000;0.0803;-0.0409;5.0177
151;-4.3509;-10.7603;0.0000;-0.1020;-0.2044;5.0354
152;-4.3555;-10.5980;0.0000;-0.0548;-0.0703;5.1821
153;-4.3602;-10.4357;0.0000;0.0658;0.0748;5.2372
154;-4.3647;-10.2734;0.0000;0.0239;-0.0321;4.7195
155;-4.3692;-10.1112;0.0000;0.0799;-0.1128;4.3484
156;-4.3738;-9.9490;0.0000;0.0802;-0.0828;4.6831
157;-4.3785;-9.7867;0.0000;0.0189;0.0306;4.9429
158;-4.3831;-9.6244;0.0000;0.1308;0.0629;4.8474
159;-4.3877;-9.4621;0.0000;0.1874;0.0013;4.5669
160;-4.3923;-9.2997;0.0000;0.1000;-0.0701;4.4026
161;-4.3969;-9.1372;0.0000;0.0285;0.0199;4.4537
162;-4.4014;-8.9749;0.0000;-0.0407;0.0248;4.6693
163;-4.4061;-8.8127;0.0000;-0.0493;-0.0527;4.7402
164;-4.4108;-8.6504;0.0000;0.1008;-0.0603;4.3031
165;-4.4153;-8.4881;0.0000;0.1764;0.0956;4.1663
166;-4.4199;-8.3259;0.0000;0.0338;0.0673;3.7402
167;-4.4245;-8.1635;0.0000;-0.0164;0.0733;3.1732
168;-4.4291;-8.0011;0.0000;0.0298;0.0340;2.7677
169;-4.4337;-7.8389;0.0000;-0.0890;0.0175;2.4478
170;-4.4385;-7.6767;0.0000;-0.1809;-0.0191;2.7224
171;-4.4432;-7.5144;0.0000;-0.1569;-0.0231;2.7982
172;-4.4477;-7.3519;0.0000;-0.0188;0.0738;2.9577
173;-4.4522;-7.1895;0.0000;-0.0130;-0.0805;2.9902
174;-4.4568;-7.0275;0.0000;0.1212;0.0469;3.5335
175;-4.4614;-6.8650;0.0000;0.0311;0.0778;3.6919
176;-4.4661;-6.7026;0.0000;-0.0208;0.0763;4.3770
177;-4.4707;-6.5400;0.0000;-0.1023;0.0894;4.4665
178;-4.4752;-6.3779;0.0000;-0.1093;-0.0371;4.0020
179;-4.4798;-6.2158;0.0000;0.0393;-0.0995;3.5010
180;-4.4845;-6.0535;0.0000;-0.0144;-0.0584;3.8278
181;-4.4890;-5.8911;0.0000;-0.0747;0.0191;4.0719
182;-4.4936;-5.7288;0.0000;-0.0513;0.0383;4.7392
183;-4.4983;-5.5664;0.0000;-0.0858;-0.0298;5.2766
184;-4.5030;-5.4042;0.0000;-0.1071;0.0669;5.1831
185;-4.5075;-5.2419;0.0000;-0.0202;0.0563;5.0413
186;-4.5121;-5.0794;0.0000;0.0763;0.0809;5.5207
187;-4.5167;-4.9171;0.0000;0.0824;0.0228;4.7323
188;-4.5213;-4.7548;0.0000;0.0348;0.0184;4.5591
189;-4.5259;-4.5923;0.0000;0.0300;0.0293;4.1850
190;-4.5304;-4.4298;0.0000;-0.1360;-0.1203;4.7667
191;-4.5349;-4.2675;0.0000;-0.1700;-0.0139;4.9941
192;-4.5395;-4.1054;0.0000;-0.0691;0.0889;5.3858
193;-4.5441;-3.9431;0.0000;-0.0205;0.0857;5.3937
194;-4.5487;-3.7806;0.0000;0.0478;-0.0587;5.7923
195;-4.5533;-3.6183;0.0000;0.0634;-0.0705;5.8484
196;-4.5580;-3.4561;0.0000;0.1523;0.0915;5.2657
197;-4.5625;-3.2937;0.0000;0.0931;0.1017;5.1211
198;-4.5670;-3.1312;0.0000;-0.0011;0.0385;4.8533
199;-4.5717;-2.9688;0.0000;-0.0359;0.0188;4.9882
200;-4.5763;-2.8065;0.0000;0.0274;0.1523;4.4409
201;-4.5810;-2.6440;0.0000;-0.0347;-0.0179;4.6555
202;-4.5856;-2.4816;0.0000;0.0324;-0.0080;5.0404
203;-4.5902;-2.3192;0.0000;0.0329;0.0469;4.5108
204;-4.5948;-2.1568;0.0000;-0.0166;-0.3429;5.0502
205;-4.5996;-1.9955;0.0000;0.0688;-1.0085;5.0177
206;-4.6046;-1.8356;0.0000;0.0935;-1.8677;5.0817
207;-4.6097;-1.6768;0.0000;0.3489;-1.7605;5.4941
208;-4.6147;-1.5172;0.0000;0.6782;-1.9004;5.4281
209;-4.6198;-1.3581;0.0000;0.6635;-2.1235;5.0935
210;-4.6241;-1.1990;0.0000;0.0071;-2.1000;4.3455
211;-4.6285;-1.0379;0.0000;-0.1071;-2.2122;3.9035
212;-4.6334;-0.8755;0.0000;0.5904;-2.2799;4.8819
213;-4.6379;-0.7131;0.0000;0.2617;-2.1486;5.3415
214;-4.6424;-0.5509;0.0000;0.1433;-1.7255;5.1270
215;-4.6469;-0.3887;0.0000;0.1458;-1.9399;5.2136
216;-4.6515;-0.2264;0.0000;0.1889;-2.3085;5.5256
217;-4.6560;-0.0642;0.0000;0.2032;-1.9302;4.9626
218;-4.6604;0.0982;0.0000;0.2728;-1.7406;4.4577
219;-4.6649;0.2606;0.0000;0.7490;-1.9749;4.3268
220;-4.6696;0.4230;0.0000;0.6838;-1.9444;4.4941
221;-4.6743;0.5853;0.0000;0.7551;-1.9903;4.6693
222;-4.6789;0.7478;0.0000;0.7341;-2.2119;4.8642
223;-4.6835;0.9101;0.0000;0.4686;-2.2443;4.5787
224;-4.6880;1.0723;0.0000;0.1909;-2.0838;4.9006
225;-4.6927;1.2347;0.0000;0.4453;-1.9637;4.9360
226;-4.6973;1.3969;0.0000;0.7605;-1.8280;4.5295
227;-4.7019;1.5591;0.0000;0.3482;-1.8752;4.3878
228;-4.7064;1.7214;0.0000;0.1220;-1.8747;3.6496
229;-4.7109;1.8838;0.0000;0.3413;-1.3084;2.8474
230;-4.7156;2.0462;0.0000;0.2853;-0.6206;2.8573
231;-4.7202;2.2085;0.0000;0.0739;-0.1399;2.5344
232;-4.7247;2.3706;0.0000;-0.2871;0.0653;2.5423
233;-4.7292;2.5325;0.0000;-0.2387;0.0938;2.2598
234;-4.7339;2.6948;0.0000;0.0192;-0.2020;2.1644
235;-4.7386;2.8574;0.0000;-0.1447;0.0388;2.4990
236;-4.7431;3.0194;0.0000;0.2526;-0.0837;2.5827
237;-4.7479;3.1814;0.0000;-0.0344;-0.1440;2.8199
238;-4.7526;3.3434;0.0000;-0.0318;-0.0792;3.0522
239;-4.7570;3.5055;0.0000;-0.1386;0.0040;3.5856
240;-4.7615;3.6677;0.0000;-0.1222;0.0367;3.7943
241;-4.7660;3.8297;0.0000;-0.0227;0.0647;3.8386
242;-4.7706;3.9919;0.0000;-0.0106;0.0483;4.0059
243;-4.7752;4.1541;0.0000;-0.0627;0.0275;4.0817
244;-4.7798;4.3163;0.0000;-0.0066;-0.0576;4.3159
245;-4.7844;4.4784;0.0000;-0.0178;-0.0235;4.1565
246;-4.7890;4.6407;0.0000;-0.0771;0.0384;4.0827
247;-4.7937;4.8030;0.0000;0.0853;-0.0461;4.3425
248;-4.7984;4.9651;0.0000;0.1647;-0.0675;4.3829
249;-4.8029;5.1272;0.0000;0.1566;-0.0629;4.5069
250;-4.8074;5.2895;0.0000;0.0658;-0.1172;4.5148
251;-4.8120;5.4516;0.0000;-0.0157;-0.0964;4.2067
252;-4.8166;5.6137;0.0000;-0.0139;-0.0202;4.2165
253;-4.8211;5.7760;0.0000;0.2071;-0.0868;3.5049
254;-4.8256;5.9380;0.0000;0.0386;-0.2010;3.9774
255;-4.8302;6.1002;0.0000;0.0207;-0.1480;4.6417
256;-4.8349;6.2624;0.0000;-0.0095;-0.2184;4.7244
257;-4.8394;6.4245;0.0000;-0.1270;-0.3218;4.6250
258;-4.8437;6.5865;0.0000;-0.1193;-0.2504;4.5659
259;-4.8484;6.7487;0.0000;0.0743;-0.0714;4.4803
260;-4.8531;6.9109;0.0000;0.2071;-0.1038;4.3848
261;-4.8576;7.0730;0.0000;0.1348;-0.0890;4.4124
262;-4.8621;7.2352;0.0000;0.0182;-0.0303;5.0689
263;-4.8666;7.3974;0.0000;0.0123;-0.0842;4.8346
264;-4.8712;7.5596;0.0000;0.1448;-0.0587;4.7608
265;-4.8759;7.7219;0.0000;0.0642;0.0646;4.5846
266;-4.8428;7.8748;0.0000;0.0438;0.0829;4.9419
267;-4.6882;7.8869;0.0000;0.0399;-0.0187;4.7018
268;-4.5259;7.8856;0.0000;0.0609;-0.1053;4.6939
269;-4.3635;7.8844;0.0000;0.0112;-0.1000;4.5886
270;-4.2012;7.8832;0.0000;0.0087;0.0610;4.1398
271;-4.0388;7.8820;0.0000;-0.0167;0.2445;4.0906
272;-3.8764;7.8808;0.0000;-0.0105;0.0279;4.5669
273;-3.7143;7.8797;0.0000;-0.0225;-0.0766;4.8622
274;-3.5520;7.8782;0.0000;0.0269;-0.0992;4.2844
275;-3.3895;7.8770;0.0000;0.0656;-0.1634;4.6407
276;-3.2270;7.8758;0.0000;0.0035;-0.2684;4.4587
277;-3.0647;7.8745;0.0000;0.0171;-0.2366;4.5827
278;-2.9024;7.8734;0.0000;0.0639;-0.1236;4.5295
279;-2.7400;7.8723;0.0000;0.0450;-0.0962;4.1289
280;-2.5776;7.8712;0.0000;0.0436;-0.0564;3.7047
281;-2.4153;7.8699;0.0000;0.0601;-0.1254;4.5719
282;-2.2528;7.8687;0.0000;-0.0070;-0.1263;4.9104
283;2.0252;7.8142;0.0000;-0.1643;-0.1057;3.0630
284;2.1872;7.8127;0.0000;-0.0079;-0.0972;3.2677
285;2.3495;7.8115;0.0000;0.0603;0.0304;3.8376
286;2.5118;7.8103;0.0000;-0.0329;-0.0498;3.6555
287;2.6741;7.8088;0.0000;-0.0585;-0.2114;4.1634
288;2.8363;7.8075;0.0000;-0.0358;-0.0919;4.7480
289;2.9987;7.8061;0.0000;0.0696;0.0133;4.8159
290;3.1611;7.8046;0.0000;0.1161;-0.0557;5.0669
291;3.3235;7.8032;0.0000;0.0441;-0.1243;5.6565
