# Units: length:mm angle:deg time:s strain:% 
# Stage: image-000191
stage;index;relative_time;date
"image-000191";192;191.0000;"2022-09-26T12:08:10.614"
# Name : surface_yx_40/20
id;x;y;z;epsilon_x;epsilon_y;pattern_quality
8;-2.3213;7.2202;0.0000;-0.8844;-0.4997;4.4865
9;-2.3147;6.8963;0.0000;-0.3732;-0.2020;4.8821
10;-2.3111;6.5713;0.0000;-0.8118;0.0237;4.6228
11;-2.3058;6.2454;0.0000;-0.6482;0.1202;4.8669
12;-2.2992;5.9198;0.0000;-0.0198;0.1389;5.0224
13;-2.2941;5.5942;0.0000;0.0123;0.1619;4.8391
14;-2.2893;5.2688;0.0000;-0.0838;0.2031;4.7621
15;-2.2845;4.9430;0.0000;-0.1339;0.2166;4.5578
16;-2.2796;4.6172;0.0000;-0.1378;0.1350;4.4328
17;-2.2750;4.2917;0.0000;-0.4203;0.1503;4.4569
18;-2.2698;3.9665;0.0000;-0.4160;0.1645;4.4855
19;-2.2644;3.6414;0.0000;-0.1721;0.3101;4.3967
20;-2.2593;3.3155;0.0000;-0.0963;0.3444;4.2197
21;-2.2541;2.9894;0.0000;-0.0666;0.2842;4.0908
22;-2.2489;2.6637;0.0000;-0.0249;0.1729;4.0741
23;-2.2437;2.3382;0.0000;0.0090;0.0625;4.2121
24;-2.2383;2.0127;0.0000;0.0420;0.0117;4.3930
25;-2.2330;1.6851;0.0000;-0.0342;0.0444;4.5507
26;-2.2277;1.3547;0.0000;-0.0993;0.0954;4.7170
27;-2.2224;1.0227;0.0000;-0.1058;0.1200;4.6439
28;-2.2170;0.6898;0.0000;-0.1008;0.0259;4.6422
29;-2.2116;0.3574;0.0000;-0.0655;-0.0374;4.9161
30;-2.2065;0.0256;0.0000;-0.0933;0.0252;4.8681
31;-2.2017;-0.3064;0.0000;-0.0997;-0.0061;5.0344
32;-2.1967;-0.6384;0.0000;-0.0666;-0.0002;5.0965
33;-2.1917;-0.9706;0.0000;-0.1060;0.0186;4.8639
34;-2.1867;-1.3013;0.0000;-0.1275;0.0632;4.9144
35;-2.1818;-1.6291;0.0000;-0.0828;0.0935;5.0935
36;-2.1768;-1.9546;0.0000;-0.0940;0.1128;5.2539
37;-2.1716;-2.2801;0.0000;-0.1025;0.1890;5.2771
38;-2.1663;-2.6059;0.0000;-0.0335;0.2184;5.3305
39;-2.1612;-2.9318;0.0000;-0.0219;0.2173;5.4195
40;-2.1560;-3.2575;0.0000;-0.0396;0.1693;5.2874
41;-2.1509;-3.5829;0.0000;-0.0326;0.1082;4.7119
42;-2.1458;-3.9085;0.0000;-0.0249;0.1610;4.6407
43;-2.1406;-4.2342;0.0000;-0.0911;0.1368;4.8287
44;-2.1354;-4.5596;0.0000;-0.1459;0.0918;4.8730
45;-2.1302;-4.8850;0.0000;-0.0829;0.0711;5.1813
