# Units: length:mm angle:deg time:s strain:% 
# Stage: image-000127
stage;index;relative_time;date
"image-000127";128;127.0000;"2022-09-26T12:07:06.614"
# Name : surface_yx_30/15
id;x;y;z;epsilon_x;epsilon_y;pattern_quality
0;-4.4257;8.1878;0.0000;0.1186;-3.1219;4.1649
1;-4.1829;8.1931;0.0000;0.1073;-3.0931;4.4558
2;-3.9396;8.1980;0.0000;0.1696;-3.1395;4.4396
3;-3.6967;8.2028;0.0000;0.1421;-3.1881;4.4978
4;-3.4536;8.2082;0.0000;0.1506;-3.0069;4.5311
5;-3.2103;8.2138;0.0000;0.2252;-2.9086;4.7682
6;-2.9671;8.2187;0.0000;0.1417;-2.9918;4.3023
7;-2.7242;8.2235;0.0000;0.0867;-2.9897;4.3858
8;-2.4812;8.2287;0.0000;0.1001;-2.9769;4.9781
9;-2.2383;8.2338;0.0000;0.0026;-2.9120;5.3517
10;-2.1598;8.0590;0.0000;-0.1675;-2.7484;4.8911
11;-2.1566;7.8226;0.0000;-0.3011;-2.6827;4.6964
12;-2.1531;7.5863;0.0000;0.0554;-2.8194;4.9129
13;-2.1496;7.3511;0.0000;0.2276;-2.9998;5.0017
14;-2.1464;7.1154;0.0000;0.1887;-2.9767;4.8906
15;-2.1432;6.8802;0.0000;0.0731;-2.7461;4.8403
16;-2.1413;6.6432;0.0000;-0.3704;-2.6777;4.7563
17;-2.1380;6.4075;0.0000;-0.2712;-3.1297;4.8478
18;-2.1337;6.1731;0.0000;0.2709;-3.0525;4.8780
19;-2.1307;5.9370;0.0000;0.2335;-2.7714;4.7870
20;-2.1274;5.7010;0.0000;0.2662;-2.8014;4.3657
21;-2.1240;5.4652;0.0000;0.2622;-2.8200;4.2813
22;-2.1208;5.2294;0.0000;0.1832;-2.9079;4.3845
23;-2.1179;4.9939;0.0000;0.1700;-2.9389;4.2340
24;-2.1153;4.7586;0.0000;-0.0005;-2.7891;4.4059
25;-2.1122;4.5221;0.0000;-0.0249;-2.5924;4.5341
26;-2.1084;4.2856;0.0000;0.3146;-2.7623;4.6203
27;-2.1053;4.0497;0.0000;0.3004;-2.6927;4.2787
28;-2.1021;3.8133;0.0000;0.2496;-2.6463;4.1877
29;-2.0990;3.5772;0.0000;0.3167;-2.8515;4.2362
30;-2.0961;3.3417;0.0000;0.2320;-2.9326;3.7467
31;-2.0925;3.1059;0.0000;0.2839;-2.9058;4.1614
32;-2.0889;2.8703;0.0000;0.3348;-2.9576;4.4716
33;-2.0851;2.6348;0.0000;0.3530;-2.9528;4.2979
34;-2.0818;2.3993;0.0000;0.3273;-3.0781;4.2192
35;-2.0786;2.1641;0.0000;0.3237;-3.1350;4.8408
36;-2.0754;1.9290;0.0000;0.2767;-3.0512;5.1098
37;-2.0721;1.6934;0.0000;0.2416;-2.9054;4.9821
38;-2.0692;1.4577;0.0000;0.1612;-2.9444;4.9475
39;-2.0661;1.2222;0.0000;0.3206;-3.0633;4.9641
40;-2.0628;0.9871;0.0000;0.2569;-3.2755;4.8241
41;-2.0597;0.7525;0.0000;0.1852;-3.2867;5.0306
42;-2.0567;0.5177;0.0000;0.1064;-3.1653;4.9878
43;-2.0535;0.2826;0.0000;0.1093;-3.0956;5.1942
44;-2.0499;0.0473;0.0000;0.3440;-3.2015;5.5241
45;-2.0466;-0.1875;0.0000;0.3526;-3.2267;5.1999
46;-2.0434;-0.4225;0.0000;0.2366;-3.2719;5.0604
47;-2.0400;-0.6572;0.0000;0.2753;-3.2300;5.2524
48;-2.0369;-0.8922;0.0000;0.2280;-3.1402;5.1255
49;-2.0336;-1.1274;0.0000;0.2753;-3.1415;5.2218
50;-2.0299;-1.3624;0.0000;0.3023;-3.1827;5.0197
51;-2.0262;-1.5975;0.0000;0.2794;-3.0259;4.9055
52;-2.0227;-1.8331;0.0000;0.3030;-2.9430;5.3088
53;-2.0192;-2.0686;0.0000;0.3483;-2.9318;5.0529
54;-2.0161;-2.3043;0.0000;0.1990;-2.8043;5.3425
55;-2.0125;-2.5404;0.0000;0.1849;-2.8313;5.3556
56;-2.0085;-2.7759;0.0000;0.3534;-3.0626;5.0324
57;-2.0051;-3.0111;0.0000;0.2776;-3.0113;4.5801
58;-2.0015;-3.2468;0.0000;0.2675;-2.9248;4.4650
59;-1.9975;-3.4826;0.0000;0.2356;-2.9863;5.0647
60;-1.9937;-3.7178;0.0000;0.2212;-3.1532;4.6199
61;-1.9898;-3.9526;0.0000;0.2443;-3.3223;4.6894
62;-1.9858;-4.1871;0.0000;0.2957;-3.2654;4.8797
63;-1.9821;-4.4220;0.0000;0.3372;-3.1921;4.9611
64;-1.9781;-4.6571;0.0000;0.4219;-3.2155;4.2157
65;-1.9743;-4.8919;0.0000;0.4492;-3.2900;3.6767
66;-1.9706;-5.1268;0.0000;0.4522;-3.1073;4.2953
67;-1.9669;-5.3623;0.0000;0.5012;-2.9047;4.2944
68;-1.9635;-5.5981;0.0000;0.5144;-2.9052;4.5354
69;-1.9602;-5.8337;0.0000;0.4606;-2.9006;4.6920
70;-1.9573;-6.0695;0.0000;0.2337;-2.7935;4.6837
71;-1.9537;-6.3057;0.0000;0.2167;-2.7772;4.7034
72;-1.9500;-6.5415;0.0000;0.2925;-2.9597;3.9326
