# Units: length:mm angle:deg time:s strain:% 
# Stage: image-000034
stage;index;relative_time;date
"image-000034";35;34.0000;"2022-09-26T12:05:33.614"
# Name : surface_yx_40/20
id;x;y;z;epsilon_x;epsilon_y;pattern_quality
0;-4.2216;8.0771;0.0000;0.0919;-0.6225;4.5069
1;-3.8962;8.0813;0.0000;0.0576;-0.6234;4.6166
2;-3.5710;8.0854;0.0000;0.0437;-0.6853;4.6725
3;-3.2458;8.0897;0.0000;0.0602;-0.6353;4.6380
4;-2.9205;8.0942;0.0000;0.0375;-0.6197;4.3927
5;-2.5952;8.0985;0.0000;0.0221;-0.6046;4.6363
6;-2.2936;8.0046;0.0000;-0.0005;-0.7150;4.8760
7;-2.2889;7.6816;0.0000;0.0617;-0.8177;4.7825
8;-2.2842;7.3589;0.0000;0.1115;-0.8665;4.9483
9;-2.2796;7.0361;0.0000;0.0778;-0.7446;5.0246
10;-2.2751;6.7129;0.0000;0.0454;-0.8657;4.7771
11;-2.2703;6.3911;0.0000;0.0636;-1.0559;4.9252
12;-2.2657;6.0692;0.0000;0.0889;-0.7619;4.9456
13;-2.2613;5.7458;0.0000;0.0790;-0.7120;4.8477
14;-2.2567;5.4242;0.0000;0.0914;-1.5080;4.6594
15;-2.2520;5.1052;0.0000;0.1435;-2.0238;4.4542
16;-2.2477;4.7871;0.0000;0.0962;-1.8823;4.3905
17;-2.2436;4.4674;0.0000;-0.0820;-1.2190;4.4483
18;-2.2393;4.1449;0.0000;-0.0912;-0.6205;4.4186
19;-2.2348;3.8221;0.0000;0.0478;-0.8705;4.3155
20;-2.2305;3.5015;0.0000;0.0457;-1.4903;4.2544
21;-2.2265;3.1823;0.0000;-0.0017;-1.3751;4.0000
22;-2.2224;2.8605;0.0000;0.0568;-0.6231;4.0349
23;-2.2182;2.5359;0.0000;0.1029;-0.0923;4.2079
24;-2.2141;2.2108;0.0000;0.0695;-0.3806;4.3258
25;-2.2099;1.8855;0.0000;0.0784;-1.1743;4.5824
26;-2.2058;1.5605;0.0000;0.0591;-1.7794;4.8366
27;-2.2016;1.2353;0.0000;0.0373;-2.0132;4.7244
28;-2.1975;0.9098;0.0000;0.0552;-2.1466;4.8629
29;-2.1934;0.5845;0.0000;0.0773;-2.1260;4.9176
