# Units: length:mm angle:deg time:s strain:% 
# Stage: image-000017
stage;index;relative_time;date
"image-000017";18;17.0000;"2022-09-26T12:05:16.614"
# Name : surface_yx_20/10
id;x;y;z;epsilon_x;epsilon_y;pattern_quality
0;-2.0797;7.9444;0.0000;-0.0367;-0.6671;4.4508
1;-2.0696;7.7830;0.0000;0.0954;-0.2016;4.6585
2;-2.0679;7.6214;0.0000;-0.3454;-0.2657;4.6201
3;-2.0661;7.4596;0.0000;-0.7619;-0.6017;5.2215
4;-2.0617;7.2976;0.0000;0.1596;-0.6630;5.0719
5;-2.0590;7.1364;0.0000;0.0807;-0.9240;4.8907
6;-2.0562;6.9755;0.0000;0.1072;-0.7506;4.6171
7;-2.0534;6.8139;0.0000;0.1661;-0.5297;4.9085
8;-2.0509;6.6521;0.0000;0.0902;-0.4810;4.6201
9;-2.0483;6.4904;0.0000;0.1001;-0.4283;4.8671
10;-2.0463;6.3292;0.0000;-0.4573;-0.3350;4.9547
11;-2.0436;6.1677;0.0000;-0.5286;-0.1386;4.8445
12;-2.0403;6.0048;0.0000;-0.1341;-0.1292;4.6821
13;-2.0374;5.8426;0.0000;-0.0223;-0.1206;4.6339
14;-2.0345;5.6807;0.0000;0.2043;-0.3219;4.7106
15;-2.0322;5.5193;0.0000;0.1146;-0.4371;3.6772
16;-2.0296;5.3578;0.0000;0.1100;-0.8042;3.8622
17;-2.0266;5.1972;0.0000;0.2193;-1.4493;4.4537
18;-2.0244;5.0371;0.0000;0.0753;-1.1512;4.1142
19;-2.0223;4.8761;0.0000;-0.0463;-0.2694;3.9902
20;-2.0196;4.7145;0.0000;0.4575;-0.4907;4.2667
21;-2.0169;4.5529;0.0000;-0.4859;-1.1820;4.3248
22;-2.0142;4.3911;0.0000;-0.6974;-0.6694;4.4823
23;-2.0116;4.2293;0.0000;0.2451;0.5834;4.3730
24;-2.0090;4.0678;0.0000;0.1608;0.3541;4.7047
25;-2.0064;3.9059;0.0000;0.1333;-0.1084;4.1722
26;-2.0039;3.7440;0.0000;0.2860;-0.0677;3.8602
27;-2.0013;3.5819;0.0000;0.3819;-0.1787;4.2953
28;-1.9989;3.4203;0.0000;0.1181;-0.4346;3.9085
29;-1.9962;3.2586;0.0000;0.1179;-0.3586;3.4478
30;-1.9934;3.0969;0.0000;0.1582;-0.2394;3.6024
