# Units: length:mm angle:deg time:s strain:% 
# Stage: image-000048
stage;index;relative_time;date
"image-000048";49;48.0000;"2022-09-26T12:05:47.614"
# Name : surface_yx_30/15
id;x;y;z;epsilon_x;epsilon_y;pattern_quality
0;-4.3980;8.0755;0.0000;0.1998;-1.1791;4.1864
1;-4.1548;8.0804;0.0000;0.1180;-1.0239;4.4322
2;-3.9119;8.0848;0.0000;0.0223;-1.0266;4.4694
3;-3.6692;8.0890;0.0000;0.0146;-1.1805;4.4851
4;-3.4265;8.0938;0.0000;0.0123;-1.0238;4.5634
5;-3.1838;8.0988;0.0000;0.0473;-0.9506;4.7419
6;-2.9408;8.1036;0.0000;0.0332;-0.9402;4.2388
7;-2.6981;8.1083;0.0000;0.0404;-0.6941;4.4869
8;-2.4552;8.1129;0.0000;0.0350;-0.7898;5.0844
9;-2.2124;8.1176;0.0000;0.0722;-0.8878;5.3710
10;-2.1332;7.9392;0.0000;0.0933;-0.9888;4.9484
11;-2.1299;7.6990;0.0000;0.0546;-1.0957;4.5919
12;-2.1263;7.4590;0.0000;0.1768;-1.0836;4.8478
13;-2.1233;7.2189;0.0000;0.0850;-1.1133;5.1426
14;-2.1204;6.9789;0.0000;-0.0820;-1.1177;4.9908
15;-2.1169;6.7385;0.0000;-0.0743;-1.1392;4.9554
16;-2.1143;6.4992;0.0000;-0.3573;-1.5189;4.8193
17;-2.1115;6.2606;0.0000;-0.4304;-1.6291;4.8906
18;-2.1077;6.0215;0.0000;-0.1276;-1.6970;4.7244
19;-2.1042;5.7834;0.0000;0.2257;-2.0350;4.7113
20;-2.1013;5.5458;0.0000;0.1852;-2.1260;4.5184
21;-2.0979;5.3083;0.0000;0.1695;-2.1628;4.4186
22;-2.0948;5.0710;0.0000;-0.0135;-2.3460;4.4799
23;-2.0921;4.8342;0.0000;-0.1103;-2.2113;4.2419
24;-2.0894;4.5963;0.0000;-0.1153;-1.9382;4.3110
25;-2.0866;4.3582;0.0000;-0.1564;-1.9404;4.4738
26;-2.0829;4.1202;0.0000;0.1591;-1.7044;4.4751
27;-2.0797;3.8811;0.0000;0.2386;-1.4802;4.1667
28;-2.0766;3.6419;0.0000;0.0942;-1.6708;4.0223
29;-2.0737;3.4039;0.0000;0.1101;-2.1159;4.1899
30;-2.0710;3.1667;0.0000;0.0132;-2.1994;3.8093
31;-2.0677;2.9291;0.0000;0.1011;-2.1131;4.1159
32;-2.0644;2.6914;0.0000;0.1053;-1.9133;4.5687
33;-2.0613;2.4529;0.0000;0.1298;-1.6754;4.4523
34;-2.0586;2.2139;0.0000;0.1796;-1.6732;4.3351
35;-2.0562;1.9754;0.0000;0.1839;-1.7811;4.8578
36;-2.0538;1.7372;0.0000;0.0928;-1.9864;5.1295
37;-2.0509;1.4993;0.0000;0.0705;-2.0579;5.0525
38;-2.0484;1.2617;0.0000;0.0472;-2.1931;4.8307
39;-2.0458;1.0244;0.0000;0.1919;-2.3402;5.0354
40;-2.0430;0.7876;0.0000;0.1309;-2.4362;4.8793
41;-2.0403;0.5506;0.0000;0.0493;-2.2603;4.9436
42;-2.0378;0.3133;0.0000;-0.1378;-2.1815;4.9388
43;-2.0348;0.0758;0.0000;-0.0765;-2.1982;5.1619
44;-2.0316;-0.1615;0.0000;0.1342;-2.3148;5.4969
45;-2.0287;-0.3986;0.0000;0.1425;-2.2641;5.1697
46;-2.0258;-0.6359;0.0000;0.1147;-2.2333;5.1759
47;-2.0229;-0.8733;0.0000;0.1306;-2.1361;5.2778
48;-2.0201;-1.1111;0.0000;0.0669;-2.0595;5.0919
49;-2.0170;-1.3487;0.0000;0.1494;-2.1965;5.2773
50;-2.0139;-1.5858;0.0000;0.1652;-2.2017;5.0853
51;-2.0110;-1.8236;0.0000;0.0458;-1.7968;5.0140
52;-2.0078;-2.0624;0.0000;0.1012;-1.7045;5.3504
53;-2.0046;-2.3008;0.0000;0.2091;-1.7454;5.0993
54;-2.0017;-2.5396;0.0000;0.1326;-1.5206;5.3443
55;-1.9986;-2.7788;0.0000;0.0898;-1.6730;5.1671
56;-1.9951;-3.0167;0.0000;0.2118;-2.1167;5.0538
57;-1.9920;-3.2543;0.0000;0.1982;-1.7998;4.6290
58;-1.9888;-3.4935;0.0000;0.2031;-1.5869;4.5844
59;-1.9855;-3.7323;0.0000;0.1409;-1.9496;4.9545
60;-1.9820;-3.9695;0.0000;0.1222;-2.2174;4.5332
61;-1.9787;-4.2069;0.0000;0.1087;-2.1701;4.6422
62;-1.9752;-4.4445;0.0000;0.1451;-1.9130;4.9024
63;-1.9720;-4.6830;0.0000;0.0799;-1.6746;4.8058
64;-1.9687;-4.9217;0.0000;0.1280;-1.7898;4.0744
65;-1.9654;-5.1598;0.0000;0.1573;-2.0037;3.6951
66;-1.9621;-5.3979;0.0000;0.1096;-1.7428;4.3351
67;-1.9588;-5.6368;0.0000;0.1328;-1.4169;4.2520
68;-1.9559;-5.8760;0.0000;-0.0484;-1.5720;4.6640
69;-1.9528;-6.1149;0.0000;0.0271;-1.4497;4.6395
70;-1.9498;-6.3545;0.0000;0.1010;-1.3687;4.8587
71;-1.9467;-6.5940;0.0000;0.0427;-1.4381;4.6807
72;-1.9432;-6.8330;0.0000;0.1409;-1.6863;3.8631
73;-1.9399;-7.0713;0.0000;0.1248;-1.9484;3.6382
74;-1.9362;-7.3089;0.0000;0.0394;-1.7676;3.8053
75;-1.9325;-7.5480;0.0000;-0.0211;-1.3756;3.9773
76;-1.9288;-7.7876;0.0000;-0.1077;-1.6696;4.0604
77;-1.9249;-8.0256;0.0000;-0.1242;-2.0041;4.2025
78;-1.9211;-8.2633;0.0000;-0.0782;-1.8017;4.2143
79;-1.9175;-8.5021;0.0000;-0.1905;-1.1791;4.5061
80;-1.9136;-8.7430;0.0000;-0.1078;-0.5072;4.5376
81;-1.9099;-8.9852;0.0000;-0.0688;-0.0363;4.3976
82;-1.9062;-9.2281;0.0000;-0.0216;0.0524;4.4252
83;-1.9025;-9.4709;0.0000;0.0222;0.0139;4.5324
84;-1.8990;-9.7136;0.0000;-0.0359;0.0301;4.5171
85;-1.8953;-9.9565;0.0000;-0.0249;0.0409;4.4055
86;-1.8916;-10.1994;0.0000;0.0436;-0.0007;4.3093
87;-1.8880;-10.4420;0.0000;0.0911;-0.0460;4.7568
88;-1.8847;-10.6844;0.0000;0.0494;-0.2923;4.7577
89;-1.8816;-10.9260;0.0000;0.0220;-0.8752;4.5280
90;-1.8781;-11.1653;0.0000;0.1849;-1.7457;4.0844
91;-1.8745;-11.4035;0.0000;0.2559;-1.9610;3.8731
92;-1.8712;-11.6412;0.0000;-0.1474;-2.0968;4.2935
93;-1.8677;-11.8787;0.0000;-0.2743;-2.1067;4.4497
94;-1.8632;-12.1164;0.0000;-0.0797;-1.8919;4.7213
95;-1.8590;-12.3552;0.0000;-0.0420;-0.9982;4.7922
96;-1.8554;-12.5967;0.0000;-0.0678;-0.2357;4.2625
97;-1.8517;-12.8395;0.0000;-0.0339;-0.0287;4.0372
98;-1.8480;-13.0821;0.0000;-0.0107;-0.0327;4.6045
99;-1.8444;-13.3248;0.0000;-0.0448;0.0027;5.0674
100;-1.8811;-13.5465;0.0000;-0.0477;-0.0099;4.9996
101;-2.1102;-13.5889;0.0000;-0.0292;-0.0221;4.6899
102;-2.3529;-13.5866;0.0000;0.0012;0.0703;4.4729
103;-2.5957;-13.5839;0.0000;0.0018;-0.0292;4.2432
104;-2.8383;-13.5813;0.0000;-0.0749;-0.1387;4.2257
105;-3.0808;-13.5789;0.0000;-0.0482;-0.0350;4.4619
106;-3.3236;-13.5764;0.0000;0.0218;0.0690;4.3128
107;-3.5663;-13.5737;0.0000;-0.0686;0.0412;4.1811
108;-3.8088;-13.5713;0.0000;-0.0680;0.0986;3.9913
109;-4.0515;-13.5689;0.0000;0.0197;0.0322;4.1028
110;-4.2890;-13.5366;0.0000;0.0206;-0.0291;4.4917
111;-4.3387;-13.3277;0.0000;-0.0488;-0.0513;4.6059
112;-4.3413;-13.0851;0.0000;-0.0195;-0.0697;4.3171
113;-4.3438;-12.8425;0.0000;-0.0230;-0.0799;4.6137
114;-4.3463;-12.5999;0.0000;0.0619;-0.0188;4.5031
115;-4.3490;-12.3573;0.0000;0.0487;-0.5732;4.2122
116;-4.3518;-12.1171;0.0000;-0.0504;-1.5885;4.1199
117;-4.3549;-11.8795;0.0000;-0.0601;-2.1604;4.1509
118;-4.3580;-11.6422;0.0000;0.0090;-2.1041;4.5035
119;-4.3611;-11.4042;0.0000;0.0958;-1.9427;4.7450
120;-4.3638;-11.1658;0.0000;0.2055;-1.6292;4.9234
121;-4.3660;-10.9264;0.0000;0.2109;-1.1375;4.9497
122;-4.3676;-10.6858;0.0000;0.0568;-0.4098;5.2069
123;-4.3696;-10.4434;0.0000;0.0140;0.0019;5.0079
124;-4.3719;-10.2004;0.0000;-0.0172;0.1113;4.7730
125;-4.3741;-9.9574;0.0000;-0.0294;0.0786;4.4926
126;-4.3762;-9.7145;0.0000;-0.0352;0.0242;4.5219
127;-4.3785;-9.4717;0.0000;-0.0418;0.0456;4.8049
128;-4.3809;-9.2288;0.0000;-0.0141;0.0586;4.7467
129;-4.3831;-8.9859;0.0000;-0.0267;0.0408;4.3482
130;-4.3855;-8.7431;0.0000;0.0383;-0.0647;4.4742
131;-4.3880;-8.5009;0.0000;0.0756;-0.3843;4.5936
132;-4.3904;-8.2593;0.0000;0.1427;-0.7805;4.2563
133;-4.3930;-8.0191;0.0000;-0.0510;-1.5786;3.8224
134;-4.3961;-7.7818;0.0000;0.1650;-2.1191;3.1146
135;-4.3994;-7.5439;0.0000;0.3267;-1.5057;2.7515
136;-4.4018;-7.3035;0.0000;0.1491;-1.1820;2.8981
137;-4.4041;-7.0639;0.0000;0.0470;-1.5451;2.7734
138;-4.4070;-6.8255;0.0000;0.1238;-1.7693;3.1448
139;-4.4093;-6.5869;0.0000;0.1093;-1.6214;3.8333
140;-4.4118;-6.3480;0.0000;0.0469;-1.6572;3.9046
141;-4.4146;-6.1092;0.0000;0.2713;-1.7700;3.7174
142;-4.4165;-5.8713;0.0000;0.1982;-1.8467;4.0096
143;-4.4184;-5.6328;0.0000;0.0269;-1.8181;4.4471
144;-4.4209;-5.3943;0.0000;0.0233;-1.7773;4.8758
145;-4.4232;-5.1559;0.0000;0.1974;-1.6111;5.0394
146;-4.4252;-4.9168;0.0000;0.0992;-1.5654;5.1995
147;-4.4273;-4.6780;0.0000;0.0652;-1.6186;4.6514
148;-4.4295;-4.4391;0.0000;0.0624;-1.7444;4.5796
149;-4.4315;-4.2007;0.0000;0.1265;-1.9989;4.6107
150;-4.4334;-3.9634;0.0000;0.1394;-2.0604;5.2765
151;-4.4351;-3.7255;0.0000;0.0752;-1.9044;5.4370
152;-4.4370;-3.4871;0.0000;0.0112;-1.7792;5.4112
153;-4.4392;-3.2488;0.0000;0.0291;-1.9616;5.2638
154;-4.4416;-3.0110;0.0000;0.1161;-1.9364;5.0774
155;-4.4436;-2.7723;0.0000;0.0934;-1.5081;5.2222
156;-4.4455;-2.5330;0.0000;0.1324;-1.5112;5.3793
157;-4.4470;-2.2944;0.0000;0.0734;-1.8190;5.3933
158;-4.4488;-2.0565;0.0000;0.1135;-2.0681;5.2664
159;-4.4507;-1.8189;0.0000;0.1298;-2.1068;5.4668
160;-4.4525;-1.5809;0.0000;0.1182;-2.0039;5.2791
161;-4.4543;-1.3432;0.0000;0.1466;-2.1049;4.9554
162;-4.4561;-1.1056;0.0000;0.1273;-2.1452;4.6347
163;-4.4578;-0.8682;0.0000;0.1204;-2.2302;4.9173
164;-4.4594;-0.6310;0.0000;0.1822;-2.2838;5.6807
165;-4.4612;-0.3938;0.0000;0.0896;-2.3276;5.4151
166;-4.4633;-0.1565;0.0000;0.2379;-2.0482;5.7257
167;-4.4650;0.0816;0.0000;0.2576;-1.8714;5.4423
168;-4.4666;0.3197;0.0000;0.0875;-2.0966;5.3228
169;-4.4682;0.5570;0.0000;0.0540;-2.2370;5.2362
170;-4.4697;0.7945;0.0000;0.0767;-2.2914;5.0569
171;-4.4714;1.0316;0.0000;0.0616;-2.3473;5.0346
172;-4.4728;1.2686;0.0000;0.0980;-2.3522;5.0687
173;-4.4740;1.5057;0.0000;0.0565;-2.1219;4.7231
174;-4.4754;1.7436;0.0000;0.1029;-2.0140;4.1290
175;-4.4765;1.9814;0.0000;0.0867;-2.1601;3.8985
176;-4.4779;2.2186;0.0000;0.1723;-2.2126;3.3924
177;-4.4795;2.4561;0.0000;0.2038;-2.0999;3.5249
178;-4.4812;2.6938;0.0000;0.0782;-2.1649;3.1955
179;-4.4832;2.9312;0.0000;0.0821;-2.2250;3.1522
180;-4.4853;3.1686;0.0000;0.2209;-2.1779;3.2082
181;-4.4873;3.4061;0.0000;0.2962;-2.1555;3.4834
182;-4.4891;3.6439;0.0000;0.3246;-1.7867;4.1982
183;-4.4904;3.8825;0.0000;0.2139;-1.7681;4.4379
184;-4.4921;4.1207;0.0000;0.0773;-2.0258;4.5394
185;-4.4943;4.3581;0.0000;0.1584;-2.1240;4.5962
186;-4.4964;4.5958;0.0000;0.1764;-2.1605;4.7345
187;-4.4981;4.8331;0.0000;0.1498;-2.2621;5.1763
188;-4.5002;5.0704;0.0000;0.1437;-2.1647;5.0359
189;-4.5026;5.3080;0.0000;0.0883;-2.1277;5.0214
190;-4.5049;5.5456;0.0000;0.0975;-2.1983;5.0892
191;-4.5066;5.7829;0.0000;0.1199;-2.2386;4.3749
192;-4.5082;6.0203;0.0000;0.1329;-1.9697;4.2546
193;-4.5098;6.2583;0.0000;0.0587;-1.7854;4.5831
194;-4.5117;6.4971;0.0000;0.0286;-1.3731;5.0306
