# Units: length:mm angle:deg time:s strain:% 
# Stage: image-000049
stage;index;relative_time;date
"image-000049";50;49.0000;"2022-09-26T12:05:48.614"
# Name : surface_yx_30/15
id;x;y;z;epsilon_x;epsilon_y;pattern_quality
0;-4.3886;8.1519;0.0000;0.2904;-1.6553;4.2673
1;-4.1453;8.1566;0.0000;0.2370;-1.4862;4.4318
2;-3.9021;8.1612;0.0000;0.1017;-1.3970;4.4934
3;-3.6593;8.1655;0.0000;0.0280;-1.5253;4.4676
4;-3.4165;8.1701;0.0000;0.1175;-1.4082;4.5153
5;-3.1733;8.1749;0.0000;0.1902;-1.3728;4.7384
6;-2.9302;8.1796;0.0000;0.0967;-1.3994;4.2677
7;-2.6873;8.1844;0.0000;0.0566;-1.2043;4.4178
8;-2.4444;8.1889;0.0000;0.0400;-1.2621;5.0389
9;-2.2016;8.1937;0.0000;0.1143;-1.3011;5.3333
10;-2.1225;8.0160;0.0000;0.1725;-1.3593;4.9558
11;-2.1193;7.7766;0.0000;0.1603;-1.4635;4.6877
12;-2.1159;7.5374;0.0000;0.2976;-1.4702;4.9042
13;-2.1131;7.2986;0.0000;0.1155;-1.5990;5.0114
14;-2.1102;7.0597;0.0000;-0.0168;-1.6395;4.8806
15;-2.1070;6.8211;0.0000;-0.0677;-1.8707;4.8871
16;-2.1054;6.5835;0.0000;-0.6556;-2.0873;4.8513
17;-2.1021;6.3456;0.0000;-0.3181;-1.8869;4.8193
18;-2.0985;6.1069;0.0000;0.0811;-2.0922;4.7515
19;-2.0954;5.8703;0.0000;0.3438;-2.5611;4.6133
20;-2.0925;5.6341;0.0000;0.2770;-2.6676;4.3211
21;-2.0894;5.3978;0.0000;0.2442;-2.6278;4.3263
22;-2.0864;5.1614;0.0000;0.2027;-2.7510;4.2922
23;-2.0840;4.9256;0.0000;0.1091;-2.6907;4.0722
24;-2.0812;4.6892;0.0000;0.2046;-2.3631;4.1929
25;-2.0785;4.4518;0.0000;0.2090;-2.3730;4.3587
26;-2.0755;4.2151;0.0000;0.2610;-2.4728;4.6054
27;-2.0729;3.9783;0.0000;0.3011;-2.3297;4.0814
28;-2.0698;3.7410;0.0000;0.2228;-2.3331;4.0962
29;-2.0671;3.5043;0.0000;0.2660;-2.6466;4.1185
30;-2.0646;3.2683;0.0000;0.1389;-2.7283;3.8071
31;-2.0615;3.0321;0.0000;0.1955;-2.6986;4.1619
32;-2.0583;2.7959;0.0000;0.1848;-2.5346;4.4466
33;-2.0553;2.5589;0.0000;0.2612;-2.4455;4.4243
34;-2.0528;2.3224;0.0000;0.2442;-2.7586;4.2454
35;-2.0501;2.0865;0.0000;0.3295;-2.7244;4.8692
36;-2.0475;1.8501;0.0000;0.2906;-2.5455;5.0748
37;-2.0449;1.6134;0.0000;0.2163;-2.4825;4.9790
38;-2.0424;1.3767;0.0000;0.1929;-2.5805;4.9969
39;-2.0398;1.1403;0.0000;0.3370;-2.6906;4.9654
40;-2.0371;0.9043;0.0000;0.3230;-2.8227;4.8014
41;-2.0346;0.6683;0.0000;0.2146;-2.6761;5.0429
42;-2.0322;0.4319;0.0000;0.0764;-2.6475;4.9904
43;-2.0294;0.1958;0.0000;0.0968;-2.6999;5.2861
