# Units: length:mm angle:deg time:s strain:% 
# Stage: image-000139
stage;index;relative_time;date
"image-000139";140;139.0000;"2022-09-26T12:07:18.614"
# Name : surface_yx_30/15
id;x;y;z;epsilon_x;epsilon_y;pattern_quality
0;-4.4281;8.1337;0.0000;0.0089;-2.4984;4.2935
1;-4.1854;8.1388;0.0000;-0.0095;-2.4310;4.3780
2;-3.9425;8.1437;0.0000;0.0241;-2.4134;4.5503
3;-3.6999;8.1485;0.0000;0.0074;-2.4272;4.3351
4;-3.4572;8.1539;0.0000;0.0389;-2.3520;4.6094
5;-3.2142;8.1591;0.0000;0.1023;-2.3524;4.7288
6;-2.9713;8.1639;0.0000;0.0518;-2.4222;4.3443
7;-2.7285;8.1687;0.0000;0.0535;-2.3439;4.4746
8;-2.4855;8.1737;0.0000;0.0559;-2.3182;5.0560
9;-2.2428;8.1786;0.0000;0.0447;-2.3025;5.2900
10;-2.1637;8.0028;0.0000;0.0296;-2.2743;4.9475
11;-2.1606;7.7656;0.0000;-0.0808;-2.1807;4.6728
12;-2.1574;7.5279;0.0000;0.0001;-2.0877;4.9313
13;-2.1541;7.2901;0.0000;0.1258;-2.1901;4.9151
14;-2.1507;7.0531;0.0000;0.1200;-2.4073;4.8193
15;-2.1475;6.8164;0.0000;-0.0044;-2.5161;4.7878
16;-2.1458;6.5800;0.0000;-0.5943;-2.4658;4.7489
17;-2.1424;6.3433;0.0000;-0.4239;-2.3228;5.0521
18;-2.1380;6.1057;0.0000;0.1082;-2.2159;4.6710
19;-2.1345;5.8683;0.0000;0.3224;-2.2564;4.6522
20;-2.1314;5.6313;0.0000;0.1498;-2.3001;4.3683
21;-2.1279;5.3940;0.0000;0.1162;-2.3091;4.1745
22;-2.1245;5.1569;0.0000;0.0673;-2.3260;4.3360
23;-2.1213;4.9199;0.0000;0.1284;-2.3678;4.2730
24;-2.1183;4.6831;0.0000;0.0782;-2.3214;4.2935
25;-2.1151;4.4459;0.0000;0.0259;-2.2292;4.3981
26;-2.1114;4.2084;0.0000;0.2026;-2.2101;4.4449
27;-2.1083;3.9711;0.0000;0.1776;-2.0870;4.2835
28;-2.1048;3.7331;0.0000;0.1335;-2.0371;4.1955
