# Units: length:mm angle:deg time:s strain:% 
# Stage: image-000135
stage;index;relative_time;date
"image-000135";136;135.0000;"2022-09-26T12:07:14.614"
# Name : surface_yx_30/15
id;x;y;z;epsilon_x;epsilon_y;pattern_quality
0;-4.4295;8.1553;0.0000;0.1071;-2.7950;4.1269
1;-4.1867;8.1607;0.0000;0.0693;-2.7030;4.4462
2;-3.9436;8.1658;0.0000;0.1216;-2.6750;4.5385
3;-3.7007;8.1707;0.0000;0.1112;-2.7589;4.4283
4;-3.4578;8.1760;0.0000;0.1168;-2.6855;4.5569
5;-3.2146;8.1814;0.0000;0.1666;-2.6288;4.7795
6;-2.9716;8.1862;0.0000;0.0955;-2.7285;4.2616
7;-2.7287;8.1911;0.0000;0.0666;-2.6409;4.4248
8;-2.4857;8.1961;0.0000;0.0807;-2.6056;4.9374
9;-2.2428;8.2011;0.0000;0.0636;-2.5695;5.2563
10;-2.1639;8.0258;0.0000;-0.0149;-2.5007;4.9738
11;-2.1614;7.7890;0.0000;-0.4580;-2.4346;4.7485
12;-2.1581;7.5520;0.0000;-0.2428;-2.4245;4.9226
13;-2.1542;7.3155;0.0000;0.1522;-2.5794;5.0000
14;-2.1507;7.0790;0.0000;0.1584;-2.6222;4.9217
15;-2.1474;6.8428;0.0000;0.0175;-2.6188;4.8381
16;-2.1460;6.6064;0.0000;-0.7090;-2.5237;4.7948
17;-2.1420;6.3698;0.0000;-0.2245;-2.4799;4.9261
18;-2.1380;6.1328;0.0000;0.1797;-2.4159;4.8303
19;-2.1348;5.8960;0.0000;0.1898;-2.4058;4.7642
20;-2.1311;5.6591;0.0000;0.2256;-2.3774;4.4899
21;-2.1276;5.4221;0.0000;0.2223;-2.3149;4.2415
22;-2.1242;5.1849;0.0000;0.1886;-2.4006;4.3688
23;-2.1210;4.9482;0.0000;0.2386;-2.4953;4.2113
24;-2.1177;4.7116;0.0000;0.3553;-2.4981;4.2778
25;-2.1146;4.4750;0.0000;0.2798;-2.5515;4.3618
26;-2.1115;4.2386;0.0000;0.1758;-2.6240;4.6203
27;-2.1083;4.0022;0.0000;0.2175;-2.4581;4.2795
28;-2.1048;3.7651;0.0000;0.1597;-2.3235;4.1885
29;-2.1016;3.5281;0.0000;0.2561;-2.4795;4.1435
30;-2.0985;3.2917;0.0000;0.2081;-2.6695;3.7717
31;-2.0949;3.0555;0.0000;0.1732;-2.6993;4.2139
32;-2.0912;2.8194;0.0000;0.1635;-2.6834;4.5092
