# Units: length:mm angle:deg time:s strain:% 
# Stage: image-000173
stage;index;relative_time;date
"image-000173";174;173.0000;"2022-09-26T12:07:52.614"
# Name : surface_yx_30/15
id;x;y;z;epsilon_x;epsilon_y;pattern_quality
0;-4.4276;8.0251;0.0000;0.0801;-1.0617;4.1785
1;-4.1847;8.0298;0.0000;0.0561;-1.0128;4.4230
2;-3.9418;8.0345;0.0000;-0.0206;-0.8783;4.5556
3;-3.6994;8.0391;0.0000;-0.0291;-0.8760;4.3661
4;-3.4565;8.0438;0.0000;0.0241;-0.9017;4.5599
5;-3.2137;8.0487;0.0000;-0.0043;-0.8543;4.6339
6;-2.9712;8.0532;0.0000;0.0026;-0.9378;4.1855
7;-2.7284;8.0576;0.0000;-0.0520;-0.9036;4.2143
8;-2.4860;8.0622;0.0000;-0.2929;-0.8346;4.9401
9;-2.2448;8.0657;0.0000;-2.0201;-0.3270;5.2025
10;-2.1727;7.8848;0.0000;-3.9724;-1.6121;4.9007
11;-2.1632;7.6486;0.0000;-1.5200;-1.3703;4.3290
12;-2.1600;7.4054;0.0000;-1.3967;-0.3604;4.5691
13;-2.1586;7.1613;0.0000;-3.1192;-1.2513;4.7577
14;-2.1506;6.9258;0.0000;-0.1660;-1.2672;4.7248
15;-2.1469;6.6856;0.0000;-0.0270;-0.9262;4.5639
16;-2.1435;6.4450;0.0000;-0.0047;-0.7817;4.8526
17;-2.1404;6.2040;0.0000;-0.1096;-0.7172;4.9217
18;-2.1371;5.9627;0.0000;-0.1445;-0.7334;5.0092
19;-2.1334;5.7220;0.0000;-0.0199;-0.6922;4.7800
20;-2.1299;5.4807;0.0000;-0.0031;-0.7911;4.4388
21;-2.1274;5.2403;0.0000;-0.5340;-0.6626;4.1759
22;-2.1236;4.9988;0.0000;-0.3547;-0.4579;4.3263
23;-2.1190;4.7569;0.0000;0.0918;-0.5667;4.3193
24;-2.1163;4.5164;0.0000;-0.2332;-0.8540;4.4589
25;-2.1129;4.2757;0.0000;-0.2283;-0.5449;4.5809
26;-2.1089;4.0336;0.0000;-0.0047;-0.5509;4.6115
27;-2.1055;3.7924;0.0000;-0.0054;-0.6837;4.2178
28;-2.1027;3.5515;0.0000;-0.4551;-0.5154;4.1514
29;-2.0993;3.3100;0.0000;-0.4958;-0.4002;4.0245
30;-2.0948;3.0678;0.0000;-0.1507;-0.4252;3.9046
31;-2.0911;2.8266;0.0000;-0.0910;-0.7113;4.0901
32;-2.0871;2.5858;0.0000;0.0321;-0.7465;4.4304
33;-2.0833;2.3447;0.0000;0.0815;-0.7542;4.1811
34;-2.0796;2.1039;0.0000;0.1243;-0.8148;4.1990
35;-2.0760;1.8631;0.0000;0.1251;-0.7729;4.8233
36;-2.0726;1.6222;0.0000;0.0274;-0.6863;5.0805
37;-2.0693;1.3810;0.0000;0.0159;-0.6507;5.0591
38;-2.0661;1.1400;0.0000;-0.0801;-0.7435;4.9151
39;-2.0626;0.8991;0.0000;0.0851;-0.8062;5.0311
40;-2.0589;0.6584;0.0000;-0.0103;-0.9200;4.8972
41;-2.0552;0.4181;0.0000;-0.0337;-0.8784;4.9431
42;-2.0519;0.1773;0.0000;-0.0586;-0.7830;5.0079
43;-2.0483;-0.0636;0.0000;-0.0265;-0.7913;5.1741
44;-2.0445;-0.3043;0.0000;0.0495;-0.7719;5.4707
45;-2.0409;-0.5452;0.0000;0.0794;-0.7580;5.0612
46;-2.0372;-0.7860;0.0000;0.0692;-0.8157;5.0079
47;-2.0337;-1.0269;0.0000;0.0251;-0.8018;5.2725
48;-2.0302;-1.2676;0.0000;-0.0159;-0.8051;5.0381
49;-2.0266;-1.5085;0.0000;0.0544;-0.7712;5.1627
50;-2.0227;-1.7493;0.0000;0.1089;-0.8044;5.0814
51;-2.0191;-1.9901;0.0000;-0.0086;-0.7152;5.1321
