# Units: length:mm angle:deg time:s strain:% 
# Stage: image-000033
stage;index;relative_time;date
"image-000033";34;33.0000;"2022-09-26T12:05:32.614"
# Name : surface_yx_20/10
id;x;y;z;epsilon_x;epsilon_y;pattern_quality
0;-2.0812;7.9484;0.0000;-0.2534;-1.5271;4.5699
1;-2.0710;7.7883;0.0000;0.1325;-0.9896;4.3907
2;-2.0682;7.6283;0.0000;0.3770;-1.1332;4.7953
3;-2.0658;7.4680;0.0000;0.3800;-1.2590;5.0856
4;-2.0632;7.3064;0.0000;0.3537;-0.8949;4.8140
5;-2.0608;7.1454;0.0000;0.1925;-1.0020;4.9587
6;-2.0585;6.9845;0.0000;-0.0145;-0.7212;4.7402
7;-2.0556;6.8228;0.0000;0.2565;-0.8672;4.8583
8;-2.0529;6.6620;0.0000;0.3405;-1.7416;4.5364
9;-2.0514;6.5036;0.0000;-0.2798;-2.0386;4.9134
10;-2.0494;6.3445;0.0000;-0.7623;-1.3017;4.9902
11;-2.0458;6.1835;0.0000;0.2060;-0.4603;4.9193
12;-2.0421;6.0210;0.0000;0.6584;-0.4422;4.6289
13;-2.0399;5.8596;0.0000;0.4940;-0.5253;4.4144
14;-2.0380;5.6983;0.0000;0.1993;-0.8548;4.6781
15;-2.0352;5.5388;0.0000;0.5599;-1.9657;3.9508
16;-2.0329;5.3803;0.0000;0.3179;-2.3795;3.9380
17;-2.0300;5.2216;0.0000;0.3915;-2.4888;4.5453
18;-2.0277;5.0631;0.0000;0.3509;-2.4871;4.0531
19;-2.0259;4.9053;0.0000;0.3767;-2.3845;3.9685
20;-2.0236;4.7469;0.0000;0.7878;-2.2284;4.2579
21;-2.0211;4.5877;0.0000;-0.2373;-2.2895;4.2018
22;-2.0187;4.4274;0.0000;-0.7873;-1.3647;4.3967
23;-2.0163;4.2660;0.0000;0.2090;0.3278;4.5138
24;-2.0139;4.1052;0.0000;0.3035;-0.1605;4.7264
25;-2.0111;3.9443;0.0000;0.3826;-1.0478;3.9429
26;-2.0092;3.7845;0.0000;0.0878;-1.6605;4.0118
27;-2.0068;3.6253;0.0000;0.1063;-2.0608;4.2756
28;-2.0043;3.4669;0.0000;0.0883;-2.5596;3.8947
29;-2.0019;3.3088;0.0000;0.1797;-2.3485;3.4498
30;-1.9996;3.1495;0.0000;0.1498;-1.2611;3.5285
31;-1.9972;2.9886;0.0000;0.1737;-0.5834;4.0197
32;-1.9950;2.8268;0.0000;0.1473;-0.3027;4.6860
33;-1.9926;2.6649;0.0000;0.1289;-0.3635;4.5492
34;-1.9906;2.5033;0.0000;0.1120;-0.3394;4.7549
35;-1.9884;2.3414;0.0000;0.1992;-0.4598;4.4754
36;-1.9857;2.1796;0.0000;0.3215;-0.6363;3.8189
37;-1.9835;2.0176;0.0000;0.4153;-1.5679;5.0394
38;-1.9811;1.8558;0.0000;0.4418;-2.0711;5.1752
39;-1.9788;1.6942;0.0000;0.3415;-2.2514;4.9449
40;-1.9765;1.5325;0.0000;0.1014;-2.3100;4.8553
41;-1.9742;1.3709;0.0000;-0.0921;-2.4597;4.6565
42;-1.9714;1.2098;0.0000;0.1764;-2.4783;4.8307
43;-1.9692;1.0476;0.0000;0.2518;-2.6216;4.6663
44;-1.9674;0.8853;0.0000;0.1567;-2.6535;4.8169
45;-1.9649;0.7242;0.0000;0.3082;-2.5129;4.9409
46;-1.9623;0.5623;0.0000;0.3889;-2.4451;4.8130
47;-1.9604;0.4009;0.0000;-0.1242;-2.4431;4.8829
48;-1.9580;0.2394;0.0000;-0.1857;-2.2814;4.8760
49;-1.9557;0.0776;0.0000;0.1782;-2.5734;4.9862
50;-1.9534;-0.0839;0.0000;0.4799;-2.7280;5.4951
51;-1.9509;-0.2457;0.0000;0.2059;-2.5580;5.6161
52;-1.9488;-0.4071;0.0000;0.1465;-2.6024;4.6791
53;-1.9467;-0.5690;0.0000;0.2466;-2.3412;5.1083
54;-1.9444;-0.7309;0.0000;0.2705;-2.4476;4.9114
55;-1.9421;-0.8916;0.0000;0.4808;-2.3362;4.9567
56;-1.9396;-1.0524;0.0000;0.4165;-2.3326;4.7451
57;-1.9372;-1.2115;0.0000;0.2092;-2.3165;5.4961
58;-1.9348;-1.3699;0.0000;0.2622;-2.4195;5.3809
59;-1.9322;-1.5281;0.0000;0.3303;-2.5256;5.1329
60;-1.9295;-1.6862;0.0000;0.3651;-2.4382;5.2077
61;-1.9274;-1.8449;0.0000;0.1879;-1.8360;5.2579
