# Units: length:mm angle:deg time:s strain:% 
# Stage: image-000078
stage;index;relative_time;date
"image-000078";79;78.0000;"2022-09-26T12:06:17.614"
# Name : surface_yx_40/20
id;x;y;z;epsilon_x;epsilon_y;pattern_quality
0;-4.2298;8.2415;0.0000;0.2809;-3.5873;4.4690
1;-3.9038;8.2462;0.0000;0.2451;-3.6380;4.5733
2;-3.5780;8.2512;0.0000;0.2355;-3.6322;4.5950
3;-3.2521;8.2565;0.0000;0.2785;-3.4757;4.7197
4;-2.9260;8.2614;0.0000;0.2460;-3.4640;4.4592
5;-2.6001;8.2661;0.0000;0.1883;-3.4557;4.6567
6;-2.2983;8.1755;0.0000;0.1459;-3.3141;4.8346
7;-2.2944;7.8608;0.0000;0.2443;-3.2852;4.6831
8;-2.2908;7.5459;0.0000;0.1995;-3.2971;4.9156
9;-2.2869;7.2313;0.0000;0.2509;-3.3548;4.9387
10;-2.2832;6.9168;0.0000;0.2836;-3.3549;4.7653
11;-2.2796;6.6024;0.0000;0.2588;-3.3447;4.8469
12;-2.2760;6.2879;0.0000;0.2406;-3.3079;4.9397
13;-2.2723;5.9736;0.0000;0.2474;-3.2836;4.7655
14;-2.2683;5.6592;0.0000;0.3111;-3.2343;4.6088
15;-2.2643;5.3446;0.0000;0.3705;-3.2632;4.4018
16;-2.2607;5.0303;0.0000;0.3445;-3.2394;4.3797
17;-2.2569;4.7154;0.0000;0.2813;-3.1694;4.5236
18;-2.2531;4.4012;0.0000;0.3084;-3.2420;4.4926
19;-2.2496;4.0872;0.0000;0.3698;-3.0691;4.3794
20;-2.2459;3.7722;0.0000;0.3529;-3.0786;4.1843
21;-2.2423;3.4576;0.0000;0.2494;-3.2489;4.0438
22;-2.2384;3.1432;0.0000;0.2851;-3.3255;4.1095
23;-2.2341;2.8290;0.0000;0.3558;-3.3948;4.3243
24;-2.2296;2.5147;0.0000;0.3648;-3.4894;4.4449
25;-2.2252;2.1988;0.0000;0.3226;-3.5263;4.6176
26;-2.2206;1.8798;0.0000;0.4169;-3.3307;4.8430
27;-2.2163;1.5591;0.0000;0.3651;-3.3123;4.7023
28;-2.2124;1.2378;0.0000;0.2824;-3.4781;4.8482
29;-2.2084;0.9170;0.0000;0.2780;-3.5114;5.0172
30;-2.2044;0.5966;0.0000;0.2654;-3.4310;4.8511
31;-2.2006;0.2763;0.0000;0.2785;-3.4791;5.1836
32;-2.1967;-0.0443;0.0000;0.3245;-3.5064;5.0851
33;-2.1925;-0.3648;0.0000;0.3149;-3.5180;4.8447
34;-2.1885;-0.6839;0.0000;0.2841;-3.5152;5.0059
35;-2.1847;-0.9999;0.0000;0.2952;-3.4868;5.1388
36;-2.1803;-1.3138;0.0000;0.3354;-3.4029;5.3278
37;-2.1757;-1.6280;0.0000;0.3017;-3.3167;5.2197
38;-2.1714;-1.9424;0.0000;0.2882;-3.2187;5.3081
39;-2.1671;-2.2571;0.0000;0.3145;-3.1841;5.3450
40;-2.1623;-2.5718;0.0000;0.3872;-3.2740;5.2000
41;-2.1576;-2.8861;0.0000;0.4558;-3.3383;4.7023
42;-2.1532;-3.2004;0.0000;0.4039;-3.3502;4.7005
43;-2.1483;-3.5146;0.0000;0.3421;-3.4739;4.7972
44;-2.1433;-3.8282;0.0000;0.3991;-3.5542;4.9535
45;-2.1386;-4.1416;0.0000;0.4814;-3.5305;5.1452
46;-2.1340;-4.4554;0.0000;0.4811;-3.4869;4.4149
47;-2.1292;-4.7692;0.0000;0.5173;-3.4959;4.4692
48;-2.1244;-5.0832;0.0000;0.5922;-3.3692;4.0436
49;-2.1200;-5.3979;0.0000;0.5966;-3.2594;4.5507
50;-2.1158;-5.7127;0.0000;0.5252;-3.2072;4.6316
