# Units: length:mm angle:deg time:s strain:% 
# Stage: image-000074
stage;index;relative_time;date
"image-000074";75;74.0000;"2022-09-26T12:06:13.614"
# Name : surface_yx_30/15
id;x;y;z;epsilon_x;epsilon_y;pattern_quality
0;-4.4032;8.2165;0.0000;0.2452;-3.2786;4.2625
1;-4.1600;8.2217;0.0000;0.2353;-3.2142;4.4711
2;-3.9165;8.2265;0.0000;0.2067;-3.2383;4.5709
3;-3.6735;8.2313;0.0000;0.1620;-3.2757;4.5394
4;-3.4304;8.2367;0.0000;0.2265;-3.1516;4.6422
5;-3.1870;8.2422;0.0000;0.2633;-3.1100;4.7038
6;-2.9437;8.2471;0.0000;0.1883;-3.1686;4.2765
7;-2.7006;8.2519;0.0000;0.1094;-3.1293;4.3867
8;-2.4575;8.2569;0.0000;0.0749;-3.1236;4.9886
9;-2.2148;8.2620;0.0000;-0.0691;-3.0200;5.2616
10;-2.1366;8.0873;0.0000;-0.2538;-2.9115;4.9943
11;-2.1332;7.8515;0.0000;-0.1640;-2.9311;4.6903
12;-2.1300;7.6159;0.0000;0.0989;-3.1373;4.8548
13;-2.1272;7.3814;0.0000;0.0527;-3.3187;4.9917
14;-2.1241;7.1466;0.0000;0.1871;-3.2647;4.8766
15;-2.1212;6.9119;0.0000;0.0804;-3.0730;4.8504
16;-2.1196;6.6759;0.0000;-0.3676;-2.9530;4.7257
17;-2.1168;6.4405;0.0000;-0.3675;-3.3060;4.8307
18;-2.1128;6.2065;0.0000;0.1967;-3.2783;4.8128
19;-2.1102;5.9711;0.0000;0.2036;-2.9869;4.6610
20;-2.1072;5.7357;0.0000;0.3105;-3.0679;4.3889
21;-2.1043;5.5005;0.0000;0.2237;-3.0847;4.3434
22;-2.1016;5.2654;0.0000;0.1114;-3.2612;4.3128
23;-2.0990;5.0308;0.0000;0.1103;-3.2633;4.3434
24;-2.0968;4.7963;0.0000;-0.0782;-2.9949;4.3395
25;-2.0940;4.5600;0.0000;-0.0369;-2.7561;4.5678
26;-2.0904;4.3240;0.0000;0.4295;-2.9910;4.6032
27;-2.0877;4.0887;0.0000;0.4257;-2.8520;4.2752
28;-2.0847;3.8525;0.0000;0.3631;-2.7677;4.1579
29;-2.0821;3.6167;0.0000;0.4243;-2.9800;4.1767
30;-2.0797;3.3815;0.0000;0.2617;-3.0355;3.7402
31;-2.0764;3.1458;0.0000;0.3494;-2.9410;4.1776
32;-2.0731;2.9103;0.0000;0.4007;-2.9752;4.4803
33;-2.0698;2.6748;0.0000;0.4383;-3.0713;4.3981
34;-2.0667;2.4398;0.0000;0.4807;-3.2577;4.4576
35;-2.0639;2.2050;0.0000;0.4764;-3.2266;4.9589
36;-2.0612;1.9699;0.0000;0.3841;-3.1248;4.9847
37;-2.0583;1.7346;0.0000;0.3133;-3.0452;5.0774
38;-2.0556;1.4993;0.0000;0.2516;-3.1066;4.9064
39;-2.0529;1.2641;0.0000;0.3915;-3.2015;5.0424
40;-2.0500;1.0294;0.0000;0.3127;-3.3756;4.8364
41;-2.0472;0.7948;0.0000;0.2422;-3.2730;5.0114
42;-2.0445;0.5599;0.0000;0.1488;-3.1886;5.0634
43;-2.0415;0.3250;0.0000;0.2265;-3.2258;5.1474
44;-2.0383;0.0903;0.0000;0.4202;-3.3940;5.4646
45;-2.0353;-0.1442;0.0000;0.4026;-3.3591;5.2174
46;-2.0323;-0.3790;0.0000;0.2833;-3.3673;5.0923
47;-2.0292;-0.6134;0.0000;0.2867;-3.3847;5.2200
48;-2.0264;-0.8480;0.0000;0.2631;-3.3274;5.1107
49;-2.0234;-1.0826;0.0000;0.2675;-3.3530;5.0774
50;-2.0201;-1.3172;0.0000;0.2776;-3.3731;5.1514
51;-2.0168;-1.5518;0.0000;0.2272;-3.2220;4.9169
52;-2.0135;-1.7869;0.0000;0.3066;-3.1884;5.3863
53;-2.0103;-2.0218;0.0000;0.3482;-3.1267;5.2139
54;-2.0075;-2.2572;0.0000;0.2188;-2.9235;5.3714
55;-2.0041;-2.4929;0.0000;0.2159;-2.9855;5.3574
56;-2.0005;-2.7281;0.0000;0.3190;-3.2016;4.9388
57;-1.9973;-2.9630;0.0000;0.2921;-3.0991;4.4121
58;-1.9940;-3.1986;0.0000;0.2556;-3.0475;4.4541
59;-1.9905;-3.4339;0.0000;0.2598;-3.2019;5.0179
60;-1.9868;-3.6685;0.0000;0.2759;-3.3046;4.6802
61;-1.9833;-3.9031;0.0000;0.2642;-3.3566;4.6610
62;-1.9798;-4.1378;0.0000;0.2907;-3.2397;4.9291
63;-1.9765;-4.3727;0.0000;0.3094;-3.1913;4.9453
64;-1.9729;-4.6077;0.0000;0.3775;-3.2469;4.1829
65;-1.9693;-4.8423;0.0000;0.4527;-3.4036;3.7734
66;-1.9659;-5.0769;0.0000;0.4197;-3.1860;4.3355
67;-1.9626;-5.3123;0.0000;0.4048;-3.0187;4.1360
68;-1.9592;-5.5478;0.0000;0.5312;-3.0640;4.6216
69;-1.9562;-5.7829;0.0000;0.4937;-3.0262;4.6212
70;-1.9537;-6.0186;0.0000;0.2156;-2.8793;4.8189
71;-1.9504;-6.2545;0.0000;0.1918;-2.9228;4.6780
72;-1.9470;-6.4899;0.0000;0.2663;-3.1437;3.9073
73;-1.9433;-6.7247;0.0000;0.2967;-3.1972;3.6089
74;-1.9395;-6.9598;0.0000;0.3372;-3.0564;3.8338
75;-1.9362;-7.1952;0.0000;0.2520;-2.9726;3.9265
76;-1.9325;-7.4309;0.0000;0.1780;-2.9968;4.0735
77;-1.9287;-7.6662;0.0000;0.1440;-3.0687;4.2402
78;-1.9251;-7.9013;0.0000;0.2211;-3.0935;4.2323
79;-1.9218;-8.1368;0.0000;0.1259;-2.9356;4.4239
80;-1.9189;-8.3725;0.0000;0.2340;-3.0016;4.4331
81;-1.9163;-8.6076;0.0000;0.2146;-3.1082;4.2769
82;-1.9135;-8.8429;0.0000;0.2274;-3.0300;4.3898
83;-1.9107;-9.0783;0.0000;0.1837;-2.9992;4.4799
84;-1.9078;-9.3139;0.0000;0.1739;-3.0570;4.5337
85;-1.9044;-9.5490;0.0000;0.3430;-3.1638;4.5704
86;-1.9011;-9.7842;0.0000;0.4341;-3.1825;4.4195
87;-1.8978;-10.0191;0.0000;0.3706;-3.1270;4.8486
88;-1.8947;-10.2543;0.0000;0.2337;-2.8694;4.6159
89;-1.8918;-10.4904;0.0000;0.1562;-2.7135;4.5866
90;-1.8886;-10.7266;0.0000;0.2012;-2.8157;4.1737
91;-1.8853;-10.9625;0.0000;0.2644;-2.8357;3.9939
92;-1.8820;-11.1983;0.0000;0.2193;-2.8677;4.3368
93;-1.8788;-11.4338;0.0000;0.1568;-3.0109;4.4777
94;-1.8754;-11.6692;0.0000;0.1451;-2.9815;4.7537
95;-1.8720;-11.9048;0.0000;0.1255;-2.9774;4.8543
96;-1.8686;-12.1402;0.0000;0.0823;-2.9697;4.4038
97;-1.8650;-12.3760;0.0000;0.1070;-2.9008;4.1505
98;-1.8614;-12.6116;0.0000;0.2121;-2.9377;4.5398
99;-1.8577;-12.8473;0.0000;0.2019;-2.9211;5.1234
100;-1.8945;-13.0624;0.0000;0.1630;-2.9318;4.8941
101;-2.1240;-13.1026;0.0000;0.2120;-3.0082;4.7528
102;-2.3674;-13.0993;0.0000;0.2693;-2.8023;4.6299
103;-2.6108;-13.0957;0.0000;0.2315;-2.7247;4.4624
