# Units: length:mm angle:deg time:s strain:% 
# Stage: image-000093
stage;index;relative_time;date
"image-000093";94;93.0000;"2022-09-26T12:06:32.614"
# Name : surface_yx_40/20
id;x;y;z;epsilon_x;epsilon_y;pattern_quality
0;-4.2166;8.4529;0.0000;0.5048;-4.5852;4.4412
1;-3.8899;8.4579;0.0000;0.4752;-4.6404;4.6006
2;-3.5634;8.4632;0.0000;0.4527;-4.6550;4.5972
3;-3.2368;8.4688;0.0000;0.5131;-4.5211;4.6868
4;-2.9099;8.4739;0.0000;0.4862;-4.4428;4.4621
5;-2.5832;8.4788;0.0000;0.4571;-4.5064;4.7655
6;-2.2805;8.3897;0.0000;0.4746;-4.3081;4.8629
7;-2.2767;8.0783;0.0000;0.6209;-4.2601;4.7037
8;-2.2734;7.7663;0.0000;0.5230;-4.2299;4.9692
9;-2.2699;7.4549;0.0000;0.5237;-4.3846;5.0079
10;-2.2666;7.1439;0.0000;0.4784;-4.4280;4.7768
11;-2.2632;6.8329;0.0000;0.4224;-4.4386;4.8839
12;-2.2597;6.5220;0.0000;0.4639;-4.4033;4.9596
13;-2.2561;6.2113;0.0000;0.5103;-4.3970;4.7601
14;-2.2522;5.9006;0.0000;0.5725;-4.4049;4.6014
15;-2.2484;5.5899;0.0000;0.6046;-4.4489;4.4097
16;-2.2450;5.2794;0.0000;0.6463;-4.4985;4.3903
17;-2.2414;4.9687;0.0000;0.5769;-4.4362;4.5691
18;-2.2380;4.6586;0.0000;0.5326;-4.4643;4.5519
19;-2.2346;4.3485;0.0000;0.6813;-4.2692;4.3098
20;-2.2311;4.0373;0.0000;0.5808;-4.2710;4.2003
21;-2.2277;3.7267;0.0000;0.4504;-4.4584;4.1078
22;-2.2238;3.4162;0.0000;0.5244;-4.4932;4.1602
23;-2.2197;3.1057;0.0000;0.6129;-4.5727;4.3802
24;-2.2154;2.7953;0.0000;0.6112;-4.6955;4.3969
25;-2.2111;2.4834;0.0000;0.5703;-4.7265;4.6188
26;-2.2065;2.1683;0.0000;0.7194;-4.5205;4.7953
27;-2.2024;1.8515;0.0000;0.6258;-4.5154;4.7222
28;-2.1987;1.5342;0.0000;0.5555;-4.7066;4.8595
29;-2.1950;1.2177;0.0000;0.5663;-4.8011;4.9702
30;-2.1914;0.9016;0.0000;0.5389;-4.7059;4.8750
31;-2.1880;0.5853;0.0000;0.5533;-4.6956;5.1619
