# Units: length:mm angle:deg time:s strain:% 
# Stage: image-000035
stage;index;relative_time;date
"image-000035";36;35.0000;"2022-09-26T12:05:34.614"
# Name : surface_yx_40/20
id;x;y;z;epsilon_x;epsilon_y;pattern_quality
0;-4.2140;8.1515;0.0000;0.2100;-1.0563;4.3959
1;-3.8882;8.1557;0.0000;0.1092;-1.0315;4.5672
2;-3.5630;8.1600;0.0000;0.0815;-1.0940;4.6545
3;-3.2376;8.1645;0.0000;0.1584;-1.0505;4.6292
4;-2.9118;8.1689;0.0000;0.1004;-1.0034;4.3740
5;-2.5865;8.1733;0.0000;0.0682;-0.9986;4.6439
6;-2.2847;8.0799;0.0000;0.0622;-1.1139;4.9021
7;-2.2804;7.7581;0.0000;0.0925;-1.2068;4.7800
8;-2.2758;7.4367;0.0000;0.1533;-1.2894;4.9838
9;-2.2712;7.1155;0.0000;0.1421;-1.2284;4.9641
10;-2.2669;6.7939;0.0000;0.0889;-1.2994;4.8147
11;-2.2624;6.4733;0.0000;0.1064;-1.4519;4.9311
12;-2.2578;6.1527;0.0000;0.1974;-1.1658;4.8787
13;-2.2537;5.8306;0.0000;0.2022;-1.1852;4.7399
14;-2.2494;5.5107;0.0000;0.1783;-2.0168;4.6053
15;-2.2448;5.1934;0.0000;0.2121;-2.4815;4.3752
16;-2.2407;4.8765;0.0000;0.1755;-2.3311;4.3873
17;-2.2367;4.5584;0.0000;0.0215;-1.6532;4.4978
18;-2.2325;4.2371;0.0000;0.0084;-0.9749;4.4267
19;-2.2283;3.9156;0.0000;0.1869;-1.2532;4.3750
20;-2.2240;3.5962;0.0000;0.1695;-1.9290;4.2259
21;-2.2201;3.2785;0.0000;0.1388;-1.7979;4.0320
22;-2.2161;2.9580;0.0000;0.2367;-0.9657;4.0453
23;-2.2122;2.6344;0.0000;0.2468;-0.3863;4.3211
24;-2.2083;2.3101;0.0000;0.2105;-0.6594;4.4144
25;-2.2043;1.9857;0.0000;0.2281;-1.4931;4.5979
26;-2.2003;1.6618;0.0000;0.1993;-2.1225;4.7975
