# Units: length:mm angle:deg time:s strain:% 
# Stage: image-000072
stage;index;relative_time;date
"image-000072";73;72.0000;"2022-09-26T12:06:11.614"
# Name : surface_yx_40/20
id;x;y;z;epsilon_x;epsilon_y;pattern_quality
0;-4.2272;8.2175;0.0000;0.2857;-3.1186;4.5226
1;-3.9011;8.2222;0.0000;0.2384;-3.1691;4.5989
2;-3.5754;8.2271;0.0000;0.2355;-3.1315;4.6978
3;-3.2495;8.2322;0.0000;0.3049;-2.9714;4.6654
4;-2.9233;8.2370;0.0000;0.2640;-2.9725;4.4269
5;-2.5973;8.2416;0.0000;0.2156;-2.9913;4.7222
6;-2.2954;8.1505;0.0000;0.1795;-2.8749;4.8455
7;-2.2913;7.8344;0.0000;0.2610;-2.9093;4.7190
8;-2.2875;7.5184;0.0000;0.2291;-2.9821;5.0175
9;-2.2834;7.2029;0.0000;0.2756;-3.0656;5.0143
10;-2.2796;6.8874;0.0000;0.2932;-3.0998;4.7677
11;-2.2759;6.5723;0.0000;0.2385;-3.1164;4.8991
12;-2.2719;6.2571;0.0000;0.3099;-3.0683;4.9476
13;-2.2681;5.9419;0.0000;0.3012;-3.0129;4.8211
14;-2.2641;5.6266;0.0000;0.3015;-2.9952;4.6297
15;-2.2600;5.3114;0.0000;0.3463;-3.0634;4.4173
16;-2.2563;4.9963;0.0000;0.2950;-3.0164;4.3607
17;-2.2523;4.6807;0.0000;0.2214;-2.9567;4.5650
18;-2.2483;4.3658;0.0000;0.2650;-3.0008;4.4870
19;-2.2448;4.0510;0.0000;0.3143;-2.8131;4.2950
20;-2.2410;3.7352;0.0000;0.2959;-2.8290;4.1919
21;-2.2372;3.4198;0.0000;0.2111;-2.9893;4.0773
22;-2.2332;3.1046;0.0000;0.2287;-3.0507;4.1550
23;-2.2289;2.7894;0.0000;0.2783;-3.1473;4.4478
24;-2.2244;2.4744;0.0000;0.2939;-3.2624;4.4582
25;-2.2200;2.1577;0.0000;0.2338;-3.2782;4.6368
26;-2.2154;1.8379;0.0000;0.3303;-3.0724;4.7990
27;-2.2112;1.5163;0.0000;0.2679;-3.0658;4.7493
28;-2.2072;1.1942;0.0000;0.2072;-3.2269;4.8068
29;-2.2030;0.8726;0.0000;0.2313;-3.2517;4.9833
30;-2.1991;0.5513;0.0000;0.1909;-3.1290;4.9434
31;-2.1954;0.2298;0.0000;0.2020;-3.1773;5.0842
32;-2.1914;-0.0917;0.0000;0.2758;-3.2206;5.1964
33;-2.1873;-0.4131;0.0000;0.2569;-3.2471;4.8036
34;-2.1833;-0.7331;0.0000;0.2388;-3.2276;5.0317
35;-2.1794;-1.0500;0.0000;0.2739;-3.1864;5.1619
36;-2.1751;-1.3650;0.0000;0.3161;-3.0960;5.3157
37;-2.1707;-1.6801;0.0000;0.2913;-3.0327;5.2525
38;-2.1663;-1.9954;0.0000;0.3026;-2.9451;5.3327
39;-2.1621;-2.3110;0.0000;0.3130;-2.9041;5.3548
40;-2.1575;-2.6267;0.0000;0.3717;-3.0054;5.2008
41;-2.1530;-2.9418;0.0000;0.3906;-3.0577;4.7047
42;-2.1486;-3.2570;0.0000;0.3528;-3.0612;4.6644
