# Units: length:mm angle:deg time:s strain:% 
# Stage: image-000047
stage;index;relative_time;date
"image-000047";48;47.0000;"2022-09-26T12:05:46.614"
# Name : surface_yx_20/10
id;x;y;z;epsilon_x;epsilon_y;pattern_quality
0;-2.0790;7.9473;0.0000;-0.1809;-1.9012;4.4163
1;-2.0686;7.7878;0.0000;0.3555;-1.4562;4.4498
2;-2.0659;7.6285;0.0000;0.5241;-1.4576;4.8238
3;-2.0638;7.4686;0.0000;0.3505;-1.4143;4.9675
4;-2.0612;7.3073;0.0000;0.3744;-1.3447;5.1043
5;-2.0589;7.1476;0.0000;0.2357;-1.7987;4.8573
6;-2.0566;6.9879;0.0000;0.0440;-1.2329;4.6014
7;-2.0538;6.8266;0.0000;0.2489;-1.1632;4.6998
8;-2.0514;6.6664;0.0000;0.2554;-2.2256;4.6594
9;-2.0508;6.5091;0.0000;-0.8183;-2.3790;4.8642
10;-2.0484;6.3501;0.0000;-0.8577;-1.7136;5.0551
11;-2.0449;6.1894;0.0000;0.0605;-1.4171;5.0404
12;-2.0419;6.0298;0.0000;0.3649;-2.1990;4.5974
13;-2.0396;5.8716;0.0000;0.4504;-2.6337;4.4843
14;-2.0376;5.7139;0.0000;0.2624;-2.5467;4.6752
15;-2.0352;5.5558;0.0000;0.4346;-2.4496;3.9183
16;-2.0327;5.3973;0.0000;0.3035;-2.3695;3.9026
17;-2.0300;5.2388;0.0000;0.3837;-2.6040;4.4626
18;-2.0278;5.0805;0.0000;0.3146;-2.7630;4.0433
19;-2.0260;4.9231;0.0000;0.3936;-2.5072;4.0256
20;-2.0237;4.7649;0.0000;0.8050;-2.2562;4.2028
21;-2.0203;4.6057;0.0000;0.2850;-2.4633;3.8533
22;-2.0179;4.4457;0.0000;-0.2757;-2.5140;4.3573
23;-2.0164;4.2880;0.0000;0.2671;-2.0142;4.6280
24;-2.0142;4.1313;0.0000;0.4887;-1.7697;4.6112
25;-2.0117;3.9714;0.0000;0.4194;-1.5929;4.2844
26;-2.0096;3.8121;0.0000;0.3848;-1.8540;3.8878
27;-2.0071;3.6533;0.0000;0.4766;-2.2440;4.2697
28;-2.0050;3.4951;0.0000;0.2756;-2.6293;3.7569
29;-2.0028;3.3370;0.0000;0.2781;-2.6025;3.4301
30;-2.0003;3.1790;0.0000;0.1933;-2.6161;3.5758
31;-1.9978;3.0208;0.0000;0.1252;-2.5193;3.9931
32;-1.9958;2.8627;0.0000;0.1134;-2.4253;4.6270
33;-1.9933;2.7043;0.0000;0.0501;-2.1610;4.8474
34;-1.9909;2.5451;0.0000;0.2657;-1.7453;4.8228
35;-1.9888;2.3855;0.0000;0.1956;-2.1407;4.5167
36;-1.9866;2.2264;0.0000;0.2066;-2.0379;3.8947
37;-1.9845;2.0660;0.0000;0.3091;-2.0804;4.9705
38;-1.9823;1.9046;0.0000;0.2228;-2.2820;5.3022
39;-1.9799;1.7432;0.0000;0.2992;-2.4210;4.9026
40;-1.9776;1.5818;0.0000;0.1976;-2.4198;4.8829
41;-1.9753;1.4204;0.0000;0.0498;-2.4873;4.7106
42;-1.9728;1.2592;0.0000;0.1655;-2.4263;4.8061
43;-1.9704;1.0969;0.0000;0.4106;-2.6908;4.7333
44;-1.9687;0.9348;0.0000;0.3798;-2.8534;4.9331
45;-1.9663;0.7740;0.0000;0.3456;-2.7136;5.0108
46;-1.9638;0.6125;0.0000;0.4557;-2.6622;5.0935
47;-1.9621;0.4516;0.0000;-0.0903;-2.7345;5.0236
48;-1.9601;0.2907;0.0000;-0.2039;-2.4582;4.8346
49;-1.9579;0.1288;0.0000;0.2265;-2.5570;5.1713
50;-1.9558;-0.0327;0.0000;0.3542;-2.8507;5.6230
51;-1.9533;-0.1941;0.0000;0.0887;-2.5713;5.4478
