# Units: length:mm angle:deg time:s strain:% 
# Stage: image-000039
stage;index;relative_time;date
"image-000039";40;39.0000;"2022-09-26T12:05:38.614"
# Name : surface_yx_20/10
id;x;y;z;epsilon_x;epsilon_y;pattern_quality
0;-2.0815;7.9513;0.0000;-0.2380;-1.8962;4.5719
1;-2.0712;7.7918;0.0000;0.2538;-1.4091;4.4016
2;-2.0684;7.6324;0.0000;0.5444;-1.3798;4.7470
3;-2.0662;7.4723;0.0000;0.4431;-1.4565;5.1919
4;-2.0638;7.3113;0.0000;0.3918;-1.3676;4.7618
5;-2.0614;7.1514;0.0000;0.2226;-1.7069;4.9941
6;-2.0592;6.9915;0.0000;-0.0166;-0.9886;4.5778
7;-2.0563;6.8297;0.0000;0.2981;-1.0663;4.9852
8;-2.0540;6.6694;0.0000;0.2763;-2.2256;4.5492
9;-2.0535;6.5122;0.0000;-0.9072;-2.5326;4.7854
10;-2.0513;6.3536;0.0000;-1.1499;-1.7667;4.9764
11;-2.0480;6.1933;0.0000;-0.4700;-1.2676;4.9321
12;-2.0437;6.0329;0.0000;0.5613;-1.9283;4.5148
13;-2.0411;5.8744;0.0000;0.3770;-2.5176;4.5492
14;-2.0401;5.7165;0.0000;-0.0264;-2.5585;4.4892
15;-2.0377;5.5585;0.0000;0.1517;-2.4547;3.8770
16;-2.0351;5.4000;0.0000;0.1341;-2.4341;3.7894
17;-2.0321;5.2416;0.0000;0.3194;-2.6702;4.4518
18;-2.0298;5.0834;0.0000;0.2801;-2.7540;4.1634
19;-2.0280;4.9261;0.0000;0.3690;-2.5400;3.7913
20;-2.0256;4.7678;0.0000;0.8855;-2.3890;4.2402
21;-2.0226;4.6090;0.0000;-0.0353;-2.5852;4.0098
22;-2.0201;4.4492;0.0000;-0.6736;-1.8093;4.4281
23;-2.0183;4.2887;0.0000;0.1249;-0.1660;4.3406
24;-2.0164;4.1289;0.0000;0.2807;-0.5233;4.6407
25;-2.0135;3.9682;0.0000;0.3835;-1.2805;4.1772
26;-2.0113;3.8087;0.0000;0.3001;-1.7534;3.7904
27;-2.0087;3.6496;0.0000;0.3722;-2.1482;4.3317
28;-2.0065;3.4914;0.0000;0.1548;-2.6362;3.8602
29;-2.0042;3.3333;0.0000;0.1491;-2.5493;3.4695
30;-2.0016;3.1751;0.0000;0.1845;-2.5333;3.7057
31;-1.9990;3.0170;0.0000;0.2081;-2.5714;3.9793
32;-1.9969;2.8590;0.0000;0.1977;-2.4769;4.6614
33;-1.9944;2.7005;0.0000;0.0775;-2.0022;4.9311
34;-1.9918;2.5409;0.0000;0.2810;-1.6032;4.9577
35;-1.9897;2.3812;0.0000;0.2095;-1.9294;4.3386
36;-1.9875;2.2217;0.0000;0.1707;-1.7060;3.9911
37;-1.9853;2.0606;0.0000;0.2707;-1.8077;4.8120
38;-1.9830;1.8989;0.0000;0.2059;-2.0808;5.1516
39;-1.9806;1.7372;0.0000;0.2295;-2.1966;4.9055
40;-1.9783;1.5754;0.0000;0.0895;-2.2543;4.7933
41;-1.9760;1.4137;0.0000;-0.0547;-2.4022;4.6181
42;-1.9734;1.2526;0.0000;0.1007;-2.3439;4.9222
43;-1.9711;1.0900;0.0000;0.3076;-2.4963;4.5039
44;-1.9693;0.9276;0.0000;0.3137;-2.6795;4.7874
45;-1.9668;0.7665;0.0000;0.3412;-2.5637;5.0748
46;-1.9643;0.6047;0.0000;0.3837;-2.4215;5.1575
47;-1.9625;0.4433;0.0000;-0.1363;-2.4936;4.9941
48;-1.9603;0.2820;0.0000;-0.2355;-2.2373;4.8474
49;-1.9582;0.1199;0.0000;0.1462;-2.4222;5.1841
50;-1.9559;-0.0418;0.0000;0.3658;-2.6992;5.6102
51;-1.9534;-0.2035;0.0000;0.1485;-2.4376;5.5561
52;-1.9513;-0.3653;0.0000;0.1012;-2.5348;4.5630
53;-1.9493;-0.5270;0.0000;0.1090;-2.4191;4.9656
54;-1.9472;-0.6889;0.0000;0.1910;-2.3681;5.1791
55;-1.9451;-0.8498;0.0000;0.3601;-2.3068;5.2451
56;-1.9429;-1.0106;0.0000;0.3436;-2.3583;4.8750
57;-1.9405;-1.1696;0.0000;0.2440;-2.3842;5.2421
58;-1.9381;-1.3280;0.0000;0.3619;-2.4261;5.5866
59;-1.9356;-1.4862;0.0000;0.3989;-2.4753;5.1447
60;-1.9332;-1.6444;0.0000;0.3101;-2.3620;5.2746
61;-1.9312;-1.8032;0.0000;0.0963;-1.7737;5.5768
62;-1.9290;-1.9631;0.0000;-0.1469;-1.8838;5.3612
63;-1.9266;-2.1221;0.0000;0.0407;-2.3391;5.1831
64;-1.9241;-2.2803;0.0000;0.2349;-2.0108;4.7382
65;-1.9216;-2.4400;0.0000;0.1176;-1.3130;5.0541
66;-1.9193;-2.6005;0.0000;-0.0069;-1.5623;5.3573
67;-1.9163;-2.7594;0.0000;0.4568;-2.3608;5.5413
68;-1.9137;-2.9176;0.0000;0.4951;-2.5867;5.0925
69;-1.9112;-3.0755;0.0000;0.2811;-2.2830;4.3583
70;-1.9089;-3.2350;0.0000;-0.0681;-1.4298;4.0354
71;-1.9064;-3.3952;0.0000;0.1826;-1.4205;5.1132
72;-1.9040;-3.5548;0.0000;0.0470;-2.1415;5.1781
73;-1.9012;-3.7131;0.0000;0.2843;-2.5728;5.5098
74;-1.8983;-3.8713;0.0000;0.4406;-2.4988;4.7972
75;-1.8960;-4.0293;0.0000;0.1949;-2.4547;4.7687
76;-1.8936;-4.1877;0.0000;0.0423;-2.4858;5.2953
77;-1.8908;-4.3458;0.0000;-0.0441;-2.4547;5.0581
