# Units: length:mm angle:deg time:s strain:% 
# Stage: image-000194
stage;index;relative_time;date
"image-000194";195;194.0000;"2022-09-26T12:08:13.614"
# Name : surface_yx_20/10
id;x;y;z;epsilon_x;epsilon_y;pattern_quality
2;-2.1109;7.5363;0.0000;-7.2566;-1.2602;4.5482
4;-2.1027;7.2116;0.0000;-6.5556;-0.6495;4.2756
5;-2.0993;7.0504;0.0000;-5.4921;-0.5015;4.0374
6;-2.0940;6.8883;0.0000;-4.7348;-0.1397;4.3415
7;-2.0881;6.7258;0.0000;-1.4716;-0.4130;4.3681
8;-2.0839;6.5643;0.0000;-0.2123;-0.9373;4.2175
9;-2.0809;6.4042;0.0000;-0.3138;-0.6080;4.3888
10;-2.0774;6.2416;0.0000;0.1538;-0.3634;4.8957
11;-2.0751;6.0806;0.0000;-0.0249;-1.1361;5.1939
12;-2.0716;5.9205;0.0000;0.3223;-0.4889;4.9557
13;-2.0691;5.7585;0.0000;0.0526;0.3253;4.5728
14;-2.0668;5.5951;0.0000;-0.0076;-0.0633;4.7943
15;-2.0637;5.4335;0.0000;0.5070;-0.3145;3.6742
16;-2.0611;5.2717;0.0000;0.3492;-0.2628;3.9813
17;-2.0587;5.1096;0.0000;0.1616;-0.2715;4.4872
18;-2.0558;4.9475;0.0000;0.3738;-0.3192;4.1191
19;-2.0534;4.7862;0.0000;-0.0530;-0.5623;4.2333
20;-2.0528;4.6261;0.0000;-1.2671;-0.3119;4.0177
21;-2.0507;4.4619;0.0000;-3.0156;0.0358;3.6801
22;-2.0461;4.2975;0.0000;-2.2991;-0.3287;4.3386
23;-2.0422;4.1379;0.0000;0.0543;-0.1466;4.4331
24;-2.0399;3.9776;0.0000;-0.0327;-0.0611;4.5709
25;-2.0370;3.8158;0.0000;0.0928;-0.2487;4.0876
26;-2.0343;3.6539;0.0000;0.1350;-0.3940;3.9419
27;-2.0319;3.4930;0.0000;-0.1258;-0.2498;4.3189
28;-2.0271;3.3305;0.0000;1.1704;-0.0023;3.4301
30;-2.0226;3.0059;0.0000;-0.0935;-0.4405;3.7549
31;-2.0240;2.8446;0.0000;-3.9046;-0.2753;3.8071
32;-2.0219;2.6823;0.0000;-3.0883;-0.7367;4.3051
33;-2.0149;2.5223;0.0000;0.1029;-0.3001;4.4104
34;-2.0117;2.3593;0.0000;-0.0279;0.0002;4.4734
35;-2.0081;2.1975;0.0000;0.4571;-0.1206;4.5748
36;-2.0050;2.0346;0.0000;0.5817;-0.1738;3.9419
