# Units: length:mm angle:deg time:s strain:% 
# Stage: image-000004
stage;index;relative_time;date
"image-000004";5;4.0000;"2022-09-26T12:05:03.614"
# Name : surface_yx_40/20
id;x;y;z;epsilon_x;epsilon_y;pattern_quality
0;-4.2221;8.0644;0.0000;-0.0252;-0.0085;4.4451
1;-3.8970;8.0685;0.0000;-0.0175;-0.0202;4.5856
2;-3.5720;8.0726;0.0000;-0.0280;-0.0485;4.7431
3;-3.2470;8.0768;0.0000;-0.0281;-0.0412;4.7323
4;-2.9220;8.0810;0.0000;-0.0109;-0.0801;4.4619
5;-2.5968;8.0852;0.0000;0.0073;-0.1008;4.5903
6;-2.2950;7.9908;0.0000;0.0233;-0.0825;4.9774
7;-2.2902;7.6657;0.0000;0.0117;-0.0672;4.7311
8;-2.2854;7.3404;0.0000;0.0070;-0.0760;4.9909
9;-2.2806;7.0151;0.0000;-0.0138;-0.0931;5.0790
10;-2.2758;6.6900;0.0000;-0.0043;-0.0921;4.7847
11;-2.2709;6.3649;0.0000;-0.0135;-0.0522;4.8807
12;-2.2660;6.0399;0.0000;0.0073;-0.0532;5.0002
13;-2.2612;5.7149;0.0000;0.0300;-0.0232;4.8971
14;-2.2563;5.3901;0.0000;0.0137;-0.0112;4.6978
15;-2.2515;5.0650;0.0000;0.0009;0.0058;4.4456
16;-2.2466;4.7399;0.0000;0.0225;-0.0640;4.3593
17;-2.2418;4.4151;0.0000;-0.0996;0.0010;4.4412
18;-2.2369;4.0902;0.0000;-0.1470;0.1074;4.4643
19;-2.2321;3.7652;0.0000;-0.0064;0.1554;4.4555
20;-2.2271;3.4402;0.0000;-0.0344;0.0340;4.2751
21;-2.2220;3.1151;0.0000;-0.0574;0.0255;4.0281
22;-2.2170;2.7900;0.0000;-0.0285;0.0196;4.0221
23;-2.2119;2.4650;0.0000;-0.0002;-0.0130;4.2820
24;-2.2068;2.1396;0.0000;-0.0238;-0.0140;4.3688
25;-2.2015;1.8121;0.0000;-0.0244;-0.0206;4.5576
26;-2.1961;1.4819;0.0000;-0.0124;-0.0313;4.6863
27;-2.1905;1.1505;0.0000;-0.0179;-0.0317;4.6961
28;-2.1851;0.8180;0.0000;-0.0188;-0.0344;4.7404
29;-2.1799;0.4856;0.0000;-0.0230;-0.0316;4.9616
30;-2.1750;0.1539;0.0000;-0.0389;-0.0399;4.8723
31;-2.1701;-0.1779;0.0000;-0.0500;-0.0511;5.1051
32;-2.1652;-0.5098;0.0000;-0.0301;-0.0404;5.1100
33;-2.1602;-0.8419;0.0000;-0.0313;-0.0399;4.8819
34;-2.1553;-1.1724;0.0000;-0.0537;-0.0483;4.9242
35;-2.1506;-1.4996;0.0000;-0.0478;-0.0347;5.1203
36;-2.1456;-1.8249;0.0000;-0.0436;0.0099;5.2618
37;-2.1405;-2.1500;0.0000;-0.0377;0.0191;5.1811
38;-2.1354;-2.4751;0.0000;-0.0257;0.0142;5.3243
39;-2.1304;-2.8002;0.0000;-0.0237;0.0357;5.3169
40;-2.1254;-3.1254;0.0000;-0.0059;0.0281;5.2311
41;-2.1203;-3.4506;0.0000;0.0089;0.0087;4.7210
42;-2.1153;-3.7757;0.0000;0.0139;0.0179;4.6838
43;-2.1103;-4.1009;0.0000;-0.0086;-0.0009;4.6698
44;-2.1052;-4.4260;0.0000;-0.0155;0.0185;4.7847
45;-2.1001;-4.7512;0.0000;0.0131;0.0339;5.0736
46;-2.0951;-5.0765;0.0000;0.0213;0.0333;4.4835
47;-2.0902;-5.4018;0.0000;0.0249;0.0420;4.5030
48;-2.0852;-5.7273;0.0000;0.0141;0.0536;4.0194
49;-2.0802;-6.0528;0.0000;0.0007;0.0419;4.4250
50;-2.0751;-6.3782;0.0000;-0.0206;0.0421;4.5682
51;-2.0700;-6.7036;0.0000;-0.0102;0.0303;4.7311
52;-2.0650;-7.0289;0.0000;-0.0061;0.0414;4.3184
53;-2.0601;-7.3544;0.0000;-0.0050;0.0504;3.7397
54;-2.0551;-7.6798;0.0000;-0.0141;0.0475;3.4771
55;-2.0501;-8.0050;0.0000;-0.0149;0.0488;3.9350
56;-2.0450;-8.3302;0.0000;-0.0553;0.0259;4.3455
57;-2.0399;-8.6556;0.0000;-0.0442;0.0069;4.5062
58;-2.0349;-8.9808;0.0000;-0.0475;-0.0176;4.5436
59;-2.0298;-9.3059;0.0000;-0.0454;-0.0406;4.1125
60;-2.0249;-9.6309;0.0000;-0.0540;-0.0576;4.4277
61;-2.0199;-9.9558;0.0000;-0.0663;-0.0801;4.5760
62;-2.0149;-10.2808;0.0000;-0.0608;-0.0825;4.7653
63;-2.0099;-10.6060;0.0000;-0.0504;-0.0795;4.7025
64;-2.0050;-10.9311;0.0000;-0.0614;-0.0457;4.6238
65;-2.0000;-11.2561;0.0000;-0.0523;-0.0248;4.6011
66;-1.9949;-11.5811;0.0000;-0.0219;-0.0333;4.0000
67;-1.9899;-11.9062;0.0000;-0.0158;-0.0153;4.3051
68;-1.9848;-12.2312;0.0000;-0.0068;-0.0028;4.7835
69;-1.9798;-12.5563;0.0000;0.0060;-0.0058;4.7298
70;-2.0023;-12.8641;0.0000;-0.0043;-0.0083;4.6287
71;-2.3093;-12.9486;0.0000;-0.0044;-0.0194;4.8022
72;-2.6345;-12.9548;0.0000;-0.0050;-0.0150;4.6626
73;-2.9597;-12.9610;0.0000;-0.0206;-0.0122;4.2638
74;-3.2849;-12.9672;0.0000;-0.0134;-0.0679;4.3720
75;-3.6102;-12.9735;0.0000;-0.0150;-0.0885;4.5180
76;-3.9355;-12.9799;0.0000;-0.0268;-0.1022;4.6602
77;-4.2582;-12.9821;0.0000;-0.0351;-0.1030;4.6607
78;-4.3097;-12.6668;0.0000;-0.0455;-0.0757;4.4117
79;-4.3114;-12.3418;0.0000;-0.0511;-0.0472;4.2249
