# Units: length:mm angle:deg time:s strain:% 
# Stage: image-000151
stage;index;relative_time;date
"image-000151";152;151.0000;"2022-09-26T12:07:30.614"
# Name : surface_yx_30/15
id;x;y;z;epsilon_x;epsilon_y;pattern_quality
0;-4.4294;8.0988;0.0000;0.1066;-1.8329;4.2437
1;-4.1864;8.1039;0.0000;0.0973;-1.7573;4.4541
2;-3.9434;8.1085;0.0000;0.1038;-1.7833;4.5901
3;-3.7005;8.1133;0.0000;0.1078;-1.8489;4.5201
4;-3.4575;8.1186;0.0000;0.1012;-1.7369;4.6089
5;-3.2145;8.1239;0.0000;0.1112;-1.6790;4.7388
6;-2.9716;8.1286;0.0000;0.0736;-1.7648;4.3364
7;-2.7287;8.1334;0.0000;0.0740;-1.6845;4.4742
8;-2.4857;8.1383;0.0000;0.0586;-1.7090;5.0258
9;-2.2430;8.1435;0.0000;-0.0557;-1.3775;5.2612
10;-2.1643;7.9657;0.0000;-0.1832;-1.6098;5.0175
11;-2.1605;7.7272;0.0000;0.0279;-1.6721;4.7918
12;-2.1577;7.4884;0.0000;-0.0619;-1.5532;4.9046
13;-2.1545;7.2495;0.0000;-0.0611;-1.5839;5.0359
14;-2.1510;7.0106;0.0000;0.0662;-1.6494;4.8736
15;-2.1479;6.7720;0.0000;-0.0241;-1.7337;4.7283
16;-2.1446;6.5336;0.0000;0.0783;-1.7770;4.7712
17;-2.1423;6.2953;0.0000;-0.3240;-1.7404;4.9724
18;-2.1402;6.0564;0.0000;-0.8434;-1.7724;4.8841
19;-2.1357;5.8183;0.0000;-0.2306;-1.7385;4.7052
20;-2.1316;5.5797;0.0000;0.0151;-1.6776;4.2677
21;-2.1279;5.3410;0.0000;0.0864;-1.6370;4.2708
22;-2.1245;5.1023;0.0000;-0.0435;-1.6475;4.4029
23;-2.1212;4.8635;0.0000;0.0094;-1.6950;4.2336
24;-2.1181;4.6253;0.0000;-0.1294;-1.8472;4.2708
25;-2.1151;4.3872;0.0000;-0.2272;-1.6081;4.4383
26;-2.1112;4.1478;0.0000;-0.0032;-1.6389;4.4169
27;-2.1075;3.9091;0.0000;0.1348;-1.5615;4.2021
28;-2.1039;3.6699;0.0000;0.0572;-1.5522;4.2305
29;-2.1004;3.4312;0.0000;0.0939;-1.7634;4.1999
30;-2.0970;3.1931;0.0000;0.0590;-1.8669;3.7979
31;-2.0933;2.9548;0.0000;0.0651;-1.8544;4.1877
32;-2.0893;2.7167;0.0000;0.1241;-1.9015;4.4217
33;-2.0854;2.4786;0.0000;0.1616;-1.8644;4.3526
34;-2.0816;2.2402;0.0000;0.1974;-1.8576;4.2655
35;-2.0780;2.0020;0.0000;0.2128;-1.9280;4.8530
36;-2.0745;1.7641;0.0000;0.0986;-1.9025;4.9668
37;-2.0710;1.5257;0.0000;0.0660;-1.7535;5.0127
38;-2.0677;1.2872;0.0000;0.0369;-1.7392;4.8788
39;-2.0642;1.0488;0.0000;0.1950;-1.8143;5.0052
40;-2.0607;0.8105;0.0000;0.1072;-1.9173;4.8981
41;-2.0572;0.5726;0.0000;0.0383;-1.8808;5.0122
42;-2.0538;0.3342;0.0000;0.0223;-1.8358;5.0612
43;-2.0504;0.0961;0.0000;0.0339;-1.9247;5.1684
44;-2.0468;-0.1417;0.0000;0.1668;-2.0135;5.4768
45;-2.0435;-0.3796;0.0000;0.1330;-1.9391;5.1995
46;-2.0401;-0.6178;0.0000;0.0611;-1.9243;5.0381
47;-2.0365;-0.8559;0.0000;0.1083;-1.8345;5.1960
48;-2.0332;-1.0943;0.0000;0.0581;-1.7789;5.0131
49;-2.0296;-1.3327;0.0000;0.1388;-1.8618;5.2069
50;-2.0260;-1.5707;0.0000;0.1750;-1.9199;5.0713
51;-2.0225;-1.8089;0.0000;-0.0054;-1.8285;4.9742
52;-2.0185;-2.0473;0.0000;0.0599;-1.7703;5.3171
53;-2.0147;-2.2858;0.0000;0.1740;-1.7512;4.9493
54;-2.0112;-2.5242;0.0000;0.1427;-1.6895;5.2594
55;-2.0076;-2.7629;0.0000;0.1079;-1.7316;5.2406
56;-2.0039;-3.0012;0.0000;0.0806;-1.9986;5.1422
57;-2.0003;-3.2389;0.0000;0.0166;-1.9406;4.5573
58;-1.9963;-3.4773;0.0000;0.0449;-1.7730;4.5809
59;-1.9924;-3.7158;0.0000;-0.0179;-1.9266;4.8688
60;-1.9883;-3.9535;0.0000;-0.0203;-2.1244;4.4086
61;-1.9842;-4.1909;0.0000;0.0159;-2.2507;4.5367
62;-1.9802;-4.4281;0.0000;0.0644;-2.2008;4.8683
63;-1.9764;-4.6655;0.0000;0.0511;-2.0742;4.9077
64;-1.9723;-4.9034;0.0000;0.1461;-2.0609;4.1632
65;-1.9682;-5.1409;0.0000;0.1740;-2.1905;3.6286
66;-1.9642;-5.3785;0.0000;0.1440;-1.9459;4.3303
67;-1.9605;-5.6169;0.0000;0.1863;-1.6808;4.1671
68;-1.9568;-5.8556;0.0000;0.1861;-1.7667;4.5560
69;-1.9531;-6.0939;0.0000;0.1928;-1.8552;4.6177
70;-1.9498;-6.3322;0.0000;0.0424;-1.7161;4.8014
71;-1.9460;-6.5710;0.0000;0.0173;-1.6280;4.6654
72;-1.9423;-6.8098;0.0000;0.1171;-1.7542;3.8740
73;-1.9383;-7.0479;0.0000;0.1392;-1.9143;3.6177
74;-1.9342;-7.2859;0.0000;0.1520;-1.8623;3.7441
75;-1.9306;-7.5242;0.0000;0.0915;-1.7546;3.8618
76;-1.9267;-7.7628;0.0000;0.0607;-1.7319;4.1334
77;-1.9228;-8.0013;0.0000;0.0023;-1.7640;4.1400
78;-1.9190;-8.2397;0.0000;-0.0131;-1.7100;4.1247
79;-1.9154;-8.4785;0.0000;-0.0704;-1.6058;4.4751
80;-1.9121;-8.7174;0.0000;-0.0083;-1.6523;4.5402
81;-1.9090;-8.9559;0.0000;-0.0221;-1.7410;4.3001
82;-1.9057;-9.1944;0.0000;-0.0027;-1.7397;4.3793
83;-1.9024;-9.4329;0.0000;0.0228;-1.6913;4.4895
84;-1.8991;-9.6717;0.0000;0.0189;-1.6291;4.5280
85;-1.8953;-9.9106;0.0000;0.1373;-1.6542;4.5162
