# Units: length:mm angle:deg time:s strain:% 
# Stage: image-000130
stage;index;relative_time;date
"image-000130";131;130.0000;"2022-09-26T12:07:09.614"
# Name : surface_yx_20/10
id;x;y;z;epsilon_x;epsilon_y;pattern_quality
0;-2.1052;8.0526;0.0000;-0.1628;-2.8697;4.3750
1;-2.0954;7.8947;0.0000;0.0109;-2.6841;4.2736
2;-2.0934;7.7378;0.0000;-0.0207;-2.8498;5.1339
3;-2.0914;7.5799;0.0000;0.1172;-2.9083;5.1998
4;-2.0887;7.4214;0.0000;0.2370;-2.9981;5.0256
5;-2.0863;7.2642;0.0000;0.1913;-3.2554;4.8494
6;-2.0837;7.1068;0.0000;0.2933;-3.1448;4.6152
7;-2.0813;6.9494;0.0000;0.4247;-3.1289;4.7687
8;-2.0797;6.7920;0.0000;0.2360;-2.5130;4.4518
9;-2.0787;6.6325;0.0000;-0.5136;-2.6625;4.5561
10;-2.0764;6.4755;0.0000;-0.8474;-3.5579;4.8553
11;-2.0724;6.3203;0.0000;0.2324;-3.7568;5.1978
12;-2.0700;6.1628;0.0000;0.1644;-2.8991;4.5807
13;-2.0678;6.0050;0.0000;0.0980;-2.9601;4.4094
14;-2.0653;5.8479;0.0000;0.3199;-3.0559;4.3750
15;-2.0629;5.6908;0.0000;0.5842;-3.0493;3.8327
16;-2.0604;5.5333;0.0000;0.2395;-3.0544;3.8996
17;-2.0582;5.3760;0.0000;-0.0372;-3.1389;4.3907
18;-2.0560;5.2184;0.0000;-0.0551;-3.1823;4.1693
19;-2.0531;5.0616;0.0000;0.3613;-3.3251;4.2874
20;-2.0518;4.9058;0.0000;-0.0807;-3.0698;4.3219
21;-2.0474;4.7473;0.0000;0.1614;-3.1887;4.2244
22;-2.0433;4.5879;0.0000;0.6336;-2.9727;4.8858
23;-2.0425;4.4313;0.0000;0.5902;-2.9272;4.4961
24;-2.0406;4.2761;0.0000;0.5728;-3.1462;4.6053
25;-2.0385;4.1191;0.0000;0.3762;-3.0140;4.0413
