# Units: length:mm angle:deg time:s strain:% 
# Stage: image-000121
stage;index;relative_time;date
"image-000121";122;121.0000;"2022-09-26T12:07:00.614"
# Name : surface_yx_40/20
id;x;y;z;epsilon_x;epsilon_y;pattern_quality
0;-4.2458;8.2142;0.0000;0.2277;-3.3217;4.4875
1;-3.9199;8.2191;0.0000;0.1968;-3.3532;4.5901
2;-3.5943;8.2242;0.0000;0.1924;-3.3520;4.6535
3;-3.2686;8.2296;0.0000;0.2155;-3.2170;4.6597
4;-2.9427;8.2346;0.0000;0.1615;-3.2071;4.4284
5;-2.6171;8.2395;0.0000;0.1309;-3.2604;4.7047
6;-2.3153;8.1489;0.0000;0.1193;-3.1203;4.8366
7;-2.3111;7.8336;0.0000;0.1966;-3.0766;4.7111
8;-2.3072;7.5180;0.0000;0.1497;-3.1015;4.9437
9;-2.3030;7.2029;0.0000;0.1931;-3.2189;4.9596
10;-2.2989;6.8880;0.0000;0.1970;-3.2561;4.8019
11;-2.2948;6.5733;0.0000;0.2105;-3.2631;4.8812
12;-2.2909;6.2585;0.0000;0.2141;-3.2261;4.8716
13;-2.2869;5.9439;0.0000;0.1897;-3.1912;4.7345
14;-2.2825;5.6293;0.0000;0.2486;-3.1418;4.6407
15;-2.2782;5.3144;0.0000;0.2651;-3.1976;4.3762
16;-2.2742;5.0000;0.0000;0.2501;-3.2010;4.3664
17;-2.2698;4.6849;0.0000;0.2075;-3.1222;4.5898
18;-2.2656;4.3706;0.0000;0.2292;-3.1986;4.4879
19;-2.2616;4.0564;0.0000;0.3010;-3.0345;4.2601
20;-2.2575;3.7413;0.0000;0.2524;-3.0407;4.1983
21;-2.2533;3.4267;0.0000;0.1667;-3.1810;4.0987
22;-2.2488;3.1120;0.0000;0.2337;-3.2193;4.1479
23;-2.2441;2.7974;0.0000;0.2846;-3.2803;4.3664
24;-2.2391;2.4827;0.0000;0.3031;-3.3652;4.4414
25;-2.2342;2.1664;0.0000;0.2623;-3.3958;4.6580
26;-2.2290;1.8471;0.0000;0.3894;-3.2525;4.8268
27;-2.2242;1.5261;0.0000;0.3366;-3.2398;4.7670
28;-2.2198;1.2045;0.0000;0.2555;-3.4086;4.7945
29;-2.2152;0.8836;0.0000;0.2676;-3.4573;4.9587
30;-2.2108;0.5630;0.0000;0.2485;-3.3502;4.9289
31;-2.2065;0.2423;0.0000;0.2946;-3.3685;5.1754
32;-2.2021;-0.0786;0.0000;0.3228;-3.4212;5.1489
33;-2.1975;-0.3994;0.0000;0.3065;-3.4411;4.9186
34;-2.1932;-0.7187;0.0000;0.3078;-3.4013;5.0573
35;-2.1889;-1.0351;0.0000;0.3379;-3.3689;5.2276
36;-2.1842;-1.3494;0.0000;0.3616;-3.3151;5.3324
37;-2.1793;-1.6638;0.0000;0.3258;-3.2684;5.2347
38;-2.1746;-1.9783;0.0000;0.3163;-3.1814;5.3371
39;-2.1701;-2.2931;0.0000;0.3205;-3.1540;5.3551
40;-2.1651;-2.6079;0.0000;0.3976;-3.2452;5.1366
