# Units: length:mm angle:deg time:s strain:% 
# Stage: image-000076
stage;index;relative_time;date
"image-000076";77;76.0000;"2022-09-26T12:06:15.614"
# Name : surface_yx_20/10
id;x;y;z;epsilon_x;epsilon_y;pattern_quality
0;-2.0918;8.0291;0.0000;-0.0381;-3.1362;4.3179
1;-2.0821;7.8718;0.0000;0.0813;-2.9159;4.4281
2;-2.0805;7.7150;0.0000;-0.1309;-3.0578;4.8169
3;-2.0785;7.5577;0.0000;0.1404;-3.2718;4.8199
4;-2.0761;7.3997;0.0000;0.2453;-3.2985;5.0138
5;-2.0737;7.2429;0.0000;0.2302;-3.4428;4.9783
6;-2.0711;7.0858;0.0000;0.3756;-3.3035;4.5581
7;-2.0689;6.9286;0.0000;0.5641;-3.3474;4.9085
8;-2.0675;6.7716;0.0000;0.2909;-2.7417;4.5906
9;-2.0663;6.6125;0.0000;-0.2972;-2.8473;4.5955
10;-2.0643;6.4557;0.0000;-0.7562;-3.5954;4.8051
11;-2.0606;6.3004;0.0000;0.1024;-3.8317;4.9439
12;-2.0583;6.1432;0.0000;0.1223;-3.0230;4.6358
13;-2.0562;5.9856;0.0000;0.1754;-3.0061;4.4803
14;-2.0539;5.8284;0.0000;0.3407;-3.0431;4.4508
15;-2.0516;5.6713;0.0000;0.5960;-3.0787;3.8238
16;-2.0493;5.5140;0.0000;0.1959;-3.0896;3.7884
17;-2.0470;5.3567;0.0000;0.0261;-3.1824;4.4685
18;-2.0448;5.1992;0.0000;0.1188;-3.2420;4.0679
19;-2.0424;5.0424;0.0000;0.4260;-3.4121;3.9744
20;-2.0414;4.8868;0.0000;-0.0399;-3.1693;4.1407
21;-2.0373;4.7284;0.0000;0.1567;-3.1439;4.2480
22;-2.0335;4.5689;0.0000;0.6618;-2.9141;4.8504
23;-2.0329;4.4122;0.0000;0.6657;-2.9716;4.6644
24;-2.0312;4.2572;0.0000;0.5260;-3.0959;4.6437
25;-2.0291;4.0998;0.0000;0.4005;-2.9220;4.1565
26;-2.0272;3.9423;0.0000;0.4025;-2.6714;3.8317
27;-2.0249;3.7844;0.0000;0.4734;-2.7809;4.2618
28;-2.0226;3.6270;0.0000;0.5125;-3.2053;3.9114
29;-2.0206;3.4700;0.0000;0.4576;-3.1377;3.5561
30;-2.0184;3.3128;0.0000;0.2077;-3.1374;3.5896
31;-2.0156;3.1555;0.0000;0.2687;-3.0908;3.9813
32;-2.0134;2.9983;0.0000;0.3474;-3.1134;4.7992
33;-2.0109;2.8413;0.0000;0.3663;-3.2347;4.7697
34;-2.0081;2.6842;0.0000;0.5322;-3.1245;4.6476
35;-2.0055;2.5267;0.0000;0.4138;-3.4201;4.3858
36;-2.0027;2.3700;0.0000;0.5104;-3.5569;4.0276
37;-2.0004;2.2121;0.0000;0.5945;-3.3980;5.0807
38;-1.9982;2.0525;0.0000;0.4817;-3.2131;5.0846
39;-1.9955;1.8925;0.0000;0.4244;-3.1932;4.8297
40;-1.9929;1.7322;0.0000;0.3865;-3.1221;4.6732
41;-1.9903;1.5720;0.0000;0.2849;-3.1679;4.6457
42;-1.9876;1.4119;0.0000;0.4227;-3.1317;4.8504
43;-1.9855;1.2507;0.0000;0.3876;-3.3147;4.5709
44;-1.9837;1.0897;0.0000;0.3401;-3.5089;4.8012
45;-1.9807;0.9300;0.0000;0.4536;-3.4556;5.1703
