# Units: length:mm angle:deg time:s strain:% 
# Stage: image-000065
stage;index;relative_time;date
"image-000065";66;65.0000;"2022-09-26T12:06:04.614"
# Name : surface_yx_40/20
id;x;y;z;epsilon_x;epsilon_y;pattern_quality
0;-4.2152;8.2713;0.0000;0.2744;-3.1963;4.4616
1;-3.8892;8.2760;0.0000;0.2584;-3.2096;4.6302
2;-3.5633;8.2808;0.0000;0.2546;-3.2469;4.5492
3;-3.2374;8.2860;0.0000;0.2927;-3.1291;4.6144
4;-2.9112;8.2909;0.0000;0.2695;-3.0924;4.4456
5;-2.5852;8.2956;0.0000;0.2224;-3.0715;4.6870
6;-2.2834;8.2045;0.0000;0.1731;-2.9814;4.8701
7;-2.2793;7.8888;0.0000;0.2978;-2.9977;4.7731
8;-2.2757;7.5730;0.0000;0.2738;-3.0360;5.0268
9;-2.2719;7.2576;0.0000;0.2951;-3.1671;5.0249
10;-2.2683;6.9426;0.0000;0.3205;-3.2202;4.8115
11;-2.2648;6.6279;0.0000;0.2883;-3.2488;4.8880
12;-2.2611;6.3131;0.0000;0.3109;-3.2028;4.9624
13;-2.2576;5.9984;0.0000;0.2954;-3.1623;4.7643
14;-2.2538;5.6836;0.0000;0.2961;-3.1266;4.6277
15;-2.2498;5.3687;0.0000;0.3744;-3.1672;4.4237
16;-2.2463;5.0540;0.0000;0.3467;-3.1634;4.3868
17;-2.2425;4.7390;0.0000;0.2865;-3.1409;4.5608
18;-2.2386;4.4246;0.0000;0.3191;-3.1525;4.5170
19;-2.2353;4.1102;0.0000;0.3513;-2.9538;4.4090
20;-2.2315;3.7949;0.0000;0.3243;-2.9814;4.2431
21;-2.2279;3.4800;0.0000;0.2139;-3.1619;4.0578
22;-2.2240;3.1653;0.0000;0.2538;-3.2302;4.1506
23;-2.2198;2.8509;0.0000;0.3418;-3.3982;4.3438
24;-2.2155;2.5367;0.0000;0.3449;-3.5255;4.4564
25;-2.2112;2.2209;0.0000;0.3111;-3.5382;4.6612
26;-2.2068;1.9020;0.0000;0.3770;-3.3618;4.7675
27;-2.2028;1.5814;0.0000;0.3270;-3.3220;4.7763
28;-2.1990;1.2599;0.0000;0.2677;-3.4407;4.8962
29;-2.1951;0.9391;0.0000;0.2756;-3.5011;4.9592
30;-2.1914;0.6187;0.0000;0.2549;-3.4127;4.9464
31;-2.1879;0.2982;0.0000;0.2441;-3.4456;5.0888
32;-2.1842;-0.0225;0.0000;0.3022;-3.4679;5.1383
33;-2.1801;-0.3431;0.0000;0.3142;-3.4921;4.8590
34;-2.1763;-0.6623;0.0000;0.2877;-3.4513;5.0556
35;-2.1727;-0.9785;0.0000;0.3133;-3.3740;5.1127
36;-2.1685;-1.2929;0.0000;0.3358;-3.2514;5.2640
37;-2.1643;-1.6076;0.0000;0.3040;-3.1838;5.2384
38;-2.1602;-1.9224;0.0000;0.2940;-3.0762;5.3410
39;-2.1560;-2.2376;0.0000;0.3409;-3.0545;5.3723
40;-2.1515;-2.5528;0.0000;0.4035;-3.1478;5.2202
41;-2.1471;-2.8675;0.0000;0.4331;-3.1472;4.7079
42;-2.1427;-3.1825;0.0000;0.4006;-3.1618;4.7032
43;-2.1380;-3.4972;0.0000;0.3593;-3.3858;4.7972
44;-2.1331;-3.8110;0.0000;0.3823;-3.4890;4.9845
45;-2.1286;-4.1247;0.0000;0.4749;-3.4403;5.1838
46;-2.1242;-4.4387;0.0000;0.4711;-3.4409;4.4530
47;-2.1197;-4.7526;0.0000;0.5032;-3.4807;4.4995
48;-2.1151;-5.0667;0.0000;0.5678;-3.3895;4.0212
49;-2.1108;-5.3812;0.0000;0.5802;-3.3428;4.4899
50;-2.1069;-5.6957;0.0000;0.5111;-3.3013;4.5942
51;-2.1029;-6.0105;0.0000;0.4746;-3.2319;4.7805
52;-2.0986;-6.3252;0.0000;0.3679;-3.2819;4.2416
53;-2.0939;-6.6396;0.0000;0.3292;-3.3247;3.7148
54;-2.0892;-6.9544;0.0000;0.3072;-3.2123;3.6491
55;-2.0843;-7.2691;0.0000;0.2966;-3.1741;3.9483
56;-2.0792;-7.5838;0.0000;0.2386;-3.2562;4.4193
57;-2.0746;-7.8983;0.0000;0.2968;-3.2377;4.6127
58;-2.0706;-8.2132;0.0000;0.2740;-3.1670;4.4852
59;-2.0669;-8.5281;0.0000;0.3092;-3.1701;4.0906
60;-2.0633;-8.8429;0.0000;0.2792;-3.1721;4.3477
61;-2.0595;-9.1578;0.0000;0.2434;-3.2316;4.5893
62;-2.0556;-9.4726;0.0000;0.2034;-3.2267;4.8511
63;-2.0514;-9.7877;0.0000;0.2652;-3.1454;4.7559
64;-2.0471;-10.1028;0.0000;0.3212;-2.9461;4.6609
65;-2.0430;-10.4186;0.0000;0.3031;-2.8129;4.6191
66;-2.0388;-10.7348;0.0000;0.2636;-2.8503;4.0800
67;-2.0346;-11.0506;0.0000;0.2244;-2.9095;4.3556
68;-2.0303;-11.3660;0.0000;0.1764;-2.9567;4.8115
69;-2.0260;-11.6815;0.0000;0.1692;-2.9391;4.7333
70;-2.0491;-11.9803;0.0000;0.1556;-2.9199;4.6245
71;-2.3567;-12.0612;0.0000;0.1817;-2.9436;4.7544
72;-2.6826;-12.0657;0.0000;0.1974;-2.9544;4.6476
73;-3.0085;-12.0701;0.0000;0.1927;-2.9044;4.4038
74;-3.3343;-12.0743;0.0000;0.1518;-2.9910;4.3981
75;-3.6601;-12.0785;0.0000;0.1779;-3.1179;4.6100
76;-3.9862;-12.0831;0.0000;0.2533;-3.0440;4.7217
77;-4.3100;-12.0838;0.0000;0.2891;-2.9779;4.6558
78;-4.3611;-11.7773;0.0000;0.2324;-3.0346;4.4316
79;-4.3627;-11.4620;0.0000;0.2822;-3.0819;4.1395
80;-4.3645;-11.1468;0.0000;0.4317;-3.0341;4.5374
81;-4.3659;-10.8312;0.0000;0.5103;-2.9847;5.0098
82;-4.3671;-10.5157;0.0000;0.5213;-3.0370;4.9611
83;-4.3682;-10.2005;0.0000;0.5676;-3.0586;5.0709
84;-4.3692;-9.8851;0.0000;0.5562;-2.9981;4.9737
85;-4.3703;-9.5696;0.0000;0.6745;-3.1235;4.4038
86;-4.3717;-9.2546;0.0000;0.8617;-3.2388;4.5645
87;-4.3726;-8.9401;0.0000;0.7888;-3.2445;4.5448
88;-4.3729;-8.6252;0.0000;0.6051;-3.2210;4.4786
89;-4.3731;-8.3107;0.0000;0.4624;-3.3100;4.4405
90;-4.3738;-7.9964;0.0000;0.4651;-3.1923;4.3686
91;-4.3749;-7.6813;0.0000;0.3819;-3.1593;3.9163
92;-4.3764;-7.3667;0.0000;0.3991;-3.2561;3.2111
93;-4.3784;-7.0521;0.0000;0.5524;-3.1917;2.7554
94;-4.3800;-6.7371;0.0000;0.5639;-3.1497;2.8652
95;-4.3812;-6.4223;0.0000;0.4171;-3.2770;3.2896
96;-4.3830;-6.1079;0.0000;0.4129;-3.2967;3.8541
97;-4.3849;-5.7935;0.0000;0.6563;-3.4172;3.8964
98;-4.3860;-5.4797;0.0000;0.6843;-3.5882;4.0797
99;-4.3868;-5.1665;0.0000;0.5291;-3.6002;4.7087
100;-4.3879;-4.8526;0.0000;0.5434;-3.3959;5.0128
