# Units: length:mm angle:deg time:s strain:% 
# Stage: image-000175
stage;index;relative_time;date
"image-000175";176;175.0000;"2022-09-26T12:07:54.614"
# Name : surface_yx_40/20
id;x;y;z;epsilon_x;epsilon_y;pattern_quality
0;-4.2509;8.0243;0.0000;0.0603;-0.7867;4.4528
1;-3.9256;8.0284;0.0000;0.0243;-0.7864;4.5367
2;-3.6005;8.0328;0.0000;0.0267;-0.7611;4.6270
3;-3.2753;8.0373;0.0000;0.0470;-0.7588;4.5025
4;-2.9500;8.0418;0.0000;0.0069;-0.6636;4.2008
5;-2.6248;8.0458;0.0000;-0.0586;-0.6601;4.5290
6;-2.3239;7.9509;0.0000;-0.1871;-0.9431;4.7426
7;-2.3187;7.6290;0.0000;0.1192;-0.8507;4.7502
8;-2.3140;7.3057;0.0000;0.1046;-0.6709;4.9277
9;-2.3096;6.9824;0.0000;-0.0080;-0.7320;5.0175
10;-2.3050;6.6595;0.0000;-0.0004;-0.7621;4.8253
11;-2.3006;6.3367;0.0000;-0.0698;-0.7599;4.8693
12;-2.2960;6.0138;0.0000;-0.0365;-0.6632;5.1110
13;-2.2912;5.6907;0.0000;0.0339;-0.5731;4.8430
14;-2.2864;5.3675;0.0000;0.0351;-0.5021;4.6892
15;-2.2817;5.0440;0.0000;0.0234;-0.5450;4.4988
16;-2.2768;4.7210;0.0000;0.1042;-0.6090;4.3019
17;-2.2718;4.3977;0.0000;0.0395;-0.5114;4.4195
18;-2.2672;4.0746;0.0000;-0.0355;-0.5457;4.4850
19;-2.2626;3.7519;0.0000;0.0129;-0.4578;4.4082
20;-2.2577;3.4286;0.0000;0.0202;-0.4683;4.1088
21;-2.2528;3.1052;0.0000;-0.0166;-0.5564;4.0411
22;-2.2477;2.7822;0.0000;0.0315;-0.6655;4.0827
23;-2.2425;2.4595;0.0000;0.0963;-0.7254;4.2682
24;-2.2372;2.1363;0.0000;0.0917;-0.7280;4.3536
25;-2.2318;1.8112;0.0000;0.0662;-0.7002;4.5310
26;-2.2265;1.4831;0.0000;0.0044;-0.5701;4.8115
27;-2.2214;1.1532;0.0000;-0.0282;-0.5226;4.6626
28;-2.2161;0.8225;0.0000;-0.0200;-0.6348;4.7697
29;-2.2109;0.4924;0.0000;0.0076;-0.6949;5.0194
30;-2.2061;0.1628;0.0000;-0.0226;-0.6644;4.8162
31;-2.2015;-0.1669;0.0000;-0.0102;-0.6709;5.1112
32;-2.1966;-0.4968;0.0000;0.0134;-0.6938;5.0684
33;-2.1918;-0.8266;0.0000;-0.0516;-0.7229;4.8602
34;-2.1870;-1.1549;0.0000;-0.0612;-0.7130;5.0015
35;-2.1823;-1.4800;0.0000;0.0025;-0.7215;5.1156
36;-2.1773;-1.8028;0.0000;0.0153;-0.7177;5.3009
37;-2.1721;-2.1256;0.0000;0.0030;-0.6498;5.2766
38;-2.1670;-2.4487;0.0000;0.0076;-0.6104;5.3583
39;-2.1621;-2.7718;0.0000;-0.0057;-0.6288;5.3841
40;-2.1567;-3.0948;0.0000;0.0605;-0.6936;5.2089
41;-2.1516;-3.4176;0.0000;0.0634;-0.6875;4.7020
42;-2.1465;-3.7405;0.0000;0.0452;-0.6473;4.7005
43;-2.1412;-4.0635;0.0000;-0.0280;-0.7278;4.7628
44;-2.1358;-4.3862;0.0000;-0.0512;-0.7968;4.8179
45;-2.1305;-4.7085;0.0000;0.0255;-0.8190;5.1981
46;-2.1252;-5.0311;0.0000;0.0432;-0.7616;4.5263
47;-2.1198;-5.3538;0.0000;0.0899;-0.7716;4.5032
48;-2.1145;-5.6766;0.0000;0.0955;-0.6832;4.0069
49;-2.1094;-6.0000;0.0000;0.0834;-0.5819;4.3935
50;-2.1045;-6.3235;0.0000;0.0314;-0.5814;4.5787
51;-2.0993;-6.6469;0.0000;-0.0040;-0.6123;4.8206
52;-2.0940;-6.9700;0.0000;-0.0332;-0.6937;4.2269
53;-2.0887;-7.2928;0.0000;-0.0269;-0.7640;3.7549
54;-2.0833;-7.6157;0.0000;-0.0409;-0.6827;3.4587
55;-2.0781;-7.9387;0.0000;-0.0494;-0.6089;3.9503
56;-2.0726;-8.2618;0.0000;-0.0481;-0.6491;4.3457
57;-2.0673;-8.5849;0.0000;-0.0332;-0.6773;4.4702
58;-2.0625;-8.9079;0.0000;-0.0527;-0.6393;4.5362
59;-2.0579;-9.2311;0.0000;-0.0600;-0.5954;4.0842
60;-2.0533;-9.5543;0.0000;-0.0693;-0.6069;4.3563
61;-2.0487;-9.8775;0.0000;-0.0982;-0.6737;4.5416
62;-2.0438;-10.2005;0.0000;-0.1032;-0.7143;4.7699
63;-2.0387;-10.5236;0.0000;-0.0542;-0.6790;4.6612
64;-2.0338;-10.8468;0.0000;-0.0566;-0.6018;4.5977
65;-2.0289;-11.1700;0.0000;-0.0549;-0.5728;4.5923
66;-2.0240;-11.4933;0.0000;-0.0470;-0.5492;3.9601
67;-2.0191;-11.8167;0.0000;-0.0661;-0.5355;4.3246
68;-2.0139;-12.1400;0.0000;-0.0443;-0.5606;4.7832
69;-2.0087;-12.4633;0.0000;0.0035;-0.5715;4.6986
70;-2.0311;-12.7693;0.0000;-0.0457;-0.5654;4.5492
71;-2.3378;-12.8532;0.0000;-0.0652;-0.5786;4.8378
72;-2.6628;-12.8593;0.0000;-0.0514;-0.5446;4.6521
73;-2.9879;-12.8651;0.0000;-0.0479;-0.6036;4.3802
74;-3.3130;-12.8711;0.0000;-0.0856;-0.6503;4.3789
75;-3.6380;-12.8772;0.0000;-0.0775;-0.6919;4.5234
76;-3.9632;-12.8834;0.0000;-0.0394;-0.6539;4.6636
77;-4.2859;-12.8856;0.0000;-0.0170;-0.5880;4.6644
78;-4.3378;-12.5719;0.0000;0.0081;-0.6520;4.4213
79;-4.3397;-12.2488;0.0000;0.0118;-0.6796;4.1614
80;-4.3415;-11.9257;0.0000;-0.0147;-0.6037;4.4808
81;-4.3433;-11.6023;0.0000;0.0215;-0.5410;4.9348
82;-4.3450;-11.2788;0.0000;0.0287;-0.5376;4.8755
83;-4.3470;-10.9554;0.0000;0.0850;-0.5891;4.8784
84;-4.3488;-10.6320;0.0000;0.0714;-0.6042;4.9104
85;-4.3504;-10.3087;0.0000;0.1127;-0.6298;4.3509
86;-4.3524;-9.9854;0.0000;0.2155;-0.6215;4.5674
87;-4.3542;-9.6622;0.0000;0.2014;-0.5924;4.5805
88;-4.3557;-9.3388;0.0000;0.1325;-0.6146;4.3767
89;-4.3573;-9.0157;0.0000;0.0801;-0.6399;4.3590
90;-4.3591;-8.6925;0.0000;0.1621;-0.5488;4.2028
91;-4.3609;-8.3690;0.0000;0.1250;-0.5545;3.8366
92;-4.3628;-8.0457;0.0000;0.1340;-0.6119;3.1211
93;-4.3650;-7.7226;0.0000;0.1852;-0.6058;2.7881
94;-4.3672;-7.3994;0.0000;0.1465;-0.6262;2.8268
95;-4.3693;-7.0764;0.0000;0.0738;-0.7394;3.2936
96;-4.3717;-6.7538;0.0000;0.0687;-0.7600;3.9222
97;-4.3740;-6.4311;0.0000;0.1363;-0.7407;3.8792
98;-4.3761;-6.1084;0.0000;0.1809;-0.7450;4.0411
99;-4.3780;-5.7856;0.0000;0.1261;-0.7546;4.7047
100;-4.3799;-5.4627;0.0000;0.1008;-0.6928;5.0217
101;-4.3818;-5.1398;0.0000;0.1288;-0.6979;4.8465
102;-4.3837;-4.8169;0.0000;0.1760;-0.7974;4.8674
103;-4.3853;-4.4943;0.0000;0.0968;-0.8569;4.7047
104;-4.3870;-4.1717;0.0000;0.0213;-0.7381;5.1442
105;-4.3888;-3.8487;0.0000;-0.0072;-0.6662;5.2849
106;-4.3908;-3.5257;0.0000;-0.0560;-0.6849;5.2783
107;-4.3931;-3.2029;0.0000;0.0057;-0.7097;5.0519
108;-4.3951;-2.8798;0.0000;0.0038;-0.6572;5.0753
109;-4.3970;-2.5567;0.0000;0.0145;-0.6889;5.0524
110;-4.3987;-2.2338;0.0000;-0.0012;-0.7397;5.2222
111;-4.4006;-1.9110;0.0000;-0.0632;-0.7285;5.4729
112;-4.4026;-1.5882;0.0000;-0.0753;-0.7331;5.1909
113;-4.4042;-1.2636;0.0000;-0.0632;-0.7260;4.9382
114;-4.4060;-0.9364;0.0000;-0.0606;-0.7130;5.0910
115;-4.4073;-0.6068;0.0000;-0.0238;-0.6699;5.4124
116;-4.4083;-0.2766;0.0000;0.0262;-0.6159;5.4670
117;-4.4095;0.0530;0.0000;0.0286;-0.6794;5.3745
118;-4.4111;0.3820;0.0000;0.0124;-0.6929;5.1297
119;-4.4128;0.7126;0.0000;0.0069;-0.5687;4.8915
120;-4.4147;1.0435;0.0000;-0.0223;-0.5325;4.6845
121;-4.4167;1.3732;0.0000;0.0375;-0.5408;4.4333
122;-4.4191;1.7025;0.0000;0.0933;-0.6296;4.0180
123;-4.4215;2.0291;0.0000;0.0493;-0.7412;3.6572
124;-4.4243;2.3526;0.0000;0.0111;-0.7068;3.5529
125;-4.4264;2.6754;0.0000;0.0004;-0.6757;3.1538
126;-4.4283;2.9980;0.0000;0.0131;-0.6555;3.1184
127;-4.4304;3.3211;0.0000;0.0156;-0.5729;3.7131
128;-4.4322;3.6445;0.0000;-0.0321;-0.5028;4.1631
129;-4.4340;3.9677;0.0000;-0.0446;-0.5257;4.3110
130;-4.4355;4.2907;0.0000;-0.0078;-0.5751;4.4232
131;-4.4369;4.6140;0.0000;-0.0265;-0.5505;4.9749
132;-4.4386;4.9372;0.0000;-0.0093;-0.5375;4.9363
133;-4.4403;5.2607;0.0000;0.0386;-0.5072;5.0539
134;-4.4417;5.5841;0.0000;0.0299;-0.5942;4.7473
135;-4.4432;5.9072;0.0000;-0.0109;-0.7334;4.4107
136;-4.4447;6.2301;0.0000;-0.0016;-0.7995;4.5010
137;-4.4461;6.5528;0.0000;0.0826;-0.7701;4.8745
138;-4.4475;6.8758;0.0000;0.0966;-0.6561;4.9365
139;-4.4490;7.1992;0.0000;0.0608;-0.5778;4.9075
140;-4.4504;7.5226;0.0000;0.0717;-0.6758;4.5864
141;-4.4520;7.8454;0.0000;0.0876;-0.7992;4.3681
144;4.3865;7.3147;0.0000;0.3570;-1.1791;6.5901
145;4.3885;6.9940;0.0000;0.1450;-0.8208;6.9936
146;4.3914;6.6723;0.0000;0.0755;-0.7419;6.5760
147;4.3946;6.3507;0.0000;0.1042;-0.7421;6.7687
148;4.3978;6.0289;0.0000;0.1734;-0.7568;6.4818
