# Units: length:mm angle:deg time:s strain:% 
# Stage: image-000155
stage;index;relative_time;date
"image-000155";156;155.0000;"2022-09-26T12:07:34.614"
# Name : surface_yx_40/20
id;x;y;z;epsilon_x;epsilon_y;pattern_quality
0;-4.2509;8.0961;0.0000;0.0484;-1.6890;4.4609
1;-3.9256;8.1004;0.0000;0.0250;-1.7128;4.5763
2;-3.6005;8.1050;0.0000;0.0273;-1.7284;4.6250
3;-3.2753;8.1098;0.0000;0.0164;-1.6748;4.6991
4;-2.9502;8.1144;0.0000;-0.0091;-1.6345;4.4006
5;-2.6251;8.1188;0.0000;-0.0369;-1.6207;4.6752
6;-2.3238;8.0261;0.0000;-0.0859;-1.6233;4.8693
7;-2.3191;7.7060;0.0000;0.0377;-1.5792;4.7790
8;-2.3149;7.3854;0.0000;0.0190;-1.5588;4.9653
9;-2.3104;7.0651;0.0000;0.0311;-1.6238;5.0229
10;-2.3060;6.7450;0.0000;0.0432;-1.6499;4.8009
11;-2.3018;6.4252;0.0000;-0.0351;-1.6563;4.9198
12;-2.2972;6.1052;0.0000;0.0501;-1.5585;4.9931
13;-2.2924;5.7850;0.0000;0.1477;-1.4545;4.8282
14;-2.2877;5.4647;0.0000;0.1128;-1.4330;4.6437
15;-2.2831;5.1443;0.0000;0.0596;-1.4855;4.4877
16;-2.2785;4.8242;0.0000;0.0971;-1.4893;4.3108
17;-2.2737;4.5037;0.0000;0.0039;-1.4351;4.4970
18;-2.2692;4.1839;0.0000;-0.0975;-1.5075;4.4791
19;-2.2647;3.8642;0.0000;-0.0738;-1.3432;4.3735
20;-2.2600;3.5437;0.0000;-0.0103;-1.3647;4.2731
21;-2.2553;3.2234;0.0000;-0.0394;-1.5471;4.0482
22;-2.2503;2.9037;0.0000;0.0409;-1.6301;4.0709
23;-2.2452;2.5840;0.0000;0.1146;-1.6279;4.3196
24;-2.2399;2.2637;0.0000;0.1132;-1.6427;4.4026
25;-2.2346;1.9417;0.0000;0.0779;-1.6536;4.5726
26;-2.2292;1.6167;0.0000;0.0942;-1.5192;4.7960
27;-2.2241;1.2900;0.0000;0.0752;-1.5120;4.7055
28;-2.2190;0.9627;0.0000;0.0386;-1.7292;4.7589
29;-2.2138;0.6363;0.0000;0.0611;-1.7886;4.9552
30;-2.2091;0.3102;0.0000;0.0252;-1.6848;4.8846
31;-2.2044;-0.0161;0.0000;0.0607;-1.6809;5.0763
32;-2.1997;-0.3426;0.0000;0.0932;-1.6849;5.1528
33;-2.1949;-0.6692;0.0000;0.0394;-1.7148;4.8484
34;-2.1902;-0.9942;0.0000;0.0494;-1.6504;5.0522
35;-2.1855;-1.3164;0.0000;0.1045;-1.5892;5.2133
36;-2.1805;-1.6365;0.0000;0.1195;-1.5742;5.3565
37;-2.1754;-1.9564;0.0000;0.0903;-1.5703;5.2146
38;-2.1702;-2.2764;0.0000;0.1259;-1.5378;5.3580
39;-2.1652;-2.5965;0.0000;0.1554;-1.5428;5.2913
40;-2.1600;-2.9166;0.0000;0.1829;-1.6060;5.1875
41;-2.1549;-3.2362;0.0000;0.1524;-1.6430;4.7074
42;-2.1498;-3.5561;0.0000;0.0934;-1.6154;4.6998
43;-2.1443;-3.8760;0.0000;0.0521;-1.7674;4.7175
44;-2.1389;-4.1950;0.0000;0.0525;-1.8705;4.8930
45;-2.1337;-4.5139;0.0000;0.1273;-1.8606;5.1892
46;-2.1285;-4.8330;0.0000;0.1347;-1.8940;4.4348
47;-2.1233;-5.1520;0.0000;0.1638;-1.9174;4.4510
48;-2.1182;-5.4712;0.0000;0.1943;-1.7446;4.0359
49;-2.1131;-5.7912;0.0000;0.2161;-1.6184;4.4269
50;-2.1083;-6.1113;0.0000;0.1611;-1.6550;4.5502
51;-2.1032;-6.4312;0.0000;0.1086;-1.6273;4.8602
52;-2.0981;-6.7512;0.0000;0.0773;-1.6270;4.3219
