# Units: length:mm angle:deg time:s strain:% 
# Stage: image-000001
stage;index;relative_time;date
"image-000001";2;1.0000;"2022-09-26T12:05:00.614"
# Name : surface_yx_20/10
id;x;y;z;epsilon_x;epsilon_y;pattern_quality
0;-2.0912;7.8768;0.0000;-0.1100;-0.2258;4.5285
1;-2.0814;7.7148;0.0000;-0.1317;-0.1098;4.5266
2;-2.0788;7.5536;0.0000;-0.0640;-0.1283;4.8366
3;-2.0763;7.3911;0.0000;0.0092;-0.1127;5.0945
4;-2.0734;7.2279;0.0000;0.0663;-0.1152;4.8346
5;-2.0706;7.0658;0.0000;0.0153;-0.1936;4.7441
6;-2.0678;6.9034;0.0000;0.0240;-0.1187;4.7815
7;-2.0650;6.7412;0.0000;0.0433;-0.1475;4.8632
8;-2.0625;6.5789;0.0000;-0.0152;-0.1394;4.4990
9;-2.0597;6.4167;0.0000;0.0045;-0.1386;4.7333
10;-2.0568;6.2548;0.0000;0.0035;-0.1567;5.0492
11;-2.0540;6.0929;0.0000;0.0390;-0.1059;5.1634
12;-2.0512;5.9303;0.0000;0.0056;-0.0485;4.6585
13;-2.0485;5.7681;0.0000;0.0110;-0.0862;4.2461
14;-2.0457;5.6061;0.0000;0.0631;-0.0464;4.3986
15;-2.0431;5.4439;0.0000;0.0342;-0.0159;3.7884
16;-2.0405;5.2818;0.0000;-0.0116;-0.0726;3.8386
17;-2.0376;5.1194;0.0000;0.0726;-0.0977;4.6152
18;-2.0347;4.9569;0.0000;0.1300;-0.0139;4.2953
19;-2.0320;4.7949;0.0000;0.1109;0.1199;3.9626
20;-2.0295;4.6329;0.0000;0.2538;-0.0419;4.0945
21;-2.0251;4.4701;0.0000;0.1417;-0.0756;3.7451
22;-2.0216;4.3055;0.0000;0.0191;0.0742;4.5876
23;-2.0201;4.1445;0.0000;0.2160;0.0344;4.7510
24;-2.0178;3.9844;0.0000;0.2667;-0.0863;4.4764
25;-2.0152;3.8225;0.0000;0.1195;-0.0133;4.1772
26;-2.0125;3.6603;0.0000;0.1357;0.0318;3.9783
27;-2.0097;3.4981;0.0000;0.2094;-0.0252;4.2530
28;-2.0068;3.3360;0.0000;0.1341;-0.1090;4.0020
29;-2.0040;3.1738;0.0000;0.0877;-0.0472;3.4360
30;-2.0010;3.0114;0.0000;0.0666;-0.0064;3.6368
31;-1.9982;2.8493;0.0000;0.0393;-0.2505;3.8799
32;-1.9954;2.6877;0.0000;0.0713;-0.2091;4.6496
33;-1.9926;2.5256;0.0000;0.0795;-0.0356;4.6240
34;-1.9899;2.3631;0.0000;0.1258;-0.0879;4.6368
35;-1.9871;2.2010;0.0000;0.0849;-0.1310;4.2825
36;-1.9841;2.0385;0.0000;0.0643;-0.1146;3.8986
37;-1.9811;1.8751;0.0000;0.0933;-0.0341;4.8563
38;-1.9780;1.7105;0.0000;0.1555;-0.1674;5.2195
39;-1.9750;1.5454;0.0000;0.0435;-0.1719;4.8406
40;-1.9721;1.3802;0.0000;-0.0083;-0.0979;4.8829
41;-1.9690;1.2149;0.0000;-0.0130;-0.0741;4.7362
42;-1.9657;1.0497;0.0000;0.0568;-0.0676;4.7392
43;-1.9628;0.8835;0.0000;0.1155;-0.1145;4.6998
44;-1.9604;0.7169;0.0000;0.1115;-0.0258;4.7451
45;-1.9573;0.5513;0.0000;-0.0268;-0.0429;5.2697
46;-1.9540;0.3859;0.0000;0.1376;-0.1119;4.7283
47;-1.9509;0.2206;0.0000;0.1384;-0.0663;5.0384
48;-1.9483;0.0550;0.0000;-0.0221;-0.0767;4.8888
49;-1.9462;-0.1103;0.0000;0.0064;-0.0617;5.2726
50;-1.9437;-0.2766;0.0000;-0.0343;-0.0244;5.6604
51;-1.9405;-0.4425;0.0000;-0.0682;-0.0291;5.6014
52;-1.9378;-0.6082;0.0000;-0.0203;-0.0499;4.7431
53;-1.9352;-0.7741;0.0000;0.0464;-0.0529;5.0374
54;-1.9325;-0.9398;0.0000;0.0884;0.0095;5.2372
55;-1.9298;-1.1046;0.0000;0.1046;0.0001;5.0079
56;-1.9268;-1.2692;0.0000;0.0710;-0.0998;4.7815
57;-1.9240;-1.4318;0.0000;0.0061;-0.1198;5.4183
58;-1.9212;-1.5940;0.0000;0.0426;-0.0707;5.4469
59;-1.9183;-1.7561;0.0000;0.1112;-0.0293;4.9862
60;-1.9155;-1.9184;0.0000;0.0971;-0.0687;5.3209
61;-1.9128;-2.0805;0.0000;0.0003;-0.0778;5.1929
62;-1.9100;-2.2425;0.0000;0.0040;-0.0864;5.1437
63;-1.9072;-2.4048;0.0000;0.1015;-0.1251;5.3976
64;-1.9043;-2.5669;0.0000;0.1094;-0.0814;4.5974
65;-1.9012;-2.7290;0.0000;-0.0508;-0.1814;5.1417
66;-1.8981;-2.8909;0.0000;0.0262;-0.2401;5.4390
67;-1.8955;-3.0530;0.0000;0.1349;-0.1370;5.4341
68;-1.8927;-3.2151;0.0000;0.0771;-0.1701;5.0955
69;-1.8897;-3.3772;0.0000;-0.0127;-0.1348;4.5167
70;-1.8868;-3.5392;0.0000;0.0434;-0.1780;3.9675
71;-1.8840;-3.7010;0.0000;0.0679;-0.2418;4.9222
72;-1.8811;-3.8630;0.0000;0.0517;-0.1886;5.0935
73;-1.8784;-4.0252;0.0000;-0.0015;-0.1807;5.2904
74;-1.8754;-4.1872;0.0000;-0.0177;-0.1512;4.8563
75;-1.8725;-4.3491;0.0000;0.0013;-0.1691;4.5522
76;-1.8698;-4.5112;0.0000;-0.0120;-0.1233;5.2224
77;-1.8668;-4.6733;0.0000;-0.0018;-0.1003;4.8376
78;-1.8640;-4.8354;0.0000;0.0598;-0.1232;4.6811
79;-1.8612;-4.9977;0.0000;0.0746;-0.1337;4.7953
80;-1.8583;-5.1598;0.0000;0.0943;-0.1401;3.9449
81;-1.8555;-5.3219;0.0000;0.1222;-0.1756;3.5571
82;-1.8527;-5.4839;0.0000;-0.0415;-0.1328;3.4754
83;-1.8498;-5.6462;0.0000;-0.0982;-0.0715;3.9902
84;-1.8470;-5.8087;0.0000;-0.0128;-0.0708;4.2894
85;-1.8443;-5.9708;0.0000;-0.0164;-0.1502;4.4006
86;-1.8414;-6.1329;0.0000;-0.0114;-0.1737;4.3848
87;-1.8384;-6.2950;0.0000;0.0677;-0.0725;4.4705
