# Units: length:mm angle:deg time:s strain:% 
# Stage: image-000192
stage;index;relative_time;date
"image-000192";193;192.0000;"2022-09-26T12:08:11.614"
# Name : surface_yx_20/10
id;x;y;z;epsilon_x;epsilon_y;pattern_quality
2;-2.1080;7.5421;0.0000;-6.9044;0.1105;4.4961
3;-2.1004;7.3779;0.0000;-3.8250;-1.0171;4.9380
4;-2.1008;7.2193;0.0000;-6.1169;-1.3433;4.4291
5;-2.0967;7.0572;0.0000;-5.1164;-0.7809;4.1949
6;-2.0919;6.8966;0.0000;-4.6434;-0.5835;4.1329
7;-2.0870;6.7342;0.0000;-1.9016;-0.2226;4.2972
8;-2.0818;6.5718;0.0000;0.1265;-0.5649;4.2136
9;-2.0790;6.4109;0.0000;-0.1337;-0.5678;4.6772
10;-2.0758;6.2491;0.0000;0.1601;-0.4768;4.8504
11;-2.0734;6.0878;0.0000;0.0433;-0.6441;5.0404
12;-2.0701;5.9263;0.0000;0.2251;-0.4039;4.7451
13;-2.0679;5.7647;0.0000;-0.3691;-0.3464;4.4616
14;-2.0655;5.6030;0.0000;-0.0940;-0.3707;4.5945
15;-2.0627;5.4415;0.0000;0.2095;-0.3769;3.8573
16;-2.0600;5.2798;0.0000;0.1739;-0.3888;3.8661
17;-2.0572;5.1179;0.0000;0.2101;-0.4008;4.6437
18;-2.0546;4.9561;0.0000;0.2714;-0.4315;4.2313
19;-2.0523;4.7951;0.0000;-0.3112;-1.1406;3.9921
20;-2.0524;4.6369;0.0000;-1.8611;-0.7604;4.0295
21;-2.0487;4.4729;0.0000;-2.3697;0.4257;3.7461
22;-2.0433;4.3066;0.0000;-1.0675;0.2615;4.5335
23;-2.0407;4.1466;0.0000;0.2624;-0.2100;4.5502
24;-2.0385;3.9865;0.0000;0.1538;-0.2213;4.7303
25;-2.0357;3.8250;0.0000;0.0265;-0.3339;4.1575
26;-2.0330;3.6633;0.0000;-0.0816;-0.3777;3.7894
27;-2.0318;3.5022;0.0000;-0.9445;-0.1652;4.3031
28;-2.0272;3.3392;0.0000;0.3121;0.2515;3.6486
29;-2.0228;3.1762;0.0000;1.2907;-0.4612;3.5167
30;-2.0215;3.0165;0.0000;-0.0912;-0.7042;3.6614
31;-2.0214;2.8552;0.0000;-2.6628;-0.3495;3.9606
32;-2.0185;2.6931;0.0000;-1.4296;-0.9720;4.3100
33;-2.0135;2.5330;0.0000;0.1348;-0.0845;4.1407
34;-2.0103;2.3697;0.0000;-0.0276;0.1245;4.8228
35;-2.0065;2.2078;0.0000;0.5334;-0.2183;4.4783
36;-2.0033;2.0452;0.0000;0.6394;-0.2861;3.9626
37;-2.0008;1.8824;0.0000;0.3270;-0.3917;4.8514
38;-1.9981;1.7184;0.0000;0.0938;-0.5424;5.0768
39;-1.9951;1.5539;0.0000;0.0494;-0.3961;4.8002
40;-1.9923;1.3890;0.0000;0.0397;-0.2288;4.8376
41;-1.9893;1.2238;0.0000;-0.0173;-0.2406;4.7136
42;-1.9860;1.0589;0.0000;0.1628;-0.2558;4.8750
43;-1.9832;0.8931;0.0000;0.2849;-0.4550;4.6437
44;-1.9808;0.7272;0.0000;0.2463;-0.3930;5.0246
45;-1.9774;0.5622;0.0000;0.2234;-0.4355;5.0148
46;-1.9741;0.3976;0.0000;0.3825;-0.5437;4.9980
47;-1.9713;0.2328;0.0000;0.1964;-0.4615;4.8799
48;-1.9689;0.0678;0.0000;-0.0662;-0.4620;5.0118
49;-1.9664;-0.0966;0.0000;0.1603;-0.5388;5.0709
50;-1.9639;-0.2621;0.0000;0.1302;-0.4624;5.5049
51;-1.9610;-0.4274;0.0000;-0.0346;-0.3846;5.4213
52;-1.9584;-0.5927;0.0000;0.0957;-0.4865;4.5463
53;-1.9558;-0.7575;0.0000;0.1529;-0.4530;4.9803
54;-1.9529;-0.9228;0.0000;0.3253;-0.3814;5.0207
55;-1.9504;-1.0864;0.0000;0.2219;-0.6705;4.8199
56;-1.9476;-1.2504;0.0000;-0.1613;-0.5172;4.4429
57;-1.9443;-1.4123;0.0000;0.5502;-0.5250;5.2037
58;-1.9414;-1.5735;0.0000;0.8253;-0.5987;5.1732
59;-1.9392;-1.7348;0.0000;0.4590;-0.4383;4.9823
60;-1.9370;-1.8965;0.0000;0.0571;-0.4077;5.3238
61;-1.9340;-2.0581;0.0000;0.1054;-0.3803;5.5502
62;-1.9312;-2.2197;0.0000;0.0886;-0.1775;5.1614
63;-1.9286;-2.3821;0.0000;0.1192;-0.2349;5.3612
64;-1.9257;-2.5437;0.0000;0.2322;-0.3593;4.7382
65;-1.9231;-2.7056;0.0000;-0.1431;-0.2482;5.1093
66;-1.9204;-2.8675;0.0000;-0.1534;-0.2483;5.6309
67;-1.9174;-3.0295;0.0000;0.1312;-0.2830;5.4636
68;-1.9147;-3.1912;0.0000;0.0137;-0.3826;5.0453
69;-1.9117;-3.3530;0.0000;0.1029;-0.3795;4.3081
70;-1.9090;-3.5144;0.0000;0.0557;-0.4130;4.1949
71;-1.9060;-3.6760;0.0000;0.1375;-0.4299;5.0659
72;-1.9031;-3.8374;0.0000;0.1500;-0.3557;5.2667
73;-1.9004;-3.9997;0.0000;0.0841;-0.3427;5.5069
74;-1.8975;-4.1612;0.0000;0.0585;-0.3372;4.9390
75;-1.8946;-4.3231;0.0000;0.1331;-0.3894;4.9242
76;-1.8920;-4.4846;0.0000;-0.1558;-0.5475;5.4783
77;-1.8890;-4.6459;0.0000;0.2240;-0.5188;5.1024
78;-1.8860;-4.8075;0.0000;0.6304;-0.5409;4.8327
79;-1.8831;-4.9687;0.0000;0.5059;-0.3617;4.6673
80;-1.8799;-5.1311;0.0000;0.4659;-0.1261;3.8455
81;-1.8771;-5.2932;0.0000;0.4900;-0.3961;3.5039
82;-1.8746;-5.4547;0.0000;-0.0575;-0.6230;3.5689
83;-1.8720;-5.6161;0.0000;-0.4342;-0.5359;3.8297
84;-1.8694;-5.7780;0.0000;-0.3776;-0.3805;4.3376
85;-1.8660;-5.9396;0.0000;0.2750;-0.5795;4.2894
86;-1.8629;-6.1006;0.0000;0.3450;-0.2656;4.2234
87;-1.8590;-6.2636;0.0000;0.9907;-0.2463;4.1220
88;-1.8574;-6.4252;0.0000;0.2788;-0.6917;4.3425
89;-1.8554;-6.5863;0.0000;-0.3762;-0.4166;4.7431
90;-1.8521;-6.7487;0.0000;-0.1419;-0.0696;5.2047
91;-1.8493;-6.9110;0.0000;-0.2108;-0.2372;4.8612
92;-1.8465;-7.0726;0.0000;-0.3005;-0.4611;4.0010
93;-1.8428;-7.2342;0.0000;0.1196;-0.3721;3.5591
94;-1.8395;-7.3963;0.0000;0.4495;-0.3452;3.7913
95;-1.8374;-7.5584;0.0000;-0.2447;-0.2931;4.1437
96;-1.8351;-7.7200;0.0000;-0.2662;-0.4273;3.5295
97;-1.8318;-7.8812;0.0000;0.1460;-0.4346;4.0374
98;-1.8279;-8.0429;0.0000;0.5699;-0.3548;3.4803
99;-1.8252;-8.2047;0.0000;0.2750;-0.4458;4.3632
100;-1.8224;-8.3663;0.0000;0.2596;-0.4173;3.5945
101;-1.8198;-8.5279;0.0000;0.1025;-0.3410;3.7825
102;-1.8175;-8.6900;0.0000;-0.4007;-0.4384;4.2825
103;-1.8162;-8.8512;0.0000;-1.3915;-0.4648;4.2431
104;-1.8122;-9.0129;0.0000;-0.4510;-0.2525;4.6004
105;-1.8084;-9.1756;0.0000;0.4252;-0.7042;3.9872
106;-1.8058;-9.3356;0.0000;0.3085;-0.6581;3.8159
107;-1.8041;-9.4980;0.0000;-0.2986;-0.2280;4.3297
108;-1.8005;-9.6601;0.0000;0.6513;-0.2341;4.3219
109;-1.7980;-9.8218;0.0000;0.2834;-0.3751;4.0541
110;-1.7962;-9.9834;0.0000;-0.3588;-0.4431;4.2608
111;-1.7922;-10.1452;0.0000;0.3585;-0.3454;4.2451
112;-1.7893;-10.3072;0.0000;0.4729;-0.2509;4.4193
114;-1.7861;-10.6320;0.0000;-1.1347;-0.9108;4.4823
115;-1.7840;-10.7926;0.0000;-1.9296;-1.1704;4.4665
116;-1.7828;-10.9532;0.0000;-2.6081;-0.9272;5.0709
117;-1.7816;-11.1119;0.0000;-4.0997;-0.7214;5.0177
118;-1.7765;-11.2749;0.0000;-2.5203;0.5943;4.4114
119;-1.7726;-11.4390;0.0000;-1.7289;0.3874;4.1033
120;-1.7762;-11.6042;0.0000;-8.2848;4.7881;4.1831
121;-1.7757;-11.7797;0.0000;-7.3395;-1.3120;3.9409
122;-1.7627;-11.9241;0.0000;-0.1975;-4.1713;3.8839
123;-1.7592;-12.0851;0.0000;-0.2886;-0.5081;3.8376
124;-1.7565;-12.2468;0.0000;-0.3440;-0.2766;4.8022
125;-1.8014;-12.3877;0.0000;-0.1586;-0.1458;5.2717
126;-1.9559;-12.4102;0.0000;0.0576;-0.3064;4.8307
127;-2.1185;-12.4134;0.0000;0.2230;-0.5210;4.0837
128;-2.2811;-12.4165;0.0000;0.1239;-0.5476;4.2992
129;-2.4438;-12.4196;0.0000;0.0712;-0.5292;4.0974
130;-2.6061;-12.4225;0.0000;0.0881;-0.4781;4.1191
131;-2.7688;-12.4258;0.0000;0.0281;-0.5464;4.1634
132;-2.9313;-12.4291;0.0000;0.0352;-0.4801;4.6909
133;-3.0935;-12.4319;0.0000;0.1275;-0.4451;4.4478
134;-3.2562;-12.4349;0.0000;0.1284;-0.4474;4.0177
135;-3.4187;-12.4382;0.0000;-0.0366;-0.4513;4.2805
136;-3.5808;-12.4412;0.0000;-0.0383;-0.6164;4.4360
137;-3.7434;-12.4443;0.0000;0.1081;-0.6956;4.6831
138;-3.9060;-12.4476;0.0000;0.1923;-0.6204;4.5896
