# Units: length:mm angle:deg time:s strain:% 
# Stage: image-000104
stage;index;relative_time;date
"image-000104";105;104.0000;"2022-09-26T12:06:43.614"
# Name : surface_yx_20/10
id;x;y;z;epsilon_x;epsilon_y;pattern_quality
0;-2.0937;8.1632;0.0000;-0.3357;-3.4647;4.4350
1;-2.0851;8.0058;0.0000;-0.6497;-3.6056;4.5463
2;-2.0821;7.8513;0.0000;0.1289;-4.0529;5.0669
3;-2.0801;7.6950;0.0000;0.3589;-4.0399;4.9656
4;-2.0776;7.5384;0.0000;0.4913;-4.0828;5.1348
5;-2.0750;7.3827;0.0000;0.5660;-4.2516;4.8337
6;-2.0725;7.2271;0.0000;0.8906;-4.6011;4.6142
7;-2.0704;7.0726;0.0000;0.7003;-4.4384;4.3927
8;-2.0693;6.9172;0.0000;0.2175;-3.7391;4.1112
9;-2.0679;6.7596;0.0000;-0.1765;-3.4889;4.2195
10;-2.0642;6.6035;0.0000;0.4853;-4.1360;4.7530
11;-2.0617;6.4481;0.0000;0.3931;-4.5011;5.0453
12;-2.0604;6.2932;0.0000;-0.1322;-4.2062;4.6033
13;-2.0579;6.1375;0.0000;0.3550;-4.0679;4.5335
14;-2.0553;5.9819;0.0000;0.5240;-4.1187;4.3898
15;-2.0527;5.8265;0.0000;0.7266;-4.0272;3.7047
16;-2.0504;5.6706;0.0000;0.5595;-4.1030;3.6289
17;-2.0482;5.5151;0.0000;0.4400;-4.2232;4.4469
18;-2.0463;5.3592;0.0000;0.2083;-4.0209;4.1732
19;-2.0448;5.2033;0.0000;-0.1321;-3.8249;3.7441
20;-2.0428;5.0479;0.0000;0.2440;-4.3294;4.2451
21;-2.0388;4.8928;0.0000;0.6572;-4.8590;4.3386
22;-2.0358;4.7365;0.0000;0.5419;-4.1052;4.7215
23;-2.0345;4.5804;0.0000;0.9337;-3.7977;4.5020
24;-2.0330;4.4269;0.0000;0.8211;-4.1573;4.6496
25;-2.0311;4.2715;0.0000;0.5896;-4.0976;4.1348
26;-2.0292;4.1158;0.0000;0.5346;-3.7552;3.7844
27;-2.0270;3.9596;0.0000;0.6163;-3.8360;4.2569
28;-2.0249;3.8040;0.0000;0.5896;-4.1756;3.8159
29;-2.0226;3.6485;0.0000;0.5842;-4.0911;3.6112
30;-2.0203;3.4930;0.0000;0.2997;-4.3110;3.6329
31;-2.0177;3.3376;0.0000;0.3405;-4.1722;4.1752
32;-2.0154;3.1820;0.0000;0.3543;-3.9478;4.5709
33;-2.0127;3.0261;0.0000;0.4646;-4.1849;4.8258
34;-2.0098;2.8708;0.0000;0.5888;-4.2564;4.9400
35;-2.0071;2.7153;0.0000;0.6041;-4.3591;4.7077
36;-2.0042;2.5598;0.0000;0.7319;-4.3365;4.0344
37;-2.0019;2.4032;0.0000;0.8806;-4.3116;4.9616
38;-1.9994;2.2452;0.0000;0.7446;-4.2463;5.2264
39;-1.9967;2.0870;0.0000;0.7161;-4.2168;4.8986
40;-1.9940;1.9284;0.0000;0.6936;-4.1499;4.7195
41;-1.9915;1.7699;0.0000;0.5466;-4.2476;4.8022
42;-1.9889;1.6117;0.0000;0.6299;-4.1046;4.9439
43;-1.9868;1.4519;0.0000;0.4886;-4.1887;4.5778
44;-1.9849;1.2922;0.0000;0.4819;-4.4556;4.8012
45;-1.9819;1.1344;0.0000;0.7619;-4.5954;5.1634
46;-1.9791;0.9764;0.0000;0.9616;-4.5464;4.9744
47;-1.9773;0.8181;0.0000;0.4198;-4.3597;5.0226
48;-1.9751;0.6598;0.0000;0.3099;-4.1979;4.8750
49;-1.9728;0.5012;0.0000;0.7675;-4.3045;5.2441
50;-1.9705;0.3423;0.0000;0.9067;-4.4897;5.5630
51;-1.9682;0.1837;0.0000;0.3363;-4.3074;5.5728
52;-1.9659;0.0251;0.0000;0.3763;-4.3358;4.7372
53;-1.9637;-0.1338;0.0000;0.3822;-4.3964;4.9931
54;-1.9615;-0.2921;0.0000;0.3424;-4.5279;5.1850
55;-1.9589;-0.4493;0.0000;0.5350;-4.4479;5.0906
56;-1.9562;-0.6067;0.0000;0.6781;-4.3289;4.8740
57;-1.9542;-0.7627;0.0000;0.4985;-4.2365;5.4380
58;-1.9519;-0.9182;0.0000;0.4604;-4.3390;5.3465
59;-1.9494;-1.0732;0.0000;0.4007;-4.4266;5.1063
60;-1.9466;-1.2282;0.0000;0.5283;-4.3561;5.0728
61;-1.9440;-1.3836;0.0000;0.5735;-4.1511;5.1772
62;-1.9419;-1.5392;0.0000;0.1538;-4.1365;5.1230
63;-1.9396;-1.6949;0.0000;0.3980;-4.1943;5.2756
64;-1.9368;-1.8504;0.0000;0.7165;-4.0474;4.5915
65;-1.9347;-2.0062;0.0000;0.3357;-3.9512;4.7047
66;-1.9324;-2.1622;0.0000;0.1780;-3.9857;5.5108
67;-1.9291;-2.3180;0.0000;0.6572;-4.0818;5.3573
68;-1.9261;-2.4735;0.0000;0.7365;-4.3171;5.0659
69;-1.9240;-2.6288;0.0000;0.4675;-4.4023;4.3287
70;-1.9217;-2.7838;0.0000;0.3369;-4.0860;4.1270
71;-1.9189;-2.9399;0.0000;0.4279;-3.9370;4.8543
72;-1.9162;-3.0956;0.0000;0.3497;-4.1221;5.1201
73;-1.9133;-3.2513;0.0000;0.5220;-4.2765;5.3563
74;-1.9105;-3.4066;0.0000;0.5972;-4.2823;4.9272
75;-1.9079;-3.5618;0.0000;0.5157;-4.4797;4.8780
76;-1.9054;-3.7167;0.0000;0.5453;-4.5988;5.1280
77;-1.9025;-3.8714;0.0000;0.4709;-4.4991;5.0069
78;-1.8995;-4.0263;0.0000;0.9882;-4.6671;4.6634
79;-1.8967;-4.1809;0.0000;1.0865;-4.5184;4.5236
80;-1.8940;-4.3366;0.0000;0.9860;-4.1526;3.9222
81;-1.8912;-4.4920;0.0000;0.8116;-4.3193;3.4567
82;-1.8887;-4.6472;0.0000;0.3930;-4.6131;3.5118
83;-1.8858;-4.8026;0.0000;0.2495;-4.3573;4.0709
84;-1.8833;-4.9581;0.0000;0.5656;-4.1717;4.1900
85;-1.8810;-5.1137;0.0000;0.6789;-4.0472;4.4252
86;-1.8783;-5.2695;0.0000;0.8862;-4.1176;4.6211
87;-1.8755;-5.4251;0.0000;0.8478;-4.2471;4.6831
88;-1.8740;-5.5806;0.0000;0.4151;-4.1777;4.6545
89;-1.8719;-5.7365;0.0000;0.3183;-4.0190;4.8661
90;-1.8691;-5.8926;0.0000;0.5737;-3.8672;4.9518
91;-1.8661;-6.0487;0.0000;0.6744;-3.9291;4.7333
92;-1.8635;-6.2041;0.0000;0.7381;-4.4107;4.0915
93;-1.8608;-6.3593;0.0000;0.5846;-4.4413;3.6112
94;-1.8578;-6.5145;0.0000;0.4711;-4.1176;3.9439
95;-1.8549;-6.6708;0.0000;0.2925;-3.9000;4.2500
96;-1.8525;-6.8265;0.0000;0.6244;-4.1033;3.8100
97;-1.8497;-6.9821;0.0000;0.7139;-3.9801;4.1752
98;-1.8468;-7.1380;0.0000;0.4941;-4.0922;3.7215
99;-1.8436;-7.2936;0.0000;0.3876;-4.1459;4.4163
100;-1.8406;-7.4493;0.0000;0.5860;-4.1195;3.9921
101;-1.8381;-7.6048;0.0000;0.5870;-4.2676;4.0896
102;-1.8353;-7.7605;0.0000;0.5091;-4.0177;4.5610
103;-1.8331;-7.9166;0.0000;0.0678;-3.9504;4.3898
104;-1.8307;-8.0723;0.0000;-0.0122;-4.1760;4.8681
105;-1.8284;-8.2278;0.0000;0.2794;-4.2413;4.3957
106;-1.8266;-8.3832;0.0000;0.2509;-4.1782;4.1132
107;-1.8243;-8.5393;0.0000;0.4646;-3.9480;4.4528
108;-1.8221;-8.6951;0.0000;0.4055;-4.0588;4.5108
109;-1.8196;-8.8507;0.0000;0.4320;-4.0508;4.2313
110;-1.8173;-9.0066;0.0000;0.4314;-4.0152;4.5738
111;-1.8146;-9.1625;0.0000;0.5682;-4.1134;4.3238
112;-1.8118;-9.3181;0.0000;0.8970;-4.3208;4.5974
113;-1.8096;-9.4734;0.0000;0.7429;-4.2478;4.5640
114;-1.8073;-9.6293;0.0000;0.3545;-4.3298;4.5010
115;-1.8046;-9.7845;0.0000;0.3672;-4.2048;4.5896
116;-1.8020;-9.9405;0.0000;0.4636;-3.8217;4.8563
117;-1.7995;-10.0970;0.0000;0.1025;-3.6947;4.9075
118;-1.7970;-10.2531;0.0000;0.3879;-3.8636;4.8376
119;-1.7947;-10.4088;0.0000;0.3552;-3.8074;4.5472
120;-1.7921;-10.5651;0.0000;0.3394;-3.7705;4.5778
121;-1.7893;-10.7213;0.0000;0.3442;-3.8253;4.3661
122;-1.7868;-10.8778;0.0000;0.1418;-3.9372;4.1161
123;-1.7842;-11.0336;0.0000;0.1932;-4.0651;3.9764
124;-1.7814;-11.1891;0.0000;0.4576;-3.9449;4.7864
125;-1.8273;-11.3245;0.0000;0.3775;-3.7549;5.0472
126;-1.9826;-11.3457;0.0000;0.3213;-3.7440;4.7313
127;-2.1453;-11.3483;0.0000;0.3675;-3.9727;4.3543
128;-2.3082;-11.3509;0.0000;0.3925;-3.9802;4.6398
129;-2.4715;-11.3536;0.0000;0.4247;-3.7857;4.1309
130;-2.6344;-11.3558;0.0000;0.2143;-3.9836;4.0453
131;-2.7969;-11.3585;0.0000;0.1711;-4.0225;3.9892
132;-2.9599;-11.3610;0.0000;0.5178;-3.8333;4.6919
133;-3.1231;-11.3627;0.0000;0.4654;-3.9803;4.3720
134;-3.2861;-11.3649;0.0000;0.3606;-3.9938;3.8445
135;-3.4489;-11.3674;0.0000;0.4393;-4.0439;4.3346
136;-3.6122;-11.3698;0.0000;0.4428;-4.1160;4.4754
137;-3.7753;-11.3721;0.0000;0.2636;-4.1018;4.4252
138;-3.9378;-11.3742;0.0000;0.3135;-4.0653;4.6624
139;-4.1008;-11.3762;0.0000;0.4206;-4.1656;4.2244
140;-4.2641;-11.3783;0.0000;0.4093;-4.3511;4.1280
141;-4.3589;-11.3122;0.0000;0.2848;-4.2728;4.2303
142;-4.3635;-11.1566;0.0000;0.3154;-4.1829;4.0561
143;-4.3681;-11.0009;0.0000;0.3087;-4.1155;4.2185
144;-4.3722;-10.8453;0.0000;0.2449;-4.1046;4.7087
145;-4.3766;-10.6893;0.0000;0.0391;-3.9421;5.0276
146;-4.3816;-10.5336;0.0000;0.2994;-4.1367;4.6004
147;-4.3863;-10.3779;0.0000;0.3079;-4.0032;4.2608
148;-4.3912;-10.2218;0.0000;0.5127;-3.9957;4.2303
149;-4.3955;-10.0660;0.0000;0.6057;-4.0618;4.7136
150;-4.3996;-9.9107;0.0000;0.5315;-4.1514;5.3583
151;-4.4047;-9.7550;0.0000;0.8821;-4.1707;5.1280
152;-4.4089;-9.5989;0.0000;0.8915;-4.0205;5.1043
153;-4.4133;-9.4432;0.0000;1.0391;-3.8497;5.2037
154;-4.4180;-9.2872;0.0000;1.1673;-4.1117;4.8376
155;-4.4221;-9.1317;0.0000;1.0821;-4.3690;4.3622
156;-4.4263;-8.9763;0.0000;1.1206;-4.2486;4.5030
157;-4.4309;-8.8206;0.0000;1.1579;-4.1480;4.8553
158;-4.4356;-8.6655;0.0000;1.6785;-4.1651;4.7480
159;-4.4399;-8.5098;0.0000;1.5439;-4.0254;4.7825
160;-4.4434;-8.3540;0.0000;0.9849;-4.0646;4.6319
161;-4.4474;-8.1978;0.0000;0.8468;-4.2735;4.4636
162;-4.4518;-8.0429;0.0000;0.8581;-4.5235;4.6890
163;-4.4556;-7.8882;0.0000;0.4719;-4.4576;4.7392
164;-4.4598;-7.7325;0.0000;0.6142;-4.0319;4.3258
165;-4.4642;-7.5765;0.0000;0.7332;-3.8392;4.1545
166;-4.4688;-7.4212;0.0000;0.8026;-4.2538;4.0463
167;-4.4730;-7.2658;0.0000;0.5729;-4.2664;3.3858
168;-4.4773;-7.1103;0.0000;0.4298;-4.2231;2.8140
169;-4.4828;-6.9550;0.0000;1.0218;-4.1647;2.3730
170;-4.4880;-6.7995;0.0000;0.7932;-3.8583;2.6781
171;-4.4925;-6.6432;0.0000;0.6397;-3.8374;2.6476
172;-4.4973;-6.4870;0.0000;0.5498;-4.3422;2.8169
173;-4.5023;-6.3321;0.0000;0.8080;-4.1483;2.9892
174;-4.5061;-6.1764;0.0000;0.7162;-4.0880;3.4262
