# Units: length:mm angle:deg time:s strain:% 
# Stage: image-000103
stage;index;relative_time;date
"image-000103";104;103.0000;"2022-09-26T12:06:42.614"
# Name : surface_yx_20/10
id;x;y;z;epsilon_x;epsilon_y;pattern_quality
0;-2.0964;8.1483;0.0000;-0.1917;-3.3941;4.3947
1;-2.0878;7.9908;0.0000;-0.5002;-3.5861;4.4409
2;-2.0849;7.8363;0.0000;0.1889;-4.0331;4.9872
3;-2.0829;7.6800;0.0000;0.3514;-3.9686;5.1516
4;-2.0805;7.5232;0.0000;0.4198;-3.9821;4.9213
5;-2.0779;7.3673;0.0000;0.4844;-4.1990;4.9252
6;-2.0752;7.2117;0.0000;0.9141;-4.6439;4.6939
7;-2.0734;7.0573;0.0000;0.6477;-4.3546;4.7126
8;-2.0722;6.9015;0.0000;0.2572;-3.6111;4.3140
9;-2.0707;6.7439;0.0000;-0.0799;-3.4587;4.3189
10;-2.0673;6.5878;0.0000;0.4457;-4.0808;4.7451
11;-2.0649;6.4322;0.0000;0.3457;-4.4198;5.0906
12;-2.0636;6.2772;0.0000;-0.0991;-4.1362;4.6781
13;-2.0610;6.1213;0.0000;0.3642;-4.0155;4.3632
14;-2.0586;5.9658;0.0000;0.5239;-4.0066;4.3819
15;-2.0561;5.8101;0.0000;0.6978;-3.8764;3.7490
16;-2.0538;5.6539;0.0000;0.5043;-4.0073;3.7884
17;-2.0514;5.4983;0.0000;0.3455;-4.1457;4.2904
18;-2.0494;5.3422;0.0000;0.1894;-3.9351;4.1663
19;-2.0479;5.1863;0.0000;-0.2637;-3.7254;3.6791
20;-2.0458;5.0306;0.0000;0.1481;-4.1559;4.2382
21;-2.0417;4.8752;0.0000;0.7239;-4.7075;4.0335
22;-2.0387;4.7187;0.0000;0.6741;-3.9351;4.7844
23;-2.0374;4.5622;0.0000;1.0105;-3.6565;4.4764
24;-2.0358;4.4086;0.0000;0.8660;-4.0729;4.4646
25;-2.0338;4.2531;0.0000;0.6411;-3.9495;3.8612
26;-2.0317;4.0971;0.0000;0.5292;-3.6769;3.8632
27;-2.0295;3.9408;0.0000;0.5397;-3.7408;4.1929
28;-2.0272;3.7851;0.0000;0.6317;-4.1277;3.6240
29;-2.0249;3.6295;0.0000;0.5861;-4.0373;3.4547
30;-2.0226;3.4739;0.0000;0.3460;-4.2119;3.6998
31;-2.0201;3.3183;0.0000;0.3218;-4.0681;4.0886
32;-2.0178;3.1626;0.0000;0.3733;-3.9356;4.6841
33;-2.0149;3.0069;0.0000;0.5272;-4.2740;4.8602
34;-2.0121;2.8516;0.0000;0.6514;-4.2694;4.5915
35;-2.0094;2.6961;0.0000;0.6352;-4.3790;4.5945
36;-2.0066;2.5407;0.0000;0.7282;-4.3668;4.0089
37;-2.0043;2.3840;0.0000;0.8383;-4.3084;5.0256
38;-2.0019;2.2261;0.0000;0.6796;-4.2881;5.0650
39;-1.9990;2.0679;0.0000;0.6543;-4.2121;5.1024
40;-1.9962;1.9093;0.0000;0.6213;-4.0623;4.5846
41;-1.9938;1.7506;0.0000;0.4520;-4.1510;4.7264
42;-1.9911;1.5922;0.0000;0.5965;-4.0166;4.9341
43;-1.9888;1.4323;0.0000;0.5642;-4.0978;4.5728
44;-1.9869;1.2725;0.0000;0.5190;-4.3667;4.8169
45;-1.9838;1.1145;0.0000;0.7795;-4.5349;5.0669
46;-1.9809;0.9564;0.0000;1.0089;-4.4373;5.0049
47;-1.9791;0.7979;0.0000;0.4008;-4.2427;5.0226
48;-1.9769;0.6394;0.0000;0.2767;-4.1326;5.0531
49;-1.9747;0.4808;0.0000;0.6257;-4.2548;5.2008
50;-1.9723;0.3218;0.0000;0.8189;-4.4349;5.5433
51;-1.9699;0.1630;0.0000;0.2968;-4.2613;5.5276
52;-1.9677;0.0044;0.0000;0.3568;-4.3041;4.6053
53;-1.9654;-0.1546;0.0000;0.3320;-4.2317;5.1506
54;-1.9632;-0.3133;0.0000;0.2792;-4.3750;5.2323
55;-1.9606;-0.4706;0.0000;0.5244;-4.4373;5.1486
56;-1.9578;-0.6280;0.0000;0.7586;-4.3435;4.7392
57;-1.9559;-0.7839;0.0000;0.5394;-4.2091;5.4862
58;-1.9535;-0.9395;0.0000;0.5130;-4.1981;5.3435
59;-1.9509;-1.0948;0.0000;0.4579;-4.3325;5.1565
60;-1.9482;-1.2500;0.0000;0.4638;-4.3206;5.2943
61;-1.9455;-1.4054;0.0000;0.4929;-4.1433;5.2510
62;-1.9434;-1.5610;0.0000;0.0590;-4.1276;5.1772
63;-1.9410;-1.7166;0.0000;0.3366;-4.1757;5.2313
64;-1.9382;-1.8722;0.0000;0.6705;-4.0028;4.7372
65;-1.9360;-2.0281;0.0000;0.2806;-3.9447;4.8730
66;-1.9338;-2.1841;0.0000;0.1091;-3.9534;5.4498
67;-1.9304;-2.3401;0.0000;0.5950;-4.0769;5.4990
68;-1.9273;-2.4955;0.0000;0.6918;-4.3808;5.1447
69;-1.9251;-2.6507;0.0000;0.4078;-4.4208;4.2726
70;-1.9228;-2.8057;0.0000;0.3884;-4.1258;3.9567
71;-1.9199;-2.9616;0.0000;0.4487;-3.9584;4.8661
72;-1.9171;-3.1174;0.0000;0.3318;-4.0572;5.1860
73;-1.9142;-3.2732;0.0000;0.4556;-4.3036;5.2815
74;-1.9111;-3.4284;0.0000;0.5485;-4.3133;4.8780
75;-1.9084;-3.5835;0.0000;0.4733;-4.4559;4.7323
76;-1.9058;-3.7386;0.0000;0.4846;-4.5112;5.1152
77;-1.9028;-3.8935;0.0000;0.4235;-4.4189;5.0561
78;-1.8998;-4.0485;0.0000;0.9259;-4.6447;4.8130
79;-1.8970;-4.2031;0.0000;1.0118;-4.4753;4.7608
80;-1.8941;-4.3589;0.0000;0.9961;-4.0835;3.8632
