# Units: length:mm angle:deg time:s strain:% 
# Stage: image-000133
stage;index;relative_time;date
"image-000133";134;133.0000;"2022-09-26T12:07:12.614"
# Name : surface_yx_30/15
id;x;y;z;epsilon_x;epsilon_y;pattern_quality
0;-4.4279;8.1580;0.0000;0.0736;-2.8102;4.2546
1;-4.1851;8.1632;0.0000;0.0491;-2.7432;4.4729
2;-3.9420;8.1682;0.0000;0.1013;-2.7216;4.5761
3;-3.6992;8.1731;0.0000;0.0910;-2.7522;4.4405
4;-3.4563;8.1784;0.0000;0.0890;-2.6694;4.6382
5;-3.2132;8.1838;0.0000;0.1422;-2.6158;4.7682
6;-2.9702;8.1887;0.0000;0.0888;-2.6808;4.3898
7;-2.7274;8.1934;0.0000;0.0537;-2.6306;4.4103
8;-2.4844;8.1984;0.0000;0.0462;-2.6034;4.9965
9;-2.2417;8.2034;0.0000;0.0383;-2.5745;5.3399
10;-2.1626;8.0281;0.0000;0.0040;-2.4850;4.9707
11;-2.1599;7.7912;0.0000;-0.3653;-2.4406;4.7052
12;-2.1565;7.5543;0.0000;-0.1245;-2.4853;4.9768
13;-2.1528;7.3180;0.0000;0.1290;-2.6438;4.9637
14;-2.1494;7.0817;0.0000;0.1345;-2.6895;4.8683
15;-2.1461;6.8456;0.0000;0.0109;-2.6197;4.8123
16;-2.1445;6.6090;0.0000;-0.6783;-2.5305;4.7152
17;-2.1406;6.3726;0.0000;-0.2394;-2.6182;4.8342
18;-2.1365;6.1361;0.0000;0.2128;-2.5440;4.9519
19;-2.1333;5.8995;0.0000;0.2203;-2.5044;4.7288
20;-2.1299;5.6628;0.0000;0.1952;-2.4770;4.3705
21;-2.1264;5.4260;0.0000;0.2041;-2.4031;4.2472
22;-2.1230;5.1891;0.0000;0.1985;-2.4743;4.3294
23;-2.1200;4.9525;0.0000;0.1962;-2.6408;4.3460
24;-2.1168;4.7165;0.0000;0.2890;-2.6330;4.2922
25;-2.1137;4.4800;0.0000;0.2336;-2.5574;4.4917
26;-2.1106;4.2435;0.0000;0.1799;-2.6021;4.6527
27;-2.1074;4.0071;0.0000;0.2366;-2.4295;4.2690
28;-2.1039;3.7699;0.0000;0.1707;-2.2955;4.2069
29;-2.1006;3.5328;0.0000;0.2642;-2.4688;4.1964
30;-2.0975;3.2964;0.0000;0.1996;-2.6399;3.7270
31;-2.0940;3.0601;0.0000;0.1717;-2.6803;4.1076
32;-2.0902;2.8240;0.0000;0.2075;-2.6539;4.4300
33;-2.0862;2.5876;0.0000;0.2590;-2.5664;4.2581
34;-2.0826;2.3510;0.0000;0.2561;-2.6899;4.2782
35;-2.0792;2.1149;0.0000;0.2656;-2.8320;4.8618
36;-2.0758;1.8792;0.0000;0.2100;-2.7984;5.1369
37;-2.0724;1.6430;0.0000;0.1434;-2.6447;4.8898
38;-2.0692;1.4067;0.0000;0.1056;-2.6792;4.8399
39;-2.0658;1.1705;0.0000;0.2999;-2.7071;5.0315
40;-2.0623;0.9344;0.0000;0.2237;-2.8428;4.8806
41;-2.0590;0.6987;0.0000;0.1314;-2.8447;5.0258
42;-2.0557;0.4628;0.0000;0.0471;-2.7098;4.9611
43;-2.0522;0.2266;0.0000;0.1043;-2.6729;5.2327
44;-2.0487;-0.0095;0.0000;0.2967;-2.8267;5.6780
45;-2.0453;-0.2453;0.0000;0.2587;-2.8834;5.3202
46;-2.0419;-0.4810;0.0000;0.1498;-2.9126;5.2769
47;-2.0383;-0.7167;0.0000;0.2158;-2.8620;5.3556
48;-2.0349;-0.9525;0.0000;0.2112;-2.7548;5.1352
49;-2.0314;-1.1888;0.0000;0.2689;-2.6649;5.0757
50;-2.0277;-1.4251;0.0000;0.2769;-2.7018;5.0529
51;-2.0240;-1.6612;0.0000;0.1982;-2.5937;4.9440
52;-2.0203;-1.8978;0.0000;0.2229;-2.5966;5.2493
53;-2.0168;-2.1341;0.0000;0.2703;-2.6055;5.0035
54;-2.0136;-2.3706;0.0000;0.0818;-2.5384;5.3841
55;-2.0099;-2.6072;0.0000;0.0556;-2.5836;5.3368
56;-2.0060;-2.8434;0.0000;0.2272;-2.8322;5.0954
57;-2.0026;-3.0791;0.0000;0.1725;-2.8145;4.5109
58;-1.9988;-3.3152;0.0000;0.1646;-2.6747;4.3657
59;-1.9948;-3.5516;0.0000;0.1722;-2.7358;4.9423
60;-1.9909;-3.7874;0.0000;0.1215;-2.8897;4.4952
61;-1.9871;-4.0229;0.0000;0.1624;-3.0278;4.5289
62;-1.9832;-4.2582;0.0000;0.1941;-2.9844;4.9064
63;-1.9795;-4.4938;0.0000;0.2151;-2.9073;4.9081
64;-1.9755;-4.7295;0.0000;0.3260;-2.9129;4.1737
65;-1.9716;-4.9651;0.0000;0.3276;-3.0486;3.6680
66;-1.9679;-5.2004;0.0000;0.3038;-2.9237;4.2515
67;-1.9642;-5.4364;0.0000;0.3835;-2.7490;4.2393
68;-1.9608;-5.6726;0.0000;0.3501;-2.7287;4.6339
69;-1.9576;-5.9086;0.0000;0.2987;-2.7057;4.6592
70;-1.9544;-6.1449;0.0000;0.1494;-2.6334;4.8097
71;-1.9506;-6.3813;0.0000;0.1533;-2.6766;4.7292
72;-1.9469;-6.6174;0.0000;0.2430;-2.8176;3.8819
73;-1.9429;-6.8531;0.0000;0.2528;-2.8563;3.5980
74;-1.9389;-7.0890;0.0000;0.2578;-2.7254;3.8605
75;-1.9354;-7.3252;0.0000;0.1604;-2.5861;3.9051
76;-1.9314;-7.5620;0.0000;0.1386;-2.5432;4.0717
77;-1.9274;-7.7984;0.0000;0.0761;-2.6631;4.2192
78;-1.9235;-8.0344;0.0000;0.0957;-2.6840;4.0809
79;-1.9201;-8.2709;0.0000;-0.0323;-2.5432;4.4029
80;-1.9169;-8.5076;0.0000;0.0587;-2.5706;4.5017
81;-1.9137;-8.7438;0.0000;0.1230;-2.6224;4.3023
82;-1.9106;-8.9803;0.0000;0.1180;-2.5818;4.4129
83;-1.9074;-9.2168;0.0000;0.1167;-2.5906;4.5700
84;-1.9041;-9.4533;0.0000;0.1333;-2.5845;4.4624
85;-1.9005;-9.6898;0.0000;0.2737;-2.6368;4.5871
86;-1.8969;-9.9261;0.0000;0.3276;-2.7806;4.4020
87;-1.8936;-10.1619;0.0000;0.1356;-2.7437;4.9331
88;-1.8900;-10.3980;0.0000;0.0558;-2.5119;4.6505
89;-1.8865;-10.6349;0.0000;0.0449;-2.3504;4.5901
90;-1.8830;-10.8721;0.0000;0.0233;-2.3787;4.2148
91;-1.8795;-11.1091;0.0000;0.0370;-2.3764;3.9532
92;-1.8758;-11.3460;0.0000;0.0513;-2.3534;4.2607
93;-1.8723;-11.5828;0.0000;0.0224;-2.5425;4.5608
94;-1.8687;-11.8193;0.0000;0.0100;-2.5075;4.8228
95;-1.8650;-12.0562;0.0000;0.0207;-2.4166;4.8185
96;-1.8616;-12.2929;0.0000;-0.0167;-2.4123;4.3841
97;-1.8579;-12.5300;0.0000;-0.0077;-2.3864;4.0661
98;-1.8541;-12.7669;0.0000;0.0394;-2.4210;4.5564
99;-1.8501;-13.0037;0.0000;0.0333;-2.4454;5.0678
100;-1.8867;-13.2199;0.0000;0.0502;-2.4767;4.9458
101;-2.1159;-13.2607;0.0000;0.0884;-2.5068;4.7787
