# Units: length:mm angle:deg time:s strain:% 
# Stage: image-000032
stage;index;relative_time;date
"image-000032";33;32.0000;"2022-09-26T12:05:31.614"
# Name : surface_yx_30/15
id;x;y;z;epsilon_x;epsilon_y;pattern_quality
0;-4.4044;8.0733;0.0000;0.1430;-0.7531;4.2126
1;-4.1614;8.0780;0.0000;0.0597;-0.6588;4.3491
2;-3.9186;8.0827;0.0000;-0.0012;-0.6523;4.4444
3;-3.6758;8.0869;0.0000;0.0506;-0.8210;4.3723
4;-3.4330;8.0916;0.0000;0.0248;-0.6994;4.5481
5;-3.1903;8.0965;0.0000;0.0337;-0.6088;4.7651
6;-2.9474;8.1013;0.0000;0.0433;-0.6729;4.2227
7;-2.7046;8.1061;0.0000;0.0555;-0.5963;4.3416
8;-2.4617;8.1107;0.0000;0.0602;-0.6684;5.0297
9;-2.2189;8.1154;0.0000;0.0400;-0.6138;5.4077
10;-2.1397;7.9364;0.0000;0.0071;-0.6689;4.9493
11;-2.1365;7.6954;0.0000;-0.1321;-0.7587;4.7493
12;-2.1334;7.4546;0.0000;-0.2717;-0.8030;5.0394
13;-2.1296;7.2138;0.0000;-0.1694;-0.7111;4.9991
14;-2.1259;6.9726;0.0000;0.0351;-0.6579;4.7717
15;-2.1221;6.7317;0.0000;0.1327;-0.8906;4.8202
16;-2.1189;6.4916;0.0000;0.0089;-1.0852;4.8101
17;-2.1160;6.2514;0.0000;-0.2746;-0.7220;4.8981
18;-2.1125;6.0097;0.0000;-0.2573;-0.3528;4.7375
19;-2.1086;5.7676;0.0000;0.0419;-0.5076;4.6815
20;-2.1053;5.5267;0.0000;0.0214;-1.1815;4.5140
21;-2.1016;5.2878;0.0000;0.1400;-1.8245;4.4506
22;-2.0983;5.0504;0.0000;-0.0231;-2.2376;4.5796
23;-2.0953;4.8132;0.0000;-0.0934;-2.0404;4.3290
24;-2.0928;4.5749;0.0000;-0.3353;-1.2725;4.4300
25;-2.0898;4.3341;0.0000;-0.3343;-0.3435;4.3224
26;-2.0856;4.0909;0.0000;0.1062;-0.1297;4.4501
27;-2.0822;3.8489;0.0000;0.1706;-0.6903;4.2607
28;-2.0789;3.6087;0.0000;0.0957;-1.2953;4.2415
29;-2.0759;3.3702;0.0000;0.0958;-1.8008;4.1868
30;-2.0731;3.1318;0.0000;0.0863;-1.4242;3.8605
31;-2.0699;2.8911;0.0000;0.1604;-0.2990;4.0332
32;-2.0665;2.6484;0.0000;0.2656;-0.0316;4.3023
33;-2.0633;2.4058;0.0000;0.2008;-0.0684;4.2240
34;-2.0605;2.1631;0.0000;0.2264;-0.3070;4.3775
35;-2.0577;1.9218;0.0000;0.3081;-0.9738;4.8631
36;-2.0552;1.6826;0.0000;0.2114;-1.7625;5.1085
37;-2.0523;1.4445;0.0000;0.1686;-1.9477;5.0674
38;-2.0497;1.2066;0.0000;0.1167;-2.0827;4.9147
39;-2.0468;0.9691;0.0000;0.2920;-2.1869;5.0472
40;-2.0438;0.7317;0.0000;0.2123;-2.2361;4.8303
41;-2.0411;0.4942;0.0000;0.0235;-2.0898;5.0105
42;-2.0384;0.2565;0.0000;-0.1679;-2.0574;5.0271
43;-2.0351;0.0189;0.0000;-0.0681;-2.0980;5.1207
44;-2.0317;-0.2187;0.0000;0.2022;-2.2159;5.4821
45;-2.0285;-0.4560;0.0000;0.1964;-2.1979;5.2900
46;-2.0255;-0.6935;0.0000;0.0962;-2.0978;5.1662
47;-2.0225;-0.9312;0.0000;0.0376;-2.0331;5.3495
48;-2.0192;-1.1691;0.0000;0.0657;-2.0060;5.0936
49;-2.0158;-1.4070;0.0000;0.1733;-2.0863;5.1194
50;-2.0125;-1.6444;0.0000;0.2069;-2.1653;5.1076
51;-2.0092;-1.8821;0.0000;0.1292;-1.7739;5.0057
52;-2.0058;-2.1209;0.0000;0.0457;-1.6806;5.3416
53;-2.0023;-2.3594;0.0000;0.1428;-1.7013;4.9838
54;-1.9989;-2.5985;0.0000;0.1272;-1.3664;5.3198
55;-1.9955;-2.8380;0.0000;0.0436;-1.5351;5.2432
56;-1.9918;-3.0762;0.0000;0.1193;-1.9370;5.1592
57;-1.9883;-3.3144;0.0000;0.0443;-1.6060;4.5731
58;-1.9847;-3.5539;0.0000;0.0046;-1.4609;4.6089
59;-1.9809;-3.7930;0.0000;-0.0073;-1.8196;4.9856
60;-1.9772;-4.0305;0.0000;-0.0648;-2.0935;4.4952
61;-1.9734;-4.2682;0.0000;-0.0657;-2.1216;4.5634
62;-1.9693;-4.5058;0.0000;0.0083;-1.9437;4.9751
63;-1.9654;-4.7443;0.0000;-0.0520;-1.7277;4.9256
64;-1.9618;-4.9828;0.0000;-0.1206;-1.6625;4.2865
65;-1.9579;-5.2218;0.0000;-0.1363;-0.9511;3.6142
66;-1.9536;-5.4632;0.0000;0.0252;-0.3069;4.2957
67;-1.9498;-5.7058;0.0000;0.0841;-0.0297;4.2795
