# Units: length:mm angle:deg time:s strain:% 
# Stage: image-000109
stage;index;relative_time;date
"image-000109";110;109.0000;"2022-09-26T12:06:48.614"
# Name : surface_yx_30/15
id;x;y;z;epsilon_x;epsilon_y;pattern_quality
0;-4.4201;8.2863;0.0000;0.2809;-3.9464;4.2108
1;-4.1768;8.2919;0.0000;0.2620;-3.8799;4.3880
2;-3.9332;8.2969;0.0000;0.2814;-3.9403;4.4663
3;-3.6900;8.3019;0.0000;0.2635;-4.0182;4.5332
4;-3.4467;8.3075;0.0000;0.3077;-3.8575;4.6833
5;-3.2031;8.3132;0.0000;0.3627;-3.8276;4.7402
6;-2.9595;8.3183;0.0000;0.2929;-3.8935;4.4086
7;-2.7161;8.3234;0.0000;0.2615;-3.7596;4.4366
8;-2.4727;8.3285;0.0000;0.2411;-3.7624;4.9838
9;-2.2295;8.3337;0.0000;-0.0312;-3.5385;5.2922
10;-2.1517;8.1599;0.0000;-0.3823;-3.6706;4.9151
11;-2.1481;7.9263;0.0000;-0.2253;-3.6533;4.6986
12;-2.1443;7.6922;0.0000;0.3558;-3.5928;4.9729
13;-2.1413;7.4584;0.0000;0.3475;-3.6976;4.9724
14;-2.1381;7.2247;0.0000;0.4150;-3.9105;4.8920
15;-2.1353;6.9925;0.0000;0.2703;-4.0546;4.7174
16;-2.1328;6.7592;0.0000;0.1538;-3.5242;4.6220
17;-2.1298;6.5238;0.0000;0.1994;-3.4814;4.6505
18;-2.1269;6.2898;0.0000;0.2318;-3.8235;4.7248
19;-2.1238;6.0568;0.0000;0.3649;-3.7644;4.6890
20;-2.1207;5.8231;0.0000;0.4026;-3.7102;4.3399
21;-2.1174;5.5894;0.0000;0.3703;-3.7213;4.3071
22;-2.1142;5.3558;0.0000;0.3414;-3.7641;4.4899
23;-2.1122;5.1223;0.0000;0.0577;-3.8781;4.3500
24;-2.1097;4.8894;0.0000;-0.0391;-3.8339;4.3618
25;-2.1062;4.6557;0.0000;0.2537;-3.5568;4.4965
26;-2.1026;4.4211;0.0000;0.5890;-3.7097;4.5831
