# Units: length:mm angle:deg time:s strain:% 
# Stage: image-000072
stage;index;relative_time;date
"image-000072";73;72.0000;"2022-09-26T12:06:11.614"
# Name : surface_yx_30/15
id;x;y;z;epsilon_x;epsilon_y;pattern_quality
0;-4.4057;8.2103;0.0000;0.2471;-3.1412;4.2555
1;-4.1624;8.2154;0.0000;0.2555;-3.0915;4.4169
2;-3.9189;8.2202;0.0000;0.2429;-3.1136;4.4059
3;-3.6758;8.2250;0.0000;0.1914;-3.1139;4.4427
4;-3.4326;8.2302;0.0000;0.2752;-2.9770;4.6251
5;-3.1890;8.2357;0.0000;0.3456;-2.9132;4.7948
6;-2.9455;8.2406;0.0000;0.2849;-3.0092;4.2940
7;-2.7021;8.2453;0.0000;0.1957;-3.0009;4.4353
8;-2.4590;8.2503;0.0000;0.1703;-2.9786;5.1251
9;-2.2159;8.2554;0.0000;0.0119;-2.8487;5.4493
10;-2.1377;8.0804;0.0000;-0.2261;-2.6623;4.9265
11;-2.1343;7.8438;0.0000;-0.2065;-2.6842;4.6955
12;-2.1308;7.6077;0.0000;0.1741;-3.0234;4.7555
13;-2.1277;7.3732;0.0000;0.2330;-3.2586;5.0092
14;-2.1247;7.1380;0.0000;0.2692;-3.1380;4.8578
15;-2.1218;6.9031;0.0000;0.1563;-2.9284;4.9186
16;-2.1202;6.6667;0.0000;-0.3183;-2.8901;4.6146
17;-2.1172;6.4313;0.0000;-0.2428;-3.2919;4.7962
18;-2.1130;6.1974;0.0000;0.3267;-3.2384;4.9164
19;-2.1104;5.9618;0.0000;0.2900;-2.9758;4.6763
20;-2.1075;5.7263;0.0000;0.3314;-3.0336;4.3211
21;-2.1044;5.4911;0.0000;0.2919;-3.0374;4.2795
22;-2.1016;5.2558;0.0000;0.1744;-3.1675;4.4081
23;-2.0989;5.0210;0.0000;0.1789;-3.1884;4.3150
24;-2.0965;4.7863;0.0000;0.0073;-2.9726;4.4606
25;-2.0938;4.5501;0.0000;-0.0411;-2.7383;4.4943
26;-2.0903;4.3140;0.0000;0.3788;-2.9174;4.6549
27;-2.0875;4.0785;0.0000;0.3818;-2.8120;4.1750
28;-2.0846;3.8422;0.0000;0.2965;-2.7353;4.1544
29;-2.0819;3.6063;0.0000;0.3487;-2.9527;4.1203
30;-2.0795;3.3710;0.0000;0.2190;-3.0524;3.7559
31;-2.0762;3.1356;0.0000;0.2832;-2.9945;4.1360
32;-2.0730;2.9002;0.0000;0.3311;-3.0381;4.5582
33;-2.0695;2.6649;0.0000;0.3840;-3.1341;4.3762
34;-2.0664;2.4299;0.0000;0.4327;-3.3251;4.3688
35;-2.0637;2.1954;0.0000;0.4033;-3.2779;4.7782
36;-2.0610;1.9604;0.0000;0.3074;-3.1472;5.0101
37;-2.0581;1.7251;0.0000;0.2444;-3.0036;5.0267
38;-2.0554;1.4895;0.0000;0.1934;-3.0235;4.8377
39;-2.0527;1.2541;0.0000;0.3406;-3.1343;4.9952
40;-2.0498;1.0193;0.0000;0.2675;-3.3638;4.8237
41;-2.0470;0.7848;0.0000;0.1823;-3.2508;5.0766
42;-2.0443;0.5497;0.0000;0.1207;-3.1121;5.1041
43;-2.0413;0.3146;0.0000;0.1986;-3.0972;5.2126
44;-2.0382;0.0794;0.0000;0.3854;-3.2189;5.5319
45;-2.0353;-0.1555;0.0000;0.3534;-3.2152;5.2467
46;-2.0322;-0.3905;0.0000;0.2854;-3.2395;5.1391
47;-2.0291;-0.6252;0.0000;0.3291;-3.2590;5.2563
48;-2.0263;-0.8601;0.0000;0.2886;-3.1921;5.2336
49;-2.0233;-1.0951;0.0000;0.3134;-3.1990;5.0962
50;-2.0200;-1.3301;0.0000;0.3561;-3.1902;5.1317
51;-2.0168;-1.5652;0.0000;0.2965;-3.0139;4.8893
52;-2.0135;-1.8008;0.0000;0.3482;-3.0205;5.3679
53;-2.0104;-2.0360;0.0000;0.3624;-2.9963;5.1225
54;-2.0076;-2.2717;0.0000;0.2117;-2.8124;5.3771
55;-2.0043;-2.5077;0.0000;0.2498;-2.8907;5.3766
56;-2.0006;-2.7431;0.0000;0.4090;-3.1039;4.9160
57;-1.9975;-2.9783;0.0000;0.3446;-3.0102;4.4134
58;-1.9943;-3.2140;0.0000;0.2991;-3.0044;4.4379
59;-1.9908;-3.4493;0.0000;0.2757;-3.1983;4.9628
60;-1.9872;-3.6840;0.0000;0.2721;-3.3024;4.6566
61;-1.9837;-3.9186;0.0000;0.2773;-3.3238;4.6321
62;-1.9801;-4.1534;0.0000;0.3093;-3.2523;4.9051
63;-1.9768;-4.3881;0.0000;0.3343;-3.2459;4.9510
64;-1.9733;-4.6230;0.0000;0.4187;-3.2727;4.2095
65;-1.9697;-4.8577;0.0000;0.4663;-3.4036;3.6697
66;-1.9663;-5.0923;0.0000;0.4387;-3.2223;4.2073
67;-1.9631;-5.3275;0.0000;0.4308;-3.0002;4.1605
68;-1.9598;-5.5631;0.0000;0.5158;-3.0024;4.5665
69;-1.9567;-5.7985;0.0000;0.5021;-2.9590;4.6527
70;-1.9541;-6.0342;0.0000;0.2642;-2.8424;4.7279
71;-1.9509;-6.2702;0.0000;0.2551;-2.8653;4.6566
72;-1.9475;-6.5058;0.0000;0.2854;-3.1039;3.8644
73;-1.9438;-6.7406;0.0000;0.3116;-3.1590;3.6037
74;-1.9400;-6.9759;0.0000;0.3328;-2.9405;3.8937
75;-1.9366;-7.2117;0.0000;0.2679;-2.8255;3.9046
76;-1.9329;-7.4477;0.0000;0.1835;-2.8512;4.0359
77;-1.9291;-7.6834;0.0000;0.1363;-2.9690;4.2931
78;-1.9254;-7.9186;0.0000;0.2531;-3.0302;4.2196
79;-1.9222;-8.1543;0.0000;0.1131;-2.8539;4.4125
80;-1.9193;-8.3902;0.0000;0.2319;-2.8863;4.4466
81;-1.9165;-8.6256;0.0000;0.2243;-3.0081;4.2415
82;-1.9137;-8.8611;0.0000;0.2501;-2.9160;4.4519
83;-1.9108;-9.0968;0.0000;0.1988;-2.8851;4.6356
84;-1.9080;-9.3326;0.0000;0.1661;-2.9656;4.5477
85;-1.9046;-9.5680;0.0000;0.3357;-3.0642;4.6107
86;-1.9012;-9.8033;0.0000;0.4603;-3.0919;4.4064
87;-1.8980;-10.0385;0.0000;0.3647;-3.0325;4.8626
88;-1.8950;-10.2740;0.0000;0.1925;-2.7750;4.5958
89;-1.8920;-10.5103;0.0000;0.1432;-2.6076;4.6312
90;-1.8887;-10.7467;0.0000;0.2041;-2.7106;4.1177
91;-1.8854;-10.9830;0.0000;0.2591;-2.7083;4.0507
92;-1.8821;-11.2190;0.0000;0.2352;-2.7326;4.3443
93;-1.8787;-11.4549;0.0000;0.1936;-2.8486;4.4816
94;-1.8754;-11.6907;0.0000;0.1716;-2.8184;4.8368
95;-1.8720;-11.9268;0.0000;0.1005;-2.8375;4.8797
96;-1.8686;-12.1624;0.0000;0.0953;-2.8478;4.3950
97;-1.8651;-12.3986;0.0000;0.1437;-2.7450;4.0420
98;-1.8616;-12.6346;0.0000;0.2502;-2.7782;4.4239
99;-1.8580;-12.8706;0.0000;0.2200;-2.7354;5.0739
100;-1.8949;-13.0861;0.0000;0.1805;-2.7383;4.9493
101;-2.1244;-13.1266;0.0000;0.2123;-2.7823;4.8609
102;-2.3678;-13.1233;0.0000;0.2446;-2.5951;4.5560
103;-2.6111;-13.1197;0.0000;0.2246;-2.5754;4.3661
104;-2.8544;-13.1163;0.0000;0.1412;-2.5533;4.2695
105;-3.0973;-13.1132;0.0000;0.0918;-2.3781;4.5630
106;-3.3405;-13.1096;0.0000;0.2030;-2.3257;4.4239
107;-3.5836;-13.1060;0.0000;0.1163;-2.3118;4.2493
108;-3.8265;-13.1028;0.0000;0.0710;-2.2325;3.9392
109;-4.0695;-13.0995;0.0000;0.2171;-2.3391;4.1920
110;-4.3076;-13.0669;0.0000;0.2387;-2.4613;4.4287
111;-4.3570;-12.8629;0.0000;0.1109;-2.5072;4.6562
112;-4.3596;-12.6263;0.0000;0.1920;-2.7044;4.2161
113;-4.3619;-12.3905;0.0000;0.1747;-2.8646;4.5179
114;-4.3645;-12.1547;0.0000;0.3152;-2.8796;4.5223
115;-4.3668;-11.9189;0.0000;0.2687;-2.8452;4.2743
116;-4.3694;-11.6830;0.0000;0.3101;-2.8864;4.0853
117;-4.3717;-11.4473;0.0000;0.2984;-2.9552;4.2493
118;-4.3739;-11.2119;0.0000;0.3533;-2.9793;4.6697
119;-4.3765;-10.9763;0.0000;0.4129;-2.8679;4.9042
120;-4.3790;-10.7403;0.0000;0.4843;-2.8646;4.9134
121;-4.3811;-10.5043;0.0000;0.4378;-2.8776;5.0284
122;-4.3833;-10.2689;0.0000;0.5957;-2.9279;5.2804
123;-4.3857;-10.0331;0.0000;0.7645;-2.8339;5.0989
