# Units: length:mm angle:deg time:s strain:% 
# Stage: image-000112
stage;index;relative_time;date
"image-000112";113;112.0000;"2022-09-26T12:06:51.614"
# Name : surface_yx_40/20
id;x;y;z;epsilon_x;epsilon_y;pattern_quality
0;-4.2353;8.3248;0.0000;0.2999;-4.0196;4.4596
1;-3.9091;8.3299;0.0000;0.3105;-4.1134;4.5869
2;-3.5831;8.3352;0.0000;0.3083;-4.0986;4.6250
3;-3.2570;8.3407;0.0000;0.3210;-3.9594;4.6454
4;-2.9309;8.3458;0.0000;0.2876;-3.9024;4.4569
5;-2.6047;8.3507;0.0000;0.2725;-3.9009;4.6287
6;-2.3026;8.2607;0.0000;0.2732;-3.7483;4.7778
7;-2.2985;7.9475;0.0000;0.3809;-3.7363;4.6435
8;-2.2947;7.6340;0.0000;0.3160;-3.7342;4.9464
9;-2.2907;7.3209;0.0000;0.3570;-3.8562;4.9663
10;-2.2870;7.0081;0.0000;0.3275;-3.8873;4.8615
11;-2.2832;6.6954;0.0000;0.3493;-3.8712;4.9136
12;-2.2794;6.3826;0.0000;0.3832;-3.8361;4.8686
13;-2.2757;6.0701;0.0000;0.3203;-3.8048;4.8061
14;-2.2714;5.7573;0.0000;0.3751;-3.7631;4.5632
15;-2.2673;5.4446;0.0000;0.4164;-3.8332;4.3457
16;-2.2636;5.1322;0.0000;0.4338;-3.8742;4.3875
17;-2.2597;4.8195;0.0000;0.3396;-3.8099;4.4951
18;-2.2559;4.5073;0.0000;0.3025;-3.8539;4.5298
19;-2.2521;4.1951;0.0000;0.4328;-3.6606;4.3174
20;-2.2482;3.8821;0.0000;0.3803;-3.7081;4.2042
21;-2.2444;3.5696;0.0000;0.2429;-3.8639;4.0487
22;-2.2400;3.2571;0.0000;0.3056;-3.8720;4.0758
23;-2.2354;2.9446;0.0000;0.4148;-3.9099;4.2849
24;-2.2306;2.6319;0.0000;0.4334;-4.0263;4.4060
25;-2.2259;2.3179;0.0000;0.3612;-4.1002;4.6604
26;-2.2209;2.0009;0.0000;0.4965;-3.9152;4.8184
27;-2.2163;1.6820;0.0000;0.4428;-3.8929;4.7982
28;-2.2121;1.3627;0.0000;0.3790;-4.0619;4.8725
29;-2.2076;1.0439;0.0000;0.4208;-4.1270;5.0854
30;-2.2035;0.7256;0.0000;0.3792;-4.0226;4.9422
31;-2.1994;0.4070;0.0000;0.3983;-4.0410;5.1700
32;-2.1952;0.0884;0.0000;0.4659;-4.0626;5.1260
33;-2.1909;-0.2303;0.0000;0.4423;-4.0911;4.9439
34;-2.1867;-0.5474;0.0000;0.4665;-4.0863;5.0810
35;-2.1827;-0.8615;0.0000;0.4882;-4.0453;5.1646
36;-2.1783;-1.1737;0.0000;0.5116;-3.9929;5.3593
37;-2.1736;-1.4858;0.0000;0.4984;-3.9399;5.2183
38;-2.1692;-1.7982;0.0000;0.4737;-3.8393;5.3629
39;-2.1648;-2.1109;0.0000;0.4741;-3.8404;5.3039
40;-2.1601;-2.4234;0.0000;0.5230;-3.9361;5.2340
41;-2.1556;-2.7356;0.0000;0.5292;-3.9929;4.6747
42;-2.1510;-3.0478;0.0000;0.4911;-3.9469;4.6405
43;-2.1459;-3.3602;0.0000;0.4917;-4.0316;4.7653
44;-2.1409;-3.6719;0.0000;0.5302;-4.1463;4.8182
45;-2.1362;-3.9833;0.0000;0.6024;-4.1678;5.1213
46;-2.1315;-4.2950;0.0000;0.6252;-4.1439;4.4252
47;-2.1265;-4.6067;0.0000;0.6613;-4.1190;4.4956
48;-2.1217;-4.9188;0.0000;0.7391;-3.9969;4.0453
49;-2.1173;-5.2314;0.0000;0.7424;-3.9139;4.5477
50;-2.1130;-5.5439;0.0000;0.6654;-3.8972;4.5401
51;-2.1086;-5.8567;0.0000;0.6067;-3.8466;4.7227
52;-2.1040;-6.1695;0.0000;0.4892;-3.8968;4.2072
53;-2.0991;-6.4818;0.0000;0.4568;-3.9501;3.7601
54;-2.0941;-6.7945;0.0000;0.4273;-3.8519;3.6110
55;-2.0892;-7.1071;0.0000;0.3507;-3.8113;3.9500
56;-2.0837;-7.4198;0.0000;0.3356;-3.8727;4.4294
57;-2.0789;-7.7324;0.0000;0.3869;-3.8789;4.7008
58;-2.0747;-8.0451;0.0000;0.3890;-3.8300;4.4722
59;-2.0709;-8.3579;0.0000;0.4203;-3.8338;4.0704
60;-2.0671;-8.6705;0.0000;0.3441;-3.8467;4.3366
61;-2.0631;-8.9832;0.0000;0.2911;-3.8651;4.5709
62;-2.0589;-9.2959;0.0000;0.2907;-3.8708;4.7638
63;-2.0544;-9.6089;0.0000;0.3542;-3.8167;4.8233
64;-2.0500;-9.9219;0.0000;0.3942;-3.6447;4.6853
65;-2.0455;-10.2354;0.0000;0.4101;-3.5139;4.6309
66;-2.0411;-10.5493;0.0000;0.3721;-3.5042;4.0731
67;-2.0365;-10.8630;0.0000;0.3295;-3.5423;4.3666
68;-2.0318;-11.1765;0.0000;0.2956;-3.5784;4.7574
69;-2.0273;-11.4899;0.0000;0.2984;-3.5726;4.6494
70;-2.0502;-11.7867;0.0000;0.2828;-3.5618;4.6270
71;-2.3582;-11.8672;0.0000;0.2802;-3.5901;4.7441
72;-2.6843;-11.8719;0.0000;0.3064;-3.5677;4.6614
73;-3.0106;-11.8763;0.0000;0.3401;-3.5874;4.4213
74;-3.3370;-11.8805;0.0000;0.2894;-3.7195;4.4710
75;-3.6631;-11.8849;0.0000;0.2859;-3.8320;4.6132
76;-3.9896;-11.8893;0.0000;0.3605;-3.8263;4.7621
77;-4.3136;-11.8899;0.0000;0.3578;-3.7469;4.6021
