# Units: length:mm angle:deg time:s strain:% 
# Stage: image-000026
stage;index;relative_time;date
"image-000026";27;26.0000;"2022-09-26T12:05:25.614"
# Name : surface_yx_20/10
id;x;y;z;epsilon_x;epsilon_y;pattern_quality
0;-2.0900;7.8690;0.0000;-0.2957;-0.8849;4.4793
1;-2.0799;7.7079;0.0000;-0.0495;-0.3799;4.5738
2;-2.0773;7.5468;0.0000;0.0941;-0.3923;4.9114
3;-2.0749;7.3850;0.0000;0.1289;-0.5368;5.1821
4;-2.0717;7.2228;0.0000;0.3127;-0.4762;4.9429
5;-2.0691;7.0612;0.0000;0.2110;-0.6363;4.8789
6;-2.0667;6.8995;0.0000;0.1126;-0.4940;4.7480
7;-2.0640;6.7378;0.0000;0.0539;-0.5109;4.7913
8;-2.0608;6.5765;0.0000;0.4099;-1.0212;4.3366
9;-2.0585;6.4160;0.0000;0.2263;-1.1013;4.7746
10;-2.0568;6.2557;0.0000;-0.6181;-0.6387;4.9724
11;-2.0539;6.0943;0.0000;-0.3842;-0.0395;4.9774
12;-2.0504;5.9309;0.0000;0.0402;0.0806;4.6535
13;-2.0481;5.7686;0.0000;-0.2182;0.0213;4.1152
14;-2.0455;5.6064;0.0000;-0.0071;-0.2929;4.3435
15;-2.0428;5.4455;0.0000;0.1442;-1.1130;3.7549
16;-2.0400;5.2856;0.0000;0.1223;-1.6814;3.9449
17;-2.0370;5.1262;0.0000;0.1817;-2.0413;4.5482
18;-2.0344;4.9670;0.0000;0.2451;-2.1365;4.1880
19;-2.0321;4.8086;0.0000;0.3852;-1.8809;3.9577
20;-2.0298;4.6493;0.0000;0.6573;-1.4997;4.2677
21;-2.0271;4.4886;0.0000;-0.4448;-1.5985;4.3435
22;-2.0244;4.3273;0.0000;-0.7760;-0.8215;4.5079
23;-2.0219;4.1654;0.0000;0.1784;0.8100;4.3386
24;-2.0194;4.0034;0.0000;0.0863;0.6749;4.7313
25;-2.0168;3.8409;0.0000;-0.0172;0.2191;4.2175
26;-2.0141;3.6785;0.0000;0.1919;0.1778;3.9203
27;-2.0115;3.5161;0.0000;0.3373;0.0930;4.4193
28;-2.0092;3.3539;0.0000;0.1501;-0.2392;3.8258
29;-2.0067;3.1920;0.0000;0.0791;-0.2969;3.6329
30;-2.0039;3.0302;0.0000;0.1079;-0.0615;3.6565
31;-2.0013;2.8678;0.0000;0.0752;0.0262;4.1575
32;-1.9989;2.7056;0.0000;0.1418;-0.0507;4.5709
33;-1.9963;2.5434;0.0000;0.1542;-0.0540;4.6161
34;-1.9939;2.3811;0.0000;0.1136;-0.0270;4.6594
35;-1.9913;2.2188;0.0000;0.0896;-0.2090;4.3209
36;-1.9886;2.0564;0.0000;0.1363;-0.3504;3.9547
37;-1.9862;1.8940;0.0000;0.1084;-1.1470;4.7697
38;-1.9837;1.7317;0.0000;0.1373;-1.6815;4.9823
39;-1.9811;1.5693;0.0000;0.0764;-1.8571;4.7146
40;-1.9786;1.4070;0.0000;-0.0615;-1.8933;4.5522
41;-1.9762;1.2446;0.0000;-0.2191;-1.9438;4.8789
42;-1.9736;1.0826;0.0000;-0.0358;-2.0533;4.9587
43;-1.9712;0.9200;0.0000;0.0122;-2.3455;4.5364
44;-1.9687;0.7572;0.0000;0.0368;-2.2653;4.7352
45;-1.9660;0.5953;0.0000;0.1545;-2.0928;5.0561
46;-1.9633;0.4327;0.0000;0.1729;-1.9100;5.1348
47;-1.9609;0.2703;0.0000;-0.1289;-1.9951;5.1299
48;-1.9586;0.1084;0.0000;-0.4139;-1.9799;4.8612
49;-1.9562;-0.0540;0.0000;-0.1670;-2.1975;4.9931
50;-1.9535;-0.2163;0.0000;0.3408;-2.2435;5.5148
51;-1.9508;-0.3788;0.0000;0.0483;-2.1625;5.5650
52;-1.9484;-0.5408;0.0000;0.0177;-2.2506;4.4459
53;-1.9460;-0.7032;0.0000;0.0177;-1.9416;4.9724
54;-1.9434;-0.8659;0.0000;0.0688;-1.9361;5.2224
55;-1.9409;-1.0274;0.0000;0.2725;-2.0051;5.0256
56;-1.9383;-1.1887;0.0000;0.0712;-1.9131;4.9528
57;-1.9354;-1.3487;0.0000;-0.0227;-1.8164;5.4409
58;-1.9328;-1.5080;0.0000;0.1279;-1.9437;5.4862
59;-1.9300;-1.6668;0.0000;0.1829;-2.1798;5.2096
60;-1.9271;-1.8254;0.0000;0.3205;-2.1018;5.2461
61;-1.9246;-1.9846;0.0000;0.1317;-1.4221;5.2844
62;-1.9221;-2.1453;0.0000;-0.2752;-1.5058;5.2146
63;-1.9192;-2.3047;0.0000;-0.1048;-2.0398;5.3041
64;-1.9162;-2.4634;0.0000;0.0607;-1.7319;4.8642
65;-1.9129;-2.6235;0.0000;0.1208;-1.0008;4.8937
66;-1.9103;-2.7845;0.0000;-0.0139;-1.2107;5.5079
67;-1.9074;-2.9442;0.0000;0.1761;-2.0527;5.2156
68;-1.9042;-3.1026;0.0000;0.3393;-2.2416;5.1299
69;-1.9014;-3.2613;0.0000;0.0483;-1.7681;4.4380
70;-1.8990;-3.4216;0.0000;-0.3563;-1.0750;4.1152
71;-1.8960;-3.5822;0.0000;-0.2632;-1.2287;5.3150
72;-1.8929;-3.7422;0.0000;-0.2925;-1.8009;5.1476
73;-1.8898;-3.9011;0.0000;-0.0326;-2.2002;5.4695
74;-1.8867;-4.0598;0.0000;0.0073;-2.2396;4.9577
75;-1.8836;-4.2185;0.0000;-0.1907;-1.5616;4.5404
76;-1.8806;-4.3790;0.0000;-0.1551;-0.6176;5.1358
77;-1.8776;-4.5411;0.0000;-0.0871;-0.0010;5.2451
78;-1.8745;-4.7034;0.0000;0.1862;0.0009;4.8002
79;-1.8716;-4.8657;0.0000;0.2630;0.0142;4.5266
80;-1.8689;-5.0283;0.0000;0.1932;0.0009;3.8504
81;-1.8664;-5.1905;0.0000;0.0943;0.0248;3.5325
82;-1.8635;-5.3529;0.0000;-0.0608;0.0250;3.6575
83;-1.8606;-5.5156;0.0000;-0.1634;0.0244;4.0207
84;-1.8577;-5.6780;0.0000;0.0357;0.0779;4.4911
85;-1.8551;-5.8405;0.0000;0.0865;-0.0692;4.2864
86;-1.8523;-6.0027;0.0000;0.0681;-0.0089;4.6417
87;-1.8495;-6.1650;0.0000;-0.0218;0.0568;4.6230
88;-1.8469;-6.3276;0.0000;-0.0367;0.0367;4.9665
89;-1.8439;-6.4901;0.0000;-0.0213;-0.1305;4.9823
90;-1.8411;-6.6525;0.0000;0.0022;-0.0042;5.0217
91;-1.8383;-6.8148;0.0000;-0.0242;0.0041;4.7352
92;-1.8355;-6.9770;0.0000;-0.0184;-0.0004;4.0177
93;-1.8327;-7.1395;0.0000;-0.1140;0.0147;3.5610
94;-1.8299;-7.3019;0.0000;-0.0662;0.0081;3.8583
95;-1.8270;-7.4642;0.0000;-0.0569;0.0334;4.1378
96;-1.8243;-7.6267;0.0000;0.0068;0.0242;3.8002
97;-1.8213;-7.7889;0.0000;0.1638;-0.0031;4.0581
