# Units: length:mm angle:deg time:s strain:% 
# Stage: image-000008
stage;index;relative_time;date
"image-000008";9;8.0000;"2022-09-26T12:05:07.614"
# Name : surface_yx_40/20
id;x;y;z;epsilon_x;epsilon_y;pattern_quality
0;-4.2198;8.0796;0.0000;-0.0232;-0.0447;4.4747
1;-3.8948;8.0839;0.0000;-0.0128;-0.0126;4.5770
2;-3.5697;8.0882;0.0000;-0.0033;-0.0570;4.7463
3;-3.2446;8.0925;0.0000;0.0125;-0.0636;4.7424
4;-2.9194;8.0968;0.0000;0.0136;-0.0884;4.4122
5;-2.5942;8.1011;0.0000;0.0144;-0.0941;4.6174
6;-2.2925;8.0068;0.0000;0.0343;-0.0680;5.0669
7;-2.2875;7.6816;0.0000;0.0641;-0.0631;4.8159
8;-2.2825;7.3563;0.0000;0.0849;-0.0923;4.9626
9;-2.2775;7.0311;0.0000;0.0581;-0.0865;5.0593
10;-2.2726;6.7059;0.0000;0.0700;-0.0752;4.7266
11;-2.2676;6.3808;0.0000;0.0725;-0.0476;4.9343
12;-2.2627;6.0557;0.0000;0.0385;-0.0217;5.0066
13;-2.2577;5.7307;0.0000;0.0786;0.0180;4.8625
14;-2.2527;5.4056;0.0000;0.0903;0.0085;4.6767
15;-2.2478;5.0806;0.0000;0.0690;-0.0016;4.5096
16;-2.2429;4.7555;0.0000;0.0755;-0.0303;4.3415
17;-2.2379;4.4305;0.0000;-0.0409;0.0591;4.5175
18;-2.2331;4.1054;0.0000;-0.0701;0.1410;4.4441
19;-2.2282;3.7804;0.0000;0.0693;0.1675;4.3883
20;-2.2233;3.4554;0.0000;0.0577;0.0532;4.2985
21;-2.2184;3.1302;0.0000;0.0118;0.0514;4.1238
22;-2.2135;2.8050;0.0000;0.0266;0.0573;4.1781
23;-2.2085;2.4798;0.0000;0.0905;-0.0292;4.3497
24;-2.2036;2.1546;0.0000;0.0663;-0.3808;4.3905
25;-2.1986;1.8294;0.0000;0.1255;-1.1284;4.6388
26;-2.1937;1.5041;0.0000;0.1167;-1.6879;4.9220
27;-2.1888;1.1787;0.0000;0.0478;-1.9767;4.7795
28;-2.1838;0.8532;0.0000;0.0791;-2.1160;4.8007
29;-2.1789;0.5278;0.0000;0.0761;-2.0728;4.9963
30;-2.1740;0.2024;0.0000;-0.0497;-1.9335;4.8875
31;-2.1691;-0.1230;0.0000;-0.0540;-2.0216;5.2232
32;-2.1642;-0.4482;0.0000;-0.0145;-1.8772;5.2173
33;-2.1591;-0.7748;0.0000;-0.0087;-1.1815;4.9857
34;-2.1542;-1.1035;0.0000;-0.0392;-0.2735;5.0143
35;-2.1495;-1.4307;0.0000;-0.0021;-0.0588;5.1966
36;-2.1446;-1.7558;0.0000;0.0155;-0.0211;5.3290
37;-2.1397;-2.0808;0.0000;0.0022;0.0078;5.2163
38;-2.1349;-2.4059;0.0000;0.0079;-0.0091;5.2707
39;-2.1300;-2.7309;0.0000;0.0406;-0.0259;5.4173
40;-2.1253;-3.0558;0.0000;0.0283;-0.0352;5.2613
41;-2.1205;-3.3809;0.0000;0.0186;-0.0213;4.6944
42;-2.1157;-3.7059;0.0000;0.0492;-0.0139;4.7037
43;-2.1109;-4.0310;0.0000;0.0168;0.0027;4.6855
44;-2.1061;-4.3562;0.0000;-0.0176;0.0271;4.8875
45;-2.1013;-4.6813;0.0000;0.0219;0.0078;5.1902
46;-2.0965;-5.0065;0.0000;0.0143;-0.0072;4.4966
47;-2.0916;-5.3317;0.0000;0.0125;-0.0147;4.4525
48;-2.0867;-5.6570;0.0000;0.0308;0.0065;4.0605
49;-2.0817;-5.9823;0.0000;0.0081;0.0024;4.4508
50;-2.0768;-6.3076;0.0000;-0.0132;-0.0157;4.6080
51;-2.0718;-6.6329;0.0000;-0.0081;-0.0156;4.7739
52;-2.0667;-6.9580;0.0000;-0.0175;-0.0151;4.2574
53;-2.0616;-7.2832;0.0000;-0.0051;-0.0176;3.7232
54;-2.0566;-7.6085;0.0000;-0.0261;0.0354;3.5706
55;-2.0515;-7.9337;0.0000;0.0027;0.0328;3.9843
56;-2.0464;-8.2590;0.0000;-0.0334;0.0128;4.4139
57;-2.0413;-8.5842;0.0000;-0.0417;-0.0104;4.4749
58;-2.0362;-8.9094;0.0000;-0.0231;-0.0064;4.5672
59;-2.0311;-9.2346;0.0000;-0.0009;-0.0109;4.1752
60;-2.0261;-9.5596;0.0000;-0.0140;-0.0564;4.3952
61;-2.0211;-9.8845;0.0000;-0.0217;-0.0766;4.6558
62;-2.0162;-10.2096;0.0000;-0.0105;-0.1031;4.7972
63;-2.0113;-10.5346;0.0000;-0.0056;-0.1284;4.7028
64;-2.0065;-10.8595;0.0000;0.0133;-0.0931;4.5787
65;-2.0017;-11.1843;0.0000;0.0054;-0.0548;4.5989
66;-1.9969;-11.5094;0.0000;-0.0542;-0.0591;4.0313
67;-1.9920;-11.8343;0.0000;-0.0645;-0.0787;4.2293
68;-1.9872;-12.1590;0.0000;-0.0514;-0.0770;4.7532
69;-1.9823;-12.4839;0.0000;-0.0529;-0.0433;4.7940
70;-2.0049;-12.7917;0.0000;-0.0494;-0.0338;4.6479
