# Units: length:mm angle:deg time:s strain:% 
# Stage: image-000065
stage;index;relative_time;date
"image-000065";66;65.0000;"2022-09-26T12:06:04.614"
# Name : surface_yx_20/10
id;x;y;z;epsilon_x;epsilon_y;pattern_quality
0;-2.0784;8.0701;0.0000;-0.3737;-2.6982;4.3031
1;-2.0685;7.9118;0.0000;-0.1750;-2.7633;4.3868
2;-2.0659;7.7553;0.0000;0.2052;-3.2295;5.0433
3;-2.0643;7.5984;0.0000;0.1270;-3.1317;4.9685
4;-2.0619;7.4399;0.0000;0.2647;-3.0560;5.0600
5;-2.0596;7.2828;0.0000;0.2599;-3.3188;4.9872
6;-2.0573;7.1255;0.0000;0.3854;-3.1747;4.5650
7;-2.0550;6.9681;0.0000;0.4785;-3.2812;4.8189
8;-2.0533;6.8112;0.0000;0.3410;-2.2393;4.5177
9;-2.0522;6.6502;0.0000;-0.1958;-2.5409;4.5974
10;-2.0504;6.4938;0.0000;-0.7190;-3.6943;4.6526
11;-2.0464;6.3394;0.0000;0.4012;-4.1636;5.2136
12;-2.0444;6.1823;0.0000;0.2406;-3.1634;4.4567
13;-2.0425;6.0249;0.0000;0.0996;-3.2078;4.5689
14;-2.0405;5.8682;0.0000;0.3227;-3.2530;4.4213
15;-2.0385;5.7113;0.0000;0.5082;-3.0549;3.6959
16;-2.0358;5.5537;0.0000;0.4523;-3.0525;3.7146
17;-2.0336;5.3965;0.0000;0.0938;-3.2651;4.5669
18;-2.0315;5.2391;0.0000;0.0601;-3.2720;4.1634
19;-2.0291;5.0824;0.0000;0.5046;-3.3157;4.1585
20;-2.0281;4.9265;0.0000;0.1381;-3.0910;4.3100
21;-2.0241;4.7682;0.0000;0.2270;-3.3644;4.1811
22;-2.0205;4.6092;0.0000;0.6124;-3.0898;4.7746
23;-2.0200;4.4525;0.0000;0.6443;-2.9349;4.6575
24;-2.0183;4.2974;0.0000;0.6610;-3.0976;4.7303
25;-2.0163;4.1402;0.0000;0.4366;-2.9648;4.1900
26;-2.0143;3.9827;0.0000;0.4026;-2.7220;3.8671
27;-2.0120;3.8250;0.0000;0.4586;-2.8778;4.1053
28;-2.0099;3.6677;0.0000;0.3639;-3.1734;3.6929
29;-2.0079;3.5105;0.0000;0.3706;-3.1547;3.6604
30;-2.0055;3.3535;0.0000;0.3461;-3.2399;3.7579
31;-2.0028;3.1963;0.0000;0.4117;-3.1387;4.1535
32;-2.0008;3.0391;0.0000;0.3555;-3.1167;4.6900
33;-1.9983;2.8822;0.0000;0.3086;-3.4354;4.8268
34;-1.9955;2.7255;0.0000;0.4743;-3.4096;4.8593
35;-1.9929;2.5685;0.0000;0.4725;-3.6181;4.5197
36;-1.9903;2.4120;0.0000;0.5170;-3.6757;3.9547
37;-1.9882;2.2544;0.0000;0.5252;-3.4967;5.0118
38;-1.9859;2.0948;0.0000;0.4375;-3.2746;5.1358
39;-1.9834;1.9349;0.0000;0.4319;-3.3591;4.8002
40;-1.9810;1.7752;0.0000;0.3579;-3.3516;4.7077
41;-1.9786;1.6153;0.0000;0.2283;-3.3373;4.7264
42;-1.9760;1.4555;0.0000;0.3667;-3.2311;4.9360
43;-1.9740;1.2943;0.0000;0.4043;-3.3082;4.6467
44;-1.9723;1.1332;0.0000;0.2887;-3.4926;4.7844
45;-1.9696;0.9736;0.0000;0.3553;-3.5597;4.9931
46;-1.9669;0.8137;0.0000;0.5387;-3.5462;4.9469
47;-1.9648;0.6541;0.0000;0.1514;-3.4336;4.9232
48;-1.9627;0.4943;0.0000;0.1407;-3.3105;5.1211
49;-1.9609;0.3340;0.0000;0.3970;-3.3858;5.1821
50;-1.9587;0.1737;0.0000;0.5663;-3.6715;5.5089
51;-1.9563;0.0137;0.0000;0.2372;-3.4211;5.5285
52;-1.9541;-0.1464;0.0000;0.2146;-3.4134;4.8179
53;-1.9521;-0.3068;0.0000;0.1642;-3.3762;4.9793
54;-1.9498;-0.4670;0.0000;0.2244;-3.4696;5.2234
55;-1.9474;-0.6258;0.0000;0.4673;-3.5465;4.9734
56;-1.9450;-0.7847;0.0000;0.6072;-3.4484;4.8189
57;-1.9429;-0.9421;0.0000;0.4055;-3.3555;5.2667
58;-1.9406;-1.0989;0.0000;0.3583;-3.3695;5.3278
59;-1.9383;-1.2556;0.0000;0.2659;-3.3157;5.0846
60;-1.9357;-1.4126;0.0000;0.3863;-3.2979;5.3386
61;-1.9334;-1.5695;0.0000;0.3467;-3.1171;5.3425
62;-1.9312;-1.7269;0.0000;0.1200;-3.1321;5.1299
63;-1.9287;-1.8842;0.0000;0.3310;-3.2610;5.4606
64;-1.9259;-2.0412;0.0000;0.6118;-2.9785;4.6201
65;-1.9237;-2.1988;0.0000;0.2704;-2.8101;4.9026
66;-1.9214;-2.3567;0.0000;0.0936;-2.9902;5.4508
67;-1.9185;-2.5139;0.0000;0.4285;-3.1793;5.4154
68;-1.9157;-2.6710;0.0000;0.4935;-3.3264;5.1969
69;-1.9134;-2.8279;0.0000;0.2343;-3.2598;4.4951
70;-1.9111;-2.9850;0.0000;0.0387;-2.9045;4.0246
71;-1.9083;-3.1428;0.0000;0.2429;-2.8290;5.2224
72;-1.9054;-3.3004;0.0000;0.3917;-3.1695;5.3061
73;-1.9027;-3.4573;0.0000;0.6023;-3.5029;5.3159
74;-1.9001;-3.6139;0.0000;0.5687;-3.4943;4.8130
75;-1.8975;-3.7704;0.0000;0.3644;-3.5858;4.7707
76;-1.8949;-3.9268;0.0000;0.2330;-3.6663;5.1496
77;-1.8922;-4.0831;0.0000;0.1891;-3.5380;4.9173
78;-1.8894;-4.2397;0.0000;0.6424;-3.5216;4.7608
79;-1.8867;-4.3962;0.0000;0.6913;-3.4244;4.7224
80;-1.8841;-4.5535;0.0000;0.6688;-3.2512;3.8120
81;-1.8817;-4.7103;0.0000;0.4667;-3.3660;3.6004
82;-1.8791;-4.8671;0.0000;0.2182;-3.5982;3.6496
83;-1.8764;-5.0241;0.0000;0.1284;-3.4697;4.1250
84;-1.8740;-5.1809;0.0000;0.3500;-3.3942;4.3140
85;-1.8716;-5.3379;0.0000;0.4170;-3.1992;4.2382
86;-1.8687;-5.4951;0.0000;0.5880;-3.3215;4.6014
87;-1.8661;-5.6517;0.0000;0.7067;-3.3867;4.6014
88;-1.8646;-5.8088;0.0000;0.4137;-3.1497;4.7234
89;-1.8626;-5.9665;0.0000;0.2052;-3.0581;4.9587
90;-1.8598;-6.1240;0.0000;0.4272;-3.1097;5.0305
91;-1.8569;-6.2812;0.0000;0.5153;-3.1826;4.6781
92;-1.8546;-6.4383;0.0000;0.4739;-3.4152;4.0197
93;-1.8522;-6.5950;0.0000;0.3632;-3.4895;3.2579
94;-1.8493;-6.7515;0.0000;0.4888;-3.3257;3.6722
95;-1.8464;-6.9089;0.0000;0.2090;-3.1957;4.2864
96;-1.8440;-7.0658;0.0000;0.4330;-3.2491;3.8219
97;-1.8415;-7.2229;0.0000;0.4160;-3.1008;4.3858
98;-1.8386;-7.3803;0.0000;0.3023;-3.1630;3.6978
99;-1.8356;-7.5374;0.0000;0.2746;-3.3061;4.4675
100;-1.8327;-7.6944;0.0000;0.3864;-3.2555;4.1250
101;-1.8300;-7.8514;0.0000;0.4917;-3.4012;4.1841
102;-1.8275;-8.0085;0.0000;0.3219;-3.1259;4.3041
103;-1.8254;-8.1663;0.0000;-0.0258;-2.8786;4.0856
104;-1.8230;-8.3237;0.0000;0.0203;-3.2503;4.7667
105;-1.8208;-8.4803;0.0000;0.1737;-3.4311;4.0758
106;-1.8191;-8.6372;0.0000;0.0320;-3.2691;4.0512
107;-1.8168;-8.7948;0.0000;0.2134;-2.9523;4.3140
108;-1.8148;-8.9523;0.0000;0.1662;-3.0636;4.3445
109;-1.8125;-9.1094;0.0000;0.1220;-3.1627;4.2411
110;-1.8100;-9.2666;0.0000;0.2433;-3.2347;4.4616
111;-1.8076;-9.4238;0.0000;0.3833;-3.2181;4.5157
112;-1.8050;-9.5810;0.0000;0.7119;-3.2838;4.4163
113;-1.8028;-9.7380;0.0000;0.5656;-3.2675;4.3898
114;-1.8005;-9.8954;0.0000;0.1797;-3.3111;4.3602
115;-1.7981;-10.0523;0.0000;0.0421;-3.2226;4.6486
116;-1.7957;-10.2099;0.0000;0.2010;-2.8424;4.8573
117;-1.7932;-10.3682;0.0000;-0.0279;-2.5946;5.0571
118;-1.7907;-10.5259;0.0000;0.2361;-2.8793;4.6122
119;-1.7885;-10.6833;0.0000;0.2335;-2.7661;4.3612
120;-1.7861;-10.8412;0.0000;0.0656;-2.7801;4.5935
121;-1.7834;-10.9989;0.0000;0.1631;-2.9146;4.1781
122;-1.7811;-11.1569;0.0000;0.1455;-3.0117;4.1004
123;-1.7788;-11.3142;0.0000;0.1691;-3.0873;3.9823
124;-1.7762;-11.4713;0.0000;0.3933;-2.9779;4.6211
125;-1.8222;-11.6081;0.0000;0.2571;-2.8183;5.1831
126;-1.9772;-11.6295;0.0000;0.1772;-2.8210;4.7185
127;-2.1398;-11.6322;0.0000;0.2126;-2.9544;4.1752
128;-2.3023;-11.6347;0.0000;0.1851;-3.0522;4.4154
129;-2.4652;-11.6373;0.0000;0.2533;-3.0241;4.0108
130;-2.6279;-11.6398;0.0000;0.1322;-3.0327;4.0659
131;-2.7904;-11.6425;0.0000;0.0179;-2.9945;3.9085
132;-2.9530;-11.6449;0.0000;0.2983;-2.8839;4.6240
133;-3.1158;-11.6467;0.0000;0.2778;-2.9808;4.2028
134;-3.2786;-11.6488;0.0000;0.2118;-3.0218;4.0030
135;-3.4412;-11.6513;0.0000;0.2596;-3.0629;4.4173
136;-3.6041;-11.6539;0.0000;0.2954;-3.0706;4.7028
137;-3.7670;-11.6563;0.0000;0.2071;-3.0993;4.5719
138;-3.9296;-11.6584;0.0000;0.2297;-3.1733;4.4626
139;-4.0924;-11.6606;0.0000;0.2783;-3.2795;4.1201
140;-4.2553;-11.6630;0.0000;0.2061;-3.3820;4.1319
141;-4.3500;-11.5963;0.0000;0.2146;-3.2222;4.2618
142;-4.3545;-11.4389;0.0000;0.2620;-3.1440;3.9744
143;-4.3591;-11.2816;0.0000;0.1964;-3.0501;4.1250
144;-4.3632;-11.1242;0.0000;0.1964;-3.0525;4.5374
145;-4.3676;-10.9666;0.0000;0.1322;-2.9658;4.9587
146;-4.3723;-10.8094;0.0000;0.3549;-3.1228;4.7224
147;-4.3768;-10.6520;0.0000;0.3378;-2.9973;4.2461
148;-4.3812;-10.4944;0.0000;0.3890;-2.9668;4.3061
149;-4.3853;-10.3368;0.0000;0.4567;-3.0092;4.6329
150;-4.3893;-10.1798;0.0000;0.3626;-3.1013;5.1427
151;-4.3940;-10.0225;0.0000;0.5386;-3.1254;5.1398
152;-4.3984;-9.8646;0.0000;0.5997;-2.9442;5.5679
153;-4.4027;-9.7071;0.0000;0.6719;-2.8297;5.2884
154;-4.4073;-9.5496;0.0000;0.7948;-3.0790;4.9193
155;-4.4116;-9.3923;0.0000;0.9138;-3.3383;4.3307
156;-4.4158;-9.2353;0.0000;0.8515;-3.3085;4.5531
157;-4.4202;-9.0782;0.0000;0.8411;-3.2773;4.9449
158;-4.4247;-8.9216;0.0000;1.2843;-3.2810;4.7313
159;-4.4287;-8.7644;0.0000;1.1240;-3.1124;4.5433
160;-4.4322;-8.6071;0.0000;0.7129;-3.1298;4.6024
161;-4.4360;-8.4494;0.0000;0.6329;-3.3552;4.4862
162;-4.4402;-8.2931;0.0000;0.5834;-3.5545;4.6230
163;-4.4442;-8.1368;0.0000;0.3829;-3.5650;4.6329
164;-4.4482;-7.9798;0.0000;0.5434;-3.1265;4.4154
165;-4.4524;-7.8222;0.0000;0.5456;-2.8165;4.2047
166;-4.4568;-7.6649;0.0000;0.5682;-3.1465;3.9528
167;-4.4612;-7.5079;0.0000;0.4575;-3.3073;3.3061
168;-4.4653;-7.3509;0.0000;0.2364;-3.3462;2.6998
169;-4.4705;-7.1943;0.0000;0.6829;-3.2924;2.4803
170;-4.4756;-7.0373;0.0000;0.4514;-2.9820;2.7421
171;-4.4800;-6.8795;0.0000;0.1474;-2.9153;2.6988
172;-4.4845;-6.7218;0.0000;0.3507;-3.3765;2.8258
173;-4.4892;-6.5656;0.0000;0.6264;-3.4044;2.9075
174;-4.4932;-6.4085;0.0000;0.5935;-3.0958;3.3642
175;-4.4979;-6.2513;0.0000;0.6368;-3.1819;3.8494
176;-4.5031;-6.0942;0.0000;0.6949;-3.2007;4.3120
177;-4.5076;-5.9372;0.0000;0.4374;-3.2972;4.3760
178;-4.5121;-5.7806;0.0000;0.7257;-3.4370;3.9528
179;-4.5169;-5.6238;0.0000;1.3317;-3.5911;3.6260
180;-4.5205;-5.4674;0.0000;0.7715;-3.6769;3.7864
181;-4.5243;-5.3112;0.0000;0.3439;-3.9127;4.0728
182;-4.5288;-5.1551;0.0000;0.7112;-3.6745;4.5768
183;-4.5333;-4.9985;0.0000;0.5150;-3.4534;5.0778
184;-4.5379;-4.8417;0.0000;0.6071;-3.2924;5.2667
185;-4.5421;-4.6848;0.0000;0.6479;-3.2714;4.9724
186;-4.5460;-4.5279;0.0000;0.6574;-3.4124;5.0571
187;-4.5498;-4.3714;0.0000;0.6413;-3.4416;4.6585
188;-4.5540;-4.2145;0.0000;0.6960;-3.3197;4.5157
189;-4.5588;-4.0573;0.0000;0.9118;-3.3332;4.3484
190;-4.5631;-3.9005;0.0000;0.5968;-3.7194;4.7815
191;-4.5674;-3.7441;0.0000;0.7116;-3.7571;5.0522
192;-4.5718;-3.5882;0.0000;0.9460;-3.6361;5.3996
193;-4.5758;-3.4316;0.0000;1.0927;-3.2799;5.2392
194;-4.5798;-3.2742;0.0000;1.0734;-3.0726;5.6073
195;-4.5839;-3.1169;0.0000;0.9176;-3.1735;5.7992
196;-4.5883;-2.9598;0.0000;0.7849;-3.1073;5.3120
197;-4.5930;-2.8025;0.0000;0.8661;-3.2518;5.0827
198;-4.5973;-2.6457;0.0000;0.7822;-3.3042;4.8632
199;-4.6018;-2.4884;0.0000;0.6406;-2.9978;4.7618
200;-4.6062;-2.3310;0.0000;0.6667;-2.9731;4.5344
201;-4.6104;-2.1738;0.0000;0.7245;-3.0997;4.5837
202;-4.6146;-2.0161;0.0000;1.0488;-2.8812;4.9341
203;-4.6185;-1.8583;0.0000;0.7926;-3.1301;4.6014
204;-4.6228;-1.7016;0.0000;0.7160;-3.4643;5.0512
205;-4.6270;-1.5450;0.0000;0.7277;-3.3198;4.9104
206;-4.6313;-1.3878;0.0000;0.6810;-3.3998;5.1526
207;-4.6358;-1.2316;0.0000;0.8549;-3.3260;5.5886
208;-4.6401;-1.0741;0.0000;0.9017;-3.1924;5.1585
209;-4.6438;-0.9168;0.0000;0.6426;-3.4615;5.0453
210;-4.6479;-0.7602;0.0000;0.5427;-3.5129;4.2274
211;-4.6514;-0.6017;0.0000;0.4014;-3.4600;3.5984
212;-4.6552;-0.4410;0.0000;0.5294;-3.6764;4.7844
213;-4.6600;-0.2813;0.0000;0.7512;-3.6708;5.3947
214;-4.6636;-0.1215;0.0000;0.8532;-3.2065;5.1791
215;-4.6674;0.0384;0.0000;0.8458;-3.1205;5.2963
216;-4.6714;0.1991;0.0000;0.8219;-3.3584;5.7067
217;-4.6752;0.3594;0.0000;0.7172;-3.4022;4.9754
218;-4.6792;0.5189;0.0000;0.7407;-3.3537;4.1870
219;-4.6830;0.6791;0.0000;0.9062;-3.2557;4.2549
220;-4.6871;0.8393;0.0000;0.8741;-3.2615;4.4734
221;-4.6908;0.9996;0.0000;0.8335;-3.2204;4.5699
222;-4.6954;1.1603;0.0000;1.1491;-3.4057;4.9242
223;-4.6997;1.3205;0.0000;0.7187;-3.4569;4.5955
224;-4.7038;1.4803;0.0000;0.5671;-3.5674;4.7864
225;-4.7082;1.6402;0.0000;0.9102;-3.5368;4.8346
226;-4.7124;1.7996;0.0000;1.2096;-3.3294;4.2904
227;-4.7166;1.9592;0.0000;0.8619;-3.3047;4.2264
228;-4.7205;2.1190;0.0000;0.7968;-3.4827;3.5935
229;-4.7249;2.2785;0.0000;0.8723;-3.8107;3.0167
230;-4.7301;2.4362;0.0000;0.7542;-3.6994;2.8543
231;-4.7356;2.5933;0.0000;0.7856;-3.5670;2.5738
232;-4.7399;2.7499;0.0000;0.4056;-3.6605;2.5266
233;-4.7438;2.9054;0.0000;0.4892;-3.7613;2.1309
