# Units: length:mm angle:deg time:s strain:% 
# Stage: image-000146
stage;index;relative_time;date
"image-000146";147;146.0000;"2022-09-26T12:07:25.614"
# Name : surface_yx_20/10
id;x;y;z;epsilon_x;epsilon_y;pattern_quality
0;-2.1083;8.0080;0.0000;-0.1887;-2.3577;4.5512
1;-2.0982;7.8493;0.0000;0.0120;-2.1597;4.5384
2;-2.0959;7.6913;0.0000;0.1453;-2.1205;4.9104
3;-2.0937;7.5323;0.0000;0.4074;-2.1136;4.9734
4;-2.0913;7.3722;0.0000;0.2888;-2.1309;5.0650
5;-2.0887;7.2137;0.0000;0.2226;-2.5685;4.9744
6;-2.0862;7.0553;0.0000;0.0562;-2.4290;4.5955
7;-2.0836;6.8966;0.0000;0.3024;-2.4604;4.9616
8;-2.0817;6.7381;0.0000;0.2359;-2.7114;4.4350
9;-2.0800;6.5806;0.0000;-0.2055;-2.8000;4.6998
10;-2.0775;6.4231;0.0000;-0.4150;-2.7561;4.9331
11;-2.0744;6.2650;0.0000;0.0199;-2.4870;4.9557
12;-2.0715;6.1063;0.0000;0.3073;-2.5108;4.5226
13;-2.0691;5.9481;0.0000;0.3623;-2.4782;4.4528
14;-2.0669;5.7899;0.0000;0.1670;-2.4177;4.6624
15;-2.0644;5.6317;0.0000;0.2380;-2.4033;3.7982
16;-2.0617;5.4732;0.0000;0.0253;-2.3991;3.8425
17;-2.0589;5.3147;0.0000;0.0671;-2.4733;4.2854
18;-2.0566;5.1560;0.0000;0.0428;-2.3539;3.7224
19;-2.0541;4.9976;0.0000;0.2084;-2.1483;4.1535
20;-2.0516;4.8394;0.0000;0.5776;-2.4530;4.1348
21;-2.0488;4.6807;0.0000;-0.2171;-2.9222;4.0768
22;-2.0462;4.5218;0.0000;-0.5767;-2.7162;4.3455
23;-2.0438;4.3637;0.0000;0.4372;-1.7083;4.3632
24;-2.0414;4.2062;0.0000;0.4332;-1.9518;4.5443
25;-2.0391;4.0477;0.0000;0.2203;-2.1745;4.1201
26;-2.0365;3.8888;0.0000;0.2245;-1.9242;3.8701
27;-2.0340;3.7297;0.0000;0.2063;-1.9966;4.2785
28;-2.0314;3.5710;0.0000;0.2497;-2.3360;3.9144
29;-2.0287;3.4126;0.0000;0.3416;-2.4508;3.5226
30;-2.0261;3.2544;0.0000;0.1103;-2.4721;3.5974
31;-2.0229;3.0961;0.0000;0.2073;-2.3028;4.0020
32;-2.0205;2.9374;0.0000;0.1475;-2.1442;4.6447
33;-2.0176;2.7789;0.0000;0.1551;-2.3363;4.6201
34;-2.0145;2.6201;0.0000;0.3408;-2.1228;4.4990
35;-2.0117;2.4608;0.0000;0.2024;-2.2666;4.3209
36;-2.0086;2.3022;0.0000;0.2873;-2.6368;3.9862
37;-2.0057;2.1433;0.0000;0.3950;-2.6940;4.8740
38;-2.0028;1.9826;0.0000;0.2746;-2.5115;5.0965
39;-1.9999;1.8214;0.0000;0.3113;-2.3975;4.7697
40;-1.9971;1.6598;0.0000;0.2658;-2.3672;4.7106
41;-1.9943;1.4983;0.0000;0.1775;-2.4451;4.8100
42;-1.9912;1.3372;0.0000;0.3591;-2.3988;4.9596
43;-1.9885;1.1746;0.0000;0.3429;-2.4701;4.3514
44;-1.9862;1.0122;0.0000;0.2683;-2.6866;4.7805
45;-1.9831;0.8513;0.0000;0.2985;-2.7433;4.9646
46;-1.9799;0.6901;0.0000;0.4069;-2.7164;5.0502
47;-1.9774;0.5290;0.0000;0.0395;-2.5145;5.0177
48;-1.9748;0.3675;0.0000;-0.0061;-2.3762;4.7894
49;-1.9726;0.2059;0.0000;0.1797;-2.5105;5.0246
50;-1.9700;0.0441;0.0000;0.2969;-2.5901;5.3937
51;-1.9670;-0.1179;0.0000;0.1249;-2.4325;5.5335
52;-1.9647;-0.2796;0.0000;0.0787;-2.5866;4.5059
53;-1.9623;-0.4411;0.0000;0.0326;-2.6327;4.9478
54;-1.9595;-0.6026;0.0000;0.1751;-2.5970;5.0394
55;-1.9567;-0.7630;0.0000;0.3461;-2.5851;4.9163
56;-1.9539;-0.9234;0.0000;0.3621;-2.5226;4.9232
57;-1.9514;-1.0823;0.0000;0.2229;-2.3954;5.4843
58;-1.9487;-1.2409;0.0000;0.2057;-2.4433;5.5167
59;-1.9461;-1.3989;0.0000;0.0884;-2.6391;4.9961
60;-1.9433;-1.5567;0.0000;0.1551;-2.5360;5.2096
61;-1.9404;-1.7152;0.0000;0.1524;-2.3198;5.3976
62;-1.9376;-1.8736;0.0000;0.0203;-2.3602;4.9843
63;-1.9350;-2.0323;0.0000;0.2202;-2.4305;5.3839
64;-1.9321;-2.1905;0.0000;0.4242;-2.2973;4.6575
65;-1.9296;-2.3491;0.0000;0.0748;-2.1188;5.0010
66;-1.9271;-2.5082;0.0000;-0.1202;-2.2803;5.5502
67;-1.9235;-2.6664;0.0000;0.4523;-2.5107;5.3770
68;-1.9205;-2.8245;0.0000;0.5081;-2.7307;5.1043
69;-1.9181;-2.9823;0.0000;0.2619;-2.8127;4.1152
70;-1.9156;-3.1401;0.0000;0.1365;-2.4540;4.0984
71;-1.9127;-3.2987;0.0000;0.1046;-2.2749;5.2618
72;-1.9093;-3.4573;0.0000;0.2318;-2.3907;5.2638
73;-1.9063;-3.6157;0.0000;0.2467;-2.5294;5.4478
74;-1.9034;-3.7739;0.0000;0.2431;-2.5937;4.8553
75;-1.9005;-3.9318;0.0000;0.2363;-2.7631;4.7146
76;-1.8977;-4.0894;0.0000;0.1891;-2.8439;5.1693
77;-1.8947;-4.2471;0.0000;0.1665;-2.7224;4.9587
78;-1.8915;-4.4049;0.0000;0.6414;-2.7551;4.8986
79;-1.8886;-4.5628;0.0000;0.7020;-2.5768;4.4331
80;-1.8857;-4.7215;0.0000;0.3984;-2.4762;3.9685
81;-1.8828;-4.8794;0.0000;0.3542;-2.7018;3.6762
82;-1.8799;-5.0372;0.0000;0.1249;-3.0304;3.4803
83;-1.8768;-5.1950;0.0000;0.0462;-2.7557;3.9301
84;-1.8741;-5.3532;0.0000;0.2637;-2.5101;4.4065
85;-1.8716;-5.5116;0.0000;0.3522;-2.3751;4.1781
86;-1.8685;-5.6700;0.0000;0.3833;-2.3747;4.6329
87;-1.8657;-5.8286;0.0000;0.3559;-2.3357;4.5640
88;-1.8635;-5.9874;0.0000;0.3241;-2.3318;4.7707
89;-1.8610;-6.1460;0.0000;0.1101;-2.4061;4.9400
90;-1.8579;-6.3047;0.0000;0.2741;-2.3643;5.0000
91;-1.8549;-6.4631;0.0000;0.2869;-2.3609;4.6447
92;-1.8523;-6.6217;0.0000;0.2496;-2.3697;4.1250
93;-1.8494;-6.7802;0.0000;0.1517;-2.4712;3.5098
94;-1.8461;-6.9384;0.0000;0.1945;-2.4558;3.7963
95;-1.8431;-7.0970;0.0000;-0.0162;-2.3358;4.0443
96;-1.8405;-7.2554;0.0000;0.2675;-2.3050;3.9173
97;-1.8377;-7.4142;0.0000;0.3559;-2.1845;4.0492
98;-1.8346;-7.5728;0.0000;0.2882;-2.3584;3.5778
99;-1.8313;-7.7312;0.0000;0.2537;-2.3717;4.4341
100;-1.8283;-7.8898;0.0000;0.3652;-2.3137;3.9675
101;-1.8256;-8.0482;0.0000;0.3226;-2.4956;4.0719
102;-1.8228;-8.2067;0.0000;0.1310;-2.3602;4.3110
