# Units: length:mm angle:deg time:s strain:% 
# Stage: image-000125
stage;index;relative_time;date
"image-000125";126;125.0000;"2022-09-26T12:07:04.614"
# Name : surface_yx_20/10
id;x;y;z;epsilon_x;epsilon_y;pattern_quality
0;-2.1125;8.0031;0.0000;-0.2056;-2.9065;4.4567
1;-2.1026;7.8453;0.0000;-0.0166;-2.6764;4.3917
2;-2.1007;7.6883;0.0000;-0.0805;-2.7440;5.0069
3;-2.0987;7.5302;0.0000;0.1277;-2.7986;5.0679
4;-2.0959;7.3715;0.0000;0.2534;-2.8394;4.8071
5;-2.0934;7.2139;0.0000;0.1295;-3.1413;5.0394
6;-2.0907;7.0564;0.0000;0.0891;-3.0703;4.5827
7;-2.0882;6.8989;0.0000;0.3281;-3.0767;4.8455
8;-2.0864;6.7415;0.0000;0.1340;-2.4823;4.4931
9;-2.0850;6.5818;0.0000;-0.4013;-2.6358;4.4380
10;-2.0827;6.4249;0.0000;-0.6958;-3.6260;4.7854
11;-2.0790;6.2699;0.0000;0.2435;-3.8989;5.0630
12;-2.0767;6.1126;0.0000;-0.0283;-2.9534;4.5089
13;-2.0742;5.9549;0.0000;0.0129;-2.9304;4.5561
14;-2.0713;5.7976;0.0000;0.2527;-3.0575;4.4547
15;-2.0688;5.6405;0.0000;0.4023;-3.1137;3.7835
16;-2.0663;5.4832;0.0000;0.0991;-2.9602;3.9508
17;-2.0639;5.3256;0.0000;-0.0799;-2.9798;4.4961
18;-2.0615;5.1678;0.0000;-0.0416;-3.0275;4.1181
19;-2.0588;5.0106;0.0000;0.3089;-3.2687;3.9715
20;-2.0575;4.8550;0.0000;-0.1181;-3.2017;4.0807
21;-2.0531;4.6967;0.0000;0.1714;-3.2308;4.1959
22;-2.0490;4.5373;0.0000;0.6916;-2.9365;4.7943
23;-2.0482;4.3806;0.0000;0.5801;-2.7838;4.7923
24;-2.0463;4.2251;0.0000;0.5333;-2.8757;4.5049
25;-2.0440;4.0676;0.0000;0.3797;-2.8814;4.1673
26;-2.0417;3.9101;0.0000;0.3405;-2.6921;3.8730
27;-2.0393;3.7522;0.0000;0.3108;-2.7330;4.2844
28;-2.0368;3.5947;0.0000;0.3861;-2.9909;3.9016
29;-2.0345;3.4372;0.0000;0.3051;-2.9196;3.4547
30;-2.0318;3.2798;0.0000;0.1257;-3.1506;3.5541
31;-2.0288;3.1227;0.0000;0.1175;-3.1107;3.9518
32;-2.0264;2.9654;0.0000;0.2420;-2.9388;4.7844
33;-2.0236;2.8079;0.0000;0.2135;-3.0044;4.7254
34;-2.0206;2.6504;0.0000;0.3943;-2.9498;4.7008
35;-2.0177;2.4925;0.0000;0.3282;-3.1506;4.3632
36;-2.0148;2.3353;0.0000;0.4161;-3.3342;4.0748
37;-2.0122;2.1773;0.0000;0.5226;-3.4288;4.9754
38;-2.0095;2.0180;0.0000;0.4557;-3.3240;5.0118
39;-2.0066;1.8581;0.0000;0.4344;-3.1447;5.1033
40;-2.0038;1.6975;0.0000;0.3772;-2.9121;4.8238
