# Units: length:mm angle:deg time:s strain:% 
# Stage: image-000170
stage;index;relative_time;date
"image-000170";171;170.0000;"2022-09-26T12:07:49.614"
# Name : surface_yx_30/15
id;x;y;z;epsilon_x;epsilon_y;pattern_quality
0;-4.4189;8.1408;0.0000;0.1342;-1.5706;4.1417
1;-4.1759;8.1457;0.0000;0.0842;-1.4922;4.2642
2;-3.9329;8.1505;0.0000;0.0887;-1.5020;4.4488
3;-3.6902;8.1551;0.0000;0.0604;-1.5328;4.3189
4;-3.4472;8.1599;0.0000;0.1086;-1.4565;4.4449
5;-3.2041;8.1650;0.0000;0.1501;-1.3991;4.6024
6;-2.9611;8.1695;0.0000;0.0885;-1.4964;4.1732
7;-2.7184;8.1739;0.0000;-0.0357;-1.4636;4.2555
8;-2.4758;8.1785;0.0000;-0.0720;-1.4510;4.8880
9;-2.2333;8.1829;0.0000;-1.7162;-0.2106;5.2913
10;-2.1626;8.0014;0.0000;-4.0624;-1.7888;4.7651
11;-2.1523;7.7653;0.0000;-1.2448;-1.9331;4.3889
12;-2.1482;7.5253;0.0000;-0.5811;-1.3752;4.8710
13;-2.1443;7.2867;0.0000;-0.5159;-1.6896;5.0232
14;-2.1403;7.0481;0.0000;-0.0938;-1.5259;4.8154
15;-2.1368;6.8091;0.0000;-0.0640;-1.4596;4.8482
16;-2.1333;6.5697;0.0000;0.0400;-1.4171;4.8206
17;-2.1302;6.3306;0.0000;0.0021;-1.4311;4.9444
18;-2.1270;6.0911;0.0000;0.0706;-1.4258;4.9108
19;-2.1235;5.8520;0.0000;0.1006;-1.3978;4.6522
20;-2.1210;5.6135;0.0000;-0.5525;-1.5599;4.1308
21;-2.1178;5.3742;0.0000;-0.5787;-1.2467;4.0892
22;-2.1129;5.1333;0.0000;0.1151;-1.1636;4.4169
23;-2.1096;4.8939;0.0000;0.1308;-1.3964;4.2962
24;-2.1068;4.6549;0.0000;-0.0996;-1.4355;4.3683
25;-2.1036;4.4155;0.0000;-0.2024;-1.1961;4.5083
26;-2.0995;4.1752;0.0000;0.0871;-1.2703;4.5853
27;-2.0964;3.9358;0.0000;-0.0844;-1.1627;4.1693
28;-2.0931;3.6954;0.0000;-0.2015;-1.1391;4.0206
29;-2.0893;3.4559;0.0000;0.0538;-1.3673;4.1732
30;-2.0858;3.2166;0.0000;0.0284;-1.3819;3.8132
31;-2.0821;2.9771;0.0000;0.0669;-1.3246;4.0787
32;-2.0781;2.7377;0.0000;0.1282;-1.3149;4.4689
33;-2.0744;2.4981;0.0000;0.1681;-1.2955;4.2235
34;-2.0708;2.2585;0.0000;0.1943;-1.4119;4.1907
