# Units: length:mm angle:deg time:s strain:% 
# Stage: image-000142
stage;index;relative_time;date
"image-000142";143;142.0000;"2022-09-26T12:07:21.614"
# Name : surface_yx_30/15
id;x;y;z;epsilon_x;epsilon_y;pattern_quality
0;-4.4203;8.2144;0.0000;0.1636;-2.7618;4.2861
1;-4.1772;8.2196;0.0000;0.1370;-2.6758;4.4357
2;-3.9341;8.2243;0.0000;0.1520;-2.7177;4.5035
3;-3.6911;8.2290;0.0000;0.1335;-2.7701;4.4825
4;-3.4480;8.2344;0.0000;0.1634;-2.6054;4.6457
5;-3.2047;8.2399;0.0000;0.1969;-2.5099;4.7537
6;-2.9617;8.2446;0.0000;0.1323;-2.6178;4.3198
7;-2.7187;8.2493;0.0000;0.1145;-2.6724;4.4256
8;-2.4756;8.2543;0.0000;0.1133;-2.6489;5.0547
9;-2.2327;8.2593;0.0000;0.0793;-2.5889;5.3640
10;-2.1537;8.0840;0.0000;0.0614;-2.4322;4.9948
11;-2.1509;7.8470;0.0000;-0.1731;-2.3366;4.7598
12;-2.1477;7.6097;0.0000;-0.0428;-2.4122;4.9059
13;-2.1441;7.3732;0.0000;0.1698;-2.6179;4.9685
14;-2.1410;7.1370;0.0000;0.1115;-2.6769;4.8097
15;-2.1377;6.9007;0.0000;0.0040;-2.6177;4.9580
16;-2.1363;6.6645;0.0000;-0.6514;-2.5404;4.8307
17;-2.1325;6.4277;0.0000;-0.3142;-2.4700;4.8491
18;-2.1282;6.1906;0.0000;0.1998;-2.5285;4.7375
19;-2.1250;5.9544;0.0000;0.2995;-2.5663;4.7100
20;-2.1220;5.7180;0.0000;0.2401;-2.5875;4.4668
21;-2.1184;5.4815;0.0000;0.2815;-2.5327;4.2323
22;-2.1150;5.2448;0.0000;0.2551;-2.4753;4.5381
23;-2.1119;5.0081;0.0000;0.2925;-2.5547;4.3447
24;-2.1088;4.7719;0.0000;0.3279;-2.5220;4.2200
25;-2.1058;4.5351;0.0000;0.2399;-2.4200;4.3745
26;-2.1024;4.2982;0.0000;0.2850;-2.5277;4.6115
27;-2.0992;4.0617;0.0000;0.3163;-2.4075;4.1938
28;-2.0958;3.8244;0.0000;0.2522;-2.3252;4.1912
29;-2.0927;3.5876;0.0000;0.2817;-2.5466;4.1579
30;-2.0895;3.3513;0.0000;0.2352;-2.6184;3.9178
31;-2.0858;3.1148;0.0000;0.2958;-2.5297;4.1474
32;-2.0822;2.8783;0.0000;0.3289;-2.5346;4.3928
33;-2.0783;2.6417;0.0000;0.3581;-2.5692;4.4164
34;-2.0747;2.4053;0.0000;0.3597;-2.7446;4.4313
35;-2.0715;2.1693;0.0000;0.3379;-2.8300;4.8574
36;-2.0682;1.9335;0.0000;0.2632;-2.6702;5.0608
37;-2.0648;1.6969;0.0000;0.2336;-2.4834;5.1120
38;-2.0617;1.4602;0.0000;0.1826;-2.5564;4.9746
39;-2.0583;1.2238;0.0000;0.3468;-2.6966;5.0092
40;-2.0549;0.9878;0.0000;0.2486;-2.8804;4.8136
41;-2.0515;0.7521;0.0000;0.1633;-2.7685;5.0267
42;-2.0483;0.5158;0.0000;0.1433;-2.6769;5.0722
43;-2.0450;0.2798;0.0000;0.1177;-2.7327;5.3294
44;-2.0414;0.0438;0.0000;0.2765;-2.8053;5.5560
45;-2.0381;-0.1922;0.0000;0.2768;-2.7474;5.2087
46;-2.0348;-0.4284;0.0000;0.1879;-2.7625;5.1702
47;-2.0312;-0.6643;0.0000;0.2921;-2.7925;5.1732
48;-2.0280;-0.9003;0.0000;0.2505;-2.7055;5.0573
49;-2.0246;-1.1367;0.0000;0.3082;-2.6588;5.2454
50;-2.0208;-1.3728;0.0000;0.3378;-2.7355;5.1255
51;-2.0171;-1.6088;0.0000;0.2840;-2.6924;4.9528
52;-2.0134;-1.8452;0.0000;0.3012;-2.6351;5.4248
53;-2.0098;-2.0815;0.0000;0.3272;-2.5730;5.1172
54;-2.0065;-2.3182;0.0000;0.2318;-2.3975;5.2380
55;-2.0028;-2.5552;0.0000;0.2495;-2.4345;5.3609
56;-1.9990;-2.7917;0.0000;0.3107;-2.7299;5.0604
57;-1.9956;-3.0276;0.0000;0.2535;-2.7187;4.4703
58;-1.9917;-3.2641;0.0000;0.2609;-2.5646;4.5245
59;-1.9877;-3.5007;0.0000;0.2400;-2.6376;4.9501
60;-1.9839;-3.7367;0.0000;0.2148;-2.8404;4.5945
61;-1.9801;-3.9723;0.0000;0.2339;-2.9598;4.6269
62;-1.9762;-4.2078;0.0000;0.2850;-2.9212;4.9593
63;-1.9724;-4.4434;0.0000;0.3440;-2.9100;4.7927
64;-1.9685;-4.6791;0.0000;0.4160;-2.9168;4.1986
65;-1.9647;-4.9147;0.0000;0.3687;-3.0146;3.6234
66;-1.9609;-5.1502;0.0000;0.3392;-2.8065;4.3408
67;-1.9572;-5.3865;0.0000;0.4211;-2.5479;4.2174
68;-1.9539;-5.6233;0.0000;0.3777;-2.4863;4.6102
69;-1.9506;-5.8600;0.0000;0.3340;-2.4879;4.6072
70;-1.9474;-6.0967;0.0000;0.2122;-2.4193;4.8408
71;-1.9437;-6.3336;0.0000;0.2166;-2.4079;4.6636
72;-1.9400;-6.5705;0.0000;0.2679;-2.5738;3.7865
73;-1.9361;-6.8067;0.0000;0.2858;-2.6490;3.6562
74;-1.9322;-7.0431;0.0000;0.2496;-2.5726;3.7664
75;-1.9287;-7.2795;0.0000;0.2138;-2.5592;3.9199
76;-1.9247;-7.5162;0.0000;0.2070;-2.5133;4.0407
77;-1.9208;-7.7528;0.0000;0.1032;-2.5911;4.2415
78;-1.9169;-7.9891;0.0000;0.1484;-2.5823;4.2476
79;-1.9135;-8.2257;0.0000;0.0839;-2.4201;4.5236
80;-1.9105;-8.4628;0.0000;0.1196;-2.4097;4.5166
81;-1.9074;-8.6995;0.0000;0.1899;-2.4716;4.3657
82;-1.9042;-8.9362;0.0000;0.2173;-2.4775;4.3031
83;-1.9012;-9.1729;0.0000;0.1620;-2.5026;4.4038
84;-1.8980;-9.4096;0.0000;0.1703;-2.5017;4.5166
85;-1.8944;-9.6463;0.0000;0.3399;-2.5626;4.5044
86;-1.8909;-9.8828;0.0000;0.3328;-2.6600;4.3504
87;-1.8876;-10.1189;0.0000;0.2113;-2.6411;4.8412
88;-1.8842;-10.3553;0.0000;0.1664;-2.4200;4.7384
89;-1.8810;-10.5924;0.0000;0.1350;-2.3046;4.6155
90;-1.8775;-10.8295;0.0000;0.1752;-2.4250;4.0468
91;-1.8740;-11.0664;0.0000;0.2380;-2.3905;3.9856
92;-1.8706;-11.3033;0.0000;0.1872;-2.3418;4.3360
93;-1.8671;-11.5402;0.0000;0.1724;-2.4409;4.4808
94;-1.8636;-11.7771;0.0000;0.1576;-2.4240;4.7734
95;-1.8600;-12.0140;0.0000;0.1391;-2.4562;4.7769
96;-1.8564;-12.2506;0.0000;0.1237;-2.4854;4.4453
97;-1.8527;-12.4875;0.0000;0.1775;-2.3814;4.0556
98;-1.8492;-12.7245;0.0000;0.1891;-2.3800;4.5582
99;-1.8454;-12.9615;0.0000;0.1655;-2.3685;5.1356
100;-1.8821;-13.1777;0.0000;0.1786;-2.4427;4.9186
101;-2.1116;-13.2186;0.0000;0.1996;-2.4926;4.7021
102;-2.3549;-13.2155;0.0000;0.1967;-2.3437;4.5612
103;-2.5981;-13.2121;0.0000;0.2091;-2.3377;4.2878
104;-2.8413;-13.2089;0.0000;0.1062;-2.2906;4.3395
105;-3.0841;-13.2059;0.0000;0.0858;-2.2252;4.5175
106;-3.3273;-13.2027;0.0000;0.1841;-2.2169;4.3193
107;-3.5703;-13.1993;0.0000;0.0695;-2.2188;4.1982
108;-3.8132;-13.1963;0.0000;0.0514;-2.1816;4.0857
109;-4.0560;-13.1932;0.0000;0.0860;-2.2257;4.1745
110;-4.2937;-13.1608;0.0000;0.0914;-2.3110;4.5407
111;-4.3436;-12.9565;0.0000;0.0050;-2.3542;4.6050
112;-4.3464;-12.7195;0.0000;0.1395;-2.4406;4.2375
113;-4.3489;-12.4828;0.0000;0.1106;-2.5047;4.5311
114;-4.3517;-12.2462;0.0000;0.2257;-2.5049;4.5227
115;-4.3543;-12.0095;0.0000;0.2295;-2.5819;4.1706
116;-4.3569;-11.7731;0.0000;0.2583;-2.6461;4.0809
117;-4.3594;-11.5369;0.0000;0.2138;-2.6221;4.3578
118;-4.3617;-11.3005;0.0000;0.2631;-2.5522;4.5704
119;-4.3644;-11.0638;0.0000;0.3055;-2.5235;4.8906
120;-4.3670;-10.8271;0.0000;0.4117;-2.5126;4.8508
121;-4.3693;-10.5903;0.0000;0.3525;-2.4879;4.8941
122;-4.3718;-10.3539;0.0000;0.5115;-2.5778;5.1868
123;-4.3745;-10.1174;0.0000;0.7152;-2.5266;5.0468
124;-4.3766;-9.8806;0.0000;0.6122;-2.4681;4.8325
125;-4.3788;-9.6438;0.0000;0.6297;-2.5680;4.4676
126;-4.3812;-9.4075;0.0000;0.6930;-2.6435;4.5407
127;-4.3835;-9.1711;0.0000;0.7411;-2.5430;4.7248
128;-4.3853;-8.9344;0.0000;0.5852;-2.4982;4.7970
129;-4.3871;-8.6977;0.0000;0.4388;-2.5047;4.4834
130;-4.3892;-8.4613;0.0000;0.5074;-2.6010;4.4742
131;-4.3912;-8.2249;0.0000;0.3760;-2.4819;4.5827
132;-4.3933;-7.9879;0.0000;0.4138;-2.3686;4.1977
133;-4.3955;-7.7509;0.0000;0.3218;-2.5310;3.7686
134;-4.3982;-7.5148;0.0000;0.3630;-2.6668;3.0617
135;-4.4012;-7.2784;0.0000;0.4852;-2.4817;2.7668
136;-4.4039;-7.0414;0.0000;0.4238;-2.4096;2.8810
137;-4.4064;-6.8047;0.0000;0.5097;-2.5499;2.7752
138;-4.4090;-6.5683;0.0000;0.4240;-2.5716;3.2371
139;-4.4117;-6.3315;0.0000;0.4262;-2.4936;3.9296
140;-4.4148;-6.0949;0.0000;0.3846;-2.5792;3.9633
141;-4.4178;-5.8585;0.0000;0.5569;-2.6609;3.7598
142;-4.4202;-5.6225;0.0000;0.5235;-2.7387;4.0726
143;-4.4226;-5.3864;0.0000;0.3573;-2.8449;4.4619
144;-4.4252;-5.1507;0.0000;0.3269;-2.8660;4.8784
145;-4.4278;-4.9148;0.0000;0.4580;-2.8059;5.0236
146;-4.4300;-4.6787;0.0000;0.3875;-2.8521;5.0700
147;-4.4321;-4.4432;0.0000;0.3652;-2.9899;4.7778
148;-4.4347;-4.2077;0.0000;0.4109;-2.9771;4.4724
149;-4.4372;-3.9722;0.0000;0.3896;-2.9899;4.5910
150;-4.4394;-3.7367;0.0000;0.3159;-2.7975;5.3408
151;-4.4417;-3.5005;0.0000;0.2208;-2.6657;5.6024
152;-4.4441;-3.2641;0.0000;0.2304;-2.6462;5.3920
153;-4.4467;-3.0279;0.0000;0.3034;-2.7073;5.3360
154;-4.4496;-2.7918;0.0000;0.4041;-2.6462;5.2078
155;-4.4521;-2.5553;0.0000;0.2667;-2.4713;5.0722
156;-4.4544;-2.3184;0.0000;0.2336;-2.4681;5.4234
157;-4.4565;-2.0817;0.0000;0.2573;-2.7035;5.4409
158;-4.4587;-1.8459;0.0000;0.3185;-2.8206;5.2183
159;-4.4609;-1.6100;0.0000;0.3317;-2.7615;5.5521
160;-4.4629;-1.3737;0.0000;0.2485;-2.7146;5.2581
161;-4.4652;-1.1377;0.0000;0.2905;-2.7168;4.8876
162;-4.4675;-0.9014;0.0000;0.3172;-2.7100;4.5236
163;-4.4696;-0.6654;0.0000;0.3210;-2.8310;4.9318
164;-4.4717;-0.4297;0.0000;0.3608;-2.8098;5.6417
165;-4.4739;-0.1936;0.0000;0.2599;-2.7342;5.5464
166;-4.4764;0.0428;0.0000;0.3972;-2.6111;5.5722
167;-4.4789;0.2792;0.0000;0.4883;-2.6123;5.3950
168;-4.4812;0.5154;0.0000;0.3488;-2.6624;5.3740
169;-4.4834;0.7518;0.0000;0.3277;-2.7106;5.2795
170;-4.4854;0.9879;0.0000;0.2896;-2.6788;5.0643
171;-4.4875;1.2242;0.0000;0.1747;-2.6950;5.0713
172;-4.4894;1.4603;0.0000;0.2035;-2.7364;4.9742
173;-4.4912;1.6964;0.0000;0.2022;-2.5704;4.6990
174;-4.4935;1.9332;0.0000;0.3107;-2.5612;4.1789
175;-4.4955;2.1693;0.0000;0.3052;-2.8032;3.8272
176;-4.4976;2.4052;0.0000;0.2875;-2.7643;3.4689
177;-4.5000;2.6413;0.0000;0.3559;-2.6650;3.6295
178;-4.5022;2.8778;0.0000;0.2290;-2.6569;3.2874
179;-4.5046;3.1140;0.0000;0.2331;-2.6438;3.2069
180;-4.5070;3.3503;0.0000;0.3999;-2.6080;3.2043
181;-4.5093;3.5868;0.0000;0.4712;-2.6043;3.5656
182;-4.5113;3.8235;0.0000;0.4211;-2.4291;4.1518
183;-4.5130;4.0602;0.0000;0.2916;-2.4867;4.3171
184;-4.5153;4.2968;0.0000;0.2680;-2.6286;4.6146
185;-4.5175;4.5331;0.0000;0.3120;-2.6102;4.6010
186;-4.5194;4.7694;0.0000;0.2840;-2.6678;4.7839
187;-4.5211;5.0056;0.0000;0.2980;-2.6716;5.2848
188;-4.5229;5.2420;0.0000;0.2382;-2.5597;4.9974
189;-4.5251;5.4786;0.0000;0.1745;-2.5165;5.0258
190;-4.5272;5.7154;0.0000;0.1659;-2.5469;5.1842
191;-4.5290;5.9517;0.0000;0.1668;-2.7083;4.2997
192;-4.5310;6.1875;0.0000;0.2281;-2.8225;4.2384
193;-4.5327;6.4234;0.0000;0.2007;-2.8064;4.5416
194;-4.5343;6.6593;0.0000;0.0897;-2.7015;4.8972
195;-4.5363;6.8957;0.0000;0.1127;-2.5600;4.8228
196;-4.5381;7.1323;0.0000;0.1342;-2.5563;4.9943
197;-4.5396;7.3688;0.0000;0.0846;-2.5447;4.6584
198;-4.5416;7.6054;0.0000;0.1819;-2.5275;4.7655
