# Units: length:mm angle:deg time:s strain:% 
# Stage: image-000196
stage;index;relative_time;date
"image-000196";197;196.0000;"2022-09-26T12:08:15.614"
# Name : surface_yx_30/15
id;x;y;z;epsilon_x;epsilon_y;pattern_quality
12;-2.1599;7.4368;0.0000;-5.4454;-0.0323;4.5437
13;-2.1515;7.1933;0.0000;-5.0302;0.1150;4.4488
14;-2.1461;6.9509;0.0000;-2.8469;-0.3632;4.2117
15;-2.1407;6.7088;0.0000;-1.7135;-0.4467;4.2900
16;-2.1344;6.4676;0.0000;-0.6199;-0.5305;4.4195
17;-2.1295;6.2259;0.0000;0.0845;-0.4793;4.8010
18;-2.1278;5.9848;0.0000;-0.7820;-0.5194;5.0774
19;-2.1243;5.7431;0.0000;-0.9758;-0.2313;4.7817
20;-2.1190;5.5004;0.0000;-0.2012;-0.1815;4.5057
21;-2.1150;5.2585;0.0000;0.1319;-0.2175;4.4361
22;-2.1108;5.0163;0.0000;0.4670;-0.2357;4.5057
23;-2.1080;4.7744;0.0000;0.2085;-0.1181;4.1697
24;-2.1072;4.5313;0.0000;-1.1633;0.0040;4.2371
25;-2.1036;4.2884;0.0000;-1.1684;-0.2231;4.2743
26;-2.0979;4.0469;0.0000;-0.0171;-0.1820;4.5223
27;-2.0941;3.8042;0.0000;0.0939;-0.2157;4.2463
28;-2.0910;3.5625;0.0000;-0.1560;-0.1698;4.1575
29;-2.0871;3.3202;0.0000;0.0421;0.0446;4.0691
30;-2.0831;3.0766;0.0000;0.2507;0.0467;3.8014
31;-2.0821;2.8344;0.0000;-1.0648;-0.3479;3.8784
32;-2.0787;2.5932;0.0000;-1.4279;-0.3649;4.1378
33;-2.0728;2.3507;0.0000;-0.0294;-0.1486;4.2340
34;-2.0687;2.1080;0.0000;0.2686;-0.2291;4.0665
35;-2.0650;1.8662;0.0000;0.2863;-0.3220;4.7948
36;-2.0618;1.6242;0.0000;0.1736;-0.2485;5.1312
37;-2.0586;1.3820;0.0000;0.0902;-0.1699;5.0871
38;-2.0552;1.1396;0.0000;0.0621;-0.1509;4.8832
39;-2.0516;0.8972;0.0000;0.1991;-0.2129;5.0394
40;-2.0479;0.6552;0.0000;0.1274;-0.2948;4.8950
41;-2.0443;0.4131;0.0000;0.1296;-0.2555;5.0586
42;-2.0409;0.1709;0.0000;0.0627;-0.2418;4.9751
43;-2.0374;-0.0712;0.0000;0.0484;-0.2885;5.1374
44;-2.0336;-0.3131;0.0000;0.1337;-0.2940;5.4659
45;-2.0299;-0.5552;0.0000;0.1792;-0.2686;5.1076
46;-2.0265;-0.7973;0.0000;0.1157;-0.2771;5.1041
47;-2.0230;-1.0393;0.0000;-0.0009;-0.3049;5.2100
48;-2.0195;-1.2812;0.0000;-0.0439;-0.2800;4.9436
49;-2.0157;-1.5235;0.0000;0.0926;-0.2404;5.0267
50;-2.0120;-1.7655;0.0000;0.1427;-0.2716;5.1059
51;-2.0085;-2.0075;0.0000;0.0055;-0.1736;4.9768
52;-2.0047;-2.2501;0.0000;0.0457;-0.0498;5.3031
53;-2.0011;-2.4928;0.0000;0.0049;-0.1596;5.0617
54;-1.9976;-2.7349;0.0000;-0.0316;-0.1527;5.4007
55;-1.9939;-2.9774;0.0000;-0.0579;-0.1194;5.3430
56;-1.9901;-3.2198;0.0000;-0.0136;-0.2086;5.3193
57;-1.9864;-3.4619;0.0000;-0.0195;-0.2464;4.5901
58;-1.9825;-3.7039;0.0000;0.0641;-0.2198;4.4064
59;-1.9787;-3.9461;0.0000;0.0541;-0.1744;5.0149
60;-1.9750;-4.1885;0.0000;0.0361;-0.2374;4.6728
61;-1.9713;-4.4306;0.0000;-0.0151;-0.2867;4.7100
62;-1.9676;-4.6726;0.0000;0.0038;-0.3488;5.0206
63;-1.9639;-4.9144;0.0000;0.0619;-0.2098;4.9637
64;-1.9598;-5.1568;0.0000;0.2024;-0.1235;4.3097
65;-1.9560;-5.3993;0.0000;0.1767;-0.3420;3.6737
66;-1.9528;-5.6409;0.0000;-0.1198;-0.3878;4.1820
67;-1.9491;-5.8829;0.0000;-0.0080;-0.2730;4.1942
68;-1.9453;-6.1246;0.0000;0.1185;-0.2140;4.3806
69;-1.9419;-6.3672;0.0000;0.0810;-0.1229;4.5162
70;-1.9386;-6.6096;0.0000;-0.0943;-0.0965;4.6522
