# Units: length:mm angle:deg time:s strain:% 
# Stage: image-000090
stage;index;relative_time;date
"image-000090";91;90.0000;"2022-09-26T12:06:29.614"
# Name : surface_yx_30/15
id;x;y;z;epsilon_x;epsilon_y;pattern_quality
0;-4.4087;8.2965;0.0000;0.2644;-4.1175;4.1925
1;-4.1654;8.3020;0.0000;0.2359;-4.0714;4.2962
2;-3.9219;8.3072;0.0000;0.2343;-4.0687;4.4252
3;-3.6789;8.3122;0.0000;0.2024;-4.1294;4.4716
4;-3.4357;8.3179;0.0000;0.2527;-3.9777;4.6006
5;-3.1922;8.3235;0.0000;0.3432;-3.9711;4.7297
6;-2.9486;8.3286;0.0000;0.3075;-4.0712;4.3224
7;-2.7052;8.3337;0.0000;0.2381;-3.9092;4.4383
8;-2.4618;8.3388;0.0000;0.1931;-3.9134;4.9409
9;-2.2187;8.3442;0.0000;-0.0447;-3.6075;5.2638
10;-2.1412;8.1706;0.0000;-0.4322;-3.7823;4.9952
11;-2.1376;7.9373;0.0000;-0.3131;-3.7779;4.7060
12;-2.1339;7.7034;0.0000;0.2883;-3.7071;4.9948
13;-2.1313;7.4699;0.0000;0.2448;-3.8020;4.8788
14;-2.1283;7.2365;0.0000;0.3692;-4.0076;4.9059
15;-2.1255;7.0043;0.0000;0.2793;-4.1322;4.7922
16;-2.1232;6.7714;0.0000;0.1468;-3.6877;4.6325
17;-2.1203;6.5365;0.0000;0.1919;-3.5970;4.6282
18;-2.1176;6.3027;0.0000;0.2448;-3.8450;4.7498
19;-2.1148;6.0696;0.0000;0.3274;-3.8309;4.7787
20;-2.1117;5.8361;0.0000;0.3724;-3.7737;4.3622
21;-2.1086;5.6025;0.0000;0.3916;-3.7878;4.3570
22;-2.1057;5.3691;0.0000;0.3248;-3.8276;4.3119
23;-2.1038;5.1357;0.0000;0.0203;-3.9094;4.1658
24;-2.1015;4.9029;0.0000;-0.0805;-3.7694;4.4484
25;-2.0980;4.6689;0.0000;0.2288;-3.5004;4.5175
26;-2.0945;4.4343;0.0000;0.6089;-3.6854;4.6378
27;-2.0919;4.2009;0.0000;0.5755;-3.6801;4.1675
28;-2.0891;3.9667;0.0000;0.3956;-3.5154;4.1251
29;-2.0864;3.7326;0.0000;0.5337;-3.6768;4.1605
30;-2.0839;3.4991;0.0000;0.4005;-3.8149;3.8972
31;-2.0807;3.2654;0.0000;0.4018;-3.7377;4.2030
32;-2.0773;3.0317;0.0000;0.4694;-3.7594;4.6417
33;-2.0737;2.7982;0.0000;0.5383;-3.8304;4.4493
34;-2.0707;2.5651;0.0000;0.5153;-4.0422;4.3303
35;-2.0680;2.3321;0.0000;0.5316;-4.0019;4.9186
36;-2.0651;2.0990;0.0000;0.4940;-3.9506;5.0809
37;-2.0620;1.8657;0.0000;0.4372;-3.8414;5.0564
38;-2.0594;1.6322;0.0000;0.3761;-3.8735;4.9934
39;-2.0567;1.3989;0.0000;0.4587;-3.9757;4.9549
40;-2.0537;1.1660;0.0000;0.4374;-4.1701;4.7887
41;-2.0510;0.9335;0.0000;0.3368;-4.1286;4.9493
42;-2.0482;0.7008;0.0000;0.2672;-4.0158;5.0779
43;-2.0452;0.4677;0.0000;0.2943;-3.9640;5.3141
44;-2.0420;0.2347;0.0000;0.5693;-4.0950;5.5280
45;-2.0388;0.0019;0.0000;0.5994;-4.0476;5.1850
46;-2.0358;-0.2312;0.0000;0.5110;-4.0357;5.1465
47;-2.0326;-0.4641;0.0000;0.5678;-4.0595;5.3132
48;-2.0297;-0.6969;0.0000;0.5404;-4.0524;5.2100
49;-2.0268;-0.9299;0.0000;0.4917;-4.0599;4.9965
50;-2.0234;-1.1627;0.0000;0.5270;-4.0929;5.0429
51;-2.0199;-1.3956;0.0000;0.4766;-3.9373;5.0731
52;-2.0166;-1.6289;0.0000;0.4618;-3.8885;5.2607
53;-2.0134;-1.8622;0.0000;0.5159;-3.8684;5.2905
54;-2.0105;-2.0955;0.0000;0.3469;-3.8032;5.4313
55;-2.0071;-2.3291;0.0000;0.3426;-3.8565;5.4514
56;-2.0035;-2.5621;0.0000;0.4775;-4.0253;5.0669
57;-2.0003;-2.7952;0.0000;0.4198;-3.9153;4.4803
58;-1.9967;-3.0286;0.0000;0.4875;-3.8819;4.4851
59;-1.9932;-3.2620;0.0000;0.5115;-3.9601;4.9121
60;-1.9897;-3.4949;0.0000;0.4184;-4.0414;4.5411
61;-1.9862;-3.7276;0.0000;0.4560;-4.1430;4.5989
62;-1.9826;-3.9603;0.0000;0.5293;-4.0421;4.9724
63;-1.9795;-4.1933;0.0000;0.5246;-3.9509;4.9396
64;-1.9759;-4.4266;0.0000;0.6550;-3.9269;4.2524
65;-1.9723;-4.6596;0.0000;0.7123;-4.0692;3.6304
66;-1.9691;-4.8926;0.0000;0.6577;-3.8952;4.3250
67;-1.9660;-5.1262;0.0000;0.6681;-3.7434;4.2585
68;-1.9629;-5.3598;0.0000;0.6730;-3.7481;4.4794
69;-1.9600;-5.5935;0.0000;0.6526;-3.6741;4.6811
70;-1.9574;-5.8276;0.0000;0.4329;-3.5680;4.7585
71;-1.9542;-6.0617;0.0000;0.4245;-3.5965;4.6728
